Booking ID,Customer ID,y_true,y_pred,proba
"""CNR3105577""","""CID2462384""",1,1,0.9363894003843685
"""CNR8334928""","""CID9259632""",1,1,0.5362152904555619
"""CNR3061979""","""CID1714067""",0,1,0.7101899064976939
"""CNR2994865""","""CID1291624""",1,1,0.9714879823197589
"""CNR2819881""","""CID3335198""",0,0,0.31280853971262856
"""CNR5774736""","""CID3032730""",1,1,0.9754594147640799
"""CNR5964846""","""CID7764714""",0,0,0.07282477632893636
"""CNR9806023""","""CID1151712""",1,1,0.9341523152539304
"""CNR4370958""","""CID1577516""",0,0,0.0991904582435683
"""CNR6096800""","""CID9813307""",1,1,0.9641367752511107
"""CNR7765181""","""CID2043048""",1,1,0.9629739582755252
"""CNR8675804""","""CID2585977""",0,0,0.12627629604361162
"""CNR7006525""","""CID4940790""",1,1,0.9626174770032084
"""CNR3407270""","""CID6663533""",1,1,0.5348234652822137
"""CNR5901941""","""CID1077691""",1,1,0.9564671484145555
"""CNR3307093""","""CID7850654""",1,1,0.9623238809388596
"""CNR1510335""","""CID3873616""",0,0,0.13600216503462084
"""CNR2631014""","""CID4198966""",1,1,0.9256823323238565
"""CNR6141948""","""CID6477913""",0,0,0.07851900655419088
"""CNR2573536""","""CID2826238""",0,0,0.1191749850189417
"""CNR3822516""","""CID5144876""",0,0,0.12510841753063448
"""CNR6824986""","""CID7388622""",0,0,0.11509001261013604
"""CNR5344762""","""CID9866922""",1,1,0.9288012825990033
"""CNR7165629""","""CID7231226""",1,1,0.5690638700695662
"""CNR4303475""","""CID2863231""",1,1,0.5273584727121169
"""CNR7891332""","""CID6169340""",1,1,0.9302611252887414
"""CNR3206791""","""CID7154060""",1,1,0.9787584928080506
"""CNR5828182""","""CID4470563""",0,1,0.713169594742568
"""CNR1414272""","""CID8332414""",1,1,0.5122220779436578
"""CNR1241004""","""CID4907078""",1,1,0.9249378874389685
"""CNR4719912""","""CID9772073""",1,1,0.9795843873054954
"""CNR6149104""","""CID7396686""",0,0,0.1247488201587056
"""CNR4701066""","""CID1967610""",0,0,0.11938883325817408
"""CNR8214025""","""CID5554941""",1,1,0.7746163150301826
"""CNR5842678""","""CID3454018""",1,1,0.9207793576850438
"""CNR1323329""","""CID2242236""",0,0,0.10690735575508183
"""CNR5217685""","""CID8711621""",1,1,0.8551299412399932
"""CNR9045116""","""CID9265590""",0,1,0.7154220894931194
"""CNR4750594""","""CID7360041""",1,1,0.7255635607616285
"""CNR7449461""","""CID7599935""",0,0,0.12487479835896508
"""CNR8938142""","""CID4111866""",1,1,0.9298437875612227
"""CNR9761610""","""CID2763350""",0,0,0.1030291762206555
"""CNR4120266""","""CID6827519""",0,0,0.18091293915889842
"""CNR4014278""","""CID3486156""",0,0,0.11625172552673348
"""CNR8215516""","""CID5676125""",1,1,0.9785128624671912
"""CNR7956192""","""CID1516959""",1,1,0.7785725380437857
"""CNR9917120""","""CID3512711""",0,0,0.14980550451366353
"""CNR1546149""","""CID1600820""",1,1,0.7000885040017694
"""CNR3082453""","""CID9558908""",0,0,0.1669748472039967
"""CNR5030296""","""CID8951612""",1,1,0.912423590837061
"""CNR4761229""","""CID6917144""",1,1,0.9123290532354025
"""CNR3262064""","""CID7833810""",0,0,0.12885182799370049
"""CNR6424441""","""CID3102992""",1,1,0.9836041027526321
"""CNR7311169""","""CID2529885""",0,0,0.059924658275865364
"""CNR4207857""","""CID6960451""",0,0,0.11758639688802634
"""CNR3385780""","""CID2688079""",1,1,0.5369692827939183
"""CNR7425042""","""CID9052613""",1,1,0.9444573584753054
"""CNR6415379""","""CID1579677""",0,0,0.12075647306710131
"""CNR5248719""","""CID4899739""",0,0,0.11700387454091427
"""CNR5050907""","""CID1646378""",0,0,0.07996440285901565
"""CNR8200419""","""CID5360196""",0,0,0.13743578970178572
"""CNR5858577""","""CID9646997""",1,1,0.7058554407196432
"""CNR3965224""","""CID4867351""",0,1,0.5491646456762561
"""CNR6134216""","""CID2436262""",0,1,0.7126965779894698
"""CNR4545006""","""CID4799006""",0,0,0.20525103405148287
"""CNR3423938""","""CID5769417""",1,1,0.9131371922139039
"""CNR2314882""","""CID5203099""",0,1,0.7196402111028057
"""CNR3151592""","""CID4222830""",0,0,0.12107503415780538
"""CNR4273205""","""CID4463392""",0,0,0.24942747626706363
"""CNR4668692""","""CID3223567""",1,1,0.6321754641601539
"""CNR7405453""","""CID1639199""",0,0,0.09355875568936854
"""CNR1961022""","""CID1690832""",1,1,0.9641674020174061
"""CNR9068210""","""CID2875514""",1,1,0.5876697847407965
"""CNR1460353""","""CID4817786""",0,0,0.19003965568764958
"""CNR5058294""","""CID4276411""",0,0,0.13605596500924325
"""CNR8775800""","""CID2831090""",0,1,0.7599911801918579
"""CNR4258696""","""CID7719410""",1,1,0.6880177559480666
"""CNR1174126""","""CID2574178""",0,0,0.09233449391486283
"""CNR8875436""","""CID6756421""",1,1,0.9487770572585996
"""CNR3027580""","""CID6478932""",1,1,0.6330630007702823
"""CNR5992750""","""CID1859897""",0,0,0.11387949660411659
"""CNR7555426""","""CID9131664""",1,1,0.977892959027169
"""CNR8747726""","""CID6305701""",0,0,0.11307514257996831
"""CNR4291256""","""CID2223663""",0,1,0.6335376058058714
"""CNR1244717""","""CID4090124""",1,1,0.9461803125831654
"""CNR1032799""","""CID4911419""",1,1,0.6966338795674104
"""CNR4844770""","""CID7737410""",0,0,0.1547644286115139
"""CNR1094054""","""CID9451726""",0,1,0.5514637937898411
"""CNR6259125""","""CID1018483""",1,1,0.7656310239294845
"""CNR4445552""","""CID7546362""",1,1,0.6667387457386478
"""CNR4773769""","""CID5823858""",1,1,0.5337112645596422
"""CNR8881199""","""CID9708453""",0,1,0.7035010892707283
"""CNR4859997""","""CID8583169""",1,1,0.9633908737517839
"""CNR5604623""","""CID8152751""",0,0,0.1229693714599007
"""CNR1526618""","""CID9953344""",1,1,0.9358855576559243
"""CNR4873785""","""CID1102328""",1,1,0.5629863023620042
"""CNR2595898""","""CID3504063""",1,1,0.9465410980257426
"""CNR7016398""","""CID2016386""",0,0,0.08652132385759397
"""CNR9640553""","""CID1065614""",1,1,0.9408274259183118
"""CNR8905802""","""CID6191745""",0,1,0.7230373747827915
"""CNR4254159""","""CID4419444""",1,1,0.9754534718338472
"""CNR8763015""","""CID2500317""",1,1,0.7796335787734076
"""CNR9984070""","""CID1150355""",0,0,0.11220432261260463
"""CNR4542476""","""CID8831767""",1,1,0.9246279879230447
"""CNR5022424""","""CID3249178""",0,0,0.1049266497013738
"""CNR6736436""","""CID2206658""",0,1,0.7390688667608513
"""CNR4330640""","""CID8225435""",0,0,0.09375582134639841
"""CNR6410051""","""CID5121639""",1,1,0.5966338488089129
"""CNR9578729""","""CID8428326""",1,1,0.9138120746677351
"""CNR8737619""","""CID3697269""",1,1,0.5290712935380992
"""CNR2807651""","""CID8374795""",1,1,0.6032857706613667
"""CNR5364229""","""CID1966580""",0,0,0.12007963715083711
"""CNR3524301""","""CID5060982""",0,1,0.6499900833580149
"""CNR7926971""","""CID4998708""",0,0,0.11706967625270191
"""CNR7535137""","""CID2440993""",1,1,0.9759457321610063
"""CNR3759353""","""CID2566089""",1,1,0.5307666750581894
"""CNR4196748""","""CID4796328""",1,1,0.9831636925227535
"""CNR9611896""","""CID9458063""",1,1,0.7200769406456218
"""CNR3238815""","""CID1376736""",0,0,0.18444167984665358
"""CNR9615227""","""CID4196346""",1,1,0.6795032558231274
"""CNR2495603""","""CID3182453""",1,1,0.9281160639543604
"""CNR9011217""","""CID7404772""",1,1,0.965091164860799
"""CNR6259965""","""CID3396357""",1,1,0.709325990355029
"""CNR7707420""","""CID6087763""",1,1,0.7491811713173772
"""CNR1651234""","""CID6573850""",0,0,0.1120126105550299
"""CNR3952482""","""CID1388964""",0,0,0.04961827510051424
"""CNR2601413""","""CID7457320""",0,0,0.03652733789009499
"""CNR1101241""","""CID5127767""",1,1,0.686397672469032
"""CNR7147090""","""CID8511827""",1,1,0.9596246949972635
"""CNR6201358""","""CID6426407""",1,1,0.5242663441124468
"""CNR8492413""","""CID1423249""",0,0,0.12018067134366893
"""CNR9560725""","""CID6476512""",1,1,0.9837261508451216
"""CNR7613510""","""CID8685847""",0,0,0.14706247684965837
"""CNR5992381""","""CID3834385""",0,0,0.1178033388718592
"""CNR1808701""","""CID9143086""",1,1,0.6077241334343849
"""CNR7122370""","""CID7560735""",1,1,0.6207381395779357
"""CNR9812117""","""CID7970337""",0,0,0.10658449631865868
"""CNR8615209""","""CID2591117""",1,1,0.979858162112021
"""CNR9731240""","""CID8887041""",1,1,0.9247694195085077
"""CNR2889579""","""CID8482220""",0,0,0.038077813623723145
"""CNR3202307""","""CID3481255""",1,1,0.9092011234666189
"""CNR2567222""","""CID3056483""",1,1,0.7315153709174886
"""CNR6475516""","""CID9478050""",0,0,0.13512098052560387
"""CNR8029501""","""CID1453535""",1,1,0.959613540086696
"""CNR1025395""","""CID2358946""",1,1,0.9564701873565049
"""CNR1333421""","""CID2651223""",1,1,0.9714351344460467
"""CNR3665892""","""CID6791792""",1,1,0.9817908025967993
"""CNR8804713""","""CID8498996""",1,0,0.21654930595369204
"""CNR5288673""","""CID1988685""",1,1,0.9440283952341622
"""CNR4180501""","""CID9533111""",0,0,0.10782816869657479
"""CNR8848850""","""CID2962472""",1,1,0.9647147136590987
"""CNR6158156""","""CID6580076""",1,1,0.7664146370304591
"""CNR1060779""","""CID4978303""",0,0,0.16476801466240312
"""CNR9884399""","""CID9653401""",0,0,0.11884188316911233
"""CNR5955279""","""CID7049291""",1,1,0.9828930077106469
"""CNR4208694""","""CID4840725""",1,1,0.9664133162138099
"""CNR6389024""","""CID5622290""",1,1,0.9414721507323575
"""CNR9611138""","""CID8112966""",0,0,0.10926628994473662
"""CNR2790199""","""CID4244584""",1,1,0.689317822505993
"""CNR3067666""","""CID7153840""",1,1,0.9180650483699502
"""CNR4076211""","""CID1301781""",1,1,0.6510578188505138
"""CNR5347267""","""CID2283597""",1,1,0.9253899279202178
"""CNR8384042""","""CID4741329""",1,1,0.9040222165170233
"""CNR6684398""","""CID1090890""",0,1,0.7226620301001854
"""CNR2519876""","""CID1716941""",1,1,0.9803385710812855
"""CNR2523696""","""CID8083839""",1,1,0.6762456296064715
"""CNR6540696""","""CID9055529""",1,1,0.9249940239514646
"""CNR7198306""","""CID9989141""",1,1,0.6898802015708484
"""CNR1242020""","""CID2434794""",1,1,0.9226450875328763
"""CNR8619839""","""CID3628737""",1,1,0.9536681319730658
"""CNR7785755""","""CID6686764""",0,1,0.5304856722007989
"""CNR6627685""","""CID2185699""",1,1,0.5437620145097645
"""CNR9360903""","""CID7962726""",1,1,0.9596452104981527
"""CNR6315445""","""CID3320885""",1,1,0.94233251895769
"""CNR9845882""","""CID1718981""",1,1,0.7806105056862287
"""CNR2624182""","""CID9854627""",0,0,0.09220606142380258
"""CNR5944039""","""CID2914549""",0,0,0.08953033027939454
"""CNR7979297""","""CID7031065""",0,0,0.11867408760373756
"""CNR7959655""","""CID7836754""",1,1,0.9153685702114579
"""CNR6998370""","""CID2547678""",1,1,0.5394900290952511
"""CNR6987602""","""CID6647263""",1,1,0.9499900003273846
"""CNR5121742""","""CID1048165""",1,1,0.6813554287229449
"""CNR3535862""","""CID7690806""",1,1,0.9606116267533542
"""CNR2631491""","""CID7944320""",1,1,0.9345355710510304
"""CNR5872961""","""CID8528644""",1,1,0.7601837254974899
"""CNR2997188""","""CID2431974""",1,1,0.9712749306699389
"""CNR1198187""","""CID8515870""",1,1,0.5381712491450756
"""CNR3297173""","""CID6390515""",1,1,0.5186927225914814
"""CNR7460130""","""CID3778094""",1,1,0.749400446892144
"""CNR4030698""","""CID7757037""",1,1,0.7353799643834068
"""CNR2024541""","""CID7498098""",1,1,0.5420306893708944
"""CNR2077781""","""CID2549646""",1,1,0.9593078733286141
"""CNR6637565""","""CID5784446""",1,1,0.9366251888395573
"""CNR5312281""","""CID9241264""",1,1,0.9835811537333359
"""CNR5918961""","""CID3635287""",1,1,0.9447554540427613
"""CNR2155849""","""CID9032342""",0,0,0.12446318779460039
"""CNR3639135""","""CID5069204""",1,1,0.9320135195732515
"""CNR3761550""","""CID7495979""",1,1,0.9567500823841728
"""CNR1387262""","""CID6353897""",1,1,0.9756029535268974
"""CNR8929453""","""CID7338161""",1,1,0.6862083927136133
"""CNR1583895""","""CID3698662""",1,1,0.9678933570903502
"""CNR3363855""","""CID5653146""",0,1,0.5362064620563579
"""CNR1489153""","""CID6967074""",1,1,0.9311882652563968
"""CNR1748266""","""CID1104233""",0,0,0.12260378112013602
"""CNR9306443""","""CID6265586""",0,0,0.1137408498236252
"""CNR8821859""","""CID7441865""",1,1,0.5423141053643676
"""CNR1062724""","""CID3583485""",0,0,0.22720870351170339
"""CNR8025456""","""CID9448176""",1,1,0.9282985440953169
"""CNR7767182""","""CID6577766""",0,0,0.210117753261488
"""CNR6972458""","""CID2477867""",1,1,0.9595438056423247
"""CNR5033234""","""CID7113724""",1,1,0.9321577508593829
"""CNR3120571""","""CID6926626""",0,0,0.12077440097893313
"""CNR7566758""","""CID1016779""",1,1,0.7528077534236061
"""CNR1222969""","""CID7416094""",1,1,0.9229722299142122
"""CNR8910332""","""CID1229941""",0,0,0.11170622335589163
"""CNR6376780""","""CID3595732""",0,0,0.05680452636165698
"""CNR4397956""","""CID1685214""",1,1,0.9200407819048352
"""CNR2821420""","""CID5518952""",1,1,0.9303548835013824
"""CNR9956177""","""CID8614613""",1,1,0.5744835598051167
"""CNR4925073""","""CID8458609""",1,1,0.9035379133908967
"""CNR2202778""","""CID5294728""",1,1,0.9197627784476052
"""CNR1221398""","""CID3680427""",1,1,0.6436739962865506
"""CNR6645218""","""CID5080761""",1,1,0.5327990994388044
"""CNR1222900""","""CID4540167""",1,1,0.927190090683535
"""CNR2155081""","""CID3351975""",0,0,0.17078860057459727
"""CNR4861495""","""CID2551662""",1,1,0.7313073688002207
"""CNR6187357""","""CID9571274""",1,1,0.9400598264274334
"""CNR7032976""","""CID1928884""",1,1,0.5269064182842468
"""CNR6947615""","""CID6914262""",1,1,0.7002213553360981
"""CNR4344524""","""CID4059811""",0,1,0.704107245637386
"""CNR5342352""","""CID2187794""",0,0,0.12161499439653961
"""CNR1009672""","""CID9437023""",0,0,0.12701807615259064
"""CNR4234200""","""CID3067177""",1,1,0.9140931381666437
"""CNR5431174""","""CID9786792""",0,0,0.20164175449730423
"""CNR9692834""","""CID5126393""",0,0,0.12390681165075212
"""CNR3105520""","""CID4209349""",1,1,0.7945600179656022
"""CNR7082983""","""CID6268992""",1,1,0.7203797133957591
"""CNR8485502""","""CID6215013""",0,0,0.12858943724123223
"""CNR8134161""","""CID6684011""",1,1,0.5271909816511292
"""CNR5251392""","""CID9530946""",0,0,0.11310007751912655
"""CNR8208792""","""CID5464642""",1,1,0.5303719258876002
"""CNR5043387""","""CID9149054""",1,1,0.9838686960354429
"""CNR3894535""","""CID3902143""",1,1,0.9454796717748051
"""CNR8705730""","""CID6007187""",1,1,0.9414961481517332
"""CNR4164949""","""CID9606280""",0,0,0.09317816662662748
"""CNR7051731""","""CID4562056""",1,1,0.5246470461774786
"""CNR7102246""","""CID4653310""",0,0,0.10530110728881784
"""CNR7096810""","""CID7243013""",1,1,0.5304534854157446
"""CNR9626194""","""CID6045068""",1,1,0.9588773239920545
"""CNR8479400""","""CID6203578""",1,1,0.9691550552771442
"""CNR5300471""","""CID1904826""",0,0,0.10935242006014102
"""CNR3761377""","""CID2461173""",0,0,0.04300125612879417
"""CNR2359103""","""CID4362288""",0,0,0.1358710982459155
"""CNR3582401""","""CID3689349""",0,0,0.18186184765191007
"""CNR5622339""","""CID3874941""",0,0,0.09807562370941633
"""CNR1592975""","""CID6059442""",1,1,0.6029386113228409
"""CNR7088581""","""CID9770491""",1,1,0.9445300481930906
"""CNR3754303""","""CID6315820""",1,1,0.973602027247984
"""CNR4657011""","""CID5939868""",1,1,0.9474820072345005
"""CNR7643105""","""CID4839654""",1,1,0.9799922602779477
"""CNR6728709""","""CID1338432""",0,0,0.11000647594414535
"""CNR2593064""","""CID3627324""",0,0,0.12199027127549023
"""CNR6036566""","""CID6224574""",1,1,0.6756287281790179
"""CNR3690156""","""CID3731943""",0,0,0.07330482893888784
"""CNR2901766""","""CID7717734""",0,0,0.13130592500666896
"""CNR8071027""","""CID5967241""",0,0,0.12243625606573995
"""CNR9110000""","""CID6534789""",0,0,0.12403053464238349
"""CNR4791012""","""CID8328906""",1,1,0.9839996731360935
"""CNR2099241""","""CID8947437""",1,1,0.9230743214814049
"""CNR6238514""","""CID5027949""",0,0,0.2061385993443076
"""CNR4246494""","""CID6582717""",0,0,0.05813540428941724
"""CNR9935144""","""CID7884203""",0,1,0.7056083675234994
"""CNR1565968""","""CID9212892""",1,1,0.9151348230631244
"""CNR8682046""","""CID9923425""",1,1,0.7479352479387018
"""CNR7991941""","""CID8820729""",1,1,0.9298101038201363
"""CNR5052911""","""CID9225072""",0,0,0.18832022845365376
"""CNR9149774""","""CID4875576""",1,1,0.9544757922036414
"""CNR1085997""","""CID9920916""",1,1,0.9702069070266668
"""CNR5208351""","""CID1375409""",0,0,0.10595602542561149
"""CNR3973020""","""CID7154261""",0,0,0.10666082985424345
"""CNR4515827""","""CID7816296""",0,0,0.12685620627507524
"""CNR8314627""","""CID5575687""",1,1,0.9303518387869417
"""CNR3605801""","""CID7172941""",1,1,0.728649772604784
"""CNR7117864""","""CID8606275""",1,1,0.9535613716789412
"""CNR5306062""","""CID7159391""",1,1,0.9406519403625936
"""CNR3002558""","""CID7348802""",0,0,0.12971629665013285
"""CNR2611171""","""CID2258510""",1,1,0.9757845268322173
"""CNR3970127""","""CID8887188""",0,0,0.09677288555173554
"""CNR3190781""","""CID1388831""",0,0,0.10674351314102698
"""CNR8538606""","""CID1047473""",1,1,0.565417142841444
"""CNR7277359""","""CID5278247""",0,0,0.1357946690947594
"""CNR9288693""","""CID7819153""",1,1,0.9816469491347438
"""CNR4184813""","""CID3205730""",0,0,0.15502499006935458
"""CNR9276180""","""CID5917640""",1,1,0.7182083173949967
"""CNR4826335""","""CID1487087""",0,0,0.11060779385349434
"""CNR5315956""","""CID5979380""",1,1,0.5207130481054472
"""CNR3617867""","""CID6405570""",1,1,0.7570212860908221
"""CNR3654645""","""CID6253800""",1,1,0.6829304738832706
"""CNR4656303""","""CID5059589""",1,1,0.965688718798555
"""CNR4712285""","""CID6302252""",1,1,0.8235351383809303
"""CNR3152462""","""CID3584665""",0,0,0.11984416784407169
"""CNR1597693""","""CID4726880""",1,1,0.9574143499365404
"""CNR5434727""","""CID9746273""",1,1,0.9583749905657251
"""CNR5356885""","""CID5327596""",0,0,0.09163621882938684
"""CNR4595826""","""CID7671240""",1,1,0.7198166938825866
"""CNR9880052""","""CID5528903""",0,0,0.10565395025836251
"""CNR9702082""","""CID6795828""",1,1,0.9348295010770018
"""CNR5427727""","""CID2195615""",1,1,0.5268975802618143
"""CNR1139982""","""CID9383692""",0,0,0.1351063403582532
"""CNR8007699""","""CID3070967""",1,1,0.7476484396074645
"""CNR7005628""","""CID2555416""",0,0,0.06363747905258715
"""CNR6019599""","""CID2706813""",0,0,0.12250633913034732
"""CNR1897140""","""CID2090218""",1,1,0.9177396675608643
"""CNR1457602""","""CID4218011""",0,0,0.14918991192995187
"""CNR5845811""","""CID7010869""",1,1,0.9320345679897422
"""CNR4038692""","""CID5073361""",0,0,0.12360105846356227
"""CNR9578207""","""CID2419400""",1,1,0.7086868469375646
"""CNR8412609""","""CID8601011""",1,1,0.5674196279345147
"""CNR8955695""","""CID1011976""",0,0,0.19481456609639108
"""CNR3221744""","""CID5704763""",0,0,0.12424370757512383
"""CNR8470767""","""CID6594563""",1,1,0.6700257514844518
"""CNR8692137""","""CID1805741""",1,1,0.9842936681212227
"""CNR8475581""","""CID7147369""",1,1,0.9267070968647988
"""CNR5896386""","""CID3024053""",1,1,0.7030606732417947
"""CNR7293352""","""CID5411422""",1,1,0.9326881109984758
"""CNR6044729""","""CID6606841""",0,0,0.12119684444595019
"""CNR3629043""","""CID3024302""",0,0,0.18625334785578915
"""CNR2672889""","""CID9088448""",0,0,0.18478102589957876
"""CNR9383498""","""CID7733053""",1,1,0.9205686050361701
"""CNR3603938""","""CID2974341""",1,1,0.9287446052398453
"""CNR4633436""","""CID7076194""",0,0,0.04087551020609743
"""CNR9027420""","""CID4170956""",1,1,0.9732264524557208
"""CNR7156794""","""CID8762068""",1,1,0.7443121827937828
"""CNR9392078""","""CID1170421""",0,1,0.7810765281979822
"""CNR9629922""","""CID1787434""",0,0,0.12293526043872607
"""CNR8105378""","""CID7947515""",1,1,0.5890384391569649
"""CNR2880015""","""CID8717614""",0,0,0.11789824695353714
"""CNR4023809""","""CID5126499""",1,1,0.5221118437069601
"""CNR7828133""","""CID9463599""",0,0,0.06920249429389515
"""CNR9671380""","""CID8251803""",1,1,0.9106340405506845
"""CNR7419709""","""CID9155907""",0,0,0.11450053123810777
"""CNR8168936""","""CID6025884""",0,0,0.11800617764129287
"""CNR5486613""","""CID4760669""",1,1,0.6683068984715195
"""CNR8498212""","""CID2716373""",1,1,0.9243291096889934
"""CNR8743695""","""CID7558008""",1,1,0.965661271565152
"""CNR8989152""","""CID9137617""",1,1,0.7668056779554211
"""CNR1807438""","""CID6786719""",1,1,0.5571074892131908
"""CNR9100026""","""CID4130476""",1,1,0.5847260501209717
"""CNR7910290""","""CID3128549""",0,1,0.5115421136811727
"""CNR9439534""","""CID6943509""",1,1,0.7177766525906524
"""CNR7533713""","""CID6092093""",0,0,0.11469367487703598
"""CNR5838915""","""CID6268936""",1,1,0.9527239894531007
"""CNR7901744""","""CID4743728""",0,0,0.10371126619047971
"""CNR4725447""","""CID9879083""",0,0,0.19104630072005607
"""CNR3740781""","""CID9132422""",0,0,0.1155072492233024
"""CNR1068463""","""CID1293807""",0,0,0.18944302535028995
"""CNR3700143""","""CID8325157""",1,1,0.9325041116892341
"""CNR6920409""","""CID2892478""",1,1,0.9779165513158642
"""CNR7730031""","""CID8470082""",1,1,0.5382473464135785
"""CNR9614876""","""CID4404409""",0,1,0.7804954965077685
"""CNR8847047""","""CID4271489""",0,0,0.12168689022927597
"""CNR7827813""","""CID1964144""",0,0,0.05749459752974795
"""CNR3318763""","""CID5397497""",1,1,0.5216350565526251
"""CNR1718666""","""CID9576834""",0,0,0.10649725957046391
"""CNR5424621""","""CID3586032""",0,0,0.07176822027082175
"""CNR5702464""","""CID5072133""",0,0,0.11496173917967188
"""CNR5495328""","""CID1618832""",1,1,0.9788495409213596
"""CNR9864039""","""CID4535724""",0,0,0.14677584191637194
"""CNR6088634""","""CID6935857""",0,0,0.11366194955665565
"""CNR7267134""","""CID6955003""",1,1,0.7232648191166164
"""CNR6450714""","""CID1021011""",0,0,0.12095945245684467
"""CNR6330514""","""CID3799871""",0,1,0.7210500968929927
"""CNR2380885""","""CID7412980""",1,1,0.7181518346201086
"""CNR7978418""","""CID6861197""",0,0,0.10998302535373135
"""CNR3396035""","""CID3922965""",1,1,0.5259520191165246
"""CNR1104069""","""CID4627443""",0,0,0.12503680459695976
"""CNR8598482""","""CID8397481""",0,0,0.12053391931895253
"""CNR4800969""","""CID8213003""",1,1,0.9424407105191447
"""CNR5391394""","""CID8699561""",0,0,0.10832600334299722
"""CNR9266152""","""CID3345406""",1,1,0.9010398946018896
"""CNR9377620""","""CID7054543""",0,0,0.19305604477315394
"""CNR2251313""","""CID6106456""",1,1,0.9775312320826471
"""CNR9090541""","""CID5243774""",0,0,0.14493842263207343
"""CNR2641242""","""CID9044124""",1,1,0.7215713148851847
"""CNR4848092""","""CID3084760""",1,1,0.5952027438440828
"""CNR5142280""","""CID6776347""",0,0,0.11909261068451904
"""CNR3462486""","""CID3084606""",1,1,0.9577862877013619
"""CNR1163043""","""CID7471173""",1,1,0.7068427752888142
"""CNR3419528""","""CID8766014""",0,0,0.11162088075138565
"""CNR7848300""","""CID5827257""",0,0,0.10830880779387392
"""CNR7935707""","""CID7872699""",1,1,0.9260634630881986
"""CNR2363944""","""CID8378608""",0,0,0.09891716868363677
"""CNR2895080""","""CID9693859""",0,1,0.6837883536040394
"""CNR2046719""","""CID5745528""",1,1,0.9664594717461
"""CNR3469303""","""CID2442725""",1,1,0.9782159167970558
"""CNR1207416""","""CID6791421""",0,0,0.16835506600354885
"""CNR4909060""","""CID7440201""",1,1,0.5295172387606767
"""CNR9803394""","""CID6139458""",0,0,0.08582666695684613
"""CNR3923019""","""CID5418815""",1,0,0.4697149424007781
"""CNR8382127""","""CID8659837""",0,0,0.11640705561946137
"""CNR9152743""","""CID6808132""",1,1,0.5221553848470573
"""CNR7705832""","""CID9285320""",1,1,0.9317550719171775
"""CNR6886384""","""CID6455263""",1,1,0.6209132213512423
"""CNR8998984""","""CID9480647""",0,0,0.24154353911476473
"""CNR8034117""","""CID3227281""",0,0,0.11239186039354955
"""CNR4027488""","""CID5948482""",1,1,0.9233628080622687
"""CNR2693810""","""CID4530260""",0,0,0.0790040493876033
"""CNR9029366""","""CID1184589""",1,1,0.9182064238468708
"""CNR2308210""","""CID7623804""",0,0,0.07832686562747826
"""CNR8121747""","""CID1083090""",1,1,0.6453388816317666
"""CNR9479995""","""CID9245413""",0,0,0.06823025256203681
"""CNR1790658""","""CID7701314""",1,1,0.9067521519830513
"""CNR6559386""","""CID6560609""",0,0,0.11440490923043652
"""CNR7965323""","""CID4925303""",1,1,0.7773704209895004
"""CNR5862314""","""CID3347742""",1,1,0.7345925215308386
"""CNR4009886""","""CID5605980""",1,1,0.6017371382405896
"""CNR4698816""","""CID1027464""",1,1,0.8571569171132275
"""CNR1771611""","""CID3361261""",1,1,0.9223018735273427
"""CNR7075900""","""CID5223072""",1,1,0.9288420129423508
"""CNR9942613""","""CID5560341""",1,1,0.9341515842289876
"""CNR5688339""","""CID5180014""",0,0,0.15417435355252876
"""CNR9786513""","""CID6695175""",0,0,0.1124659240887805
"""CNR9022306""","""CID7540637""",0,0,0.11645798081065306
"""CNR7084624""","""CID5518219""",0,0,0.20372137748363947
"""CNR3533795""","""CID7852271""",1,1,0.5394665903314386
"""CNR3493706""","""CID3231949""",1,1,0.923526711077831
"""CNR1595073""","""CID5872925""",1,1,0.9520127113620883
"""CNR7039753""","""CID9165676""",0,0,0.07776885742589937
"""CNR9286802""","""CID2124075""",1,1,0.9201745894742015
"""CNR3695179""","""CID9652627""",0,0,0.17532383158048045
"""CNR9789610""","""CID4129757""",1,1,0.9214161553778051
"""CNR3176025""","""CID1209074""",1,1,0.7139175786443246
"""CNR9162252""","""CID9728470""",1,1,0.5190021803905583
"""CNR6363940""","""CID5610275""",0,0,0.12305097986410168
"""CNR4178279""","""CID1910321""",1,1,0.7899067350536252
"""CNR4585716""","""CID1968259""",0,0,0.04648217183401832
"""CNR4556527""","""CID8145176""",0,0,0.2061429768786223
"""CNR6009778""","""CID4854254""",1,1,0.9233411035228839
"""CNR5427971""","""CID4729136""",1,1,0.9875293232522275
"""CNR9905035""","""CID6119070""",1,1,0.9534573089794278
"""CNR9287600""","""CID2544857""",1,1,0.7337244885561053
"""CNR8534944""","""CID6189334""",1,1,0.5196255038044719
"""CNR1809822""","""CID7498422""",0,0,0.045758582787935015
"""CNR9791307""","""CID1590054""",1,1,0.5614701486274891
"""CNR9304234""","""CID7666583""",0,0,0.1448388125521178
"""CNR9108035""","""CID2868112""",1,1,0.5605085582594368
"""CNR8026871""","""CID4359195""",0,0,0.0983168634514344
"""CNR6360813""","""CID8971534""",1,1,0.8990229787380403
"""CNR7797849""","""CID4630259""",1,1,0.6044252971848347
"""CNR1406745""","""CID3663817""",0,0,0.1258383569401648
"""CNR6650999""","""CID1649583""",0,0,0.09600473003799317
