y_true,y_pred,proba
1,0,0.2852149102789314
1,1,0.5043929799908938
1,0,0.292589271737833
0,1,0.8086855001985498
0,0,0.30054125821954125
1,1,0.6512387200556846
0,0,0.06851341135400661
1,1,0.6375911650666274
0,0,0.16836019681883443
1,1,0.5581464998773166
0,0,0.1665504473852383
1,1,0.6978313829490115
0,0,0.2660485059442001
1,0,0.0448110262079437
1,1,0.5721173822001305
1,0,0.45110857683435296
1,1,0.7209905016799727
1,1,0.5740233750951947
1,1,0.6061440855450585
1,1,0.7233037412388071
0,0,0.47906795397358115
0,0,0.4770899691001451
0,1,0.5015319003557682
0,1,0.5182889217077087
1,0,0.38997997722765954
1,1,0.6873536835190082
1,1,0.540396514060552
0,0,0.07897673101259571
1,0,0.4946853487992334
0,0,0.46497136768925545
1,1,0.6059257088418293
1,0,0.33321236198228465
1,0,0.29898478127984185
0,0,0.1876684145730792
1,0,0.499212746428283
0,0,0.049738157484939545
0,0,0.48957334871393754
1,1,0.6425928129686694
1,1,0.8805540504496483
1,1,0.6470719847854902
1,1,0.5681203829931962
1,0,0.31849380338227373
0,0,0.49648695051680336
1,0,0.1602001750654053
0,1,0.7456683607050081
1,0,0.40752271635536647
0,0,0.4339693328328418
1,1,0.5532292680327361
1,0,0.06266572627649887
0,0,0.46036498606791537
0,0,0.14666783991330187
1,1,0.8732122130515028
1,0,0.21815804862985222
1,1,0.7337158534274446
1,0,0.4458377204001248
1,0,0.22737002836756062
1,0,0.32563489015670327
1,0,0.4658875090816425
1,0,0.3099588561121244
0,0,0.20767711324827773
0,0,0.44855306821450874
0,0,0.4996708085904985
1,0,0.3876015597837395
1,1,0.5972175356958568
1,0,0.4084898475596556
1,0,0.29728118411414867
1,1,0.7675613001234581
1,0,0.3229514833554518
0,1,0.8070390813958473
1,0,0.26152923475252504
1,1,0.8592314073571481
0,1,0.5207130148222358
0,1,0.5094882627709693
1,0,0.3768655288731141
0,0,0.3869237475665065
1,0,0.312962497606605
1,1,0.7132092930965737
0,1,0.5010658847216045
0,0,0.319258885202875
1,0,0.48667360308789925
1,1,0.5390676527452523
0,0,0.48624020041892607
1,1,0.531429948080316
0,0,0.45821821270450036
1,1,0.6092679193845283
1,1,0.5236106365418199
1,1,0.660714776676576
0,0,0.4335771843373701
0,1,0.5279793385018444
1,0,0.38227528318138665
0,1,0.543192649346888
1,1,0.5157637249375402
1,1,0.7128981627991369
1,0,0.40026827520109576
0,0,0.3602184227674389
0,1,0.5289270101977859
1,1,0.54352384550268
1,1,0.6016444584484615
0,1,0.5819535041750323
1,0,0.22784108065447795
0,0,0.3793916993755795
1,0,0.4282594546628231
1,1,0.6576053867667728
1,0,0.3930207969749376
0,0,0.4323746709965827
1,1,0.5979249260045593
1,1,0.8601914979847767
0,0,0.07414179512836573
1,1,0.9208456658638612
1,0,0.42871260069741707
0,0,0.49260399939982374
1,1,0.5385166422298361
1,1,0.6422986342360802
1,1,0.8410678858223057
0,0,0.44911265367067377
1,1,0.9326466739686059
1,1,0.5574125411054688
0,0,0.2388382360213537
0,0,0.4876434431529388
0,0,0.25495206306905693
1,1,0.7706936856212708
1,1,0.6864305560276929
1,0,0.44589845547642765
1,1,0.8641141194906616
0,0,0.1367914387000449
1,0,0.3532219854081657
1,1,0.7515787613653965
0,1,0.5841796206533123
0,0,0.27281724467509894
1,1,0.9426859962479058
0,1,0.5226681910574306
1,0,0.4531460904277854
1,0,0.10198735821377004
1,0,0.3182188506792399
1,0,0.3464223191833513
1,0,0.3881829282633872
0,0,0.2257194588523854
1,0,0.34980182003171983
1,0,0.43169777657519265
0,1,0.525935294585954
1,1,0.8272805135122026
1,1,0.6646758750368151
0,0,0.13730320977168212
1,0,0.23849124336485236
0,0,0.4065658121308997
0,1,0.6963205885804066
1,0,0.46661840293601775
0,1,0.5507467165542129
1,1,0.7336634868573857
1,0,0.4418182180207634
0,0,0.4948426330470326
1,1,0.6329784597155975
1,1,0.7537459815975451
0,0,0.045036785708893454
0,1,0.5054472306182641
1,1,0.9055554979981776
1,0,0.11082462805895187
1,1,0.6166882996561983
1,0,0.48416545023303725
1,1,0.7585148301264045
0,1,0.510761556793478
1,0,0.4781318314295013
1,1,0.7343450099007806
1,0,0.3811439496510237
1,1,0.777483969944755
1,0,0.14239229619852187
1,0,0.2999230701648796
0,0,0.4418880745341002
1,1,0.535118455640716
1,1,0.713617186248058
0,0,0.44646188678646553
1,1,0.5733918524868333
1,1,0.711127434936022
1,1,0.7529601948902458
1,0,0.48996166824612597
0,1,0.5907992852333924
1,1,0.71813450159027
1,1,0.6972618216399522
1,1,0.5775084523764676
0,0,0.39864384733156105
1,0,0.4482284665878661
1,1,0.8569886046319957
0,1,0.5067670476883358
0,1,0.5405546379965122
1,1,0.6128065030309191
0,0,0.27011976091309287
1,0,0.1604234569918265
1,1,0.6872026964123361
1,0,0.42248248980105424
0,0,0.1669463634634969
1,1,0.539627374406238
1,1,0.5593638493151403
0,1,0.5033254686792309
0,1,0.5113092268726317
0,0,0.4885818639554664
0,0,0.4853142983885558
1,0,0.46013730152257937
1,0,0.14946765152836705
0,1,0.5119661328451329
1,1,0.7041291125025658
1,1,0.6462860676217407
1,0,0.3705685802123337
0,0,0.3088335634825168
0,0,0.14768844939751205
1,0,0.41133057513797305
0,0,0.3565681943421621
0,0,0.41437425955308316
1,1,0.5828273454771061
0,0,0.21886963506381377
0,0,0.38096686809355707
1,1,0.5892336242348577
1,1,0.5408957455544171
0,1,0.514933396564011
1,1,0.8222567363180255
1,1,0.7607958011545182
1,1,0.8929030701095875
0,1,0.5170183226521102
1,1,0.9395684974026067
0,1,0.5892259916845242
1,1,0.5053031022860579
1,1,0.679268715666223
0,0,0.04209631551352177
1,1,0.537406227828952
0,0,0.459727475244072
1,1,0.8264487879677975
1,1,0.7418843215645179
1,0,0.3495203878563287
0,1,0.506964365085064
0,1,0.5553538513548227
1,0,0.42537376412335354
1,0,0.3446317211044487
1,1,0.702481541153384
1,1,0.548168574765442
1,1,0.6339928998213992
0,1,0.5130730296309035
0,0,0.35233671327107746
0,1,0.5359529536608392
1,0,0.36500771960241324
1,1,0.6217563207853353
1,1,0.9246964438459285
1,1,0.7008157621742757
0,0,0.10082763350692052
1,0,0.4366240586174563
0,0,0.1568451385501966
0,0,0.07483726040900728
0,0,0.2557649908660423
0,1,0.5644103163045393
0,0,0.46139871566907575
1,1,0.5128101422460373
0,1,0.5483672593352233
0,0,0.4975476149520035
0,0,0.1709066079930655
1,1,0.610430853670997
1,1,0.6404002904504408
0,0,0.13871056466862933
1,1,0.9389408953370382
0,0,0.045954204918995135
0,0,0.42290024130321185
1,0,0.41288133752623996
1,0,0.31005753332353775
0,1,0.5540523403625356
1,1,0.5706137935325448
1,1,0.9064561909079977
1,1,0.5943458117102859
0,0,0.44522900053735676
1,1,0.5923477494101833
0,0,0.37182939917079266
1,0,0.40258021949102624
0,0,0.15452840470961715
1,1,0.7335793988414319
1,1,0.7101009402093192
0,1,0.67747147450896
1,0,0.44448526544730044
0,0,0.08239058438002389
1,1,0.7409388714202336
1,1,0.5749936588774128
0,1,0.8515593566959782
1,1,0.6826199125661588
1,1,0.6936577828212418
0,1,0.5087647140788192
1,1,0.6920283323132217
1,0,0.36491186947746845
0,0,0.1895671925756918
1,1,0.5295719834032263
1,1,0.594026096543601
1,1,0.5064320750475614
0,1,0.5497832618413667
0,0,0.299372802851037
1,1,0.539639000316808
1,1,0.8293895818079517
1,0,0.41870494269240727
1,0,0.3617372482254056
1,1,0.5829410506944371
0,0,0.06916843520023642
1,1,0.666332859053524
0,1,0.5594459663229194
1,1,0.6332593675493965
1,1,0.7487143868905806
1,1,0.8479441081521101
1,0,0.4286550131630232
1,1,0.8688243121309545
1,0,0.3685450573610973
1,0,0.361177267365279
0,0,0.41151199717660325
0,0,0.4446548396840307
1,0,0.4568759222732147
0,0,0.09850849006436281
1,0,0.1574381815427475
1,1,0.7865212497547642
1,1,0.6702664568862067
0,0,0.11730049811135701
0,0,0.127504102313561
1,1,0.7137957655919928
0,1,0.5720999262605405
1,1,0.6751061554218217
0,0,0.42546936565003457
0,0,0.44617082445417955
0,0,0.46852046014548315
1,0,0.35087756505534806
0,0,0.41780696404004264
1,1,0.8739775041907953
1,1,0.9526239946654618
1,1,0.7022371259078363
1,1,0.5788735638460257
0,1,0.5009562150700773
0,1,0.5561780730480865
1,1,0.966529261207513
0,1,0.510188772105749
1,0,0.32078634981417187
1,1,0.9025618784113147
0,1,0.5855065171632238
0,1,0.7360716056316037
1,0,0.38898813153759465
0,0,0.3450070354834934
1,1,0.5204048863482564
1,1,0.5937984048062671
1,0,0.30768118394288557
1,1,0.6663571034126853
1,1,0.6323906303380261
1,1,0.6066562280549163
0,0,0.42966240127649064
0,1,0.502212007272962
0,0,0.06317210533534973
1,0,0.19249583956267238
1,1,0.7000029809469831
1,1,0.7877547430846764
1,1,0.7295699279131058
1,1,0.7704390429842551
1,1,0.5445302934613137
0,0,0.08592905721082039
1,1,0.8127980401146313
0,0,0.4664889880398621
1,1,0.7691343453180707
1,1,0.8239188460162459
1,1,0.8665352210762338
1,1,0.662109678161813
0,1,0.5466944109087583
1,1,0.7077791990557322
1,1,0.860494946107828
1,1,0.7214093560706214
1,1,0.705994523305218
1,0,0.4582105768311337
0,0,0.47380753507048784
1,0,0.3729142560621558
1,1,0.6682266084278902
1,1,0.7003532894407722
0,0,0.4195272509446464
1,1,0.9357939379794504
1,1,0.5139533387201061
0,1,0.5775253797038175
1,1,0.6770759298274311
1,0,0.32666609889274195
0,0,0.4500154685021574
1,0,0.3403702708512875
0,0,0.10461750159799754
0,1,0.6842978832886571
1,1,0.5189415768062922
0,1,0.5276997805122668
0,0,0.16271435312795754
1,1,0.7621668740631111
1,1,0.6976645159279782
0,1,0.8058150664392101
1,1,0.808296911937965
1,1,0.8913488842641324
1,1,0.8574637052058803
1,0,0.4179309505213352
1,1,0.7293371659842042
1,1,0.8326944846116163
0,0,0.10046301316832577
1,1,0.7204624218326914
0,0,0.44519022664212254
1,1,0.5278348908905195
1,1,0.6552129478790466
1,1,0.8322901839459983
0,1,0.5270977598993117
0,0,0.47388517951213427
1,1,0.5037230202868788
1,0,0.43265574285149183
1,0,0.42726994517769523
1,1,0.6645430955269122
1,0,0.37675833852049445
1,0,0.3452748896612937
1,1,0.8115343018094714
1,1,0.8870898893342997
0,0,0.4004280984456205
0,0,0.08036074502933217
1,1,0.6671626825701069
0,0,0.3054946631709258
0,0,0.486397174525011
0,0,0.35434459611209307
1,1,0.64805392391829
0,0,0.35214041468659435
1,1,0.724772406049288
1,1,0.7159888212866249
1,0,0.34461912123343347
1,1,0.7798752626033738
1,0,0.4196772649482552
1,0,0.37228730709982805
1,1,0.714541637721813
0,0,0.4103153906584385
0,0,0.2311052335883466
1,1,0.7665883051091604
1,0,0.4703451321201189
1,0,0.4201832497870451
1,0,0.44699743168841455
0,0,0.29670670146379613
1,1,0.6627364713599067
1,1,0.5024207842397294
0,1,0.521447865646424
1,0,0.3442964370673104
0,1,0.5186095201387081
1,1,0.5564448677408791
1,1,0.5268593869342793
1,0,0.052814943639012124
0,0,0.4602406430945318
1,0,0.4865660809511028
0,1,0.5204437790326611
1,0,0.4106975948571216
1,0,0.3993597680532502
1,0,0.27088623434835396
1,0,0.4914999716049649
1,0,0.29260737775982043
0,1,0.7098436074809392
1,0,0.43619221438163674
0,0,0.14703594782643967
0,1,0.8350051238676692
0,0,0.18872456378903088
1,1,0.664857865682709
0,1,0.6562233565790394
1,0,0.42941309324712107
1,0,0.3334213316462735
0,0,0.0807071053451407
0,0,0.1234316348021205
0,1,0.515695464805332
1,1,0.621713907823977
0,0,0.17424602579636828
1,0,0.4109771976805691
1,1,0.9285060550445886
1,0,0.41545395831035925
1,0,0.06154851113630695
1,1,0.7612337379201177
0,1,0.7921120099267058
0,1,0.5108510459343227
0,1,0.5228582817896962
0,0,0.0832280914865675
1,1,0.8848940434087624
1,1,0.7128842580918818
1,1,0.7267017084472277
1,0,0.16898089969299723
1,1,0.8246703861773483
0,0,0.4642188295190641
1,0,0.48014197371432227
1,1,0.9009938200322838
1,0,0.4863607207923719
1,1,0.9151457144648447
1,0,0.3467252785983915
1,1,0.66990760336277
1,1,0.8977971860817446
1,1,0.7043781231140269
1,1,0.7655336802471977
1,1,0.6998267567213304
1,1,0.7081277777249985
0,1,0.5130551557403488
1,1,0.7749022063887445
0,0,0.260297384349892
1,1,0.7757341541218592
1,1,0.5146930496734363
1,0,0.44381326206620175
0,0,0.4820209835187214
0,0,0.388484294823357
0,1,0.5209674397435973
1,0,0.4253975526007411
0,1,0.530871664066059
1,1,0.7989203050559723
1,0,0.39763733556222103
1,1,0.5068213659100981
1,1,0.7006578761172196
1,1,0.5434386406149084
0,1,0.5066806696849079
0,0,0.09514143969323247
1,1,0.6828678226605819
1,1,0.955339659483083
1,0,0.2964689253044002
1,0,0.2866341553214986
0,0,0.49287765230266656
0,1,0.5107703992437308
0,0,0.35108676493898355
0,0,0.42368245775593333
0,1,0.6711223736572991
1,0,0.42446018756956116
1,1,0.9474930375114431
1,1,0.7404888574476662
1,1,0.8829127488823857
1,0,0.16685354461167248
1,0,0.10363545607501287
1,1,0.5511011079307713
0,0,0.2952205778823728
1,1,0.5868481984555735
0,1,0.5975844302752973
1,1,0.8092254746993067
1,0,0.37752348016584747
1,0,0.4374571386738036
1,0,0.4274080444251737
0,0,0.2943461734201577
0,1,0.5336524492540442
1,0,0.1961137011313817
1,1,0.8028751109377911
0,0,0.21525181726394754
1,1,0.7376681367469936
1,1,0.6718881061703317
1,1,0.5409098584317227
1,1,0.5896599670041204
1,1,0.7080624591583714
1,1,0.9221134864334312
1,1,0.6769063996543095
1,0,0.40462263187366004
1,1,0.6136565257893286
1,0,0.3278540536552865
0,1,0.7281563048340867
1,1,0.5778587910233323
1,0,0.4810143064919995
1,0,0.37337952622487536
1,0,0.39925163976558525
1,1,0.8351598037184231
1,1,0.6169707795727204
1,1,0.5780119830931542
1,1,0.5709120137590048
1,0,0.4525690048201059
1,1,0.8779280387067322
1,0,0.29534020342626144
1,1,0.5052068661795065
1,1,0.6575707039432604
0,1,0.5359386607852122
0,0,0.05275706534981372
0,0,0.4846364845036062
1,1,0.913896385841413
1,0,0.3569828104596657
1,1,0.6696162467816998
1,1,0.735135573869355
0,0,0.45905208945542325
1,1,0.6001721103220409
1,0,0.2528990431843623
1,0,0.25175230062250425
1,0,0.37999001243511826
0,0,0.4954332304457795
0,0,0.4537805503661558
1,1,0.640915837755359
1,1,0.810594684879769
1,1,0.5029738295763442
1,1,0.7859608258430427
1,1,0.7543880719831786
0,0,0.2720207460916342
1,1,0.8674236372215596
0,1,0.5563744955761406
0,1,0.8763079311403996
1,0,0.43250939261659177
0,1,0.6883341868104034
1,1,0.6772666034818974
1,1,0.7379162161651208
1,0,0.34591810490968167
0,1,0.5208852861275005
1,0,0.41759852353826726
1,0,0.4597085805151747
1,1,0.7063192205661016
0,0,0.49130354995238407
0,0,0.2906909225678307
1,1,0.7846644281297397
0,0,0.04790237554522337
1,0,0.4065061444895147
1,1,0.8012750757822207
0,0,0.29246498421161155
1,0,0.4819033270626168
0,1,0.5278228220293079
1,0,0.36614583855687977
1,1,0.9332529182360603
0,0,0.40469847591967173
1,1,0.5104766851039343
0,1,0.5538247454571376
1,0,0.4070037948082569
1,1,0.6133851782737817
0,0,0.11325403585450665
1,1,0.5495618599753678
1,1,0.551720010004601
0,1,0.7337106875783292
0,1,0.5181149934382913
1,1,0.810927096556518
0,0,0.11851032483249417
1,1,0.6911016675334448
0,0,0.35345581057302644
1,0,0.36084762102900564
0,1,0.5257777447130939
1,1,0.6262536857533828
0,0,0.47784342507526434
1,1,0.6633417695794389
0,1,0.5301587732496993
1,1,0.5971660645738995
1,1,0.6999587249308312
1,1,0.9009259791079363
1,0,0.07658876013514371
1,0,0.330872584857441
0,1,0.5173470756251614
0,0,0.4362938637327437
1,1,0.5949102926266527
0,0,0.20973777867275276
1,1,0.5718016917183119
1,1,0.7229515519793652
1,1,0.5728354473489321
0,1,0.7091028910328921
1,1,0.5485528608434028
0,0,0.14172268460850232
1,1,0.875786194502928
0,0,0.3807391591371186
1,1,0.9012553618127815
0,0,0.45797980028662066
0,0,0.08190819402817542
1,1,0.5578427336931193
1,1,0.8406312515751263
1,0,0.37115705989603515
1,0,0.3625752331523129
1,1,0.6152648049295772
0,1,0.5809155122263765
1,1,0.7519375299982126
1,1,0.692829295579449
0,1,0.8412317602220338
0,0,0.2896769935757608
1,0,0.3974129267257566
0,1,0.509161447152659
1,1,0.644406847619188
0,0,0.32688587341955067
0,0,0.33514445665612935
0,1,0.8078512151176832
1,1,0.8188524583676595
1,0,0.4511512679813133
0,1,0.6846737181339532
0,0,0.3972800205388078
1,0,0.4931910190143773
1,1,0.6107362046744792
0,1,0.5854485188979401
1,0,0.4723547168440331
1,1,0.901631192225132
1,0,0.4058777104130221
1,0,0.4371837545017059
0,0,0.45519844910492147
0,0,0.07100668402133307
0,1,0.5632652815624349
1,1,0.50123640501243
0,0,0.3536643772988195
0,0,0.4456669516080776
0,0,0.21434207410577819
1,1,0.8179072824598321
1,1,0.5795459476943442
1,1,0.5614649335537162
1,0,0.3012486756156016
1,1,0.5175059046588507
1,1,0.5513350938276318
1,1,0.7831586896528344
0,1,0.6159123887360859
1,0,0.49214395974145797
0,0,0.48264086665700634
1,0,0.320251506208214
1,1,0.5050932644693134
1,1,0.7010466874827308
0,1,0.5394249016000061
0,1,0.7170318027652448
0,0,0.06837689320992234
1,0,0.4409967857828933
1,1,0.602192928959747
1,1,0.5118544953636808
1,0,0.17841435245279444
0,0,0.15855167056561884
0,1,0.5594629209465153
1,1,0.6188976876883732
1,0,0.2946444769756196
1,0,0.4611703356838951
0,1,0.5338899583016314
1,0,0.32536262761424267
0,0,0.4614656175863645
1,0,0.4373956862329091
1,1,0.8779581591581459
1,1,0.5895573725762964
0,1,0.7819396037741217
1,1,0.5007380401625133
0,0,0.34144788069848236
0,0,0.32453912485598857
1,1,0.8003648293986096
1,1,0.6997626059137977
0,0,0.12344376050586138
1,0,0.4053048517179119
1,1,0.6477459095534118
1,1,0.8187389738684094
0,0,0.11966597266422882
1,1,0.869717646164673
1,1,0.5802912674561683
0,0,0.4276156383411767
0,0,0.41858234941081346
0,0,0.23989039346607355
1,1,0.6793747246589988
0,0,0.3119379074738658
1,0,0.3205987166036411
1,0,0.4103157564796237
1,0,0.42986659561485824
0,0,0.125648167524904
0,0,0.4850235549109378
1,1,0.8429266468287953
0,0,0.4276545074060122
0,0,0.47945319637860623
0,1,0.5560824472373905
1,0,0.26329761029791254
1,1,0.6280166932558348
1,1,0.7305711377005834
1,0,0.4102015997182691
0,1,0.8031627728634325
1,1,0.5042519701996822
1,1,0.7295568755321608
1,1,0.5308680151083217
1,0,0.3702385029599143
0,0,0.0977335850982169
0,0,0.48287470539267313
1,1,0.5371296765690525
1,1,0.7611423371375968
1,1,0.633321173181928
1,0,0.36019539115543936
1,0,0.38496468666711864
1,0,0.34585130337939973
0,0,0.48780625070578426
1,1,0.7983017909171928
0,0,0.3515580542044523
1,1,0.7343965145828709
1,1,0.7973807308006027
0,1,0.6113608716702528
0,0,0.40016760886414504
1,1,0.6456929714899755
1,1,0.9155558464116467
0,0,0.44998054436445667
0,1,0.5149888745748588
0,1,0.5848006982853793
1,1,0.6870446062596309
0,0,0.3611633460167968
1,1,0.5064240963023906
1,0,0.46322067923067345
0,0,0.33054064051140936
1,0,0.46148378860622347
1,1,0.6116708053571207
1,1,0.714185076722532
1,1,0.7979817267392949
0,1,0.5383101501211991
0,1,0.5812070841308409
1,0,0.4893787387471726
1,0,0.40992638461617276
1,1,0.7408120494120564
1,0,0.37534283352309006
0,0,0.11334621052807764
1,1,0.7907967153675504
1,1,0.8220094015861136
1,0,0.40877021998035606
0,0,0.0974657638899415
1,1,0.8751185008809521
1,1,0.512852539965913
1,1,0.6266636865807625
0,1,0.533091813714002
1,1,0.5873326668035059
1,1,0.513294871183025
0,0,0.28161032766088523
1,0,0.45503475593586
0,0,0.28025806172948253
1,1,0.7314118391142621
1,1,0.6433162550448644
0,0,0.055391759124539336
1,0,0.4270191131809848
1,1,0.5721315039873788
0,1,0.5280436394597007
1,1,0.8319956714904647
1,0,0.3883012765739889
1,1,0.7094974428471829
0,1,0.5250728383295814
1,1,0.6638635502877841
0,1,0.5793800710158616
0,1,0.8865056928941824
0,0,0.3876919387646842
0,1,0.5287808718712455
1,0,0.48334583530601427
1,1,0.5470225642844189
0,1,0.5167303088979256
0,1,0.520624203561021
0,0,0.19497507564216704
0,0,0.23143159585544457
1,1,0.7957429757164709
0,1,0.5750023930964584
1,1,0.7330813269079827
1,1,0.5337335077301523
1,1,0.7425768749042686
0,1,0.5176755984810832
1,0,0.389737689353315
1,0,0.4925883775453196
1,0,0.4074573933885066
0,0,0.31244409248950517
1,0,0.46393941746320017
1,0,0.03253511279573625
1,1,0.8675291081753561
0,0,0.15555288061378258
1,1,0.8588638288087481
1,1,0.5918909044809718
1,1,0.6873860682877775
1,1,0.5843474847009436
1,1,0.755345125231121
1,1,0.9622407029455873
1,1,0.6956326078761388
1,1,0.5720201354402176
0,1,0.5573706624928212
0,0,0.10678682395407282
0,0,0.4824407770136885
1,1,0.5215927144806314
0,1,0.7314603849174212
1,1,0.6615329167072161
1,1,0.7927615294152577
0,0,0.3651829604530908
1,1,0.708376572277285
1,1,0.6625137304084956
0,1,0.5975571437584608
0,1,0.5084330224027607
1,0,0.32320405127427665
1,0,0.38744505185933975
0,1,0.5008554556881305
0,0,0.05627690776416476
0,1,0.550149609341498
0,0,0.16657348480768586
0,0,0.47662011797766396
1,1,0.8842046971252285
0,0,0.4978849188258727
1,1,0.5553406693858035
1,1,0.7077878468906632
1,0,0.3975420564601594
0,0,0.1943177396178918
0,0,0.1557881569989748
1,1,0.80401204642643
0,0,0.23477627500627468
0,1,0.5054604505165006
1,1,0.8059463459277394
1,0,0.3433644238236475
1,1,0.6263741132317178
0,0,0.05243885093927329
0,0,0.21679576265713701
1,1,0.9398857423655367
1,1,0.7500096922495763
1,0,0.383444897267798
1,1,0.5838202916558399
1,1,0.600556971942559
0,1,0.6685884133173302
1,1,0.5176125358370871
1,0,0.48701387188183026
1,1,0.5867580866159191
1,1,0.8070446570262955
1,1,0.5893362121290087
1,1,0.8758341864098846
1,1,0.7875399193911786
1,1,0.5895398926013101
0,0,0.08272421791859219
1,0,0.4962470680857272
0,0,0.19914837417750034
1,1,0.7818557924258592
1,0,0.31988533639562283
0,1,0.5500070111570707
0,1,0.5634785530714669
1,1,0.9356257286821664
1,1,0.55376302979399
1,0,0.4299589065504272
0,0,0.4587803403226318
1,0,0.3629773215000524
1,1,0.6429761158633153
1,1,0.801737318735746
0,0,0.0679426623831479
1,1,0.7079921788016639
0,0,0.050292887680505556
0,0,0.38510038250357487
0,0,0.4716144093714177
1,0,0.30500266563215844
0,1,0.5197175882635956
0,0,0.09323169207332675
1,0,0.4547958215795818
0,0,0.4851221691176309
1,1,0.7114328365641959
1,0,0.4362442230860347
0,1,0.5831123922389324
0,0,0.4871879998342074
1,0,0.4537986934742742
1,0,0.41916654926665864
1,1,0.9619101305185637
0,0,0.31037586868494615
1,0,0.44094314111814237
0,0,0.43380346495604033
1,0,0.34690227469351603
0,1,0.5525814095517777
1,0,0.4382096233973306
1,0,0.3469618912901543
0,1,0.531715027170186
0,1,0.794042641842747
0,1,0.611583149194808
1,1,0.6882291346242209
1,0,0.44138949800020627
1,1,0.5855685992603366
1,1,0.6285499768509563
1,0,0.32222746373999933
0,0,0.3319120438775563
1,1,0.7717394578396913
1,1,0.6052475085870579
1,1,0.5291097467478116
0,0,0.4379449097013042
0,0,0.34675126855962646
0,1,0.5367676070852981
1,1,0.7200323664162487
0,0,0.27433096983350075
0,0,0.4896402073359562
0,1,0.5273696144440879
1,1,0.6016955017671771
0,0,0.3789681426308544
1,1,0.8731755091968143
1,1,0.5681681335540004
1,1,0.7560845541491212
1,0,0.43650122081430226
1,0,0.3624797337686541
1,0,0.3205230499441507
1,1,0.7398389896812021
1,1,0.9359077896390251
1,1,0.7445727517875476
1,1,0.661518452175468
1,1,0.6783968573895187
1,1,0.9440882773112512
1,1,0.8754334724600359
1,1,0.7176513610045688
1,0,0.49682409261858795
0,1,0.5688893772870011
0,1,0.5168578863129912
1,0,0.49913555020650757
1,0,0.42094973998460006
0,0,0.2351213191040775
0,0,0.23206744381473407
0,0,0.3563465835677069
0,1,0.7053923603001118
1,0,0.46039755960928336
1,1,0.8936803164069529
0,1,0.5615898312036346
0,1,0.7406804810163664
0,0,0.49975555768568575
1,1,0.5182702499445453
1,1,0.7185837942264927
0,1,0.5309866890757815
1,0,0.47895465187363145
1,0,0.4952708734143404
0,0,0.4335105543448843
1,1,0.6724391776556877
1,1,0.6481130496340243
0,0,0.4906690214793783
0,0,0.1890819728585563
1,1,0.830192566929147
1,1,0.5516221396649222
0,1,0.5000536017084439
1,1,0.6700664321979095
1,0,0.4836251043077371
0,0,0.32013807359978663
0,0,0.20403702806323207
0,1,0.7246237642169611
1,1,0.6672446082537248
1,1,0.7486635017289547
0,1,0.5811447355633667
1,1,0.9047153782262448
1,1,0.8470142607490226
1,0,0.41786860674625836
0,1,0.5400323013731114
1,1,0.6528591094125625
1,1,0.7253189957239046
0,1,0.527721776214852
0,1,0.5041830010303523
1,0,0.3943218931381881
1,1,0.9488898361699548
0,0,0.16908921291581105
1,1,0.8043722970766871
1,1,0.5228011049726783
1,1,0.5618485773598175
0,0,0.4488838920399698
0,1,0.5153091827380165
1,1,0.7438543851853517
1,1,0.7871824816500075
1,1,0.5640305480439568
1,0,0.346420473713733
1,1,0.6690753601134652
1,0,0.16521482156517237
1,1,0.9002812858213673
1,0,0.287231114747431
1,1,0.7362864281689919
0,1,0.5817175442912749
0,0,0.2227127277090483
0,0,0.11390764474212864
0,0,0.48472525604101935
1,0,0.3620880083304282
1,1,0.8226899372218162
0,1,0.5051156131624355
0,1,0.5037769535694473
1,1,0.5306808468885673
1,1,0.5376647256799698
0,0,0.4248934641243654
1,1,0.726408706375451
1,1,0.9051913399238706
1,0,0.4243983018233473
1,1,0.9357385664019056
1,1,0.9309173536986814
1,0,0.15309742589778008
1,1,0.5760027431286715
1,0,0.40782470207682253
0,1,0.5392511916372511
1,0,0.30993953285750475
0,1,0.5375270077727204
0,0,0.49902761420208663
0,0,0.15799972122167485
0,0,0.17053953165233518
0,1,0.5363874828296974
1,1,0.6210304994883457
0,1,0.5068172356378552
1,0,0.3877409261557277
1,0,0.40275836284634126
1,1,0.7009446384516689
0,0,0.46000769925757934
1,0,0.4562658595008704
0,0,0.06441973476536189
1,1,0.6313382157242552
1,1,0.6700993682645423
1,1,0.7721775715669408
0,0,0.34398092127843505
1,0,0.48503090011711686
1,1,0.9606460824253323
1,1,0.648888198253805
1,1,0.5972628785264812
0,1,0.604556547727027
1,1,0.7902649945528194
0,1,0.8458078205860021
1,1,0.6546092324119315
1,1,0.8781522323146721
1,1,0.8872681887804887
0,0,0.42697023336248396
1,1,0.8651977793051466
1,1,0.7077231105083918
0,0,0.24459963404319474
1,0,0.4208611439363257
0,0,0.4540745065449861
1,1,0.8638858137075849
1,0,0.4952609661594798
0,0,0.48700103591711247
0,0,0.4127669013900654
1,1,0.747403532647255
1,1,0.666949826692434
0,0,0.13280842936244358
0,0,0.49071304878575234
1,1,0.5521738617179104
1,0,0.32774925651991027
0,0,0.2528582940645148
0,0,0.4672535064507685
0,1,0.5039578933416895
1,0,0.4850382358239823
1,0,0.3249993958167599
1,1,0.762967645728488
1,1,0.7385216170703791
0,1,0.5257557841488829
1,1,0.7156318793350983
1,1,0.8030243301273788
