Booking ID,Customer ID,y_true,y_pred,residual
"""CNR3693311""","""CID8639591""",1.5467076,0.23074427893354216,1.3159633512239286
"""CNR7775827""","""CID9297753""",0.0,0.000995222226198004,-0.000995222226198004
"""CNR2183095""","""CID4241253""",0.77443033,0.29218310292984173,0.48224723163818195
"""CNR9253535""","""CID4143855""",-1.7008172,1.1187339299967072,-2.8195511573602934
"""CNR9426164""","""CID5634884""",-0.3839855,-0.28111089116608934,-0.10287459844076796
"""CNR6998288""","""CID1416786""",2.081361,-0.10493794993695747,2.186299005311103
"""CNR2200515""","""CID6463929""",0.025039341,0.009214876257948593,0.015824465042777344
"""CNR3614605""","""CID9778508""",0.003027254,0.004639920052487349,-0.0016126660354174134
"""CNR3958694""","""CID3967070""",-1.1166588,0.1525726234820549,-1.269231430282897
"""CNR8345030""","""CID2794821""",0.0,0.0022865510333497804,-0.0022865510333497804
"""CNR3326649""","""CID7953860""",3.7892818,-0.14728414067032874,3.936565985763102
"""CNR4820146""","""CID5683441""",-2.1859658,-0.10663195690660894,-2.0793338195368727
"""CNR9116243""","""CID5631643""",-1.0374508,0.00208871843321257,-1.039539508838486
"""CNR5563930""","""CID5745429""",0.8783907,0.34291790606444383,0.5354728233628938
"""CNR1576613""","""CID8876323""",-0.013278072,0.00011178830848635988,-0.013389860077068227
"""CNR9037941""","""CID1991412""",4.922945,0.032271253438196784,4.8906737691448114
"""CNR1331211""","""CID4678033""",-1.4532924,0.12262399088953033,-1.5759163607320597
"""CNR4021241""","""CID4463503""",-1.5126984,-0.8779025758503247,-0.6347958360912036
"""CNR9986868""","""CID5694099""",-1.0869558,-0.3219412534220216,-0.7650145323293212
"""CNR8009795""","""CID1197632""",-1.379035,-0.5959753481691286,-0.7830596478635863
"""CNR6157742""","""CID7029080""",0.025039341,0.013640533275151748,0.011398808025574188
"""CNR5001874""","""CID5195128""",3.4130442,0.32400257965179474,3.0890416345968625
"""CNR1283454""","""CID3954729""",2.5120542,-0.42222196040273247,2.9342761653435283
"""CNR3708287""","""CID2958217""",3.3288858,0.30664085066610547,3.0222449430198077
"""CNR4124024""","""CID9750432""",-1.3740845,0.15852922126300784,-1.5326136939192578
"""CNR4749750""","""CID6565700""",0.025039341,-0.08240062378281258,0.10743996508353852
"""CNR2929432""","""CID1441064""",3.2942324,-0.31326361161458866,3.607495980083827
"""CNR3766690""","""CID9469502""",0.003027254,0.005751097002343689,-0.002723842985273753
"""CNR8924242""","""CID3048382""",0.0,0.003630129218364876,-0.003630129218364876
"""CNR8119130""","""CID1474070""",1.0615591,-0.0957316114689355,1.1572906925465112
"""CNR1340778""","""CID1575738""",9.096212,0.07809385321803569,9.018118533866925
"""CNR4760009""","""CID7837458""",-0.5869558,0.21417111089650798,-0.8011268966478508
"""CNR1543278""","""CID4956593""",-0.12160925,0.20519478173309777,-0.32680402995401836
"""CNR4405724""","""CID4221554""",0.0,0.004241164612571514,-0.004241164612571514
"""CNR9137823""","""CID3513577""",1.0467076,-0.6024463589729772,1.6491539891304479
"""CNR4722356""","""CID6691252""",0.8981927,-0.4190411658554475,1.317233869579355
"""CNR4593644""","""CID9722598""",-0.44339144,0.017432767926554956,-0.4608242102254441
"""CNR9241189""","""CID2602307""",5.8734403,-0.23655367257162255,6.10999393822714
"""CNR7437287""","""CID6392709""",-0.5919063,0.23781867992681593,-0.8297249890546236
"""CNR3570423""","""CID1377286""",0.46254918,-0.434317320286277,0.8968665000786812
"""CNR7022337""","""CID1604317""",0.003027254,0.004200865005736981,-0.0011736109886670452
"""CNR8292080""","""CID4046107""",-1.4433914,-0.0819826704966453,-1.3614087718022438
"""CNR1743761""","""CID2470524""",-2.0919063,-0.09938980530472426,-1.9925165038230834
"""CNR1706314""","""CID8614532""",-1.9879459,-0.34273635496633875,-1.645209559302155
"""CNR2675745""","""CID9746543""",-2.0820053,-0.001961596303998493,-2.0800436660708796
"""CNR1250609""","""CID9030626""",-1.2156687,-0.0195135517774279,-1.1961551265062635
"""CNR3197540""","""CID6059392""",-1.4879459,-0.3581064545553456,-1.129839459713148
"""CNR6654606""","""CID7758491""",0.0,0.005275136166589957,-0.005275136166589957
"""CNR9742493""","""CID8028581""",2.8734403,-0.32697000674064136,3.2004102723961587
"""CNR8490233""","""CID6825164""",4.531856,-0.0009863070666744193,4.532842367094751
"""CNR7571132""","""CID9529083""",-0.013278072,-0.002681424233968866,-0.010596647534613
"""CNR9655362""","""CID7965168""",0.013829263,0.007183182083082221,0.006646080844092347
"""CNR3293112""","""CID8043329""",2.4229453,0.1981752373148835,2.2247700236867036
"""CNR9274553""","""CID3690186""",-0.49289638,-0.32053145044517223,-0.1723649275951415
"""CNR1637199""","""CID7105136""",-0.8641835,-0.04630026825516112,-0.817883217252804
"""CNR6202057""","""CID4919239""",0.6259155,0.46336814928654574,0.16254737805720426
"""CNR4611608""","""CID6186678""",1.7694799,0.20751716528313294,1.5619627055130707
"""CNR8081901""","""CID5232151""",4.363539,0.15443029576341885,4.209108923139169
"""CNR1609456""","""CID7558068""",0.04670758,0.15176977519998036,-0.10506219347128354
"""CNR1683260""","""CID7130443""",0.0,0.005506997110086082,-0.005506997110086082
"""CNR3616324""","""CID8314653""",-0.60675776,-0.9048811316163201,0.2981233715684075
"""CNR2915357""","""CID2023665""",-1.6612132,0.5604154919727653,-2.2216286515339227
"""CNR5558277""","""CID7351893""",-0.65131223,0.1060326413860367,-0.7573448734035538
"""CNR4088859""","""CID2463120""",3.9179947,0.13744549585661164,3.7805492417685103
"""CNR3242600""","""CID9715883""",-0.013278072,0.003900913662697758,-0.017178985431279624
"""CNR5150155""","""CID6170470""",0.025039341,0.014208883285244238,0.010830458015481699
"""CNR6358469""","""CID1654637""",-0.30477756,-0.1434221661742588,-0.16135539644399682
"""CNR7841042""","""CID7279315""",0.0,0.005467638482542945,-0.005467638482542945
"""CNR6789915""","""CID3240690""",0.37344027,0.1645482024006599,0.20889206325485768
"""CNR9958230""","""CID9051026""",0.003027254,-0.07648879174996841,0.07951604576703834
"""CNR8205167""","""CID4225961""",-1.5770547,0.08111392963294116,-1.6581686686313541
"""CNR1307931""","""CID7447173""",-0.6216093,0.29789511912965083,-0.9195043897023132
"""CNR9134898""","""CID3088930""",0.26947987,-0.17733267390516722,0.44681254470137083
"""CNR1559743""","""CID6619190""",1.2744304,0.021218349023357293,1.2532120451493112
"""CNR7363397""","""CID6214548""",0.35363826,0.05121213079076509,0.3024261307658603
"""CNR6854112""","""CID9589992""",0.025039341,0.015772225280288286,0.00926711602043765
"""CNR2508052""","""CID1436983""",-1.0770547,-0.6032280831838107,-0.47382665581460237
"""CNR7164844""","""CID4280387""",3.57146,0.34053701222851956,3.2309229963926964
"""CNR7138960""","""CID7815324""",-0.6463617,-0.35986372864504557,-0.2864979799960067
"""CNR6599424""","""CID4404883""",1.2645293,-0.6456589142248265,1.9101882616445653
"""CNR5297281""","""CID4351585""",2.749678,0.6626377608445924,2.0870401356550414
"""CNR1334726""","""CID6317613""",-0.94339144,-0.1742849252223672,-0.769106517076522
"""CNR5624461""","""CID2939497""",-0.24042113,0.4205818263605993,-0.6610029576138419
"""CNR8571681""","""CID3489045""",-0.43349043,0.27700565946978645,-0.7104960848180684
"""CNR6333501""","""CID3298094""",-0.6711142,0.6651687203000475,-1.3362829266141345
"""CNR2678845""","""CID4265868""",0.611064,-0.680652327917317,1.2917163447363174
"""CNR5159819""","""CID7791245""",0.025039341,0.0163867618552281,0.008652579445497837
"""CNR4492309""","""CID2684172""",0.15066798,0.03897402494720833,0.11169395536609275
"""CNR6008491""","""CID3972698""",0.025039341,0.021177997567119213,0.0038613437336067237
"""CNR1609734""","""CID2175554""",-1.408738,-0.3162922354735575,-1.0924457816086568
"""CNR7311720""","""CID9653281""",3.9575987,-0.5170273826018559,4.474626068820117
"""CNR4866253""","""CID7089643""",0.95264816,-0.5908180206972743,1.543466183539071
"""CNR6259664""","""CID4227762""",0.0,0.0037192381642390526,-0.0037192381642390526
"""CNR3904943""","""CID5272792""",-1.32953,-0.24196896960251046,-1.087561031084135
"""CNR6731866""","""CID4576484""",-1.309728,0.071809030465872,-1.3815370568559477
"""CNR2789774""","""CID6027292""",2.3387868,0.6654226616495972,1.6733641787892455
"""CNR3864903""","""CID7568300""",1.8734403,-0.6173365808349804,2.490776846490498
"""CNR4001373""","""CID4684391""",0.8882917,-0.11777949134746674,1.0060712079230894
"""CNR2163538""","""CID4995776""",0.95264816,0.09413600160719539,0.8585121612346015
"""CNR8370964""","""CID9514758""",4.4179945,-0.5443877014901176,4.962382200696661
"""CNR7866839""","""CID1207443""",2.160569,0.23984151298373074,1.920727439576694
"""CNR2560779""","""CID5094878""",0.013549859,0.010362544778926603,0.0031873139252827244
"""CNR6473037""","""CID8471282""",1.6754204,-0.452965212533086,2.128385616013616
"""CNR2261737""","""CID6593157""",-0.7998271,0.25917223967758274,-1.0589993385240182
"""CNR8734106""","""CID4887889""",-0.379035,0.37248882183234405,-0.751523817865059
"""CNR2288140""","""CID3337465""",-1.1067578,-0.3406167000499169,-0.7661410599979956
"""CNR7858365""","""CID6888398""",0.30413333,0.28945968469803324,0.014673641117167568
"""CNR5617147""","""CID8484986""",-1.6958667,-0.5484664858601367,-1.147400218126985
"""CNR7144997""","""CID7831653""",4.4724503,-0.1730893642091622,4.645539620556819
"""CNR8618061""","""CID1810228""",1.4873016,0.10053024380467411,1.3867713442537977
"""CNR1009105""","""CID1021224""",-1.4235895,0.03099294399530143,-1.4545824119976207
"""CNR1271471""","""CID9954417""",-0.38893598,-0.045093835393462976,-0.3438421477875368
"""CNR8016366""","""CID6829405""",-0.39388648,-0.08484126661427892,-0.3090452101408633
"""CNR9585330""","""CID2897514""",-1.948342,-0.09123139112997349,-1.8571105745453804
"""CNR6629975""","""CID3862351""",-0.22061916,-0.4559068590229656,0.23528770206629296
"""CNR6422007""","""CID1182721""",-2.0374508,0.4743191326079439,-2.511769923013217
"""CNR5552552""","""CID4071754""",6.4823513,-0.5352510631718148,7.017602366272401
"""CNR9907867""","""CID2207609""",0.0,0.0020564449658996963,-0.0020564449658996963
"""CNR5792624""","""CID3986358""",-0.38893598,-0.2167134429657178,-0.17222254021528197
"""CNR9343552""","""CID3553326""",0.0,0.006806000965167674,-0.006806000965167674
"""CNR6856989""","""CID2087873""",0.46749967,-0.44161199402375406,0.9091116673903007
"""CNR5706388""","""CID4276627""",0.013829263,0.009145273731052408,0.00468398919612216
"""CNR3451026""","""CID6923086""",0.0,0.00848813146202447,-0.00848813146202447
"""CNR8960586""","""CID5694851""",-0.44339144,-0.18194383766056746,-0.26144760463832173
"""CNR9972274""","""CID1716204""",1.4922521,-0.42986613684177116,1.9221182482767076
"""CNR7952347""","""CID5245127""",-0.7849756,0.48561346917737735,-1.270589057499063
"""CNR6950736""","""CID1943348""",0.26947987,0.17059566386346894,0.09888420693273467
"""CNR8801948""","""CID8500913""",6.051658,0.4965485486712297,5.5551096048627056
"""CNR6536072""","""CID8313582""",-1.7107182,0.14393188816546504,-1.8546500430726915
"""CNR6662417""","""CID5124006""",0.0,0.004874327511930462,-0.004874327511930462
"""CNR4354239""","""CID8098561""",-1.7305201,-0.3333980723744848,-1.3971220568293115
"""CNR3265792""","""CID4327749""",0.0,0.00515283102041679,-0.00515283102041679
"""CNR9874326""","""CID8481823""",0.013829263,0.01356433695341402,0.0002649259737605488
"""CNR7397277""","""CID6626119""",-0.51269835,-0.2280652414614245,-0.28463311087545906
"""CNR7085629""","""CID1520126""",-0.5869558,-0.21607351970003552,-0.37088226605130725
"""CNR2202604""","""CID6199868""",0.0,0.0035523607931519613,-0.0035523607931519613
"""CNR8700915""","""CID9479131""",0.7496779,-0.3704071541498147,1.1200850506494484
"""CNR9073806""","""CID7665564""",-1.309728,-0.7060044796328375,-0.6037235467572382
"""CNR2444110""","""CID4264550""",0.5269056,-0.3921666849329738,0.9190722811892299
"""CNR7067405""","""CID9502285""",-1.6661637,0.2145279817987618,-1.8806916647363838
"""CNR6989832""","""CID4012934""",0.0,0.0088239629909938,-0.0088239629909938
"""CNR5142624""","""CID2671120""",3.8684897,-0.30426947006959953,4.1727592123486525
"""CNR1173431""","""CID9960694""",-0.9532924,-0.11804684839434273,-0.8352455810528313
"""CNR6036682""","""CID7369341""",0.77938086,0.6855284268867664,0.09385243105772212
"""CNR8205463""","""CID1604648""",-1.839431,-0.4017830340575689,-1.4376480133820064
"""CNR2882883""","""CID3356216""",0.003027254,0.003624403652907344,-0.0005971496358374083
"""CNR6607979""","""CID7449548""",-1.6117083,-0.3486634614957761,-1.2630448219286015
"""CNR5409169""","""CID6574837""",1.3932422,-0.1988286784951863,1.5920709184472737
"""CNR8556345""","""CID6849947""",0.003027254,0.006480616079440759,-0.0034533620623708235
"""CNR1908915""","""CID6079322""",0.013549859,0.011713981530462471,0.0018358771737468568
"""CNR8342731""","""CID3614530""",4.6358166,-0.3584560288007317,4.994272602897412
"""CNR1327764""","""CID9456809""",-0.21071815,0.2278600862165375,-0.4385782411237641
"""CNR5099366""","""CID8695054""",2.7694798,0.08372520717196598,2.685754544414948
"""CNR2851015""","""CID4582559""",-1.789926,-0.3147469545055546,-1.4751790975879513
"""CNR9143046""","""CID1150442""",-0.898837,-0.03384326765699981,-0.8649937026722848
"""CNR9426147""","""CID1042547""",8.309084,-0.3061119606927016,8.615195899291335
"""CNR1373683""","""CID8441329""",0.013549859,0.004683864929978235,0.008865993774231092
"""CNR4381269""","""CID3127328""",-1.4730943,0.37814944395104577,-1.851243788090145
"""CNR2642825""","""CID4584662""",3.3041334,-0.10766883052060734,3.4118022457427752
"""CNR1016166""","""CID7780972""",-0.7404211,-0.6174309097407896,-0.12299020661129167
"""CNR6996079""","""CID2808841""",1.0269057,0.24612943082487723,0.7807762250360236
"""CNR3433313""","""CID4696557""",1.051658,-0.6721659591155476,1.7238239934401935
"""CNR3844726""","""CID1228908""",-0.2849756,0.4924727008137649,-0.7774482891354506
"""CNR8741223""","""CID8300603""",2.9278958,0.06204680135881297,2.8658489830192386
"""CNR7029140""","""CID1571051""",-0.859233,-0.3361390391893893,-0.5230939825467558
"""CNR5010477""","""CID5260722""",-1.408738,0.5881093694581564,-1.9968473865403706
"""CNR2625867""","""CID2934033""",0.9575987,-0.296412639255977,1.2540113254742387
"""CNR2351807""","""CID9437928""",-2.1018074,-0.6908290136181685,-1.4109783422625688
"""CNR4383226""","""CID8927436""",2.1160145,0.07210003240898302,2.0439144481818374
"""CNR3308095""","""CID5775401""",-1.6562628,0.2210956907485969,-1.8773584461425787
"""CNR1171461""","""CID1656404""",0.013829263,0.012083060665084272,0.0017462022620902962
"""CNR9726975""","""CID7304503""",2.8387868,0.1425049763356901,2.6962818641031525
"""CNR1731090""","""CID5465708""",0.0,0.006220681905911396,-0.006220681905911396
"""CNR6619904""","""CID1985290""",3.0467076,0.48495471582824046,2.5617529143292304
"""CNR4533437""","""CID7698471""",0.013829263,0.013717939920015963,0.00011132300715860528
"""CNR4852507""","""CID2444756""",0.34373727,-0.4223383351141431,0.7660756095224835
"""CNR4143479""","""CID5020460""",0.3338363,0.10036908064092014,0.2334672066191354
"""CNR9941975""","""CID5436649""",0.003027254,0.003470408491807338,-0.000443154474737402
"""CNR3539127""","""CID2938050""",-2.0919063,-0.03712013277225051,-2.0547861763555573
"""CNR4242553""","""CID7647353""",0.0,-0.000570417104342607,0.000570417104342607
"""CNR8281681""","""CID6882694""",-0.49784687,-0.24792443498620953,-0.24992243662824665
"""CNR4332522""","""CID9900957""",2.9179947,0.0370505395168636,2.8809441981082586
"""CNR5542725""","""CID2372835""",-0.013278072,-0.0014159501738044585,-0.01186212159477741
"""CNR6226104""","""CID8137123""",-0.1760647,-0.16585553913031262,-0.010209160757916752
"""CNR2627315""","""CID3997497""",0.002153125,0.4456264252726681,-0.44347330037958393
"""CNR4898742""","""CID4602552""",-1.2750746,0.7781299395591311,-2.053204540732532
"""CNR1124449""","""CID2598862""",3.6160145,-0.21888587468452828,3.8349003552753484
"""CNR5796400""","""CID3839968""",-0.08200529,0.29643206487151685,-0.37843735704871717
"""CNR7350871""","""CID5362910""",3.17047,0.1997232534106377,2.9707467459027166
"""CNR7629981""","""CID2010687""",0.611064,-0.06561711143916645,0.6766811282581667
"""CNR4923052""","""CID1652141""",0.5863115,0.04209918087252374,0.5442123382734418
"""CNR4647673""","""CID1849028""",0.013829263,0.0060841551661654945,0.007745107761009074
"""CNR4178758""","""CID6560300""",-0.0770548,-0.33248090317077833,0.25542610456772047
"""CNR8282094""","""CID4117234""",-1.5027974,0.3073135179230076,-1.8101108831116062
"""CNR6002546""","""CID2490143""",-0.5325003,0.010863210470121207,-0.5433635371035745
"""CNR4170761""","""CID5683464""",0.8338363,0.31662553865581056,0.5172107784065674
"""CNR3346564""","""CID7941030""",4.2249255,-0.12145244530163603,4.346377963337525
"""CNR1947822""","""CID3995638""",0.013549859,0.006515328051669416,0.007034530652539912
"""CNR7710513""","""CID5098782""",0.025039341,0.008861188087217456,0.016178153213508482
"""CNR9160410""","""CID3102421""",1.7150245,-0.4511321364959267,2.166156607778886
"""CNR2601355""","""CID9102230""",0.003027254,0.0064109997754182284,-0.0033837457583482927
"""CNR9638817""","""CID1352652""",0.0,0.004481017257775703,-0.004481017257775703
"""CNR7885064""","""CID3315624""",-2.1117082,0.07513509895290339,-2.1868432631679915
"""CNR1353659""","""CID8194145""",-0.93349046,0.9264127458371266,-1.859903200987731
"""CNR7163755""","""CID2199703""",-2.1612132,0.04576873145148467,-2.2069818910126417
"""CNR1041965""","""CID9673279""",-1.2503221,-0.6460691722017053,-0.6042529312986609
"""CNR5443962""","""CID8309666""",-1.6562628,-0.6539234775190874,-1.0023392778748945
"""CNR3247900""","""CID2105746""",1.3932422,-0.3733551625633136,1.766597402515401
"""CNR2271908""","""CID6605425""",0.013549859,0.008648864727269667,0.0049009939769396604
"""CNR9586055""","""CID9026935""",0.7249254,0.24163392532952538,0.48329147349707374
"""CNR1502341""","""CID3714349""",2.8635392,-0.47213488773546836,3.335674106638056
"""CNR9890669""","""CID2817200""",-0.7156687,0.33386838433966826,-1.0495370626233598
"""CNR6318571""","""CID4607960""",-2.1859658,0.4000335271287228,-2.5859993035722044
"""CNR5321103""","""CID1872306""",0.025039341,0.01436570247929659,0.010673638821429347
"""CNR7192762""","""CID1597664""",-2.0770547,0.04536836242730285,-2.1224231014257158
"""CNR8983157""","""CID9812281""",-0.30477756,-0.1820378781842307,-0.12273968443402491
"""CNR8561604""","""CID3758969""",1.2397768,0.19328429813288253,1.0464925516138215
"""CNR4574394""","""CID3717234""",0.0,0.002743299214362145,-0.002743299214362145
"""CNR3908732""","""CID2367082""",0.003027254,0.004998319206140376,-0.00197106518907044
"""CNR8292912""","""CID8882208""",-0.7404211,0.25421531228423694,-0.9946364286363183
"""CNR8885668""","""CID1988220""",-1.3047776,0.07388480505126117,-1.3786624272741617
"""CNR6880436""","""CID8931337""",-0.7849756,0.22459839472133492,-1.0095739830430208
"""CNR2096526""","""CID5080256""",2.5467076,0.6949677416523445,1.8517398885051262
"""CNR9906664""","""CID2774910""",1.1952224,-0.47456710476519787,1.6697894825422974
"""CNR6281149""","""CID3615335""",-0.6216093,-0.3061337525699164,-0.315475518002746
"""CNR2146206""","""CID6630494""",0.025039341,0.01776175213486081,0.007277589165865128
"""CNR4206592""","""CID8500209""",0.08631154,0.16119954848505522,-0.07488800698734785
"""CNR9657540""","""CID8932681""",0.091262035,-0.23124544279897982,0.3225074778708297
"""CNR3635677""","""CID8006542""",0.0,0.00011877112299166334,-0.00011877112299166334
"""CNR7949138""","""CID9785781""",0.003027254,0.004429961067522629,-0.0014027070504526928
"""CNR3944422""","""CID2857732""",-1.6612132,0.0805439506191122,-1.7417571101802694
"""CNR1995349""","""CID7384007""",0.013549859,0.012260865290167275,0.0012889934140420528
"""CNR1502642""","""CID6709827""",1.601163,-0.23605502242079435,1.8372180520915098
"""CNR3318366""","""CID4823172""",3.3041334,0.29194772086033194,3.012185694361836
"""CNR6368223""","""CID5795695""",0.003027254,0.003961521336659419,-0.0009342673195894833
"""CNR7736370""","""CID9540145""",-0.01214276,0.006538773914954069,-0.01868153366275728
"""CNR3288954""","""CID8126630""",-1.2602232,0.6200867693998041,-1.8803099196531
"""CNR3927812""","""CID8980983""",0.0,0.0035843566315977645,-0.0035843566315977645
"""CNR6074993""","""CID3395659""",0.0,0.00012005875350221597,-0.00012005875350221597
"""CNR6006763""","""CID1359907""",1.57146,0.022601675490840408,1.5488583331303754
"""CNR3111464""","""CID4551680""",0.0,0.00046800815400581733,-0.00046800815400581733
"""CNR9626696""","""CID5953421""",3.1853213,0.19855631859609704,2.986765012428073
"""CNR1350578""","""CID9022382""",2.611064,-0.16370773783377512,2.7747716950481305
"""CNR8152868""","""CID6410432""",-1.2404212,-0.5817337213882545,-0.6586874545684716
"""CNR9900943""","""CID6212956""",0.20512342,-0.3531325277922993,0.5582559523223286
"""CNR3139471""","""CID8997810""",-0.94339144,0.458905078483209,-1.402296520782098
"""CNR8546768""","""CID9274130""",0.7397769,0.29838216157268105,0.44139474777866783
"""CNR1473443""","""CID3160948""",0.3189848,0.06146374599729138,0.2575210605403368
"""CNR4661464""","""CID1723277""",0.0,0.01011558909035887,-0.01011558909035887
"""CNR7315433""","""CID8538056""",-1.9037875,-0.5165814631028909,-1.3872060306028586
"""CNR2491711""","""CID3632795""",1.1655195,0.14230799957699408,1.0232114763598956
"""CNR2533665""","""CID5007646""",1.0764105,-0.23798751351255115,1.3143980455102318
"""CNR7380644""","""CID4411301""",1.0615591,0.9649856328732095,0.0965734482043662
"""CNR8562913""","""CID9592183""",-1.448342,0.2693293856702341,-1.7176713513455881
"""CNR1228677""","""CID1485290""",2.3239353,0.06761683922071102,2.2563184310887374
"""CNR9615225""","""CID6338259""",0.013829263,0.009664150819755205,0.004165112107419364
"""CNR5976935""","""CID3612203""",-2.1414113,0.29525266063016226,-2.436663965104039
"""CNR9823195""","""CID9310604""",-1.5770547,-0.2649817725244081,-1.312072966474005
"""CNR6317875""","""CID2739681""",-0.49289638,-0.7215240165022949,0.2286276384619812
"""CNR7393451""","""CID9866204""",-1.4928964,-0.3158510045419469,-1.1770454331030116
"""CNR1130025""","""CID4646812""",3.5764105,-0.02575964009572218,3.6021701720934027
"""CNR6853789""","""CID2598899""",0.4179947,0.3573999610190232,0.06059474680377647
"""CNR5505548""","""CID4477973""",0.0,0.006772462584804626,-0.006772462584804626
"""CNR7616575""","""CID1098280""",-0.3839855,0.29846437881623405,-0.6824498684230913
"""CNR2666136""","""CID5853407""",-1.9532924,0.20574533014296972,-2.159037699985499
"""CNR1161762""","""CID1811759""",-1.6018072,0.3479777582840931,-1.9497849949555408
"""CNR8542996""","""CID5555267""",0.0,0.005877336532755195,-0.005877336532755195
"""CNR3826581""","""CID4681852""",-1.888936,0.23800265333934728,-2.126938696124992
"""CNR8441241""","""CID8956478""",0.26452938,-0.26455300378264085,0.5290823810047021
"""CNR4540516""","""CID2940507""",-0.36418352,0.30713114686861814,-0.6713146621789057
"""CNR5615953""","""CID6918131""",0.003027254,-0.034496404017803066,0.037523658034873
"""CNR7922233""","""CID5535998""",0.5170046,-0.40017611912056567,0.9171807282285369
"""CNR9777894""","""CID7849497""",5.190272,-0.18347058002321262,5.373742434423847
"""CNR3719129""","""CID5875894""",0.19027194,0.3515473812348883,-0.1612754374272864
"""CNR3194668""","""CID3216007""",-0.3740845,-0.4695233237199041,0.09543882126133169
"""CNR4253828""","""CID5270406""",13.210073,-0.18556750867104777,13.395640979740383
"""CNR4632329""","""CID9096622""",0.0,0.0,0.0
"""CNR2049849""","""CID3729762""",-1.289926,-0.4882206277307591,-0.8017054243627468
"""CNR5467122""","""CID1074906""",1.091262,1.2738664881000816,-0.18260450518229598
"""CNR1303707""","""CID8967636""",0.003027254,0.003366032856120249,-0.00033877883905031325
"""CNR9571339""","""CID5030268""",-0.6612132,-0.5253975862736423,-0.1358156328921597
"""CNR6302615""","""CID3778365""",1.9972026,-0.40004142819877575,2.3972440630101772
"""CNR6798957""","""CID6065539""",-0.7651736,0.07979369195862643,-0.8449673059837424
"""CNR5466511""","""CID3332003""",0.15066798,0.40020618986923445,-0.24953820955593337
"""CNR7534120""","""CID3861783""",-1.388936,0.562533402076642,-1.9514694448622865
"""CNR2828572""","""CID3118989""",0.7100739,0.2862918060736699,0.4237820822281795
"""CNR5305397""","""CID9458819""",-1.6216092,-0.09648640456559476,-1.5251228064024227
"""CNR1220463""","""CID1404713""",0.025039341,0.010110380095884289,0.014928961204841648
"""CNR8316033""","""CID1297269""",-1.398837,0.1960040669345143,-1.5948410372637989
"""CNR2582070""","""CID1304516""",-0.3740845,0.10036399208146597,-0.47444849454003835
"""CNR6628506""","""CID9853965""",2.3041334,-0.08209065047831589,2.386224065700484
"""CNR1686426""","""CID7792472""",0.5170046,-0.004784420706977122,0.5217890298149483
"""CNR4601269""","""CID9888665""",0.025039341,0.010494740939386939,0.014544600361338998
"""CNR5628941""","""CID2823942""",0.013549859,0.009955422745286642,0.003594435958922686
"""CNR9266783""","""CID7041804""",-1.289926,0.27677341537288275,-1.5666994674663886
"""CNR6617725""","""CID1512543""",0.003027254,0.003854975217415079,-0.0008277212003451433
"""CNR5997800""","""CID9986658""",-0.30972806,0.4818388502315774,-0.7915669064239754
"""CNR7390528""","""CID5008221""",-0.9532924,0.37285333560854894,-1.3261457650557231
"""CNR6541242""","""CID1816219""",3.4575987,-0.25897875144080745,3.716577437659069
"""CNR1840773""","""CID3657532""",0.013549859,0.012401672267967413,0.0011481864362419148
"""CNR5732242""","""CID8314505""",0.0,0.0021494049314623865,-0.0021494049314623865
"""CNR9142323""","""CID1897068""",0.19027194,0.17649414377633058,0.013777800031271353
"""CNR3209902""","""CID8032353""",0.013549859,0.008972118746630769,0.004577739957578559
"""CNR1638564""","""CID2551671""",0.06650956,-0.12351797613473359,0.19002753588529053
"""CNR3593639""","""CID4806943""",-0.62655973,-0.048397426010514735,-0.5781623083339676
"""CNR8851954""","""CID6467151""",-0.01214276,0.0048217474894104665,-0.016964507237213676
"""CNR6136805""","""CID5561179""",-1.5473518,0.018405940711841207,-1.5657577778700444
"""CNR2479643""","""CID7939725""",-0.047351826,1.1175036982397075,-1.1648555242220398
"""CNR2936540""","""CID9908935""",0.3140343,0.2409296435700811,0.07310466939340463
"""CNR6949506""","""CID4610985""",7.422945,0.06504701533547065,7.357898007247537
"""CNR9366393""","""CID6995953""",0.003027254,0.004311142442095511,-0.001283888425025575
"""CNR9049391""","""CID2844783""",-1.7354707,-0.1668112038532005,-1.5686594487270606
"""CNR8791578""","""CID9845181""",4.7051234,0.4420522576694804,4.2630711668605485
"""CNR4849207""","""CID7468755""",-0.46319342,-0.6279855741232239,0.16479215752776488
"""CNR7795978""","""CID3189598""",0.67046994,0.16045211792646255,0.5100178217822472
"""CNR3356880""","""CID8101404""",0.025039341,0.01572189309803169,0.009317448202694246
"""CNR6919343""","""CID4906451""",0.39324224,0.7670244103957168,-0.3737821704436294
"""CNR1109169""","""CID7612476""",4.6061134,-0.704788172784139,5.310901606622029
"""CNR6556146""","""CID7896492""",-0.45824292,-0.6277160971126249,0.16947317409130835
"""CNR5280586""","""CID9130820""",4.2249255,0.25231107541327313,3.9726144426226155
"""CNR6560770""","""CID5091553""",1.1853215,0.0870667326675685,1.098254717565891
"""CNR4925674""","""CID4765658""",1.5318561,-0.44615821683207724,1.9780142768601534
"""CNR1841235""","""CID2584748""",-2.0275497,0.06904578488364,-2.0965955285359836
"""CNR7064879""","""CID7580263""",1.7645293,-0.061908232670041995,1.8264375800897807
"""CNR6132989""","""CID4522601""",3.2793808,-0.5112193095478181,3.790600107887662
