Booking ID,Customer ID,y_true,y_pred,residual
"""CNR9314818""","""CID4499953""",-1.9136884,-0.15628186315293088,-1.7574065580964588
"""CNR3781510""","""CID5773370""",0.013829263,0.05477877646393499,-0.04094951353676042
"""CNR7928630""","""CID1845426""",-1.2701241,0.07947963294949009,-1.349603710746426
"""CNR4813144""","""CID9382854""",-0.41863894,-0.05811098785837657,-0.36052795676747795
"""CNR3664677""","""CID7129127""",0.34868777,-0.04641453022942647,0.3951022982119094
"""CNR4216729""","""CID1044215""",1.5318561,0.12202620412053536,1.4098298559075408
"""CNR6295265""","""CID5936551""",0.013829263,0.07374692939910482,-0.05991766647193025
"""CNR1000114""","""CID1294576""",-2.2057676,0.027653037650704818,-2.2334206691814664
"""CNR1610495""","""CID1085135""",0.025039341,0.02473672552461169,0.0003026157761142484
"""CNR9053988""","""CID3032535""",-1.9681439,0.21507486612473953,-2.1832188060966633
"""CNR7082212""","""CID9522522""",-1.309728,0.11503594747911358,-1.4247639738691893
"""CNR3029578""","""CID2342832""",-1.8245796,-0.031229402289173227,-1.793350194230297
"""CNR4895177""","""CID5961874""",0.025039341,-0.05914967518027439,0.08418901648100033
"""CNR1355536""","""CID9987810""",0.013829263,0.2932501509866782,-0.27942088805950366
"""CNR5603728""","""CID7891564""",-0.5919063,0.24071983108122236,-0.83262614020903
"""CNR7487948""","""CID9755383""",-1.7107182,-0.04514516695983051,-1.665572987947396
"""CNR6082515""","""CID2885714""",-0.52754986,-0.10629376008539074,-0.4212561027762426
"""CNR1338697""","""CID8765829""",0.013829263,0.09180809305728019,-0.07797883013010562
"""CNR3194449""","""CID6331439""",0.76452935,0.06801120127901172,0.696518146140727
"""CNR1110993""","""CID5063764""",-1.7453716,0.055449253825322495,-1.8008208339492238
"""CNR5414976""","""CID1838778""",-0.2849756,-0.05761445631349235,-0.22736113200819344
"""CNR5209542""","""CID2511091""",-0.859233,-0.029828208880046444,-0.8294048128560986
"""CNR1432122""","""CID1672312""",0.003027254,0.22084919320859872,-0.21782193919152879
"""CNR8448098""","""CID5986904""",-0.34438154,0.1472023443551364,-0.49158388536885406
"""CNR8430160""","""CID1291546""",0.46749967,0.0369586823826122,0.43054099098393445
"""CNR7464207""","""CID8504992""",-1.2602232,-0.053807913991257866,-1.206415236262038
"""CNR5741456""","""CID3907265""",-0.2701241,-0.03527887084128907,-0.23484523675796937
"""CNR3260078""","""CID5149776""",0.025039341,0.06658293352124102,-0.04154359222051508
"""CNR5406933""","""CID9687783""",-0.01214276,-0.11508463692047079,0.10294187717266758
"""CNR3896376""","""CID3534716""",-0.39388648,0.10276006183372938,-0.4966465385888716
"""CNR7646724""","""CID5754500""",-0.25032213,-0.0055894502061529456,-0.24473268309653565
"""CNR4232291""","""CID1374660""",-0.97804487,-0.12929173305139885,-0.8487531344641651
"""CNR6199912""","""CID1675965""",-0.4730944,-0.04633414842556663,-0.4267602553181773
"""CNR5577876""","""CID3839840""",-1.2255696,-0.008641786416665994,-1.2169278194106656
"""CNR4726000""","""CID9905928""",-2.057253,0.02848089630594423,-2.085733780217077
"""CNR4099213""","""CID9513560""",0.013829263,-0.07836613007707828,0.09219539300425285
"""CNR6819877""","""CID2589805""",-1.8196291,0.0697468960060019,-1.8893759691490073
"""CNR3717599""","""CID3348228""",0.66056895,0.07807752121750997,0.5824914313429148
"""CNR2491385""","""CID6475814""",-1.42854,-0.04253244085528829,-1.386007550523496
"""CNR6742660""","""CID9257128""",-2.2602232,0.03363891552653975,-2.2938620657798356
"""CNR2534290""","""CID6212930""",0.025039341,0.030220219510109027,-0.005180878209383091
"""CNR3273983""","""CID7832324""",1.4823512,0.13566565711462963,1.3466855267766666
"""CNR1217846""","""CID3864141""",0.46254918,0.0010307951920499984,0.46151838460035416
"""CNR5834664""","""CID3526520""",-0.3839855,0.01084980708320283,-0.3948352966900601
"""CNR4062941""","""CID6634076""",0.013829263,-0.04417822609591168,0.05800748902308625
"""CNR9671193""","""CID4001662""",0.013829263,0.1005529987955139,-0.08672373586833933
"""CNR8527799""","""CID6402316""",0.013829263,0.09958997640721343,-0.08576071348003886
"""CNR5540621""","""CID6956743""",-1.1364608,-0.043324015769403645,-1.0931367653280084
"""CNR8790431""","""CID7882315""",0.003027254,0.03411671193459617,-0.031089457917526236
"""CNR6363326""","""CID3357925""",-0.45824292,0.0362342894911301,-0.49447721251244664
"""CNR5769585""","""CID5876491""",1.5318561,0.1218103728055222,1.410045687222554
"""CNR3873279""","""CID5045276""",0.0,0.16687735351698474,-0.16687735351698474
"""CNR6378230""","""CID9291433""",-0.68596566,0.24178834137521915,-0.927753998609411
"""CNR2351959""","""CID5806969""",1.8239353,-0.08535641725041568,1.909291687559864
"""CNR1876502""","""CID7199826""",-2.2255697,0.07499954174471304,-2.300569266781334
"""CNR6594427""","""CID5905091""",-1.6166588,-0.09482400396887611,-1.5218348028319661
"""CNR1753090""","""CID1107477""",-0.01214276,0.1922192011095202,-0.20436196085732342
"""CNR9567121""","""CID3475270""",-0.013278072,0.1040253193092678,-0.11730339107784966
"""CNR9124626""","""CID6303433""",8.155619,-0.0805904685029659,8.236209136105504
"""CNR1161541""","""CID4464989""",0.5863115,-0.011334117979770218,0.5976456371257358
"""CNR9227761""","""CID4982790""",-1.6216092,-0.11733466075661195,-1.5042745502114057
"""CNR9659967""","""CID2473533""",-1.0721043,-0.087959051681215,-0.9841452831500228
"""CNR7103399""","""CID7423975""",-0.013278072,0.012746487480121717,-0.026024559248703585
"""CNR2456246""","""CID9973477""",0.18037094,-0.06836732421015539,0.24873826596831122
"""CNR1025229""","""CID7443333""",-1.0721043,0.1367994427373911,-1.2089037775686289
"""CNR9864489""","""CID1268476""",-0.34438154,0.04916945572894445,-0.3935509967426621
"""CNR8742231""","""CID5124889""",-0.36418352,0.01513141357495892,-0.37931492888524637
"""CNR6062114""","""CID5085503""",2.1259155,-0.0990344073326396,2.2249499346763897
"""CNR7575203""","""CID8003676""",-1.4780449,-0.006231348204392912,-1.471813519311171
"""CNR7061427""","""CID9294933""",-0.5523023,-0.16925473108151035,-0.38304756984851285
"""CNR6122855""","""CID2972678""",-0.01214276,0.08561138327863357,-0.09775414302643678
"""CNR2074732""","""CID2548987""",3.759579,0.09013722869069521,3.6694417145618683
"""CNR5062369""","""CID6041155""",3.531856,0.004255166351112751,3.5276008936769636
"""CNR4456467""","""CID6993767""",-1.7701241,0.3400679538090517,-2.1101920316059877
"""CNR6830353""","""CID9470650""",-1.9334904,0.02321104438193598,-1.9567014399278955
"""CNR1474862""","""CID8591789""",0.003027254,-0.04769212403633162,0.050719378053401556
"""CNR9845596""","""CID9614901""",-0.047351826,-0.1489021975070035,0.10155037152467128
"""CNR1464717""","""CID8817765""",0.1259155,0.06776337308695553,0.058152124454472084
"""CNR1671224""","""CID3718856""",-0.013278072,0.19042740059434649,-0.20370547236292835
"""CNR9836366""","""CID4215314""",-1.4384409,0.17450309995112306,-1.6129440188735473
"""CNR1216041""","""CID1119917""",-2.1859658,-0.049423496011368195,-2.1365422804321135
"""CNR6952774""","""CID8338025""",0.003027254,0.04611793139919147,-0.04309067738212154
"""CNR5749707""","""CID1782544""",-0.53745085,0.005247037088784313,-0.5426978870987025
"""CNR9358776""","""CID4659981""",-1.3047776,0.05308087112805805,-1.3578584933509585
"""CNR9488427""","""CID7423339""",-1.1711142,0.029546088420452487,-1.2006602947345395
"""CNR7359626""","""CID4817577""",0.003027254,-0.014552505035174225,0.01757975905224416
"""CNR8949455""","""CID2473109""",4.620965,-0.11627883268825281,4.737243836655538
"""CNR1240675""","""CID6342992""",0.0,-0.193325366880244,0.193325366880244
"""CNR1919195""","""CID8137602""",-1.5671538,0.1317295608552095,-1.6988833723099825
"""CNR8126078""","""CID7024660""",0.0,-0.0699456857219837,0.0699456857219837
"""CNR4600758""","""CID7022238""",0.0,-0.030029723096630948,0.030029723096630948
"""CNR3057895""","""CID7170472""",2.4278958,0.19225532045961335,2.2356404639184384
"""CNR8477808""","""CID2514000""",-1.2206192,-0.06443881948762031,-1.1561803821725358
"""CNR9367968""","""CID7254201""",0.0,0.011934262521243702,-0.011934262521243702
"""CNR6767900""","""CID9046277""",0.0,-0.145217439403953,0.145217439403953
"""CNR8537724""","""CID2386505""",0.003027254,0.005772923489021319,-0.0027456694719513834
"""CNR1046135""","""CID6069649""",0.0,-0.024834601005708664,0.024834601005708664
"""CNR3353319""","""CID1776290""",-1.1463617,0.02964114712787991,-1.1760028557689322
"""CNR8454989""","""CID6812369""",0.025039341,0.057168718175415384,-0.03212937687468945
"""CNR4801529""","""CID2041063""",-1.7701241,0.06323342242433494,-1.833357500221271
"""CNR6200772""","""CID7051868""",-0.369134,-0.0026572710827978963,-0.36647673780163204
"""CNR1304133""","""CID7914886""",1.140767,-0.06658386042067038,1.2073508386845253
"""CNR4548238""","""CID7536949""",0.013829263,0.17091156199540553,-0.15708229906823096
"""CNR1243199""","""CID6544080""",1.4278957,0.14793075175920545,1.2799649134095568
"""CNR4128745""","""CID7523103""",1.9476976,-0.01642595492063302,1.964123594385965
"""CNR7162011""","""CID5646338""",-1.4037875,0.051018100794259974,-1.4548055945000096
"""CNR5115763""","""CID3840579""",1.1259155,-0.04908072061492688,1.1749962479586769
"""CNR1061449""","""CID5575213""",-0.19091618,0.03819260037220769,-0.2291087809828644
"""CNR7267096""","""CID9753513""",-0.23052014,-0.1782387492110432,-0.05228139489391437
"""CNR8721372""","""CID6683288""",-1.3443816,-0.037026139012493325,-1.3073554318035467
"""CNR5245858""","""CID4070555""",0.013829263,0.29688615620376574,-0.28305689327659117
"""CNR2994275""","""CID5460127""",-1.3245796,0.024273948864486385,-1.3488535453839565
"""CNR2460386""","""CID3995399""",-1.0671538,0.028358290558788298,-1.0955121020135612
"""CNR4527041""","""CID1832459""",0.9476977,0.06699791453315379,0.880699784536823
"""CNR4064382""","""CID7082637""",-1.9730943,0.08441437538436991,-2.057508719523469
"""CNR6909833""","""CID4263088""",-2.2453716,-0.06927918690615854,-2.176092393217743
"""CNR7141004""","""CID6671224""",-0.057252817,-0.0430045768265184,-0.014248240029389042
"""CNR2706943""","""CID5660111""",2.3585887,-0.03418618788065016,2.3927748834067732
"""CNR1046170""","""CID1533297""",-0.8097281,0.0001523904570501014,-0.8098804764517705
"""CNR4102202""","""CID8346238""",0.013549859,0.052204991465202785,-0.03865513276099346
"""CNR5014700""","""CID3482362""",0.0,0.05881733614142047,-0.05881733614142047
"""CNR7917716""","""CID4145818""",0.013829263,0.18938119875576184,-0.17555193582858727
"""CNR9160544""","""CID2133941""",-0.859233,-0.06613502291376455,-0.7930979988223805
"""CNR6033047""","""CID2667915""",0.013829263,-0.04669683428972683,0.0605260972169014
"""CNR2949480""","""CID8056131""",-1.8146785,-0.09462026785509124,-1.7200582819114494
"""CNR5676824""","""CID3837785""",-1.888936,0.09567609469844285,-1.9846121374840875
"""CNR9798693""","""CID7945357""",-1.3542825,0.09183713064230871,-1.4461196290019889
"""CNR3203279""","""CID1144358""",1.0021532,0.07362051260405833,0.9285326455838079
"""CNR6928406""","""CID7342030""",-1.6909162,0.16373284150894152,-1.8546490221195984
"""CNR8364227""","""CID8335994""",0.0,0.2182878194962061,-0.2182878194962061
"""CNR8041768""","""CID9438243""",0.013829263,0.006671111199556804,0.007158151727617764
"""CNR7240368""","""CID2656055""",-0.8641835,-0.06287006173001673,-0.8013134237779483
"""CNR6327464""","""CID9448152""",-1.2750746,-0.08253455366620799,-1.192540047507193
"""CNR6185608""","""CID6040902""",0.013549859,0.019154454663065073,-0.005604595958855745
"""CNR7406504""","""CID8094870""",0.013829263,-0.030464569553579363,0.04429383248075393
"""CNR3045986""","""CID8521711""",-1.1810151,0.1250550726975701,-1.3060702065552972
"""CNR7419535""","""CID7187138""",0.013829263,-0.05715713137397162,0.07098639430114619
"""CNR2011998""","""CID6324754""",0.013549859,-0.10692802720062719,0.12047788590483652
"""CNR1620648""","""CID6798614""",-0.29982707,0.11533711198236268,-0.41516418102647584
"""CNR1905943""","""CID7606931""",0.013549859,0.07513046013692606,-0.061580601432716736
"""CNR5076968""","""CID3957793""",-0.20576766,-0.25550118196847454,0.04973352063539044
"""CNR7751802""","""CID1800580""",-1.2008172,0.10474968762628328,-1.3055669149898697
"""CNR3026634""","""CID5105414""",-0.7404211,-0.05848414267707794,-0.6819369736750034
"""CNR4195852""","""CID4790063""",0.0,-0.10401030563418567,0.10401030563418567
"""CNR9452547""","""CID1511723""",0.0,-0.05513320463353874,0.05513320463353874
"""CNR9440620""","""CID7972324""",-0.8938865,0.039743044137383624,-0.9336295506948482
"""CNR4499091""","""CID1393880""",0.003027254,0.08970089323552767,-0.08667363921845773
"""CNR1829569""","""CID9351522""",0.013829263,-0.09286535227594714,0.1066946152031217
"""CNR2945344""","""CID7477945""",-2.0869558,-0.01829152119129381,-2.068664264560049
"""CNR3120646""","""CID7033846""",-1.418639,0.014144643776879063,-1.4327835884027336
"""CNR1601404""","""CID2100280""",0.8635393,0.0457501742095774,0.8177891042976553
"""CNR8489626""","""CID9973507""",0.003027254,0.17778412138396926,-0.17475686736689933
"""CNR9701072""","""CID6629161""",0.003027254,-0.010991366702562354,0.01401862071963229
"""CNR2618179""","""CID1792099""",1.7595788,0.19257978386930125,1.5669990401739726
"""CNR4616023""","""CID8382188""",-1.82953,0.12628421533300957,-1.955814216019655
"""CNR8423507""","""CID8919045""",-1.5473518,-0.09097864907297154,-1.4563731880852315
"""CNR2524460""","""CID2163362""",-0.3740845,0.03280497576602409,-0.4068894782245965
"""CNR3202891""","""CID3758609""",-0.6463617,0.0238735471176249,-0.6702352557586772
"""CNR9302791""","""CID8439124""",-0.5869558,0.23845748633419955,-0.8254132720855423
"""CNR4704304""","""CID3824054""",-1.869134,-0.12651360767974335,-1.7426203416000419
"""CNR5999070""","""CID2112785""",-1.7354707,0.1491503862882754,-1.8846210388685367
"""CNR4765866""","""CID9142666""",-2.1265597,0.14375596248367578,-2.2703156968281584
"""CNR1166630""","""CID9747431""",-1.7948766,-0.024037761211154845,-1.7708388142588158
"""CNR4609616""","""CID1577058""",-0.8196291,-0.030892170619217597,-0.7887369025237878
"""CNR6427821""","""CID2719775""",-0.43844095,0.12209141330218673,-0.5605323620269335
"""CNR2737213""","""CID3620038""",-1.6909162,-0.15222420054858724,-1.5386919800620695
"""CNR1645057""","""CID4629960""",-2.1166587,0.06184995553061684,-2.1785086431221696
"""CNR4173094""","""CID4245856""",0.025039341,0.06207839887393468,-0.037039057573208745
"""CNR9885331""","""CID1357422""",-0.101807274,0.009798881353115078,-0.11160615527746581
"""CNR3975481""","""CID7836765""",0.0,0.06623716304860681,-0.06623716304860681
"""CNR4495563""","""CID1531382""",-0.6562627,-0.008012482627717293,-0.6482502131616199
"""CNR1530987""","""CID3768876""",-0.086955786,0.026243236519095357,-0.11319902227043813
"""CNR5175924""","""CID2692806""",0.013829263,0.11564538491209674,-0.10181612198492217
"""CNR1386031""","""CID5855775""",0.025039341,0.08515488380390149,-0.06011554250317555
"""CNR5273929""","""CID4027712""",-1.908738,-0.08393909065228178,-1.8247989264299327
"""CNR7799550""","""CID5683075""",-1.3443816,0.08168117814278908,-1.4260627489588291
"""CNR5261817""","""CID2907013""",-0.65131223,-0.003660973221101973,-0.6476512587964152
"""CNR9470165""","""CID2773102""",0.013549859,0.1133408276731219,-0.09979096896891257
"""CNR7834294""","""CID7670097""",-0.52259934,-0.026742316817326372,-0.4958570226678421
"""CNR8008680""","""CID4307331""",-0.84933203,0.07145141785959132,-0.9207834524474514
"""CNR1932038""","""CID8419606""",-2.1958666,0.10699584669137556,-2.3028624314692077
"""CNR1095553""","""CID5534474""",0.013829263,-0.09343940206374599,0.10726866499092055
"""CNR9713952""","""CID8536687""",-1.0671538,0.21225027389653875,-1.2794040853513118
"""CNR3642620""","""CID4087329""",0.003027254,0.12145236087097336,-0.11842510685390342
"""CNR5555845""","""CID2600067""",0.013829263,0.0300069167786455,-0.016177653851470932
"""CNR7077608""","""CID9672359""",-0.72061914,-0.0493795430716904,-0.6712395989838211
"""CNR7149946""","""CID9482463""",-2.017649,-0.0872675730086449,-1.9303813623093482
"""CNR2168811""","""CID8840833""",0.003027254,-0.03487073207914297,0.03789798609621291
"""CNR4269461""","""CID3135045""",0.0,0.16137018816576418,-0.16137018816576418
"""CNR2425985""","""CID9245443""",0.36353928,-0.028319797462676887,0.39185907596990954
"""CNR6261414""","""CID9606306""",0.013549859,0.038057555693367634,-0.024507696989158306
"""CNR6256103""","""CID2516642""",-2.1166587,-0.042900951129143716,-2.073757736462409
"""CNR9625772""","""CID9358910""",-2.0225995,-0.028283659248735268,-1.9943157994457228
"""CNR1606579""","""CID9979261""",0.013829263,-0.09307573804872431,0.10690500097589888
"""CNR6453207""","""CID8241798""",0.025039341,-0.09501785235266003,0.12005719365338596
"""CNR9054062""","""CID7541802""",-0.45824292,0.08927899465846012,-0.5475219176797766
"""CNR6181489""","""CID1668526""",-0.14636172,0.04342676514980583,-0.18978848869201925
"""CNR7869885""","""CID9807244""",-0.7404211,0.10625116606854651,-0.8466722824206279
"""CNR8940638""","""CID5892797""",-1.1711142,-0.11104777603216831,-1.0600664302819185
"""CNR9389043""","""CID6997884""",0.012054115,0.09890352283404513,-0.08684940823153897
"""CNR6540108""","""CID5201825""",0.003027254,-0.12102519819181165,0.12405245220888159
"""CNR5983911""","""CID1459627""",-1.3443816,0.22143880243784478,-1.565820373253885
"""CNR6073093""","""CID6961115""",0.003027254,0.0812615082508388,-0.07823425423376887
"""CNR6993308""","""CID3912854""",-0.086955786,0.019094294747568588,-0.10605008049891136
"""CNR8071553""","""CID8255920""",0.8189848,0.059736185095333016,0.7592486214422951
"""CNR3871370""","""CID5099657""",0.025039341,-0.03125532260796318,0.05629466390868912
"""CNR9874162""","""CID9179632""",0.003027254,-0.0030238676518971174,0.006051121668967053
"""CNR9905529""","""CID9274971""",0.025039341,-0.05869802028919227,0.08373736158991821
"""CNR4756245""","""CID6804126""",0.6457175,0.08385001312540824,0.5618674885149115
"""CNR6672663""","""CID9878013""",2.120965,-0.10142778253009138,2.2223927864973767
"""CNR6919718""","""CID7970213""",-1.1315103,0.13581298885372123,-1.2673232465746684
"""CNR8618545""","""CID5999720""",0.0269056,0.0468934181859524,-0.019987818204405997
"""CNR3987156""","""CID7179315""",1.5566086,0.008627006766622194,1.5479815509344887
"""CNR5897759""","""CID4367064""",0.0,0.04517726548734598,-0.04517726548734598
"""CNR1666313""","""CID6182653""",-0.101807274,-0.01203169913710183,-0.0897755747872489
"""CNR9830657""","""CID9352145""",-0.6612132,0.01652062203609251,-0.6777338412018945
"""CNR3837590""","""CID9903113""",-1.448342,-0.14689422002784874,-1.3014477456475053
"""CNR5232388""","""CID4629456""",0.013829263,-0.012995960165492815,0.026825223092667383
"""CNR8831682""","""CID4897913""",-1.1859657,0.10859577054079106,-1.2945614277749828
"""CNR3974150""","""CID6456827""",0.003027254,0.0020114436214648725,0.0010158103956050633
"""CNR3332296""","""CID8394879""",-2.240421,0.10575274874514431,-2.346173805492581
"""CNR8196478""","""CID1651516""",0.003027254,-0.07722623909417602,0.08025349311124595
"""CNR4800986""","""CID8723408""",0.025039341,0.05440313608287392,-0.029363794782147984
"""CNR3610973""","""CID9632812""",0.0,0.12475307773357303,-0.12475307773357303
"""CNR6921755""","""CID6363360""",-0.09685677,0.0320303006807227,-0.1288870735803504
"""CNR8022531""","""CID9028401""",0.003027254,0.05616342558581447,-0.053136171568744534
"""CNR7267163""","""CID3407161""",-0.13151024,0.12880861067806976,-0.26031885349785583
"""CNR4781549""","""CID2536598""",-1.5275499,0.07605949251673613,-1.6036093553783695
"""CNR9544413""","""CID3641340""",-0.5176489,0.16766071355547435,-0.6853095892688228
"""CNR5873381""","""CID2372299""",-1.1265597,0.0479041078207566,-1.1744638421652391
"""CNR8133055""","""CID1372176""",-0.20576766,0.017986052399878213,-0.22375371373296232
"""CNR1054640""","""CID8183015""",0.7447274,-0.06455882700955529,0.8092862001327242
"""CNR4188233""","""CID8625721""",-1.4978468,0.0662539611080086,-1.5641008029201424
"""CNR1482637""","""CID6948736""",-0.4780449,-0.1340280659444491,-0.34401683137343725
"""CNR9484209""","""CID2035365""",1.4774007,0.06609464210555557,1.411306018409276
"""CNR4464175""","""CID1159396""",1.4873016,-0.06598747228037935,1.553289060338851
"""CNR3663712""","""CID9744584""",-1.6166588,0.04827330189377048,-1.6649321086946127
"""CNR7049081""","""CID3947870""",-0.5968568,0.06651398674515892,-0.6633707596447866
"""CNR7863065""","""CID2645528""",-0.51269835,-0.14022271688841006,-0.3724756354484735
"""CNR5206369""","""CID3910835""",-0.00279737,0.19832386617728204,-0.2011212362553242
"""CNR6443584""","""CID2367323""",-1.289926,-0.06468394566915896,-1.2252421064243468
"""CNR8958844""","""CID9192620""",0.025039341,-0.045202617672745915,0.07024195897347185
"""CNR4511704""","""CID5727817""",0.013829263,-0.02752648437087956,0.04135574729805413
"""CNR1608257""","""CID4320204""",-0.6711142,-0.025861931445655385,-0.6452522748684315
"""CNR8969590""","""CID3171178""",1.3981928,-0.0889154879157428,1.487108251244295
"""CNR8671359""","""CID5818747""",-0.013278072,0.12545334171961792,-0.13873141348819978
"""CNR9945561""","""CID5857119""",0.0,0.01737904043938646,-0.01737904043938646
"""CNR7639127""","""CID7087461""",-0.25032213,0.09695318214333337,-0.34727531544602197
"""CNR4311967""","""CID2999304""",0.0,-0.06466623840304082,0.06466623840304082
"""CNR8187085""","""CID6966172""",-1.5671538,0.024635192995959156,-1.5917890044507321
"""CNR1695625""","""CID3174748""",-1.5869558,0.024230644949125493,-1.6111864307004682
"""CNR5724129""","""CID8200432""",-1.898837,-0.11390834015789178,-1.784928630171393
"""CNR8932243""","""CID1382501""",0.025039341,0.01382791125573431,0.011211430044991626
"""CNR5478884""","""CID9366801""",0.013829263,0.18008009145478945,-0.16625082852761489
"""CNR3911932""","""CID7256110""",1.4972026,0.008174871756967801,1.4890277630544335
"""CNR1908377""","""CID7749018""",-1.0225993,0.06268026562539887,-1.0852796051105673
"""CNR3248711""","""CID6452398""",0.003027254,0.0832033189866879,-0.08017606496961796
"""CNR5115816""","""CID4500176""",0.8635393,0.1143033633722635,0.7492359151349691
"""CNR3025128""","""CID4875825""",1.9130442,-0.06763496161086847,1.9806791758595257
"""CNR9220698""","""CID9895685""",0.0,0.16364830228939958,-0.16364830228939958
"""CNR7828843""","""CID5781777""",-0.97804487,0.09320973477642512,-1.071254602291989
"""CNR8843187""","""CID3177604""",-0.9879459,0.08841374121692526,-1.076359655485419
"""CNR9909325""","""CID6627256""",0.0,0.2579298605890853,-0.2579298605890853
"""CNR3522456""","""CID7901665""",0.025039341,-0.01958095437892172,0.04462029567964766
"""CNR7244351""","""CID3484992""",1.3981928,0.09180711136170354,1.3063856519668486
"""CNR9186058""","""CID1677437""",-1.8542825,-0.18313355678841772,-1.6711489415712624
"""CNR5692397""","""CID5545347""",0.013549859,0.017318931862154063,-0.003769073157944735
"""CNR1644857""","""CID4459564""",-1.9978468,0.1191504526571175,-2.1169972944692512
"""CNR2958579""","""CID2339515""",-1.0374508,0.04848450299755207,-1.0859352934028255
"""CNR1726849""","""CID4481844""",-1.8641835,0.05246637845051384,-1.9166499235631238
"""CNR4281552""","""CID9424887""",0.013829263,0.05546027655657723,-0.04163101362940266
"""CNR8881310""","""CID1257394""",-0.086955786,-0.1382438340865271,0.05128804833518433
"""CNR2695910""","""CID7221020""",1.5566086,0.15820628011709353,1.3984022775840173
"""CNR4289401""","""CID2620594""",1.9476976,0.036291561628812904,1.9114060778365192
"""CNR2187627""","""CID6503087""",0.003027254,0.06808516012908561,-0.06505790611201567
"""CNR1509139""","""CID8180873""",-1.5523024,-0.003820703216770121,-1.5484816573178979
"""CNR3782494""","""CID6153840""",-2.0424013,0.02260539628264197,-2.06500671006438
"""CNR4903686""","""CID3739627""",-0.5424013,-0.11563536374570388,-0.4267659500360344
"""CNR4469754""","""CID4131106""",0.025039341,0.1448167193850293,-0.11977737808430336
"""CNR1404682""","""CID2500945""",-0.7701241,0.09181427036057059,-0.8619383481575066
"""CNR7156787""","""CID8435905""",-1.5919063,-0.10747373559011295,-1.4844325735376946
"""CNR7386843""","""CID6504010""",1.8239353,-0.04831783388479573,1.872253104194244
"""CNR6514422""","""CID3451997""",0.0,0.0185732662842636,-0.0185732662842636
"""CNR8532947""","""CID1087514""",0.34373727,0.09732363560347668,0.24641363880486378
"""CNR5055107""","""CID9983736""",-2.1958666,-0.08732060706652864,-2.1085459777113034
"""CNR7970002""","""CID4457762""",0.0,0.11257991441095547,-0.11257991441095547
"""CNR9518113""","""CID1278901""",-0.8344805,0.00048623105525500906,-0.8349667551183654
"""CNR2925589""","""CID6868711""",-1.2800251,-2.8814666959153107e-05,-1.2799963098829066
"""CNR2608711""","""CID2077719""",-1.2354707,-0.09437473262458887,-1.1410959199556723
"""CNR2518913""","""CID9762241""",0.025039341,-0.03131556419936847,0.05635490550009441
"""CNR4338872""","""CID7987119""",0.0,-0.07340866332676974,0.07340866332676974
"""CNR3150277""","""CID4474330""",0.6902719,-0.012515120474745161,0.7027870344800247
"""CNR9692521""","""CID9224756""",0.06650956,-0.04987685788861032,0.11638641763916727
"""CNR5683454""","""CID6903279""",-0.31467855,-0.061558416939186664,-0.25312013282735385
"""CNR8846437""","""CID7030112""",-0.5869558,-0.012035307941638061,-0.5749204778097047
"""CNR4602913""","""CID5831814""",-1.2453716,-0.11133224609117506,-1.1340393340327264
"""CNR7613509""","""CID5749862""",-0.33448052,0.04377842679335939,-0.37825895085646977
"""CNR7906831""","""CID4107788""",-0.32457954,-0.05741732286757914,-0.26716221404724627
"""CNR3735426""","""CID9340990""",-1.5027974,-0.032486399882722616,-1.4703109653058761
"""CNR2021313""","""CID7815874""",1.9823512,0.11265587516940648,1.86969530872189
"""CNR6673792""","""CID7928330""",0.0,0.11925558060002771,-0.11925558060002771
"""CNR6984065""","""CID2507675""",0.025039341,0.09152250037208118,-0.06648315907135524
"""CNR1167221""","""CID8928204""",0.025039341,-0.0847445902119223,0.10978393151264823
"""CNR9463412""","""CID2750851""",0.025039341,0.20975548625369592,-0.18471614495296998
"""CNR1518020""","""CID7713032""",0.44274718,-0.10005791034325724,0.5428050860367692
"""CNR5475258""","""CID9278144""",-1.9384409,0.04328314688159336,-1.9817240658040176
"""CNR9935706""","""CID2399433""",-0.013278072,0.04729243854822833,-0.0605705103168102
"""CNR8171710""","""CID8955584""",0.0,0.07998948285874187,-0.07998948285874187
"""CNR1038991""","""CID2106509""",1.7397768,0.15000217006601832,1.5897746796806858
"""CNR3533548""","""CID6277418""",-2.1364608,0.09971114310898845,-2.2361719242064004
"""CNR2423941""","""CID1206245""",-0.20081717,0.07842787530459241,-0.27924504306353404
"""CNR7558088""","""CID5825640""",-1.7701241,-0.03169464110692813,-1.738429436690008
"""CNR9387447""","""CID3063377""",-2.0770547,0.04416467558747493,-2.121219414585888
"""CNR8592122""","""CID5154349""",-1.0770547,-0.0433404709538885,-1.0337142680445246
"""CNR6177422""","""CID3215044""",2.3585887,0.1212055585631886,2.2373831369629347
"""CNR1112029""","""CID5067549""",-1.8938864,0.05436167585402281,-1.9482481228068427
"""CNR4116540""","""CID6737730""",-2.0523024,0.02806738144402832,-2.0803697419786964
"""CNR4918200""","""CID8770143""",-1.1315103,-0.06512806374533121,-1.066382193975616
"""CNR8330601""","""CID2259234""",-1.7998271,-0.0013723250943992495,-1.7984547737520362
"""CNR5323205""","""CID7355266""",0.013549859,-0.004044201166953174,0.017594059871162502
"""CNR7494207""","""CID2141302""",-1.1067578,-0.05647975759811086,-1.0502780024498017
"""CNR9750586""","""CID9601088""",0.0,0.11878833894371432,-0.11878833894371432
