Booking ID,Customer ID,y_true,y_pred,residual
"""CNR7583731""","""CID7993498""",4.7,4.423796501838997,0.2762033074261394
"""CNR2710353""","""CID6093378""",4.9,4.420914454589342,0.4790856407780897
"""CNR1596175""","""CID2904733""",4.4098225,4.430586113803831,-0.02076364981457335
"""CNR9207481""","""CID3153207""",4.4042315,4.36622443136665,0.03800711694267633
"""CNR8260761""","""CID2932526""",4.4,4.416872928864074,-0.016872833496642592
"""CNR3847230""","""CID4624845""",4.9,4.404794670097579,0.49520542526985256
"""CNR4835356""","""CID6866665""",5.0,4.413676854045706,0.5863231459542941
"""CNR5124181""","""CID2855138""",4.7,4.433591692536563,0.2664081167285737
"""CNR4040982""","""CID2638097""",3.9,4.375535274084275,-0.4755351787168429
"""CNR2899498""","""CID1861199""",4.2,4.408590066726811,-0.20859025746167426
"""CNR9721341""","""CID8580553""",5.0,4.432449650273615,0.5675503497263854
"""CNR8493752""","""CID5079496""",4.4031615,4.4302644208873145,-0.027102895160996177
"""CNR1139033""","""CID5079731""",4.3,4.367325577985035,-0.06732538725017179
"""CNR6074060""","""CID5373222""",4.6,4.4239050534681486,0.1760948511644198
"""CNR7214179""","""CID3539828""",4.1,4.444873433413569,-0.34487352878100097
"""CNR4508411""","""CID9941037""",4.2,4.441026467223542,-0.24102665795840572
"""CNR7836203""","""CID9210536""",4.4098225,4.435343075436909,-0.025520611447650943
"""CNR9516055""","""CID2176311""",4.4098225,4.399554627482057,0.010267836507201089
"""CNR4114759""","""CID1693757""",4.404214,4.4150623615313735,-0.01084845619690089
"""CNR4253017""","""CID4077215""",4.6,4.455035280827003,0.1449646238055653
"""CNR4685730""","""CID2340535""",4.4042315,4.431795221675675,-0.02756367336634913
"""CNR5353241""","""CID6815323""",4.4042315,4.378282981897179,0.025948566412147045
"""CNR1125632""","""CID9089926""",4.1,4.4246408747039565,-0.32464097007138815
"""CNR4635811""","""CID2678536""",4.4042315,4.378023428414908,0.026208119894418402
"""CNR5213231""","""CID3194073""",4.405319,4.425835101389892,-0.020515887522704723
"""CNR3803227""","""CID2733797""",4.9,4.434873401892447,0.4651266934749847
"""CNR2569905""","""CID9985840""",4.9,4.424017537964247,0.47598255740318507
"""CNR1039109""","""CID7635679""",4.4042315,4.38670828547267,0.017523262836656173
"""CNR8523005""","""CID2056040""",4.404214,4.4143378510227125,-0.010123945688239822
"""CNR5547081""","""CID9242992""",4.6,4.402785226403104,0.19721467822946437
"""CNR1287279""","""CID9387602""",4.4,4.425051078090476,-0.025050982723044513
"""CNR5207943""","""CID2910127""",4.0,4.4064645843480195,-0.40646458434801946
"""CNR1326809""","""CID4604802""",4.4098225,4.409881060699799,-5.859671054153637e-05
"""CNR1550686""","""CID2844426""",5.0,4.405091071938159,0.5949089280618409
"""CNR8050265""","""CID3637801""",4.3,4.4078275118818375,-0.10782732114697424
"""CNR7183647""","""CID2243054""",3.7,4.407961569270779,-0.7079615215870634
"""CNR1499579""","""CID4120773""",4.6,4.3815030488477795,0.21849685578478883
"""CNR5506032""","""CID1405921""",4.4021993,4.419487997587072,-0.01728872924600733
"""CNR5056801""","""CID7026476""",5.0,4.414998431848997,0.5850015681510028
"""CNR8056413""","""CID4460659""",4.4031615,4.393584809455856,0.009576716270462526
"""CNR8077513""","""CID1488275""",4.4098225,4.4242170913609655,-0.014394627371707713
"""CNR7369992""","""CID9376839""",4.3,4.436121320451896,-0.13612112971703283
"""CNR7898238""","""CID5528740""",4.5,4.405568956051795,0.09443104394820523
"""CNR3872149""","""CID7336902""",4.4042315,4.41196704995964,-0.007735501650313559
"""CNR6903481""","""CID7439629""",4.4021993,4.4397775363470755,-0.03757826800601105
"""CNR2235302""","""CID6607197""",4.1,4.365038491687573,-0.26503858705500427
"""CNR1000531""","""CID1771374""",4.2,4.399460101224947,-0.1994602919598103
"""CNR8340941""","""CID5082106""",4.4098225,4.39980057915836,0.010021884830897498
"""CNR4305893""","""CID2431677""",4.9,4.421902600620189,0.4780974947472423
"""CNR4370243""","""CID3357879""",3.2,4.4188049909064855,-1.2188049432227697
"""CNR4492318""","""CID4209758""",4.4021993,4.433590652820073,-0.0313913844790088
"""CNR6965906""","""CID8755750""",4.5,4.397980956749695,0.10201904325030497
"""CNR1288497""","""CID6820050""",4.9,4.417314535263147,0.48268556010428476
"""CNR9038110""","""CID9323373""",4.2,4.4274938627607625,-0.2274940534956258
"""CNR2559267""","""CID6233700""",4.3,4.441216508026701,-0.14121631729183814
"""CNR4445745""","""CID6691383""",4.9,4.405297432782822,0.4947026625846096
"""CNR3684938""","""CID6381738""",4.1,4.432123169061854,-0.33212326442928575
"""CNR7576287""","""CID2176715""",4.0,4.429988801350944,-0.42998880135094364
"""CNR7415042""","""CID6932431""",4.4,4.418167514256794,-0.018167418889362352
"""CNR5311878""","""CID2292789""",4.4098225,4.397289465880819,0.012532998108438775
"""CNR8408701""","""CID6557999""",4.2,4.4246314711130195,-0.22463166184788275
"""CNR1958858""","""CID7698287""",4.2,4.419693988670919,-0.21969417940578229
"""CNR1812891""","""CID9689057""",4.9,4.4045349192503735,0.4954651761170581
"""CNR4703042""","""CID7366492""",4.4021993,4.4206566314541735,-0.018457363113109082
"""CNR5538066""","""CID3772736""",5.0,4.389428741551911,0.6105712584480889
"""CNR9998007""","""CID4545156""",4.6,4.460282693248809,0.13971721138375948
"""CNR6453134""","""CID5586291""",4.1,4.39091154792797,-0.2909116432954013
"""CNR6642013""","""CID7046629""",4.404214,4.410317683936279,-0.006103778601806553
"""CNR3948660""","""CID3745750""",4.2,4.3989055667110035,-0.1989057574458668
"""CNR9008257""","""CID6876045""",4.8,4.3996600087683255,0.40034018196653776
"""CNR3453572""","""CID7487162""",4.4098225,4.4018721141063395,0.007950349882918317
"""CNR9103267""","""CID6802727""",4.8,4.359327575023438,0.44067261571142513
"""CNR7944337""","""CID1879351""",4.9,4.440145025628491,0.45985506973894097
"""CNR7018706""","""CID3770403""",4.4021993,4.413212274034902,-0.011013005693837563
"""CNR3383821""","""CID7586233""",4.4098225,4.404576067411084,0.005246396578173496
"""CNR7205419""","""CID1079138""",4.3,4.3827433902244906,-0.08274319948962727
"""CNR9396581""","""CID6023912""",4.6,4.405580062053319,0.19441984257924894
"""CNR3816554""","""CID7639999""",4.9,4.383608575938152,0.5163915194292796
"""CNR1432665""","""CID8981049""",4.3,4.42453948655326,-0.12453929581839684
"""CNR9882340""","""CID8496253""",4.4021993,4.395842965621622,0.0063563027194426525
"""CNR4245877""","""CID7759636""",3.6,4.387269180553904,-0.7872692759213358
"""CNR1922830""","""CID7279478""",4.4021993,4.412660022036912,-0.010460753695847202
"""CNR4700090""","""CID4463826""",4.7,4.395358076784286,0.30464173248085036
"""CNR7549909""","""CID6983914""",4.4042315,4.418656348524121,-0.014424800214794864
"""CNR6329230""","""CID1549905""",4.4,4.370445809857212,0.02955428551021999
"""CNR8413666""","""CID4640665""",3.7,4.401497105688455,-0.7014970580047395
"""CNR8402612""","""CID8219248""",4.4021993,4.431270869062326,-0.029071600721261248
"""CNR2923759""","""CID8803002""",4.4050717,4.425702962805384,-0.020631227423304033
"""CNR8958935""","""CID1637157""",3.7,4.417127872382628,-0.7171278246989123
"""CNR6998331""","""CID1756891""",4.6,4.419637344482041,0.18036256015052743
"""CNR5371074""","""CID1143031""",4.9,4.3954515372409215,0.5045485581265101
"""CNR5436607""","""CID2898946""",4.4042315,4.361157032409486,0.043074515899840016
"""CNR3579050""","""CID4571819""",4.4,4.423443141238946,-0.023443045871514023
"""CNR1045338""","""CID2617546""",4.6,4.396738827708179,0.203261076924389
"""CNR7297742""","""CID9479624""",4.6,4.382290394994164,0.21770950963840452
"""CNR8812404""","""CID4471101""",4.4021993,4.369879117512678,0.032320150828386573
"""CNR6233204""","""CID5244030""",4.405319,4.417690820202662,-0.012371606335474183
"""CNR9312662""","""CID8446535""",4.405319,4.412959893131459,-0.00764067926427181
"""CNR7533908""","""CID5960655""",4.4042315,4.381868047636198,0.0223635006731282
"""CNR8965260""","""CID6072918""",4.4042315,4.413058908882579,-0.008827360573253173
"""CNR8058066""","""CID1276904""",4.4042315,4.381767496722178,0.02246405158714815
"""CNR6461804""","""CID1125740""",4.4031615,4.394517692746879,0.008643832979439381
"""CNR7791433""","""CID6548490""",4.3,4.3891666350919465,-0.08916644435708321
"""CNR1207375""","""CID5082588""",3.6,4.384605467062578,-0.7846055624300092
"""CNR5502431""","""CID9848670""",5.0,4.397529274681148,0.6024707253188524
"""CNR3540097""","""CID7214657""",4.9,4.397367273181321,0.5026328221861105
"""CNR4827407""","""CID9321349""",4.4098225,4.435262035065909,-0.02543957107665129
"""CNR7194466""","""CID6812472""",4.2,4.403212125345618,-0.20321231608048151
"""CNR1595999""","""CID9883805""",3.7,4.4150307689167585,-0.7150307212330427
"""CNR6479538""","""CID4617184""",4.9,4.401145512569695,0.49885458279773687
"""CNR5317443""","""CID4048601""",4.4042315,4.394867519426474,0.00936402888285226
"""CNR5054691""","""CID8848095""",3.9,4.409898664611571,-0.5098985692441396
"""CNR8939194""","""CID4526623""",4.9,4.404414457361419,0.49558563800601263
"""CNR6390747""","""CID5098814""",4.4031615,4.382661523862443,0.02050000186387546
"""CNR8411391""","""CID6654534""",4.404214,4.401718011777814,0.0024958935566585794
"""CNR6382066""","""CID3360305""",5.0,4.442568724030232,0.5574312759697682
"""CNR4289682""","""CID3693780""",4.6,4.423285965908649,0.17671393872391938
"""CNR2461665""","""CID8203597""",4.6,4.4114416243583365,0.18855828027423183
"""CNR2505933""","""CID9270655""",4.4031615,4.3720020248945435,0.031159500831774878
"""CNR9238359""","""CID2681118""",4.3,4.390880835835486,-0.09088064510062299
"""CNR2290891""","""CID2383089""",4.4042315,4.420437365449762,-0.016205817140435563
"""CNR9975073""","""CID9855749""",4.404214,4.411663141986042,-0.007449236651569713
"""CNR4922981""","""CID9740855""",5.0,4.417373310051913,0.5826266899480874
"""CNR7665294""","""CID5596375""",4.4021993,4.365513772307553,0.036685496033511455
"""CNR1955586""","""CID1823750""",4.9,4.4220731772258315,0.47792691814160015
"""CNR7292221""","""CID6600378""",4.4031615,4.361629305673869,0.041532220052449276
"""CNR4402949""","""CID2873599""",4.4021993,4.384652642942219,0.017546625398845883
"""CNR7044453""","""CID4675382""",3.6,4.392514703741446,-0.7925147991088775
"""CNR6734433""","""CID4955675""",3.9,4.380311552893721,-0.48031145752628923
"""CNR6807639""","""CID3521893""",4.9,4.445912094582138,0.4540880007852932
"""CNR6871824""","""CID8550886""",4.4021993,4.4025903784454785,-0.0003911101044140608
"""CNR4904333""","""CID7851525""",4.9,4.397756684652196,0.502243410715236
"""CNR8221091""","""CID5653631""",4.1,4.409701999980079,-0.3097020953475109
"""CNR2674319""","""CID4676172""",4.8,4.414703452938618,0.38529673779624485
"""CNR4079213""","""CID3838446""",4.1,4.4093727298813965,-0.30937282524882814
"""CNR7528094""","""CID8184179""",4.4098225,4.429281049764811,-0.019458585775553594
"""CNR4035376""","""CID7891247""",4.4098225,4.412652843418015,-0.0028303794287571904
"""CNR4216231""","""CID5638458""",4.4031615,4.377716509850734,0.025445015875584787
"""CNR2359567""","""CID6546333""",3.3,4.37001217420073,-1.0700122218844461
"""CNR5338476""","""CID7022088""",4.9,4.464672917355253,0.43532717801217835
"""CNR4950252""","""CID7482764""",4.4031615,4.396623249366944,0.006538276359374429
"""CNR6103316""","""CID5184794""",4.8,4.4182051938116125,0.3817949969232508
"""CNR5105885""","""CID8373805""",4.3,4.41206856544235,-0.1120683747074871
"""CNR2842031""","""CID3640052""",3.4,4.393993226202867,-0.9939931308354355
"""CNR7113003""","""CID5240633""",3.4,4.4004348351160285,-1.0004347397485969
"""CNR2780883""","""CID5723347""",4.4042315,4.42765610246592,-0.023424554156593835
"""CNR7769071""","""CID1914861""",4.6,4.391323983922075,0.20867592071049312
"""CNR3218728""","""CID8626064""",5.0,4.407932428038347,0.5920675719616533
"""CNR5004299""","""CID4905857""",4.4042315,4.405579299500815,-0.0013477511914885554
"""CNR6571803""","""CID1210396""",4.405319,4.390657980159406,0.014661233707781385
"""CNR2888086""","""CID4757033""",3.2,4.44269293583582,-1.2426928881521038
"""CNR5624105""","""CID7852297""",3.8,4.383528712263953,-0.5835287599476686
"""CNR6968363""","""CID3113477""",4.5,4.420172358808617,0.07982764119138341
"""CNR3468668""","""CID9130216""",4.0,4.409720873055779,-0.40972087305577887
"""CNR3205675""","""CID3257079""",4.404214,4.408776969980173,-0.004563064645700443
"""CNR6390344""","""CID3388672""",4.4098225,4.440126577407196,-0.03030411341793826
"""CNR9829534""","""CID9411510""",4.3,4.435482792888214,-0.13548260215335084
"""CNR2096733""","""CID8181917""",4.9,4.352950786424445,0.5470493089429862
"""CNR8898638""","""CID9327735""",4.4098225,4.429173376529578,-0.019350912540319953
"""CNR3471826""","""CID5676672""",3.3,4.430484077202163,-1.1304841248858786
"""CNR7321140""","""CID4460935""",4.6,4.423713129985708,0.1762867746468606
"""CNR8153706""","""CID9190610""",4.6,4.4036194103958275,0.19638049423674087
"""CNR7854550""","""CID7190896""",4.2,4.398348267790519,-0.1983484585253823
"""CNR9478485""","""CID7463940""",4.6,4.407824659695556,0.19217524493701266
"""CNR3826907""","""CID7593773""",4.4042315,4.394650482039919,0.009581066269407579
"""CNR1255399""","""CID9753516""",4.7,4.404345611170411,0.2956541980947254
"""CNR9744544""","""CID4328940""",4.4031615,4.37673249863019,0.026429027096128266
"""CNR3373785""","""CID4350910""",4.3,4.417315786897074,-0.11731559616221077
"""CNR3208429""","""CID3430018""",4.4098225,4.401612375568937,0.008210088420320893
"""CNR5517864""","""CID1698294""",4.6,4.386524048519031,0.21347585611353725
"""CNR1654475""","""CID8468804""",4.3,4.403589977176867,-0.10358978644200345
"""CNR8225627""","""CID8792519""",4.8,4.394454003227294,0.40554618750756966
"""CNR8444994""","""CID9505171""",4.4050717,4.387121715883034,0.017950019499045844
"""CNR1826934""","""CID6306647""",4.9,4.418625203485619,0.4813748918818126
"""CNR9082542""","""CID1157820""",4.4050717,4.3914390806274906,0.013632654754589524
"""CNR1966778""","""CID3117153""",4.8,4.407081733252062,0.39291845748280085
"""CNR2889898""","""CID2650739""",4.6,4.414985992404774,0.18501391222779429
"""CNR4028632""","""CID5149523""",4.4021993,4.416463760790406,-0.014264492449341581
"""CNR2003930""","""CID8329211""",4.6,4.408075405142765,0.1919244994898035
"""CNR2817511""","""CID7170790""",4.6,4.449464458761233,0.15053544587133505
"""CNR5323774""","""CID6837240""",5.0,4.428254834584511,0.5717451654154893
"""CNR1827295""","""CID2868701""",4.4021993,4.386397266870141,0.0158020014709237
"""CNR6180598""","""CID7100765""",4.0,4.425074181661822,-0.425074181661822
"""CNR2047445""","""CID9001153""",4.404214,4.409261156335503,-0.005047251001029984
"""CNR5706337""","""CID8624007""",4.7,4.4061123954874,0.2938874137777363
"""CNR6339527""","""CID4859245""",4.2,4.424705764654554,-0.2247059553894175
"""CNR1892497""","""CID8728798""",4.8,4.3982389894863205,0.40176120124854275
"""CNR8250417""","""CID6259316""",4.404214,4.4014769503355975,0.002736954998875163
"""CNR8844233""","""CID8101006""",4.6,4.410748982218215,0.18925092241435326
"""CNR5349912""","""CID1550563""",4.4021993,4.450507648149688,-0.048308379808623236
"""CNR2500149""","""CID6565339""",4.2,4.4444489301120464,-0.24444912084690973
"""CNR7076040""","""CID5835999""",4.4,4.424885874619615,-0.02488577925218305
"""CNR6272873""","""CID7510999""",4.4021993,4.374618017065593,0.027581251275471175
"""CNR6412241""","""CID2827412""",4.4098225,4.434378124788079,-0.02455566079882132
"""CNR9193404""","""CID6473066""",4.404214,4.409802574971002,-0.005588669636529708
"""CNR3987239""","""CID7988273""",4.4042315,4.4073500157801675,-0.003118467470841324
"""CNR9012656""","""CID4458439""",4.4042315,4.391078142097304,0.013153406212022212
"""CNR6520063""","""CID7887365""",4.7,4.42533834236269,0.2746614669024465
"""CNR8921386""","""CID4593220""",4.9,4.411750230527085,0.4882498648403466
"""CNR8290060""","""CID4795054""",4.4098225,4.400640873541718,0.009181590447539634
"""CNR3105733""","""CID2848408""",5.0,4.419115424090355,0.5808845759096446
"""CNR5356195""","""CID7142932""",4.4098225,4.378529367425853,0.031293096563405065
"""CNR8867626""","""CID1301991""",4.4042315,4.433738769661304,-0.029507221351978252
"""CNR4730482""","""CID7057119""",4.4050717,4.412371660769002,-0.00729992538692148
"""CNR1285107""","""CID3098126""",4.404214,4.387011380955635,0.017202524378837403
"""CNR4245530""","""CID4147909""",4.8,4.399732345312457,0.40026784542240623
"""CNR6899870""","""CID3023740""",4.4021993,4.41887666690485,-0.01667739856378514
"""CNR8046805""","""CID4139472""",4.3,4.4158319367285115,-0.1158317459936482
"""CNR5288586""","""CID7467188""",4.4021993,4.41073886179233,-0.008539593451265759
"""CNR2863381""","""CID2618930""",4.2,4.357556154029571,-0.15755634476443436
"""CNR9072667""","""CID9500132""",5.0,4.437262644083109,0.5627373559168909
"""CNR5200756""","""CID3008627""",4.404214,4.43147293150704,-0.027259026172567147
"""CNR4000825""","""CID9109249""",5.0,4.40286929415063,0.59713070584937
"""CNR7869502""","""CID2163378""",4.6,4.358421659137883,0.24157824549468554
"""CNR9571306""","""CID6656897""",4.4098225,4.390650710993579,0.019171752995679192
"""CNR3722999""","""CID2494359""",4.9,4.365964954973611,0.5340351403938204
"""CNR3619662""","""CID7772555""",4.9,4.432186006619618,0.4678140887478133
"""CNR8644269""","""CID6470077""",4.1,4.399866717555272,-0.299866812922704
"""CNR7656058""","""CID1780735""",4.2,4.385081608713653,-0.18508179944851655
"""CNR7945684""","""CID9018137""",4.4042315,4.375219414062921,0.02901213424640492
"""CNR3327628""","""CID9418207""",4.1,4.416938203234813,-0.31693829860224465
"""CNR3741782""","""CID7120380""",4.6,4.4313106009097245,0.16868930372284385
"""CNR3128120""","""CID2519393""",4.4042315,4.388043613304506,0.016187935004819742
"""CNR7298814""","""CID3834688""",4.4042315,4.3660345271439525,0.03819702116537371
"""CNR8422475""","""CID9121035""",4.4042315,4.395495860123552,0.00873568818577386
"""CNR4440393""","""CID8643772""",4.9,4.416584396445938,0.48341569892149394
"""CNR2321172""","""CID4015515""",4.4042315,4.393061400773369,0.011170147535957575
"""CNR9419584""","""CID2109467""",3.9,4.3786625491746785,-0.4786624538072468
"""CNR7459500""","""CID5185138""",4.2,4.453133478806395,-0.25313366954125804
"""CNR5619132""","""CID4670921""",4.3,4.404111654484998,-0.1041114637501348
"""CNR6564358""","""CID5750282""",4.4098225,4.4085754886593955,0.0012469753298622877
"""CNR5799425""","""CID3799920""",4.3,4.408840416728014,-0.10884022599315113
"""CNR4199093""","""CID9023226""",3.5,4.425119233671258,-0.9251192336712579
"""CNR5279366""","""CID6921297""",4.3,4.411280060126294,-0.11127986939143053
"""CNR1843226""","""CID5617829""",4.4031615,4.3955810288528,0.00758049687351825
"""CNR9273513""","""CID6775117""",4.5,4.409556598338685,0.09044340166131537
"""CNR2372985""","""CID3522007""",3.0,4.422559424886524,-1.4225594248865239
"""CNR8013333""","""CID2024108""",4.8,4.382914250043639,0.4170859406912246
"""CNR5417165""","""CID9593515""",4.5,4.454790471499896,0.04520952850010396
"""CNR9876774""","""CID4249766""",3.8,4.435329392229731,-0.6353294399134466
"""CNR2195955""","""CID5871868""",4.1,4.393862952082775,-0.2938630474502064
"""CNR2897472""","""CID7421635""",5.0,4.405433684620732,0.594566315379268
"""CNR4608307""","""CID1035160""",4.4031615,4.365322317036086,0.03783920869023216
"""CNR4983077""","""CID7960277""",4.1,4.430014348085305,-0.330014443452737
"""CNR1894993""","""CID1032892""",4.4098225,4.404707190698834,0.0051152732904240494
"""CNR7867337""","""CID8924512""",4.9,4.414601644408295,0.4853984509591367
"""CNR6806891""","""CID7352258""",4.404214,4.401633041927201,0.002580863407271927
"""CNR6336422""","""CID7856698""",4.9,4.393670954008333,0.5063291413590987
"""CNR6644332""","""CID7346834""",4.404214,4.418161116733385,-0.013947211398912529
"""CNR3577798""","""CID5296717""",4.4042315,4.428033150470552,-0.02380160216122551
"""CNR9473683""","""CID2229312""",3.7,4.379216030939859,-0.6792159832561433
"""CNR2668285""","""CID7821376""",4.4,4.410148012729498,-0.010147917362066217
"""CNR4930267""","""CID4163437""",4.4031615,4.39903824014581,0.004123285580508451
"""CNR1781555""","""CID2670000""",4.9,4.4326798523908115,0.4673202429766201
"""CNR1872827""","""CID1466404""",3.7,4.428862893657426,-0.7288628459737101
"""CNR1957227""","""CID6548884""",4.4021993,4.407141895462125,-0.004942627121060639
"""CNR2415213""","""CID1098302""",5.0,4.406042686612734,0.593957313387266
"""CNR5720243""","""CID9101927""",4.6,4.394876907392983,0.20512299723958538
"""CNR2877971""","""CID9808228""",5.0,4.411934371247835,0.5880656287521653
"""CNR8098664""","""CID6038132""",4.404214,4.411670045848317,-0.007456140513844467
"""CNR8075920""","""CID7776869""",4.9,4.432229378582459,0.4677707167849725
"""CNR9929656""","""CID4958565""",4.6,4.404144174775766,0.19585572985680244
"""CNR2190865""","""CID9931432""",4.9,4.42240774533106,0.4775923500363719
"""CNR6408789""","""CID7003083""",4.6,4.392783770121177,0.2072161345113912
"""CNR6798546""","""CID5878958""",4.6,4.383567819479239,0.216432085153329
"""CNR5065444""","""CID4196352""",4.2,4.398432739907566,-0.19843293064242928
"""CNR8054971""","""CID9554426""",4.5,4.367477972865531,0.1325220271344687
"""CNR5376652""","""CID1091987""",4.404214,4.369912702051377,0.03430120328309538
"""CNR1539933""","""CID6363184""",4.3,4.3478447483103535,-0.04784455757549022
"""CNR4857005""","""CID3973905""",4.4,4.422469211096707,-0.022469115729275124
"""CNR6313662""","""CID3191281""",4.4021993,4.396505071332041,0.005694197009023405
"""CNR3949965""","""CID3137638""",4.3,4.422889700668753,-0.12288950993388958
"""CNR2306471""","""CID2013536""",4.4,4.425965261858236,-0.025965166490804492
"""CNR1686216""","""CID4719272""",5.0,4.4173481026064305,0.5826518973935695
"""CNR9643277""","""CID9418995""",4.4021993,4.433638710363039,-0.03143944202197435
"""CNR6949067""","""CID2769252""",4.3,4.4226039022495245,-0.1226037115146612
"""CNR4373728""","""CID3725514""",4.6,4.413764831007258,0.18623507362531022
"""CNR2053010""","""CID4692562""",4.6,4.411715092961614,0.1882848116709548
"""CNR7463277""","""CID8162566""",4.5,4.403348756388027,0.09665124361197286
"""CNR1441698""","""CID3230810""",4.3,4.386094624537917,-0.08609443380305404
"""CNR1404626""","""CID5028875""",4.2,4.393113915561968,-0.19311410629683134
"""CNR4036749""","""CID5430270""",4.8,4.426204397462964,0.37379579327189916
"""CNR1060223""","""CID3669093""",4.4042315,4.373601450511585,0.03063009779774095
"""CNR4778527""","""CID2588239""",4.4098225,4.434890672714579,-0.02506820872532156
"""CNR6886058""","""CID7186991""",4.4042315,4.399058529539787,0.005173018769538906
"""CNR3300308""","""CID7441046""",3.5,4.399957662515854,-0.8999576625158543
"""CNR2466988""","""CID7315640""",4.3,4.4113202130140605,-0.11132002227919724
"""CNR7668088""","""CID8852666""",4.8,4.416199836656847,0.3838003540780166
"""CNR6954150""","""CID4722776""",4.4031615,4.446082048127408,-0.04292052240109001
"""CNR7941544""","""CID4763830""",4.9,4.372355882192145,0.5276442131752868
"""CNR1348617""","""CID1651580""",4.4031615,4.415129663068408,-0.011968137342089236
"""CNR3680742""","""CID1068755""",4.4,4.407393043891415,-0.0073929485239832005
"""CNR4968246""","""CID4639589""",3.8,4.418834955154919,-0.6188350028386349
"""CNR6266458""","""CID3574121""",4.4031615,4.403174824333769,-1.3298607450806799e-05
"""CNR5695650""","""CID8804845""",5.0,4.420649753247015,0.579350246752985
"""CNR5747306""","""CID1311659""",4.4098225,4.4137928368150545,-0.003970372825796709
"""CNR8215165""","""CID7108539""",4.2,4.4032542480537,-0.20325443878856309
"""CNR8899842""","""CID9372318""",4.6,4.390099599960566,0.2099003046720025
"""CNR8897298""","""CID7474122""",4.1,4.42562096010651,-0.3256210554739418
"""CNR9250127""","""CID9688985""",4.4098225,4.408259384379775,0.0015630796094825428
"""CNR3620587""","""CID5461737""",4.4,4.398604368210709,0.0013957271567228702
"""CNR3743024""","""CID7150380""",3.1,4.421051787514423,-1.3210518828818545
"""CNR5566429""","""CID5454142""",3.9,4.405185671213259,-0.505185575845827
"""CNR8985556""","""CID8136158""",4.7,4.390859034392699,0.3091407748724375
"""CNR5614163""","""CID5061944""",3.3,4.401483149584704,-1.1014831972684203
"""CNR6747321""","""CID6476772""",4.4098225,4.378106208539509,0.031716255449748765
"""CNR9381560""","""CID6903526""",4.4098225,4.43378963705491,-0.023967173065652325
"""CNR4824272""","""CID2679265""",4.4098225,4.378651141569487,0.031171322419770497
"""CNR2951580""","""CID1867144""",4.3,4.396801804823628,-0.09680161408876486
"""CNR8307576""","""CID2425476""",4.3,4.38214502212924,-0.0821448313943769
"""CNR4820076""","""CID3402755""",4.3,4.419261735773302,-0.11926154503843911
"""CNR6912855""","""CID8930964""",4.3,4.434935219393106,-0.13493502865824247
"""CNR7570366""","""CID9963996""",4.3,4.389691615484343,-0.08969142474947933
"""CNR4692467""","""CID6880548""",4.8,4.410026819220267,0.3899733715145963
"""CNR1574404""","""CID4941114""",4.404214,4.402091216257433,0.00212268907703983
"""CNR1729421""","""CID7451067""",3.9,4.387983977614948,-0.48798388224751665
"""CNR5539559""","""CID6610053""",4.3,4.414762823129215,-0.1147626323943518
"""CNR6440008""","""CID7776753""",4.4021993,4.394958942103862,0.007240326237202055
"""CNR2419460""","""CID6799497""",4.4098225,4.394354334467542,0.01546812952171539
"""CNR6114724""","""CID4266819""",3.5,4.394332710346109,-0.8943327103461094
"""CNR3987438""","""CID3329097""",4.4042315,4.389364225177818,0.014867323131507959
"""CNR2888732""","""CID1573750""",4.4042315,4.393808829765612,0.01042271854371446
"""CNR6821013""","""CID9844263""",4.4,4.431357010557684,-0.03135691519025219
"""CNR1429633""","""CID8233078""",4.4050717,4.366765784029489,0.03830595135259074
"""CNR4474651""","""CID5177939""",4.405319,4.383676576824513,0.02164263704267455
"""CNR2984010""","""CID4413162""",4.4031615,4.4311520889158755,-0.02799056318955717
"""CNR2350248""","""CID8167907""",4.4098225,4.382111288916024,0.027711175073234173
"""CNR5268413""","""CID5699749""",4.5,4.386098555641775,0.11390144435822513
"""CNR3054298""","""CID6657785""",4.4021993,4.4077184369054985,-0.005519168564434018
"""CNR9219195""","""CID8659819""",4.4021993,4.386714655521551,0.015484612819513188
"""CNR2479193""","""CID8579406""",4.4042315,4.418642992103017,-0.014411443793690637
"""CNR3218944""","""CID7237475""",4.5,4.401654981733619,0.09834501826638142
"""CNR8609923""","""CID8898581""",4.4031615,4.429407851706369,-0.0262463259800505
"""CNR2392134""","""CID8858904""",4.5,4.421659731685759,0.0783402683142409
"""CNR6764011""","""CID9949519""",4.4042315,4.438585271979317,-0.0343537236699909
"""CNR6165162""","""CID4185849""",4.405319,4.395159930948429,0.01015928291875845
"""CNR2693403""","""CID1572255""",4.6,4.405343949985762,0.19465595464680607
"""CNR6092985""","""CID3136778""",4.4042315,4.4272478178538375,-0.023016269544511303
"""CNR2388779""","""CID7040082""",3.8,4.405447365983118,-0.605447413666834
"""CNR4320149""","""CID9647926""",4.5,4.411072241894684,0.08892775810531628
"""CNR8703207""","""CID7588985""",4.4021993,4.39260847281048,0.009590795530584728
"""CNR1631535""","""CID2705947""",4.5,4.401708669572841,0.0982913304271591
"""CNR2389956""","""CID3569276""",4.8,4.386202423285257,0.4137977674496067
"""CNR4385949""","""CID1789566""",4.9,4.404623966789232,0.4953761285781999
"""CNR4068349""","""CID2961945""",4.7,4.372825253384215,0.32717455588092204
"""CNR5414501""","""CID4829797""",4.2,4.399705137033406,-0.19970532776826921
