Booking ID,Customer ID,y_true,y_pred,residual
"""CNR7700514""","""CID7319319""",5.0,4.456885,0.54311514
"""CNR4200879""","""CID3496735""",4.6,4.400988,0.1990118
"""CNR6862357""","""CID8301147""",4.4042315,4.4473844,-0.04315281
"""CNR9124961""","""CID2377773""",4.405319,4.4033465,0.0019726753
"""CNR2613355""","""CID4759520""",4.4042315,4.3993382,0.004893303
"""CNR5236459""","""CID3791762""",4.3,4.6130695,-0.31306934
"""CNR5232243""","""CID3958145""",4.4021993,4.442372,-0.040172577
"""CNR9851710""","""CID4977174""",4.4042315,4.444187,-0.039955616
"""CNR9896532""","""CID8107408""",4.6,4.4727917,0.12720823
"""CNR2579312""","""CID2283456""",4.1,4.3805203,-0.28052044
"""CNR4223178""","""CID6769032""",4.4098225,4.354691,0.055131435
"""CNR9858122""","""CID2707977""",4.2,4.442624,-0.24262428
"""CNR7103709""","""CID1821918""",4.4021993,4.4379354,-0.035736084
"""CNR9615101""","""CID7952306""",3.7,4.628264,-0.9282639
"""CNR9891749""","""CID1114173""",4.4042315,4.410835,-0.006603241
"""CNR4003806""","""CID8373397""",4.4,4.512721,-0.11272097
"""CNR2643040""","""CID5393995""",4.4042315,4.431385,-0.027153492
"""CNR8836912""","""CID2072955""",4.4021993,4.4179287,-0.015729427
"""CNR1774700""","""CID9162703""",4.9,4.3492765,0.55072355
"""CNR3982401""","""CID8244223""",4.4042315,4.348116,0.056115627
"""CNR1541596""","""CID9816455""",4.4,4.423465,-0.02346468
"""CNR6814593""","""CID6590733""",4.404214,4.427908,-0.023694038
"""CNR1549219""","""CID5689423""",4.6,4.3300314,0.2699685
"""CNR8467855""","""CID1709201""",4.3,4.395058,-0.095057964
"""CNR2413492""","""CID8506313""",4.3,4.4373374,-0.13733721
"""CNR7089920""","""CID8836600""",4.2,4.392425,-0.19242525
"""CNR2004607""","""CID4632267""",4.4021993,4.4296713,-0.02747202
"""CNR6910500""","""CID4365028""",4.2,4.3674717,-0.16747189
"""CNR3560765""","""CID3859183""",4.8,4.4499645,0.35003567
"""CNR9880117""","""CID6094877""",4.4050717,4.4474297,-0.04235792
"""CNR6383253""","""CID5836121""",4.2,4.456253,-0.25625324
"""CNR1330652""","""CID7628900""",4.4098225,4.387963,0.021859646
"""CNR2098630""","""CID4451482""",4.404214,4.524889,-0.12067509
"""CNR7799410""","""CID9083561""",3.8,4.4192863,-0.6192863
"""CNR7390390""","""CID6277283""",4.3,4.376257,-0.07625675
"""CNR4722209""","""CID1798970""",4.9,4.3893814,0.5106187
"""CNR1782453""","""CID8925706""",4.5,4.472866,0.027133942
"""CNR2681344""","""CID2753128""",4.8,4.36,0.44000006
"""CNR7407520""","""CID2401517""",4.2,4.413137,-0.21313715
"""CNR1881031""","""CID5491076""",4.4021993,4.433782,-0.031582832
"""CNR7031480""","""CID6135500""",4.3,4.361338,-0.061337948
"""CNR3839279""","""CID2608780""",4.4042315,4.410305,-0.006073475
"""CNR7559773""","""CID6375863""",4.4021993,4.40576,-0.003560543
"""CNR2982043""","""CID5434029""",4.9,4.4426146,0.45738554
"""CNR3900881""","""CID6871140""",4.3,4.3647585,-0.0647583
"""CNR8574547""","""CID4178846""",4.9,4.3531938,0.54680634
"""CNR2489643""","""CID6649257""",4.4021993,4.4300575,-0.027858257
"""CNR7264736""","""CID5148615""",4.3,4.414788,-0.11478758
"""CNR7783614""","""CID3493195""",4.9,4.48,0.42000008
"""CNR8798444""","""CID1712555""",4.4042315,4.50183,-0.09759855
"""CNR6482987""","""CID6817798""",4.2,4.484684,-0.28468418
"""CNR9899136""","""CID9455000""",4.4042315,4.367855,0.036376476
"""CNR1961546""","""CID6087631""",4.5,4.396,0.10400009
"""CNR1861177""","""CID8933335""",4.4021993,4.325684,0.0765152
"""CNR3730753""","""CID6838925""",3.2,4.3240004,-1.1240003
"""CNR1298776""","""CID4994533""",4.4042315,4.402965,0.0012664795
"""CNR3294266""","""CID3363669""",4.6,4.352786,0.24721384
"""CNR3062603""","""CID5614844""",4.4021993,4.4537597,-0.051560402
"""CNR9753994""","""CID4377860""",4.3,4.47346,-0.17346
"""CNR5758235""","""CID3182552""",4.405319,4.4641523,-0.058833122
"""CNR2206008""","""CID8928427""",4.3,4.364088,-0.06408787
"""CNR9659667""","""CID6866818""",3.4,4.4256716,-1.0256715
"""CNR9006301""","""CID9330637""",4.4042315,4.379138,0.025093555
"""CNR6718774""","""CID2305746""",4.404214,4.339764,0.06444979
"""CNR3820586""","""CID4380675""",5.0,4.5208645,0.4791355
"""CNR9442276""","""CID7964283""",4.6,4.3997054,0.2002945
"""CNR7768819""","""CID2733720""",4.404214,4.4453926,-0.041178703
"""CNR8662813""","""CID8748495""",4.4042315,4.4070463,-0.0028147697
"""CNR8091889""","""CID9976854""",4.6,4.401747,0.19825268
"""CNR9193181""","""CID2069054""",4.6,4.4497285,0.15027142
"""CNR5920737""","""CID7700977""",4.6,4.5450697,0.05493021
"""CNR1372661""","""CID5405332""",4.9,4.6086025,0.29139757
"""CNR6746119""","""CID3173680""",3.7,4.481499,-0.78149915
"""CNR3600538""","""CID6832692""",4.8,4.284169,0.515831
"""CNR9468725""","""CID3689617""",4.3,4.3806767,-0.080676556
"""CNR4865875""","""CID2175586""",4.9,4.4440002,0.45599985
"""CNR4915392""","""CID9210503""",4.1,4.3610897,-0.2610898
"""CNR5763222""","""CID9955359""",4.8,4.3572,0.44280005
"""CNR3114727""","""CID7511018""",4.7,4.351266,0.3487339
"""CNR4279280""","""CID5149254""",4.5,4.3525624,0.14743757
"""CNR2885942""","""CID8770484""",3.8,4.3864098,-0.5864098
"""CNR5360437""","""CID7472247""",4.4098225,4.4596334,-0.049810886
"""CNR9417829""","""CID9404834""",5.0,4.3315754,0.6684246
"""CNR5716595""","""CID8429559""",4.4098225,4.4166436,-0.0068211555
"""CNR7123459""","""CID4412973""",4.3,4.3813195,-0.08131933
"""CNR3880765""","""CID5615158""",4.4042315,4.439282,-0.035050392
"""CNR6805530""","""CID8799717""",3.9,4.467371,-0.5673709
"""CNR7096965""","""CID1384794""",4.7,4.456176,0.243824
"""CNR4069702""","""CID5203101""",4.8,4.5085692,0.29143095
"""CNR9118992""","""CID7547755""",4.3,4.544253,-0.24425268
"""CNR6395294""","""CID3829552""",4.4,4.4052095,-0.005209446
"""CNR5816463""","""CID7719797""",4.2,4.480459,-0.2804594
"""CNR4720063""","""CID1461597""",4.5,4.427826,0.07217407
"""CNR8306376""","""CID1708870""",4.4042315,4.415723,-0.011491299
"""CNR5179488""","""CID2470359""",4.3,4.4945664,-0.19456625
"""CNR6518582""","""CID6457656""",4.4031615,4.4287753,-0.025613785
"""CNR9848960""","""CID2671667""",3.1,4.388558,-1.288558
"""CNR9816484""","""CID5388498""",5.0,4.544,0.45599985
"""CNR3525026""","""CID3776155""",3.7,4.428,-0.7279999
"""CNR7016430""","""CID6965581""",4.4098225,4.4008923,0.008930206
"""CNR5975453""","""CID6352943""",4.3,4.524727,-0.22472668
"""CNR2308036""","""CID6958252""",4.6,4.5684767,0.031523228
"""CNR6856108""","""CID3292695""",4.6,4.5176315,0.082368374
"""CNR5551831""","""CID7765364""",4.4021993,4.204528,0.19767141
"""CNR5000688""","""CID1470554""",4.3,4.465739,-0.16573858
"""CNR1652374""","""CID5983851""",4.405319,4.388223,0.017096043
"""CNR5418603""","""CID5674996""",4.4098225,4.43584,-0.026017666
"""CNR7930022""","""CID6192900""",4.4021993,4.4059353,-0.0037360191
"""CNR7342328""","""CID8491091""",4.9,4.4124284,0.48757172
"""CNR9211112""","""CID7968147""",4.4098225,4.452251,-0.042428493
"""CNR9800960""","""CID8885878""",4.4098225,4.4083834,0.0014390945
"""CNR4962901""","""CID4297908""",4.4042315,4.3789,0.025331497
"""CNR5258380""","""CID1822099""",4.2,4.4616923,-0.26169252
"""CNR8894998""","""CID1184352""",4.4,4.4288826,-0.028882504
"""CNR2815229""","""CID4574806""",4.9,4.3245687,0.57543135
"""CNR4280099""","""CID1483570""",3.6,4.388745,-0.7887449
"""CNR9945143""","""CID3857436""",4.4021993,4.43006,-0.027860641
"""CNR7233527""","""CID4016248""",4.4,4.3090672,0.090932846
"""CNR1724837""","""CID9752890""",4.4042315,4.422496,-0.018264294
"""CNR8260313""","""CID4036069""",4.5,4.42969,0.070310116
"""CNR8552906""","""CID9138335""",4.6,4.436,0.16400003
"""CNR1249331""","""CID8194289""",4.4098225,4.416939,-0.0071163177
"""CNR9650345""","""CID8194144""",4.9,4.336,0.5640001
"""CNR6780318""","""CID5588421""",5.0,4.4460044,0.5539956
"""CNR1114276""","""CID1029729""",4.9,4.305209,0.59479094
"""CNR8144086""","""CID2133350""",4.3,4.465785,-0.16578484
"""CNR2320388""","""CID7683512""",4.3,4.400978,-0.1009779
"""CNR4208072""","""CID9579575""",4.4021993,4.4172316,-0.015032291
"""CNR2146918""","""CID1290361""",4.4031615,4.4587994,-0.055637836
"""CNR3277893""","""CID2560226""",4.9,4.3581524,0.5418477
"""CNR1240219""","""CID7192821""",5.0,4.4440002,0.55599976
"""CNR1784621""","""CID5596294""",4.9,4.396,0.5040002
"""CNR4594916""","""CID4604565""",4.6,4.434318,0.16568184
"""CNR3818210""","""CID2266517""",4.4031615,4.4545336,-0.05137205
"""CNR5433157""","""CID8609246""",4.4031615,4.3621635,0.040997982
"""CNR2917075""","""CID8865741""",4.9,4.4982862,0.40171385
"""CNR1747944""","""CID3629936""",4.4021993,4.3819356,0.020263672
"""CNR1927998""","""CID4460202""",4.4,4.4007263,-0.000726223
"""CNR3314711""","""CID4806010""",4.2,4.284,-0.08400011
"""CNR6904083""","""CID8931425""",4.2,4.4257617,-0.22576189
"""CNR5829561""","""CID2097727""",4.3,4.4716344,-0.1716342
"""CNR6202318""","""CID9409552""",4.404214,4.419203,-0.014988899
"""CNR5092114""","""CID8552333""",4.2,4.416,-0.21600008
"""CNR6741986""","""CID4485544""",4.6,4.4296923,0.17030764
"""CNR4620801""","""CID6046546""",5.0,4.384,0.6160002
"""CNR3400046""","""CID1744520""",4.4021993,4.4534817,-0.051282406
"""CNR7354093""","""CID3151983""",4.7,4.376164,0.32383585
"""CNR8718506""","""CID8328324""",3.7,4.384339,-0.6843388
"""CNR5660223""","""CID6849191""",4.4031615,4.470668,-0.06750631
"""CNR7802404""","""CID6734881""",4.3,4.3901396,-0.09013939
"""CNR5440505""","""CID4506277""",4.5,4.394393,0.10560703
"""CNR5335557""","""CID6401192""",4.2,4.5366035,-0.33660364
"""CNR7273024""","""CID4480963""",4.4021993,4.4374075,-0.035208225
"""CNR1194153""","""CID2411398""",4.4021993,4.421914,-0.019714832
"""CNR3994095""","""CID2245226""",4.4042315,4.455022,-0.05079031
"""CNR2442969""","""CID6529917""",3.7,4.4963517,-0.7963517
"""CNR4050765""","""CID3058300""",4.404214,4.43137,-0.027155876
"""CNR5882168""","""CID7073434""",4.4098225,4.392644,0.017178535
"""CNR1317607""","""CID6347488""",4.4042315,4.3995824,0.0046491623
"""CNR6730341""","""CID5231006""",3.8,4.4429197,-0.6429198
"""CNR3625746""","""CID2491122""",4.9,4.405975,0.49402523
"""CNR4266964""","""CID4433589""",4.4,4.3121686,0.0878315
"""CNR6615784""","""CID1731040""",4.4050717,4.3040094,0.1010623
"""CNR7431802""","""CID9656770""",4.404214,4.465705,-0.061491013
"""CNR8516596""","""CID9054085""",4.4042315,4.371216,0.033015728
"""CNR7889416""","""CID5041826""",4.4031615,4.442825,-0.039663315
"""CNR5910159""","""CID7316696""",5.0,4.47666,0.5233402
"""CNR3872478""","""CID6231273""",4.4021993,4.3848653,0.017333984
"""CNR3570100""","""CID2285430""",4.9,4.3248005,0.5751996
"""CNR4604888""","""CID8278655""",4.3,4.437213,-0.13721275
"""CNR7075083""","""CID2103154""",4.4098225,4.3584714,0.05135107
"""CNR3451403""","""CID8906915""",4.1,4.3886824,-0.28868246
"""CNR5363345""","""CID8868007""",4.4021993,4.3332763,0.068923
"""CNR4770302""","""CID3516966""",4.4,4.4410543,-0.04105425
"""CNR3830812""","""CID5208704""",4.9,4.2883515,0.61164856
"""CNR3026587""","""CID8200998""",4.6,4.4925056,0.107494354
"""CNR9249845""","""CID6769747""",4.4098225,4.4163775,-0.0065550804
"""CNR2522353""","""CID4505585""",4.9,4.3193455,0.5806546
"""CNR5595168""","""CID4034066""",4.4050717,4.395639,0.009432793
"""CNR7194501""","""CID7400187""",4.4031615,4.399377,0.0037846565
"""CNR1331908""","""CID7528379""",4.2,4.436478,-0.23647833
"""CNR8658450""","""CID7723972""",4.4098225,4.4166436,-0.0068211555
"""CNR8130587""","""CID7880774""",3.1,4.3938932,-1.2938933
"""CNR5121063""","""CID1844856""",4.4021993,4.449488,-0.047288895
"""CNR3944575""","""CID3678161""",3.8,4.493295,-0.69329524
"""CNR4845684""","""CID6665637""",4.8,4.6126823,0.18731785
"""CNR1369897""","""CID2894892""",4.8,4.5559998,0.24400043
"""CNR6946946""","""CID2749517""",4.4021993,4.317583,0.084616184
"""CNR2251333""","""CID5387906""",3.8,4.524,-0.7240002
"""CNR7900122""","""CID2668016""",5.0,4.418127,0.58187294
"""CNR1717061""","""CID4932232""",4.1,4.4584155,-0.3584156
"""CNR2549633""","""CID7986318""",4.404214,4.3989124,0.0053014755
"""CNR6700274""","""CID5975825""",4.404214,4.4535475,-0.049333572
"""CNR6309390""","""CID8240712""",4.8,4.431482,0.36851835
"""CNR5019981""","""CID8687491""",4.6,4.44536,0.15463972
"""CNR4686586""","""CID5619671""",4.4021993,4.321888,0.0803113
"""CNR8928621""","""CID1268697""",4.7,4.4694686,0.23053122
"""CNR6330225""","""CID3377080""",4.1,4.421846,-0.321846
"""CNR7739732""","""CID8681858""",4.2,4.504552,-0.30455208
"""CNR3339605""","""CID1318016""",3.3,4.6043453,-1.3043454
"""CNR2486135""","""CID5132884""",5.0,4.3618784,0.6381216
"""CNR4130708""","""CID9492245""",4.6,4.437325,0.1626749
"""CNR4151233""","""CID6055090""",3.7,4.2041264,-0.5041263
"""CNR8287789""","""CID4187528""",4.4021993,4.314487,0.08771229
"""CNR1047372""","""CID1057103""",4.1,4.3726935,-0.27269363
"""CNR8978380""","""CID1125859""",4.4098225,4.3624554,0.047367096
"""CNR3925663""","""CID6419958""",4.6,4.304,0.296
"""CNR7139886""","""CID4216265""",4.4042315,4.3877177,0.016513824
"""CNR4992084""","""CID1563230""",4.405319,4.408763,-0.003443718
"""CNR3721903""","""CID4710395""",4.8,4.5245275,0.27547264
"""CNR5320532""","""CID7535336""",4.4042315,4.3599043,0.04432726
"""CNR9839143""","""CID8011202""",4.4021993,4.4337015,-0.031502247
"""CNR9907398""","""CID9180328""",5.0,4.3760004,0.6239996
"""CNR7375761""","""CID8538824""",4.9,4.4548664,0.4451337
"""CNR5100300""","""CID1881651""",4.7,4.4162507,0.2837491
"""CNR7414759""","""CID5517780""",4.3,4.414114,-0.11411381
"""CNR7717391""","""CID9697871""",4.2,4.304176,-0.104176044
"""CNR4050506""","""CID2374884""",4.2,4.3840003,-0.18400049
"""CNR8529376""","""CID3529002""",4.4,4.316,0.08400011
"""CNR5212251""","""CID9550038""",4.4042315,4.287342,0.11688948
"""CNR6409748""","""CID9605686""",4.3,4.3683376,-0.06833744
"""CNR2113905""","""CID8477840""",4.9,4.462722,0.43727827
"""CNR8603847""","""CID1600350""",4.404214,4.435143,-0.030929089
"""CNR2157500""","""CID9157445""",4.9,4.4539604,0.44603968
"""CNR6549654""","""CID6147537""",4.4098225,4.3970256,0.012796879
"""CNR3541891""","""CID8472345""",4.405319,4.441031,-0.035711765
"""CNR5917275""","""CID2178458""",4.404214,4.2582083,0.14600563
"""CNR9183726""","""CID1493691""",4.405319,4.4583006,-0.052981377
"""CNR6558868""","""CID1653991""",4.1,4.436,-0.33599997
"""CNR6408710""","""CID7190415""",4.2,4.4731846,-0.27318478
"""CNR1111701""","""CID2848297""",4.5,4.400959,0.099040985
"""CNR1100633""","""CID2326332""",4.9,4.3471293,0.55287075
"""CNR8027820""","""CID3027284""",4.4098225,4.505748,-0.09592533
"""CNR3971315""","""CID1596588""",4.4031615,4.374489,0.028672695
"""CNR9650420""","""CID2274930""",4.4042315,4.4110537,-0.006822109
"""CNR6438401""","""CID2609335""",4.3,4.4206057,-0.12060547
"""CNR3880957""","""CID1151769""",4.405319,4.4667583,-0.061439037
"""CNR2045476""","""CID2027685""",4.4021993,4.4737935,-0.07159424
"""CNR1169968""","""CID2059343""",4.9,4.498561,0.4014392
"""CNR2713632""","""CID9086025""",5.0,4.368677,0.63132286
"""CNR9696169""","""CID5438937""",4.9,4.401238,0.49876213
"""CNR7098695""","""CID1279788""",4.5,4.435072,0.064928055
"""CNR6085881""","""CID6454598""",4.3,4.4745674,-0.17456722
"""CNR6045532""","""CID8970948""",4.4,4.4170113,-0.017011166
"""CNR7362242""","""CID5645717""",4.4098225,4.4983745,-0.088552
"""CNR4733615""","""CID9013608""",4.1,4.402406,-0.3024063
"""CNR9075826""","""CID2679083""",4.4098225,4.492429,-0.082606316
"""CNR6749919""","""CID7915479""",4.2,4.4720497,-0.2720499
"""CNR1578811""","""CID3035379""",4.4042315,4.358964,0.045267582
"""CNR9045421""","""CID9323498""",4.6,4.3931537,0.20684624
"""CNR2157421""","""CID9985810""",4.9,4.553741,0.34625912
"""CNR6766342""","""CID5564372""",4.404214,4.5736585,-0.16944456
"""CNR5398073""","""CID2820713""",4.4031615,4.4113317,-0.008170128
"""CNR2489414""","""CID9217578""",4.5,4.340804,0.1591959
"""CNR7565538""","""CID8557924""",4.4,4.501829,-0.10182905
"""CNR4045988""","""CID1252217""",4.4098225,4.4292054,-0.019382954
"""CNR3172044""","""CID6185534""",3.1,4.3966093,-1.2966094
"""CNR3966774""","""CID5912157""",4.4021993,4.445495,-0.04329586
"""CNR6144039""","""CID7896732""",4.4050717,4.460129,-0.05505705
"""CNR4939996""","""CID9722628""",3.7,4.3817463,-0.68174624
"""CNR2494049""","""CID5521094""",4.4050717,4.4020786,0.0029931068
"""CNR4143266""","""CID4508345""",4.6,4.454708,0.1452918
"""CNR9200650""","""CID3276980""",4.4031615,4.4556675,-0.05250597
"""CNR9834713""","""CID1275439""",4.1,4.46,-0.36000013
"""CNR1419082""","""CID2488732""",4.3,4.433819,-0.13381863
"""CNR9130935""","""CID2438257""",4.6,4.4738493,0.12615061
"""CNR4678947""","""CID3803899""",4.9,4.424,0.4760003
"""CNR2659539""","""CID7973797""",4.4021993,4.4181514,-0.01595211
"""CNR7166763""","""CID1836435""",4.7,4.334641,0.36535883
"""CNR3839326""","""CID1121991""",4.6,4.436,0.16400003
"""CNR3997302""","""CID5934686""",4.4031615,4.438441,-0.035279274
"""CNR8516922""","""CID6059988""",4.9,4.3799996,0.52000046
"""CNR6504993""","""CID2341433""",4.3,4.384955,-0.08495474
"""CNR1357043""","""CID5511600""",3.7,4.3694654,-0.6694653
"""CNR5617124""","""CID7657161""",4.4042315,4.4150476,-0.010816097
"""CNR6539952""","""CID4010457""",5.0,4.5000005,0.49999952
"""CNR1884253""","""CID2339233""",4.4031615,4.3987956,0.004365921
"""CNR1892287""","""CID4518907""",4.2,4.524264,-0.32426405
"""CNR4161835""","""CID2196732""",4.4031615,4.356847,0.046314716
"""CNR1471468""","""CID3269328""",4.0,4.402449,-0.40244913
"""CNR1184439""","""CID7313807""",4.4021993,4.3697414,0.03245783
"""CNR9907493""","""CID6858115""",4.4021993,4.4055767,-0.0033774376
"""CNR6956373""","""CID4844277""",3.2,4.319046,-1.119046
"""CNR1222202""","""CID2146173""",4.3,4.444,-0.14399958
"""CNR2062355""","""CID7787252""",5.0,4.392264,0.6077361
"""CNR1395439""","""CID3259906""",4.6,4.4573536,0.14264631
"""CNR3010655""","""CID8484943""",4.9,4.3366323,0.56336784
"""CNR1160716""","""CID1268715""",5.0,4.3687854,0.6312146
"""CNR6559550""","""CID8250707""",4.4031615,4.4303255,-0.027163982
"""CNR4777678""","""CID4116714""",4.4021993,4.4016576,0.000541687
"""CNR7964892""","""CID2524854""",4.9,4.406431,0.4935689
"""CNR4235728""","""CID3948660""",4.4031615,4.188632,0.21452951
"""CNR2599918""","""CID9611150""",4.4098225,4.4792414,-0.06941891
"""CNR1249766""","""CID8449725""",3.4,4.3575087,-0.95750856
"""CNR1185536""","""CID9650299""",3.5,4.4253764,-0.9253764
"""CNR6271654""","""CID9871613""",4.4021993,4.2763524,0.12584686
"""CNR9275216""","""CID3451218""",4.6,4.432609,0.16739082
"""CNR9382441""","""CID7531450""",4.1,4.456393,-0.35639286
"""CNR6256434""","""CID2385207""",4.4031615,4.4432473,-0.040085793
"""CNR2317673""","""CID7586264""",4.4042315,4.4089723,-0.004740715
"""CNR9228785""","""CID8780752""",4.1,4.427304,-0.3273039
"""CNR3548811""","""CID6432753""",4.5,4.432,0.06799984
"""CNR9810042""","""CID9303507""",4.3,4.457932,-0.1579318
"""CNR9022065""","""CID6828608""",4.4021993,4.4989204,-0.09672117
"""CNR9800126""","""CID1254636""",4.4,4.4299374,-0.029937267
"""CNR4870044""","""CID8242127""",4.2,4.52,-0.32000017
"""CNR4980413""","""CID8381002""",4.4031615,4.416995,-0.013833523
"""CNR7792002""","""CID1701019""",4.8,4.4735723,0.32642794
"""CNR9666035""","""CID6517150""",4.9,4.4729342,0.42706585
"""CNR9837329""","""CID4794468""",4.4031615,4.4242954,-0.0211339
"""CNR8077009""","""CID8051237""",4.5,4.348,0.15199995
"""CNR4320239""","""CID1248648""",4.4050717,4.4092255,-0.0041537285
"""CNR8718473""","""CID6074231""",4.405319,4.4676356,-0.062316418
"""CNR9534815""","""CID3229735""",3.9,4.448896,-0.54889584
"""CNR8644768""","""CID5959739""",5.0,4.428176,0.5718241
"""CNR9353517""","""CID1765108""",4.8,4.397552,0.40244818
"""CNR2246738""","""CID6334711""",4.7,4.363178,0.33682203
"""CNR4163252""","""CID9625015""",3.9,4.3941517,-0.4941516
"""CNR2038422""","""CID8954500""",4.4042315,4.4170766,-0.012845039
"""CNR1773096""","""CID2228646""",4.4098225,4.4436336,-0.033811092
"""CNR1668144""","""CID4251057""",4.8,4.417243,0.3827572
"""CNR3673527""","""CID3792195""",4.8,4.424264,0.37573624
"""CNR3112387""","""CID5540785""",4.4,4.4013534,-0.0013532639
"""CNR5239051""","""CID5084764""",4.4042315,4.4352946,-0.03106308
"""CNR9596975""","""CID5838925""",4.4,4.426302,-0.02630186
"""CNR9493955""","""CID9216376""",4.4098225,4.4446435,-0.034821033
"""CNR2700182""","""CID2969290""",4.405319,4.364743,0.04057598
"""CNR9389297""","""CID1015889""",4.3,4.5720005,-0.2720003
"""CNR9720337""","""CID2620870""",4.404214,4.4434133,-0.039199352
"""CNR5456235""","""CID3872657""",4.7,4.584906,0.11509371
"""CNR1143564""","""CID1096660""",4.5,4.3840003,0.1159997
"""CNR9679823""","""CID6445967""",4.6,4.3709426,0.22905731
"""CNR3124865""","""CID9379556""",4.5,4.464715,0.035284996
"""CNR8351842""","""CID7427856""",4.2,4.308352,-0.108352184
"""CNR7511591""","""CID1810194""",4.8,4.357779,0.44222116
"""CNR9950811""","""CID3218533""",5.0,4.545056,0.45494413
"""CNR2851129""","""CID3835231""",4.2,4.536,-0.33599997
"""CNR1157484""","""CID3945537""",4.404214,4.427371,-0.02315712
"""CNR9533990""","""CID5498117""",4.7,4.5091662,0.19083357
"""CNR8010407""","""CID9945684""",4.6,4.362468,0.23753214
"""CNR8761657""","""CID8636673""",4.3,4.536798,-0.23679781
"""CNR4888900""","""CID4990589""",4.2,4.2927623,-0.09276247
"""CNR4412234""","""CID6008317""",5.0,4.3707104,0.6292896
"""CNR7970686""","""CID4787245""",4.4042315,4.433168,-0.028936386
"""CNR2212122""","""CID9845370""",4.405319,4.407019,-0.0016999245
"""CNR5134095""","""CID5102897""",3.5,4.460255,-0.96025515
"""CNR9301716""","""CID4647277""",4.2,4.416636,-0.21663618
"""CNR5270786""","""CID3730237""",4.7,4.317458,0.38254166
"""CNR4671711""","""CID4467881""",4.2,4.332481,-0.1324811
"""CNR7572047""","""CID8664266""",4.4021993,4.4377637,-0.035564423
"""CNR5315923""","""CID7636149""",3.9,4.4835362,-0.58353615
"""CNR5081545""","""CID5327635""",4.2,4.4184675,-0.21846771
"""CNR3615510""","""CID8910339""",4.7,4.406813,0.29318666
"""CNR7556832""","""CID2864152""",4.404214,4.3955445,0.008669376
"""CNR5085663""","""CID6481356""",4.404214,4.4157925,-0.01157856
"""CNR5009691""","""CID2286725""",4.404214,4.447288,-0.04307413
"""CNR1874174""","""CID2041898""",4.6,4.3903475,0.20965242
"""CNR6178259""","""CID4953072""",4.4050717,4.4195094,-0.0144376755
"""CNR5864988""","""CID1708702""",4.6,4.326376,0.27362394
"""CNR8797987""","""CID6102143""",4.4031615,4.3944664,0.008695126
"""CNR2600817""","""CID5731653""",4.6,4.4266496,0.17335033
"""CNR2278009""","""CID4551124""",4.405319,4.4878407,-0.08252144
"""CNR3433050""","""CID5687277""",4.3,4.3662004,-0.06620026
"""CNR2009242""","""CID6515080""",4.3,4.2209883,0.07901192
"""CNR5413424""","""CID3151262""",4.2,4.3085146,-0.108514786
"""CNR3448667""","""CID5193263""",3.3,4.4143095,-1.1143095
"""CNR4796262""","""CID2124417""",4.4098225,4.41516,-0.005337715
"""CNR6709792""","""CID2466479""",4.9,4.3299055,0.5700946
"""CNR7377176""","""CID7112213""",4.4021993,4.510732,-0.108532906
"""CNR2268840""","""CID5984273""",4.405319,4.380256,0.025063038
"""CNR5387598""","""CID1800370""",4.4,4.2960005,0.103999615
"""CNR9166447""","""CID1233740""",4.2,4.396844,-0.1968441
"""CNR1908018""","""CID1194636""",4.4098225,4.435946,-0.026123524
"""CNR8091080""","""CID7024582""",4.6,4.448,0.15199995
"""CNR3458098""","""CID4289590""",4.405319,4.4774427,-0.07212353
"""CNR9746541""","""CID6311668""",4.4042315,4.4470463,-0.04281473
"""CNR4415829""","""CID1527885""",4.4098225,4.42367,-0.013847351
"""CNR1224610""","""CID7053998""",4.4031615,4.398901,0.00426054
"""CNR9663177""","""CID7966539""",4.9,4.4465537,0.4534464
"""CNR9091590""","""CID8406198""",4.3,4.4531283,-0.15312815
"""CNR8636993""","""CID1212073""",4.2,4.536,-0.33599997
"""CNR1363679""","""CID5767242""",4.4098225,4.333436,0.07638645
"""CNR3329818""","""CID4543907""",4.4098225,4.452027,-0.04220438
"""CNR6354606""","""CID8688297""",4.9,4.410765,0.48923492
"""CNR2076372""","""CID1219229""",5.0,4.4107876,0.5892124
"""CNR9895114""","""CID1452735""",4.3,4.4345555,-0.13455534
"""CNR3412303""","""CID7322563""",4.2,4.2245054,-0.024505615
"""CNR2118764""","""CID9620378""",4.4031615,4.3457723,0.05738926
"""CNR7521887""","""CID4688624""",4.3,4.48,-0.17999983
"""CNR5232940""","""CID5470649""",4.8,4.4176598,0.38234043
"""CNR3049310""","""CID2916247""",4.6,4.405269,0.19473076
"""CNR5690004""","""CID8058507""",4.4098225,4.457891,-0.048068523
"""CNR8067596""","""CID1958561""",4.4042315,4.3539076,0.050323963
"""CNR4989495""","""CID2102144""",4.4098225,4.3674655,0.042356968
"""CNR8960616""","""CID7891851""",4.5,4.328679,0.17132092
"""CNR5087494""","""CID5852707""",4.4098225,4.440251,-0.03042841
"""CNR2635525""","""CID6952680""",4.4098225,4.431858,-0.022035599
"""CNR2485030""","""CID6896752""",4.2,4.5800004,-0.3800006
"""CNR8903012""","""CID6970578""",4.4098225,4.432732,-0.022909641
"""CNR8834170""","""CID1127209""",4.2,4.460955,-0.26095533
"""CNR1082197""","""CID7360782""",4.2,4.385535,-0.18553495
"""CNR2907269""","""CID8666589""",4.4021993,4.4379764,-0.035777092
