y_true,y_pred,proba
0,1,0.5607499862687398
1,0,0.23948540622124337
0,1,0.8449300955769867
1,1,0.8129702494979578
0,0,0.28886780543485946
1,1,0.8571030923075161
0,0,0.2805006686500098
1,1,0.7588924607916692
0,0,0.37914853859970676
0,0,0.2866949725238557
1,1,0.7086235030453669
1,1,0.7654547997386291
1,1,0.5644249440853629
1,1,0.672956332615034
1,0,0.4817353831874319
1,1,0.5407258808047499
1,0,0.23435087048967415
0,0,0.3814701460591654
0,0,0.2866229037025537
0,0,0.43702460180817876
1,0,0.3396450473104047
0,0,0.33189339406773444
1,1,0.9065743381133622
0,0,0.37599664442381137
0,1,0.5601819540551773
1,1,0.8633815884594347
0,0,0.24015909468985433
1,1,0.6261531638077895
1,1,0.9052080165129844
0,0,0.190521318235523
1,0,0.4231697387909435
1,1,1.0
1,1,0.7184579937321584
0,0,0.2794772625083577
1,1,0.9551934257868585
1,1,0.903844370048343
1,1,0.8126489223493344
0,0,0.3185644772534787
0,0,0.2323849260311561
1,0,0.4772329482073839
0,1,0.7159900740269919
1,1,0.5703345584000808
1,1,1.0
0,0,0.2764232569832184
1,0,0.1899802077415728
0,1,0.7122583524828173
1,0,0.24089325339885476
0,0,0.4251598391179986
0,0,0.3312622868583033
1,0,0.333828241348696
1,1,0.9537342778896666
1,1,0.5747811881340454
1,1,0.7652852209630224
1,0,0.4726682912144
1,1,0.7680723115878461
1,0,0.3864679596438812
1,1,0.8016531570496019
0,0,0.38271167253679483
1,1,0.5257810588432906
1,1,0.5114621817867153
0,0,0.18927016019468942
0,0,0.4282949029709419
1,1,0.7114987169825422
1,1,0.7211466711391231
0,0,0.44006755586664303
1,0,0.4280354676913989
1,1,0.6683630009620677
1,1,0.524486172989659
1,1,0.680460620267816
0,0,0.37442011583219703
0,0,0.19082930069756943
1,1,0.7644233983144291
1,1,0.5267878399996323
1,0,0.32509505488507134
0,1,0.6731972982948476
1,1,0.709371741958979
1,1,0.7234382524135086
1,0,0.23302230747303815
1,1,0.5719822701052489
1,1,0.9053474999912382
0,0,0.2365124614779043
1,0,0.47250082314018205
1,0,0.38878289837901503
0,1,0.5309921908400937
0,0,0.3803207143035349
1,1,0.9497839568708951
0,0,0.28244207121780246
1,0,0.2762027162349316
1,1,0.7709502437368986
0,1,0.7068890273485384
1,1,1.0
0,0,0.23283347346706657
0,1,0.809875538081325
1,1,0.9102709952191639
1,1,0.6362079165700913
0,0,0.33320898977052676
1,0,0.4270402323612134
1,0,0.234102617762513
1,1,0.8108952492793454
1,1,0.8547242627588899
1,1,0.5262693789433976
0,0,0.2896162053434717
1,1,0.622308397939119
0,0,0.2336051419961997
1,0,0.09478041844833995
1,1,0.8142288854678799
0,0,0.48017480234118254
0,0,0.3367281545918391
0,1,0.693866752723002
1,1,1.0
1,1,0.8145233781459306
1,1,0.954563161243409
1,1,0.8217405689518085
0,1,0.8061340711940769
1,1,0.7135110499247765
1,1,0.7137610762842445
1,1,0.8043136726012498
0,0,0.18531937075716234
1,1,0.6210095731971894
1,0,0.3757678000633917
0,0,0.330399197019156
0,0,0.33639960410289044
1,1,0.9541480084507274
0,0,0.430024344921354
0,0,0.2754464197800665
1,1,0.8600645474651515
1,0,0.19142638144888072
0,1,0.6586734851366897
1,1,0.8105797729457306
1,1,0.6231127248903667
1,1,1.0
0,0,0.32884961195731044
1,1,0.8628411504375388
1,1,0.9073156168545171
0,0,0.3629492112137283
1,1,0.9544141301814423
0,0,0.41964816442420383
1,0,0.42710498041230116
1,1,0.7572937018767553
1,0,0.3771468455508575
1,1,0.8554719467184051
1,1,1.0
0,0,0.2388277550972949
1,1,0.7638129678108033
0,0,0.382100955868735
1,0,0.4726412069707976
0,1,0.9084812408363684
1,1,0.8153640724603342
0,0,0.23328196237700882
1,1,0.9513291437389929
1,1,0.6123424625371922
1,1,1.0
0,0,0.19233297637628344
1,1,0.9525926487511837
1,1,0.9060038928929404
0,0,0.480529984263292
1,0,0.28237351998723165
0,0,0.1877580668565217
0,0,0.24638716391314094
1,1,0.9025808453324546
1,1,0.9086665772019067
1,0,0.3400646149959521
1,1,0.8094142466707201
1,0,0.483828190958515
0,0,0.3845854441669077
0,1,0.7118081069672038
1,1,0.7593508337560901
1,1,0.5737213640444667
1,1,0.6631743909052332
1,1,0.7200220091807389
1,1,0.573901666493191
1,1,0.7635704603045255
1,1,0.6197292263826124
1,1,0.6652721234978693
0,1,0.7554396617470106
1,1,1.0
1,1,0.8113166715790369
1,1,0.7653668073793974
0,0,0.3868607596249753
0,0,0.2326808704651471
1,0,0.3307749328904281
1,1,0.9524986743274387
1,1,0.8203465637706988
1,0,0.47184991984217695
1,0,0.42846520922744996
1,0,0.2887011559602959
1,0,0.19224168360682684
0,0,0.37758582402932445
1,1,0.5308290985207279
1,0,0.4249554252465447
1,1,0.5373429793152261
0,1,0.7618464207095336
0,0,0.24025142639907537
1,1,0.5751494353914813
0,1,0.7282549339895429
0,1,0.7690900612991931
0,0,0.0482335236334559
1,0,0.3813251171603674
1,0,0.3313728701974902
1,1,0.5658785922286974
0,0,0.1850642061457102
0,0,0.3810270568875609
0,0,0.18649094252340082
1,0,0.42866035806884173
0,0,0.28116681710562286
1,1,0.8054002591225932
1,1,0.7601918813550829
0,0,0.28159012891595453
1,1,0.8574527577178872
1,0,0.3775403766151024
0,1,0.7148957915280234
1,1,0.554612223228813
1,1,0.8101614176730497
1,1,0.8591150170959982
1,1,1.0
0,0,0.14016119692476264
1,1,0.5224716217733133
0,0,0.23676634397050053
0,0,0.285113349491732
1,1,0.9007148573734853
0,0,0.2340910261840488
1,1,0.6124350478503728
0,0,0.2432653374358138
1,1,0.5721185329516949
0,1,0.6588709739780654
1,1,1.0
1,1,0.753170017182758
1,1,0.8559741174116923
1,1,0.7157447292640089
1,1,1.0
1,0,0.3274061570983238
1,0,0.386950519704885
1,1,0.5710953086773707
1,1,0.7628299919787144
0,0,0.29456207540707546
0,0,0.2842019174355751
1,1,0.5809942067210595
1,1,0.5573436038904491
1,1,0.6295397983947897
0,1,0.6513829413628018
0,1,0.7192481393671905
0,0,0.30388474425941364
0,0,0.09966335910211216
1,1,0.5377981587662606
1,1,0.7223419123313778
0,1,0.5254027318875016
1,1,0.8153219452352422
0,0,0.37713497103313154
0,0,0.33158140929357055
0,0,0.28301997590305955
1,1,0.8073961465945758
0,0,0.3811872138935858
0,0,0.29429284107923137
1,1,0.6735462089591155
1,1,1.0
0,0,0.42810618231023223
1,0,0.27982452615096165
1,0,0.42988568208735545
0,0,0.192032327066901
1,1,0.7726223396395338
1,1,0.8529481191264001
1,0,0.48124379080100865
1,1,1.0
1,1,0.5689588154055092
0,0,0.28813397863280527
1,0,0.3318945472410565
0,0,0.24971154301448636
0,0,0.1890922528977987
1,1,1.0
1,1,1.0
0,0,0.27944814354394476
0,1,0.6171818233427788
1,1,1.0
1,0,0.3828137404113446
0,0,0.045403596562275085
1,1,0.9073102658636125
0,1,0.5627436863619147
0,0,0.23521497144171488
0,0,0.14349271431556088
1,1,0.8115630346037304
1,1,0.5200163821547624
1,1,1.0
1,1,0.8629084878600946
1,1,0.8074306173489648
1,1,0.7569919933087518
1,0,0.47248158332653306
1,1,0.8048048782727939
1,1,0.6720067047624922
1,1,0.9555456045503515
0,0,0.09204781902427556
0,0,0.2828668961835701
1,1,0.7192787489504746
1,1,0.7167400568200111
1,1,0.9024750069770218
0,1,0.6641041045524853
0,0,0.24398544285158505
1,0,0.43469042938134467
1,1,1.0
1,1,0.6205440579972805
1,1,0.6286638827223103
1,1,0.7188728845051567
1,1,0.951332792348027
0,0,0.14148147862280244
1,1,0.850729829136137
0,1,0.6195449503152434
1,1,0.5343269692336506
1,0,0.329651760362001
1,0,0.3846144409218697
0,0,0.14043651032154877
0,0,0.29258041167304877
1,0,0.23573019467445994
1,1,0.8616805692791714
1,1,1.0
1,1,0.6225274645780604
0,1,0.614069899543749
0,0,0.3788302036170629
0,1,0.7060476385630876
1,1,0.7553385212628138
0,0,0.14573495135011938
1,0,0.2383786585503899
0,0,0.32814740869711906
1,1,0.719007757572872
1,1,0.8567215520248301
1,0,0.4250732599630771
1,0,0.43171599984297876
1,0,0.4698244808189667
1,1,0.7147139164112801
1,1,0.8628897171943659
0,1,0.5790503956407914
1,1,0.8098469255633938
1,1,0.7649461030492093
1,0,0.3825127848754117
0,0,0.1957108380334423
1,1,0.7810790026256708
0,0,0.243255936567665
0,1,0.6487864084493788
1,0,0.3256587461506783
0,0,0.3838580199272217
1,1,0.9016014850690195
1,1,0.566402974183478
1,1,0.9541014285033692
0,0,0.14413689963647228
1,1,0.5793971255269796
1,0,0.23481722804778812
1,1,1.0
1,1,0.8702532305740822
0,1,0.8594138593540219
1,1,0.6255237026779538
1,1,0.717299891111718
1,1,0.7106332509553699
0,1,0.8082442287531607
1,0,0.24107524242570305
1,1,0.9040366427978515
1,1,0.7134453569369342
1,0,0.2821782334081487
1,0,0.42814834720974665
1,1,0.9563885066643608
1,0,0.3282989874584697
1,1,0.9076520889514967
0,0,0.24451043136441183
0,0,0.09361827840920063
0,0,0.1928117560532916
1,1,0.6171133977469592
1,0,0.3369656462566071
0,0,0.18978776238244005
1,1,0.6279800101614278
0,0,0.2957077747067399
0,0,0.3700042433548368
1,1,0.6118231800251352
0,0,0.38075013286464254
0,0,0.47706868847332673
1,1,1.0
1,1,1.0
0,0,0.23506662898284192
1,1,0.9542135170851832
0,0,0.279198639193767
1,1,0.8533991062251856
1,1,1.0
1,1,0.7094052460439756
0,0,0.18849955436929458
0,1,0.8118813266262398
1,1,0.9551548053936394
1,1,0.6683092620865215
1,1,0.6598284037562199
0,1,0.8453990688455767
0,0,0.3703890890150678
1,1,0.6225372174779978
1,1,0.9554447972373079
0,0,0.372675603819524
1,1,1.0
1,1,0.8675808165088638
1,1,0.6575139458589092
0,1,0.809595730140052
1,1,1.0
0,0,0.1366242987835794
1,0,0.43263458666915644
1,0,0.4765120303661331
0,1,0.8086187543474535
1,0,0.3892957417203863
1,1,0.8593697575854902
0,0,0.1969514744382512
1,0,0.3871619309006099
1,0,0.33109025683412907
0,0,0.28182034525418553
1,0,0.3193832171219535
1,1,0.6219517831027506
0,0,0.23705886159209122
0,0,0.0
1,0,0.47692141746318284
0,0,0.0929643294402078
1,1,0.8495277899383467
0,0,0.1370892923558914
0,0,0.3807902514870334
1,1,0.5770749931837365
1,0,0.18624678766155378
1,1,1.0
0,1,0.565673030445655
1,0,0.4287611500106072
1,1,0.7158788142435233
0,0,0.0951754520649475
0,0,0.2836816404068021
0,0,0.2402246361427435
1,1,0.7746636788609439
1,0,0.3306594551582494
1,0,0.2875842164529
0,0,0.29237350847114635
0,0,0.48783088468309654
1,1,0.7544911214013114
0,0,0.1912259595761757
0,1,0.8108937697768926
1,1,1.0
0,0,0.38214512898033626
0,0,0.14170390054493673
1,1,0.9529345261432672
0,0,0.14443546270588356
1,0,0.47686207440570455
1,1,1.0
0,0,0.2334952755293895
0,0,0.23719233955242633
0,0,0.244721692824409
0,1,0.5184368630830138
0,0,0.09557904209240367
0,0,0.27854931640731817
0,0,0.2869717678694985
0,0,0.3287346509675826
1,0,0.4301620172605597
0,0,0.39000790723482104
1,1,0.8589053783303467
1,1,0.7084198368176206
1,1,0.9058143494597082
1,1,1.0
1,1,0.9518377504197479
1,1,0.5200296626943198
1,1,0.7553649558676635
1,0,0.048248944543494314
0,1,0.7972336427126606
0,0,0.18951904249512047
0,0,0.1876688175873911
1,1,1.0
1,1,0.7690573683373509
1,0,0.2883694432094915
1,1,0.5210060777194534
1,1,0.6628915796324137
1,1,0.9538773007758651
0,0,0.14103372307239018
1,1,0.6647765055342504
1,1,0.9069869264134204
1,0,0.4815527777975349
0,1,0.8538422493388486
1,0,0.48632074261446584
1,1,0.6785151207935718
1,1,0.6204743418298025
0,0,0.1319004259230402
1,1,0.6718883881346448
0,0,0.2413795671638621
0,0,0.09435412480898715
0,1,0.8197421138418748
1,1,0.7127514718239495
0,1,0.6135646669009418
1,1,0.9040910035070456
0,0,0.4282688370163278
1,1,0.572323570255356
1,0,0.43318535910803363
1,1,0.6238917329927656
1,1,0.859094797746521
1,1,0.7461980326133254
1,1,0.7588879334716785
0,0,0.2829280716149342
1,0,0.3271398864863242
0,0,0.47574425691794425
1,1,0.529595162194105
1,1,0.8430145156606704
1,1,1.0
1,1,0.8006628686810852
0,0,0.3811134800140586
1,0,0.2865890647464505
1,0,0.2365947828155551
1,1,1.0
1,1,1.0
1,1,0.9025649900629625
1,0,0.2867574361736317
1,1,0.5255392912375269
1,1,1.0
1,0,0.09481929300135511
0,0,0.23818917431937797
1,1,0.7613263450830525
1,1,0.5284606981889709
0,0,0.1951936557529931
1,1,0.5730077440595992
1,1,1.0
1,1,0.7218299586333111
1,0,0.38261720650451786
1,1,0.5248407137165454
1,1,0.6222724645737361
0,0,0.28350927049307206
1,1,0.6659502012715321
1,1,1.0
1,1,0.620201056479085
1,0,0.4861540099806554
0,1,0.7616012187398287
1,1,1.0
0,0,0.23612327230186012
0,0,0.1852192268828115
1,0,0.23757934774752765
1,1,0.670320286766132
1,1,0.8039662924224799
1,1,0.8580905274236592
1,1,1.0
1,1,0.8128383216459629
0,0,0.23551341959179775
1,0,0.33427200364392784
0,0,0.23896487053634308
1,0,0.4759983253655875
1,0,0.09545401212648937
1,0,0.43757402881312485
1,1,1.0
1,1,0.7117068187654845
1,1,0.8110519625420192
1,1,1.0
0,0,0.14279425516234148
1,1,0.6184625872214542
0,0,0.42588014255015155
1,0,0.2354186077436533
1,1,0.5204519175487284
1,1,0.8129742022410924
0,0,0.4845402065965624
1,1,0.5182307683685473
1,0,0.4354616282871023
1,1,1.0
1,0,0.3824670108060443
1,1,0.9062502348085534
0,1,0.7608454093816939
0,0,0.4764467985783398
0,0,0.33825017000238633
0,1,0.5765472664733997
1,0,0.48581680642352154
1,1,0.854141533504737
1,1,0.7679977165988083
1,1,0.7652386419380071
1,0,0.2886478197638926
0,0,0.4752164714949767
1,1,0.9551018956047296
1,0,0.3831395945849144
1,0,0.2899964092897494
0,1,0.568593472795559
1,1,0.5340650164325041
0,1,0.6225223724324023
0,0,0.39950231778620066
0,0,0.342526338795133
0,0,0.31604614196674397
0,0,0.386309652223066
1,1,0.9096692093220607
1,1,0.5497985296250044
1,1,1.0
1,1,0.8076531044561779
0,0,0.2819669617695209
1,1,0.9550385893459135
0,1,0.8571365761282206
1,1,1.0
1,1,0.5280936625014877
1,1,1.0
1,1,1.0
0,0,0.32812407736979804
0,0,0.2477599524112236
1,0,0.4795904760460289
1,1,0.8669881899396502
1,1,0.5285452627768376
0,0,0.42240145839049614
1,0,0.4154973040474579
0,0,0.28045764861479117
1,0,0.3351232973686455
0,0,0.4670977107568998
1,1,0.7775053474206276
0,0,0.4315621670332514
1,1,0.9519909857199423
0,1,0.8563852994087057
0,0,0.2852611470203838
0,1,0.582113807492006
0,0,0.23752897365502157
1,1,0.7591227604565
0,0,0.23609001964644105
0,0,0.33676731495948853
1,1,0.8184360670797254
1,1,0.7254023394022246
1,1,0.8608968815252375
1,1,0.8517241788011355
1,1,1.0
1,1,1.0
1,1,0.9506431741955765
0,0,0.2940895146109783
1,1,0.8125054908834971
1,1,1.0
1,1,1.0
0,0,0.13844043161119254
1,1,0.7129110222101582
1,1,1.0
1,1,0.6718878475602307
1,1,1.0
0,0,0.37902128905290716
1,0,0.37927304154792685
1,1,0.5183591052367462
1,1,0.7636334992027852
0,0,0.28257070579652804
1,1,0.6154350753523142
1,0,0.3807294837548792
1,1,0.9538780808440221
1,1,0.811923389329487
0,0,0.4531409993118886
0,1,0.765260018362338
1,1,0.9508079776050685
1,1,0.6796515272518516
0,0,0.2379261724831097
1,0,0.2845999282907109
0,0,0.23681362027029415
1,0,0.3892522549371761
0,0,0.37646469275336397
0,0,0.09361847571259613
1,0,0.4698435790211832
0,1,0.711543135158562
0,0,0.18522649760022053
1,0,0.38175665701949313
0,0,0.2948022981492983
1,0,0.28592569504520254
1,0,0.38023147560511766
1,1,0.9525622643234863
1,1,0.71666771092359
0,0,0.2823100569524579
1,1,0.6692615888489463
1,0,0.2388088686696525
0,0,0.2864362482211622
1,0,0.4627556956899252
1,1,1.0
0,1,0.7632180162985287
1,1,1.0
0,0,0.2859243061091491
0,0,0.4276595224021347
1,1,0.8146486152693806
1,1,0.6672580001052013
0,0,0.28123770830165895
0,1,0.5067700721479076
0,0,0.37840040641878214
0,0,0.23479622715734222
0,1,0.6692132037988091
0,0,0.429537152077828
1,1,1.0
1,1,1.0
0,0,0.3367399612256282
0,0,0.19020690715798344
0,0,0.1428131088357762
1,1,1.0
0,0,0.09558653989462589
1,1,0.9524237191648216
1,1,0.6666628655760807
1,1,1.0
0,0,0.4855750469352507
1,1,0.6663701806668396
1,1,0.5668438271607312
1,1,0.7182111332946128
1,0,0.428933863491753
1,0,0.3308518816515846
1,1,1.0
1,1,0.6679182397459452
1,0,0.42163082847672123
1,1,0.8630651990342135
1,0,0.4212687323249372
1,0,0.42992122600801663
1,1,1.0
0,1,0.7111305660897717
0,0,0.24394295988692546
0,0,0.33571571642035664
0,0,0.38862139479683677
1,1,0.8558140267236931
0,0,0.23565760991688656
1,1,0.95412763964587
1,1,0.9513679080957972
1,1,0.9533789119062916
1,1,0.6631330840440748
1,0,0.19048058834307263
1,1,0.6762812456332941
0,0,0.4801388142231731
0,0,0.3891076944543705
0,0,0.43806841366412996
1,1,0.9551813130639084
0,1,0.5145746369732211
1,1,0.5801553298687154
0,1,0.6381193193177378
1,1,0.8616716133720459
1,1,1.0
0,0,0.28253159580128984
1,1,0.9020788950387474
0,0,0.3322048709370225
1,1,0.5398252323684822
0,0,0.23451593067635565
1,1,0.8098296224273461
1,1,0.5728974241615202
0,0,0.1401080404373157
0,0,0.186475171105901
0,0,0.37244903616110364
1,1,1.0
1,1,0.854817616438135
1,1,0.5125851524578546
0,0,0.1453010277825224
1,0,0.4324740402636793
1,1,0.854018444371468
1,0,0.42962170242263925
0,0,0.2377356812391302
1,1,1.0
0,0,0.28007282021569335
1,1,0.7659199657111789
0,1,0.6109369705164016
1,1,0.7132926074830511
1,1,0.5981556343602219
1,0,0.3959195511808616
0,1,0.5300316426537063
0,0,0.32952952767176774
0,1,0.7221281166637372
1,0,0.3820887907598875
1,1,0.7747354352541669
0,0,0.32933701621568034
0,0,0.0929768111904252
1,1,0.8527552917268184
0,0,0.14243058941494574
1,1,0.8590799523012131
0,1,0.8593267604319863
0,0,0.14056853669169886
1,1,0.5368863751775137
1,1,0.8610688445301541
1,0,0.42441133705399436
1,1,0.5270251783124595
0,0,0.28606178375189306
0,0,0.24818917982922453
1,0,0.23492822678723668
0,0,0.23754215328289813
0,0,0.3300959447722344
0,0,0.44296168366082106
1,0,0.42177810125161636
1,1,0.7602673072869376
0,0,0.48839282289141844
1,1,0.9530921899106861
1,1,0.8572467933586229
0,0,0.2355987232146923
1,1,0.8126638535127536
0,1,0.6161724154274832
1,1,1.0
1,1,0.6556270873507556
1,1,1.0
0,0,0.1432095929709899
1,1,0.950512555252153
0,1,0.6189815495730719
1,0,0.43235061720547263
0,1,0.7566640042494154
1,0,0.41638519571563026
0,0,0.23467715490083027
1,1,0.7176731031745922
1,0,0.4410137080398004
0,1,0.6517795151157143
1,1,0.8156175688954844
1,0,0.379401157530411
1,1,0.907568679513127
1,1,1.0
1,1,0.9472555651489354
1,1,0.8120558658758253
1,1,0.8018358308461533
0,0,0.2436527259911944
1,1,0.5800942163252227
1,1,0.8639683587180497
0,0,0.2825972043784782
1,1,0.655474244564292
1,0,0.4311704381941878
1,1,0.7268363238663437
0,0,0.14375898856336017
1,1,0.7105488167267918
0,1,0.6281112209173306
1,0,0.28856543035492177
1,1,0.9546169389887866
1,1,0.6134591158529329
1,0,0.0
1,1,0.906789930548053
1,1,0.9125163926603125
1,1,0.8548931446975022
1,0,0.32892834508213437
1,1,0.5310621300525133
1,1,0.6652689219454181
1,1,0.5880120400344784
1,0,0.32546318588084583
1,1,0.5303574655194947
1,1,1.0
0,0,0.09135303397407499
1,1,0.9553864310839347
1,0,0.38449956149280273
0,0,0.09293229105093626
0,0,0.09256708840254713
1,1,1.0
1,1,0.5290822267035917
0,0,0.3315856780618849
1,1,0.95288429748113
0,0,0.23317177318547744
0,1,0.7254386229760016
0,0,0.2907275007678426
1,1,0.9531520506420386
0,0,0.2873634469070593
1,1,1.0
1,1,0.7575384437756284
1,0,0.18956754997335482
0,0,0.4263646615650035
1,1,0.7613599740923255
0,0,0.23628051185979276
1,1,0.8127325727670891
1,1,0.8108164001437216
1,1,0.7684193190067777
0,0,0.289519290764977
0,1,0.5836828430324931
1,1,0.6111059149263605
0,0,0.2391538238501236
1,1,0.6729674056639029
1,1,0.763348555921733
1,1,1.0
0,0,0.3786169393376957
1,1,0.8591704042057919
0,0,0.23756594230275577
1,1,0.727038720792715
0,0,0.23546697489314788
1,1,1.0
0,0,0.33212712602893085
0,0,0.3345724966910181
0,1,0.5325959845246506
0,1,0.6705571082301716
0,1,0.6700256497089212
0,0,0.0
1,1,0.8553608170401773
1,1,0.7185721535751146
0,0,0.2971561854874797
0,1,0.516776662979211
1,0,0.3848784322375011
0,0,0.2324112287218249
1,1,0.9050828010463495
0,1,0.7628428953165508
1,0,0.4825766885566806
0,0,0.23042181665626743
0,1,0.5163404047930064
1,1,1.0
1,0,0.2830107909419122
1,0,0.2787154323398294
1,0,0.36727914631392583
1,1,0.7063578217954619
1,1,1.0
0,0,0.33550482028749057
1,1,0.5750805990622736
1,1,1.0
1,1,0.7208346399717338
0,0,0.28326826419470863
1,0,0.4736325032681061
0,0,0.2806256370227221
1,0,0.4795361170713479
0,0,0.19020049586228888
1,1,0.530372371874896
0,0,0.28261192477985475
1,1,0.6104909325888619
1,1,0.7168666381890837
0,0,0.1418637922677889
0,1,0.5216866152379827
1,1,0.7073002585946397
1,1,0.8648950200495524
0,0,0.4759984681344979
0,0,0.3845498419972875
1,1,0.5765755343741156
1,1,0.6663510368017107
1,0,0.37564625743687396
0,0,0.4164777753824493
0,0,0.281213221623055
1,1,0.8599976373351805
0,1,0.9065069113095675
0,0,0.1942488726630304
1,1,0.5424598091497883
0,0,0.4234879313769366
1,1,0.8125874878270636
0,1,0.7700140952920147
1,1,0.7650629107628134
1,0,0.3322460958642895
0,0,0.4237786536505406
1,1,0.8068747097060077
1,1,0.5205002853949311
0,0,0.3714835433657877
1,1,0.9008313332844762
1,1,0.6183892034061922
1,0,0.48096953709241497
1,1,0.8145344606271834
0,0,0.42672951161976175
1,1,1.0
1,0,0.4745045551093881
1,1,1.0
0,0,0.4266493026611416
1,1,0.5306285401335542
1,0,0.2838034334551934
0,0,0.04722457145460912
1,1,1.0
1,1,0.8134156572287267
1,1,0.9020119686553847
1,0,0.48291008420723774
1,1,0.7509526840907109
0,0,0.19143842858476146
0,0,0.3325806560312667
0,1,0.9006823339240836
1,1,1.0
0,0,0.22998818812363556
1,0,0.14291182551836704
1,1,0.863670758863228
0,0,0.38004718175099605
1,1,0.5627862251469155
1,1,1.0
1,1,0.5662623878241249
1,1,0.8180419034793202
0,0,0.18545940043470063
1,0,0.42171823466684455
1,1,1.0
0,1,0.6697241317637865
1,0,0.3346470258506085
0,0,0.282498321748129
0,0,0.2836790932884511
1,1,0.6280197481665563
1,1,1.0
1,1,0.8155984553468266
0,0,0.34006684317947217
1,1,1.0
1,1,0.7172200766843864
1,1,0.5263822381008874
0,0,0.28431854451156385
1,1,0.9036541441916923
0,0,0.19015939630386217
1,1,0.5741495741326889
1,1,0.6570945144761762
0,0,0.2834441082313177
0,0,0.19232097093510056
0,0,0.3333343795603412
1,1,0.6771924032900035
1,1,0.9549896142606494
1,1,0.6156173453691
0,0,0.28750049833489894
0,0,0.2419728292429764
0,0,0.23952127391128053
1,1,0.9086658761507846
1,1,0.9045133597458899
1,1,0.6207511533767026
1,1,0.5716378105806011
0,0,0.0992212681720356
1,0,0.3848784589060607
0,0,0.4724069708770314
0,0,0.42076395604537276
0,0,0.3828860989341896
1,1,0.6213351462219678
1,0,0.47038494799406716
0,0,0.22973147485222936
0,0,0.3340483495846713
0,0,0.09789748816900318
0,0,0.09245747247974037
1,1,0.5875539365773377
1,1,1.0
0,0,0.2323971762863528
0,0,0.32997395174660554
0,0,0.1930148882826763
0,0,0.23853272907661466
0,0,0.3300454647387983
0,0,0.36855382930028674
0,1,0.667057240168733
0,0,0.19176524797372385
0,1,0.6190456428476867
0,0,0.482717532095391
1,1,0.6661186465540111
1,1,0.7532681762431049
0,0,0.23606109052321222
0,1,0.5101316450941973
0,0,0.23389423563399075
1,0,0.2834386406888338
0,0,0.2884172113196304
0,1,0.6211528814304801
1,1,1.0
0,0,0.32295248292793294
1,1,0.71312359723133
1,1,0.905600940097559
1,0,0.2897389046875164
0,0,0.4781263478279677
1,1,0.5201025328385591
1,1,0.8117264503774323
0,0,0.33483189761107496
1,1,0.9528780778051881
1,1,1.0
1,1,0.7622982789893936
1,1,0.908886344662787
1,1,1.0
1,1,0.5777775131167034
1,1,1.0
1,1,0.816067984407667
1,0,0.435503497559247
0,0,0.28762150713096
1,1,0.753661739003093
1,0,0.3909834455046123
0,0,0.23724429612468345
1,0,0.4415810695727505
1,1,0.6274809445395179
1,1,0.8125865980437897
0,1,0.5729123058435736
1,1,1.0
0,0,0.09443612564407154
0,0,0.36547272925965957
0,0,0.33638116282257474
0,1,0.7122229671055287
1,1,0.9045207301378125
0,1,0.8572182896364641
1,0,0.3707732592732779
1,1,1.0
0,0,0.13889396711285998
0,1,0.7092232966891702
1,1,0.720108380354612
0,0,0.3747737062808334
1,1,0.7213369630787366
0,0,0.14910446648622433
1,1,0.7660517890330752
0,0,0.34283069899712393
0,0,0.188161199302834
0,0,0.28692727024411074
1,1,0.5776313568988793
0,0,0.14135221279503343
0,0,0.23524886367610587
0,1,0.6125023308753934
0,0,0.2353702164272559
1,1,0.8172112261972104
1,0,0.3268732613992951
0,0,0.24028641394084407
0,1,0.7566533996057934
1,1,1.0
1,0,0.3403349378984606
0,0,0.09617118126570068
1,1,0.5748712229605826
1,1,0.5709636842919594
1,1,0.8638680401962666
1,1,0.8561751698753494
0,0,0.48316449807766715
1,1,0.8089193968449924
0,0,0.2369007848631919
1,1,0.6587101154113446
1,1,1.0
0,0,0.2400382700499823
1,1,1.0
1,0,0.3414269471237817
1,0,0.24277887507256568
1,1,1.0
1,1,0.712075711955617
0,0,0.23601544287385784
1,0,0.3295293721073517
1,1,0.6660358004356268
0,0,0.23249741368089932
0,0,0.42560889424737214
0,0,0.2827305462336943
1,1,0.8540767973434102
1,0,0.33739030054331387
1,0,0.44587371056535285
1,1,1.0
1,1,0.6321695582422112
1,1,1.0
0,1,0.6769072376871688
0,0,0.14462552230286696
0,0,0.047934853350926766
1,1,0.7606159640791194
1,1,1.0
0,0,0.19651221823655665
0,0,0.09284505867132165
0,0,0.09444407077786346
1,1,1.0
0,0,0.14245769273531575
1,1,0.7176167835624055
0,0,0.2422918213606674
0,1,0.6178947380841874
1,1,0.8561637741893354
0,0,0.0931103618441158
1,1,0.9070197373873482
1,1,0.8617189551565168
1,0,0.2817835167902782
1,0,0.336392211314065
1,0,0.3361405130015185
1,1,1.0
0,0,0.14043786701791022
1,0,0.4244941333274573
1,0,0.3842875403931141
1,1,0.7140696881714508
1,1,0.5772215383529435
1,0,0.4320275126312462
0,0,0.3345002411125663
1,1,0.9047493394053979
1,0,0.37075299680257234
1,0,0.3336025315972015
0,1,0.7220359047435566
1,1,0.7617471682628697
1,1,0.7146740858196139
0,1,0.6609197084153018
1,0,0.2866448667158048
0,0,0.32561401369898196
0,0,0.4275727115019295
1,0,0.33554897018910546
0,1,0.9039738890210189
1,1,0.9544205167857602
1,1,1.0
