Booking ID,Customer ID,Customer Rating_fill,Customer Rating_fill,drop_longitude,pick_longitude,Ride Distance_fill_scaled,drop_station_latitude,temperature_2m_dropoff_scaled,temperature_2m_dropoff_scaled.1,apparent_temperature_dropoff_scaled.1,apparent_temperature_dropoff_scaled,pick_station_latitude,relative_humidity_2m_scaled,relative_humidity_2m_scaled.1,pick_latitude,temperature_2m_scaled,temperature_2m_scaled.1,apparent_temperature_scaled,apparent_temperature_scaled.1,relative_humidity_2m_dropoff_scaled.1,relative_humidity_2m_dropoff_scaled,snowfall_dropoff_log_scaled
"""CNR8179531""","""CID3808960""",5.0,5.0,77.185616,77.15907,1.5948389,28.36005,0.07476635,0.07476635,0.31506848,0.31506848,27.09166,0.5813953,0.5813953,28.736036,0.072916664,0.072916664,0.24812031,0.24812031,0.5,0.5,0.0
"""CNR3814762""","""CID8788205""",4.1,4.1,76.9732,78.05866,0.26978248,28.65055,-0.018691588,-0.018691588,-0.28767124,-0.28767124,22.24338,0.4651163,0.4651163,12.3455,-0.010416667,-0.010416667,0.05263158,0.05263158,-0.73913044,-0.73913044,0.0
"""CNR9940799""","""CID5571914""",4.3,4.3,76.98401,77.09568,0.7769307,28.567442,-0.25233644,-0.25233644,-0.47260275,-0.47260275,25.142712,-0.44186047,-0.44186047,28.669952,-0.052083332,-0.052083332,-0.21052632,-0.21052632,-0.7173913,-0.7173913,0.0
"""CNR3700627""","""CID7202658""",4.4042315,4.4042315,77.13942,77.2684,-0.000467298,28.67082,-0.37383178,-0.37383178,-0.28082192,-0.28082192,25.02454,0.5116279,0.5116279,24.09749,-0.23958333,-0.23958333,-0.060150377,-0.060150377,0.41304347,0.41304347,0.0
"""CNR6537486""","""CID8957239""",4.1,4.1,77.22837,77.09568,0.11252138,27.208864,1.3551402,1.3551402,0.8150685,0.8150685,28.464584,-0.8372093,-0.8372093,28.669952,1.34375,1.34375,0.8120301,0.8120301,-0.8913044,-0.8913044,0.0
"""CNR3508980""","""CID5716608""",4.7,4.7,77.13364,77.30163,0.8739962,28.569586,1.5981308,1.5981308,0.8561644,0.8561644,28.653786,-1.1860465,-1.1860465,28.646723,1.78125,1.78125,0.9097744,0.9097744,-1.0434783,-1.0434783,0.0
"""CNR1649594""","""CID5771673""",4.5,4.5,77.35616,77.226006,0.76338667,21.386179,0.17757009,0.17757009,0.4041096,0.4041096,23.35036,0.5116279,0.5116279,28.599482,-0.13541667,-0.13541667,0.05263158,0.05263158,0.45652175,0.45652175,0.0
"""CNR4131489""","""CID3028235""",4.4,4.4,74.59167,68.96886,1.33976,28.641645,0.5233645,0.5233645,0.31506848,0.31506848,28.572424,-0.5116279,-0.5116279,22.24338,0.5729167,0.5729167,0.32330826,0.32330826,-0.41304347,-0.41304347,0.0
"""CNR1921373""","""CID6497622""",4.4031615,4.4031615,77.154465,77.2684,-0.001031591,18.432281,0.1495327,0.1495327,0.17123288,0.17123288,28.599482,-0.627907,-0.627907,24.09749,-0.53125,-0.53125,-0.7669173,-0.7669173,-0.04347826,-0.04347826,0.0
"""CNR7132372""","""CID6921450""",4.6,4.6,77.31175,77.09568,1.2900985,27.7106,0.42056075,0.42056075,0.56164384,0.56164384,28.466677,0.25581396,0.25581396,28.669952,0.42708334,0.42708334,0.5488722,0.5488722,0.23913044,0.23913044,0.0
"""CNR5651491""","""CID2564203""",4.4031615,4.4031615,77.184494,77.10718,-0.001031591,25.521706,-0.26168224,-0.26168224,-0.14383562,-0.14383562,26.5088,0.1627907,0.1627907,28.720806,-0.30208334,-0.30208334,-0.22556391,-0.22556391,0.39130434,0.39130434,0.0
"""CNR4263679""","""CID2265432""",4.5,4.5,73.89728,75.83682,1.331483,28.676144,0.39252338,0.39252338,-0.034246575,-0.034246575,25.142712,-0.37209302,-0.37209302,11.254013,0.020833332,0.020833332,-0.16541353,-0.16541353,-0.73913044,-0.73913044,0.0
"""CNR4222221""","""CID9702881""",4.4031615,4.4031615,77.267715,75.70859,-0.001031591,27.42397,0.18691589,0.18691589,-0.1780822,-0.1780822,28.594776,-0.90697676,-0.90697676,33.07787,0.20833333,0.20833333,-0.18796992,-0.18796992,-0.8695652,-0.8695652,0.0
"""CNR4328607""","""CID4349211""",3.8,3.8,77.51005,84.01542,-1.3186299,28.574104,1.1308411,1.1308411,0.58219177,0.58219177,27.09166,-1.2790698,-1.2790698,25.0723,1.15625,1.15625,0.45112783,0.45112783,-1.1956521,-1.1956521,0.0
"""CNR9726886""","""CID5690382""",4.2,4.2,82.73053,85.76385,-0.14255762,27.24801,0.08411215,0.08411215,-0.28082192,-0.28082192,27.92319,-1.0697675,-1.0697675,25.26761,0.114583336,0.114583336,-0.34586465,-0.34586465,-0.9347826,-0.9347826,0.0
"""CNR1012980""","""CID4262050""",4.9,4.9,77.18854,77.154465,1.7302791,27.182247,-1.5514019,-1.5514019,-1.4041096,-1.4041096,28.6473,0.6744186,0.6744186,28.52949,-1.7291666,-1.7291666,-1.5488722,-1.5488722,0.67391306,0.67391306,0.0
"""CNR4465209""","""CID4585428""",4.404214,4.404214,77.1973,76.98401,0.001991443,25.46445,-0.5420561,-0.5420561,-0.43835616,-0.43835616,28.67082,-0.4883721,-0.4883721,29.388567,-1.03125,-1.03125,-1.2330827,-1.2330827,0.2826087,0.2826087,0.0
"""CNR9973400""","""CID8651335""",4.7,4.7,76.858475,77.306725,-0.101925574,28.64711,-0.19626169,-0.19626169,-0.01369863,-0.01369863,16.241194,0.093023255,0.093023255,28.646313,0.052083332,0.052083332,0.067669176,0.067669176,0.5869565,0.5869565,0.0
"""CNR3122847""","""CID5679083""",4.9,4.9,77.08732,77.01959,-0.5458684,28.707901,-0.88785046,-0.88785046,-0.7876712,-0.7876712,28.646313,0.41860464,0.41860464,10.921869,-1.0416666,-1.0416666,-0.924812,-0.924812,0.41304347,0.41304347,0.0
"""CNR7915959""","""CID4313853""",3.6,3.6,79.66586,79.84308,0.57979,19.93611,-0.1495327,-0.1495327,-0.45890412,-0.45890412,8.33702,0.30232558,0.30232558,12.24375,0.09375,0.09375,0.15037595,0.15037595,-0.6956522,-0.6956522,0.0
"""CNR1813078""","""CID6420998""",4.4050717,4.4050717,77.51005,77.74172,-0.016104063,25.521706,-0.28037384,-0.28037384,-0.23287672,-0.23287672,27.25016,0.1627907,0.1627907,29.21452,-0.38541666,-0.38541666,-0.42105263,-0.42105263,0.3043478,0.3043478,0.0
"""CNR3221087""","""CID8275815""",4.404214,4.404214,77.2684,77.21225,0.001991443,28.708155,-0.018691588,-0.018691588,0.20547946,0.20547946,28.36005,0.6976744,0.6976744,28.664396,-0.104166664,-0.104166664,0.14285715,0.14285715,0.6086956,0.6086956,0.0
"""CNR6288487""","""CID1169554""",4.4098225,4.4098225,77.10534,77.29579,0.0,28.539013,-1.3925234,-1.3925234,-1.3150685,-1.3150685,28.708155,0.41860464,0.41860464,28.6536,-1.59375,-1.59375,-1.5263158,-1.5263158,0.45652175,0.45652175,0.0
"""CNR9215639""","""CID7568773""",4.404214,4.404214,77.1706,77.1551,0.001991443,28.724056,0.86915886,0.86915886,0.47945204,0.47945204,26.32458,0.5116279,0.5116279,28.541252,-0.020833332,-0.020833332,0.067669176,0.067669176,-0.7173913,-0.7173913,0.0
"""CNR1026781""","""CID1028412""",4.8,4.8,77.3245,88.348785,-1.5819857,26.38332,-0.7196262,-0.7196262,-0.6164383,-0.6164383,17.409283,0.4883721,0.4883721,22.549467,-0.27083334,-0.27083334,-0.12781955,-0.12781955,0.19565217,0.19565217,0.0
"""CNR1767242""","""CID2840179""",4.8,4.8,78.39429,79.84308,1.8867878,25.536083,0.41121495,0.41121495,0.3219178,0.3219178,22.97448,0.13953489,0.13953489,12.24375,0.5833333,0.5833333,0.8270677,0.8270677,-0.23913044,-0.23913044,0.0
"""CNR8002204""","""CID2109902""",5.0,5.0,77.07272,77.31225,-0.82878786,17.987476,-0.46728972,-0.46728972,-0.41095892,-0.41095892,25.266867,0.74418604,0.74418604,28.653786,-1.8645834,-1.8645834,-1.6616541,-1.6616541,0.26086956,0.26086956,0.0
"""CNR6631455""","""CID5791543""",5.0,5.0,77.30163,80.91123,-1.4209625,28.52949,0.3271028,0.3271028,0.5479452,0.5479452,28.572424,0.37209302,0.37209302,26.871035,0.35416666,0.35416666,0.5864662,0.5864662,0.3478261,0.3478261,0.0
"""CNR1088574""","""CID4561283""",4.4031615,4.4031615,77.18975,77.24021,-0.001031591,28.686014,0.41121495,0.41121495,0.24657534,0.24657534,25.743877,-0.046511628,-0.046511628,28.627531,0.33333334,0.33333334,0.2781955,0.2781955,-0.32608697,-0.32608697,0.0
"""CNR1667211""","""CID4483525""",4.6,4.6,75.89075,78.00002,1.7964942,27.208864,0.23364486,0.23364486,0.5068493,0.5068493,24.62422,0.5116279,0.5116279,27.16804,0.020833332,0.020833332,0.2631579,0.2631579,0.5,0.5,0.0
"""CNR5853872""","""CID9282907""",3.4,3.4,75.11096,76.95247,-0.8077194,26.5088,0.0,0.0,-0.21232876,-0.21232876,25.7294,-0.27906978,-0.27906978,10.01622,-0.19791667,-0.19791667,-0.36090225,-0.36090225,-0.41304347,-0.41304347,0.0
"""CNR8106248""","""CID4514304""",4.2,4.2,77.09445,77.2388,1.7498426,22.46376,-0.06542056,-0.06542056,0.1369863,0.1369863,11.38931,0.093023255,0.093023255,28.641645,0.09375,0.09375,0.07518797,0.07518797,0.67391306,0.67391306,0.0
"""CNR5295329""","""CID8692347""",4.405319,4.405319,76.98401,77.19546,0.028481131,28.655447,-0.028037382,-0.028037382,0.21917808,0.21917808,28.633667,0.5813953,0.5813953,28.574104,-0.0625,-0.0625,0.13533835,0.13533835,0.6086956,0.6086956,0.0
"""CNR8121520""","""CID3764160""",4.3,4.3,77.23419,76.94139,-1.1425576,28.71511,-0.009345794,-0.009345794,-0.23287672,-0.23287672,28.553684,-0.6744186,-0.6744186,28.36005,-0.03125,-0.03125,-0.30827066,-0.30827066,-0.5652174,-0.5652174,0.0
"""CNR6759108""","""CID2218840""",4.3,4.3,77.20594,77.31225,0.483477,28.67318,-0.3364486,-0.3364486,-0.34246576,-0.34246576,18.552378,-0.4883721,-0.4883721,28.653786,-0.13541667,-0.13541667,-0.30827066,-0.30827066,-0.02173913,-0.02173913,0.0
"""CNR2535265""","""CID6659794""",4.4021993,4.4021993,78.085045,78.48685,0.001143475,28.54337,-0.046728972,-0.046728972,0.04109589,0.04109589,28.459343,-0.046511628,-0.046511628,12.51609,-0.010416667,-0.010416667,0.015037594,0.015037594,0.08695652,0.08695652,0.0
"""CNR8863867""","""CID6980736""",4.2,4.2,77.227715,82.22143,1.8401362,28.47695,0.037383176,0.037383176,0.28082192,0.28082192,28.660906,0.60465115,0.60465115,20.77323,0.114583336,0.114583336,0.36090225,0.36090225,0.6304348,0.6304348,0.0
"""CNR1438898""","""CID3386565""",4.5,4.5,77.147964,73.80217,0.66857857,22.95078,0.682243,0.682243,0.43835616,0.43835616,28.712133,-1.2325581,-1.2325581,33.70466,1.1145834,1.1145834,0.38345864,0.38345864,-0.45652175,-0.45652175,0.0
"""CNR5978702""","""CID5858825""",4.4021993,4.4021993,78.39429,82.73053,-1.0966585,28.4121,0.6728972,0.6728972,0.21917808,0.21917808,28.666765,-1.1395348,-1.1395348,25.68331,0.9375,0.9375,0.20300752,0.20300752,-0.9130435,-0.9130435,0.0
"""CNR1851343""","""CID9463027""",4.4021993,4.4021993,77.213104,77.04708,0.001143475,28.04102,0.43925235,0.43925235,0.58219177,0.58219177,28.70441,0.13953489,0.13953489,28.4121,0.36458334,0.36458334,0.40601504,0.40601504,0.1521739,0.1521739,0.0
"""CNR7285778""","""CID3869411""",4.405319,4.405319,81.44851,77.09203,0.028481131,28.563856,-1.5514019,-1.5514019,-1.369863,-1.369863,28.424274,0.627907,0.627907,28.44638,-1.7604166,-1.7604166,-1.556391,-1.556391,0.6304348,0.6304348,0.0
"""CNR3390527""","""CID5869436""",5.0,5.0,81.80438,85.50748,-0.5308195,28.598492,-0.317757,-0.317757,-0.5,-0.5,29.01947,-0.4883721,-0.4883721,25.72883,-0.44791666,-0.44791666,-0.6766917,-0.6766917,-0.47826087,-0.47826087,0.0
"""CNR8587401""","""CID1739423""",4.404214,4.404214,77.135445,88.37049,-1.5195328,28.65335,-0.7383177,-0.7383177,-0.70547944,-0.70547944,28.56103,-0.27906978,-0.27906978,22.74059,-0.78125,-0.78125,-0.84210527,-0.84210527,0.06521739,0.06521739,0.0
"""CNR6277019""","""CID6652961""",4.4021993,4.4021993,80.03546,79.07961,0.001143475,28.619066,0.26168224,0.26168224,0.0890411,0.0890411,28.567411,-0.74418604,-0.74418604,21.15161,0.32291666,0.32291666,0.09022556,0.09022556,-0.6086956,-0.6086956,0.0
"""CNR7462650""","""CID6463629""",3.1,3.1,77.49596,88.53007,0.42478624,29.20956,-1.364486,-1.364486,-1.2191781,-1.2191781,26.14163,0.6511628,0.6511628,22.97448,-1.2291666,-1.2291666,-1.0676692,-1.0676692,0.3043478,0.3043478,0.0
"""CNR5468183""","""CID6020479""",4.7,4.7,77.1973,72.837776,0.8897975,28.599482,0.22429906,0.22429906,0.34931508,0.34931508,28.36005,0.18604651,0.18604651,19.024963,0.14583333,0.14583333,0.2556391,0.2556391,0.17391305,0.17391305,0.0
"""CNR6000755""","""CID5742208""",4.5,4.5,77.18891,77.22558,0.1260654,28.653786,-0.14018692,-0.14018692,0.1369863,0.1369863,28.610394,0.6976744,0.6976744,28.567816,-0.1875,-0.1875,0.067669176,0.067669176,0.73913044,0.73913044,0.0
"""CNR6793593""","""CID9041582""",4.2,4.2,77.03112,83.39183,0.986863,25.75242,-0.028037382,-0.028037382,-0.006849315,-0.006849315,10.01622,0.6976744,0.6976744,27.11602,-0.38541666,-0.38541666,-0.12781955,-0.12781955,0.02173913,0.02173913,0.0
"""CNR9435917""","""CID5829526""",4.3,4.3,77.094734,77.17049,-0.71441615,28.533098,-0.7943925,-0.7943925,-0.8150685,-0.8150685,26.871035,-0.6511628,-0.6511628,28.67315,-0.28125,-0.28125,-0.46616542,-0.46616542,-0.08695652,-0.08695652,0.0
"""CNR8790227""","""CID8782236""",4.4042315,4.4042315,77.30163,77.93497,-0.000467298,28.67318,0.5140187,0.5140187,0.5273973,0.5273973,28.649773,-0.18604651,-0.18604651,12.54443,0.5625,0.5625,0.5413534,0.5413534,-0.10869565,-0.10869565,0.0
"""CNR1690581""","""CID8521552""",4.8,4.8,77.15298,77.01959,-1.2975614,28.67318,0.8598131,0.8598131,0.30821916,0.30821916,12.875983,0.41860464,0.41860464,10.921869,-0.30208334,-0.30208334,-0.22556391,-0.22556391,-1.0434783,-1.0434783,0.0
"""CNR7348331""","""CID9025199""",4.4042315,4.4042315,77.116035,77.18559,-0.000467298,28.651484,0.42990655,0.42990655,0.0890411,0.0890411,26.44876,-0.5116279,-0.5116279,28.56755,0.38541666,0.38541666,0.2857143,0.2857143,-0.84782606,-0.84782606,0.0
"""CNR8141277""","""CID7128944""",4.4021993,4.4021993,77.71799,77.12597,0.001143475,28.584036,-1.5046729,-1.5046729,-1.479452,-1.479452,26.871035,-0.1627907,-0.1627907,28.707901,-1.625,-1.625,-1.6090225,-1.6090225,-0.3043478,-0.3043478,0.0
"""CNR5185554""","""CID1135663""",4.4031615,4.4031615,77.077545,81.97291,-0.76407754,28.56103,0.1495327,0.1495327,0.34246576,0.34246576,28.683449,0.37209302,0.37209302,22.00075,0.19791667,0.19791667,0.35338345,0.35338345,0.45652175,0.45652175,0.0
"""CNR9987527""","""CID7979250""",4.9,4.9,77.21854,77.03112,0.33825502,22.725468,-0.97196263,-0.97196263,-0.89041096,-0.89041096,13.021856,-0.3488372,-0.3488372,28.462242,-0.5625,-0.5625,-0.71428573,-0.71428573,0.3478261,0.3478261,0.0
"""CNR1387478""","""CID7563742""",4.4098225,4.4098225,77.400276,77.25216,0.0,28.672407,1.8037384,1.8037384,0.9246575,0.9246575,28.462242,-1.3488373,-1.3488373,28.548239,1.875,1.875,0.9097744,0.9097744,-1.2391304,-1.2391304,0.0
"""CNR2263292""","""CID6539335""",4.4042315,4.4042315,77.1973,77.08123,-1.1117073,26.913906,0.88785046,0.88785046,0.42465752,0.42465752,28.549183,-0.81395346,-0.81395346,28.503868,0.8854167,0.8854167,0.45864663,0.45864663,-0.73913044,-0.73913044,0.0
"""CNR4845330""","""CID5991079""",4.4021993,4.4021993,77.71799,77.20963,0.001143475,28.6473,-1.8598131,-1.8598131,-1.650685,-1.650685,18.587704,0.6976744,0.6976744,28.567442,-0.7916667,-0.7916667,-0.60150373,-0.60150373,0.65217394,0.65217394,0.0
"""CNR9706278""","""CID7080114""",4.3,4.3,76.858475,77.22837,-0.17792256,28.574104,-0.22429906,-0.22429906,-0.43835616,-0.43835616,28.646313,-0.5813953,-0.5813953,28.539013,-0.32291666,-0.32291666,-0.556391,-0.556391,-0.5217391,-0.5217391,0.0
"""CNR9567099""","""CID3860963""",4.4050717,4.4050717,77.23724,77.25133,-0.016104063,28.712133,-1.0747664,-1.0747664,-1.0068493,-1.0068493,26.263977,0.046511628,0.046511628,28.54855,-1.0833334,-1.0833334,-0.97744364,-0.97744364,0.06521739,0.06521739,0.0
"""CNR3274629""","""CID9593862""",4.4098225,4.4098225,77.10718,77.31225,0.0,25.46445,0.06542056,0.06542056,0.17123288,0.17123288,28.503868,0.627907,0.627907,28.653786,-0.26041666,-0.26041666,-0.14285715,-0.14285715,0.39130434,0.39130434,0.0
"""CNR7069578""","""CID6313853""",4.1,4.1,77.081924,76.858475,1.7054484,28.594776,-1.2242991,-1.2242991,-1.2054795,-1.2054795,28.66448,0.093023255,0.093023255,28.203962,-1.375,-1.375,-1.3157895,-1.3157895,0.04347826,0.04347826,0.0
"""CNR8740493""","""CID1758161""",4.405319,4.405319,77.2048,77.236664,0.028481131,28.48333,-1.6728972,-1.6728972,-1.5273973,-1.5273973,23.052382,-0.5116279,-0.5116279,28.657482,-0.875,-0.875,-1.0075188,-1.0075188,0.6086956,0.6086956,0.0
"""CNR1838533""","""CID8439864""",4.4098225,4.4098225,79.66586,77.227715,0.0,28.424274,0.037383176,0.037383176,0.32876712,0.32876712,28.57714,0.5116279,0.5116279,28.660906,0.104166664,0.104166664,0.33834586,0.33834586,0.65217394,0.65217394,0.0
"""CNR7961841""","""CID1667253""",4.8,4.8,77.146126,77.21962,0.9086087,10.586985,-0.25233644,-0.25233644,-0.006849315,-0.006849315,12.51609,0.1627907,0.1627907,28.631678,-0.16666667,-0.16666667,-0.15037595,-0.15037595,0.7173913,0.7173913,0.0
"""CNR1391378""","""CID8023756""",4.4021993,4.4021993,77.23724,77.24135,0.001143475,28.631294,1.7663552,1.7663552,1.0342466,1.0342466,28.467205,-1.3023256,-1.3023256,28.6167,1.9166666,1.9166666,1.0977443,1.0977443,-1.173913,-1.173913,0.0
"""CNR1077904""","""CID5792691""",4.4042315,4.4042315,76.94139,77.18854,-1.3554997,28.496555,-0.18691589,-0.18691589,0.0,0.0,28.67315,0.6511628,0.6511628,28.65335,-0.17708333,-0.17708333,-0.007518797,-0.007518797,0.67391306,0.67391306,0.0
"""CNR5850020""","""CID2940685""",4.405319,4.405319,77.027115,77.20505,0.028481131,28.669952,0.22429906,0.22429906,-0.006849315,-0.006849315,28.509314,-0.6744186,-0.6744186,28.54337,0.16666667,0.16666667,-0.09022556,-0.09022556,-0.6086956,-0.6086956,0.0
"""CNR7318633""","""CID8829486""",4.404214,4.404214,77.34444,77.43225,0.001991443,28.539013,-0.7009346,-0.7009346,-0.72602737,-0.72602737,28.425138,0.069767445,0.069767445,28.686014,-0.9166667,-0.9166667,-0.91729325,-0.91729325,0.0,0.0,0.0
"""CNR2153266""","""CID7915542""",4.9,4.9,77.135445,81.80438,-0.3359361,24.42977,1.364486,1.364486,0.7123288,0.7123288,18.587704,-0.20930232,-0.20930232,17.056057,0.33333334,0.33333334,0.120300755,0.120300755,-1.0652174,-1.0652174,0.0
"""CNR9968206""","""CID5441957""",4.6,4.6,77.09812,77.09427,1.8265921,28.495298,0.06542056,0.06542056,0.1849315,0.1849315,28.569586,0.30232558,0.30232558,28.679077,0.104166664,0.104166664,0.19548872,0.19548872,0.36956522,0.36956522,0.0
"""CNR9214834""","""CID2865516""",5.0,5.0,77.1551,77.202965,0.5331384,25.46445,0.69158876,0.69158876,0.8630137,0.8630137,28.65335,-0.11627907,-0.11627907,28.598492,0.6458333,0.6458333,0.7218045,0.7218045,0.06521739,0.06521739,0.0
"""CNR9650773""","""CID8937642""",4.4021993,4.4021993,78.38202,77.25133,-1.7106539,22.22374,-0.1588785,-0.1588785,-0.34246576,-0.34246576,12.24375,0.25581396,0.25581396,28.54855,0.23958333,0.23958333,0.41353384,0.41353384,-0.5217391,-0.5217391,0.0
"""CNR5813900""","""CID2074863""",3.7,3.7,77.10534,77.18854,-1.6858232,28.468287,0.8224299,0.8224299,0.8630137,0.8630137,30.69881,-0.20930232,-0.20930232,28.65335,0.90625,0.90625,0.8947368,0.8947368,-0.08695652,-0.08695652,0.0
"""CNR3167248""","""CID8462312""",4.4050717,4.4050717,77.22558,80.34791,-0.016104063,28.36005,-1.5233645,-1.5233645,-1.3424658,-1.3424658,12.24375,0.60465115,0.60465115,25.46445,-0.23958333,-0.23958333,-0.09774436,-0.09774436,0.54347825,0.54347825,0.0
"""CNR1601251""","""CID8663910""",4.4098225,4.4098225,77.094734,77.31225,0.0,25.471924,0.5794392,0.5794392,0.69863015,0.69863015,28.36005,-0.023255814,-0.023255814,28.653786,0.5104167,0.5104167,0.518797,0.518797,-0.02173913,-0.02173913,0.0
"""CNR4908086""","""CID4711648""",4.4098225,4.4098225,77.290405,77.25216,0.0,28.495298,-1.9252336,-1.9252336,-1.7534246,-1.7534246,28.56103,0.627907,0.627907,28.548239,-2.1145833,-2.1145833,-1.8947369,-1.8947369,0.67391306,0.67391306,0.0
"""CNR4006488""","""CID6147897""",3.9,3.9,77.228546,76.94139,0.5083077,28.67368,-0.25233644,-0.25233644,-0.047945205,-0.047945205,12.979087,0.5813953,0.5813953,28.36005,-0.6458333,-0.6458333,-0.5338346,-0.5338346,0.6304348,0.6304348,0.0
"""CNR6405741""","""CID2932703""",5.0,5.0,81.44851,77.226006,1.7746733,28.655672,1.8504673,1.8504673,0.9315069,0.9315069,31.95845,-1.1162791,-1.1162791,28.599482,0.59375,0.59375,0.24060151,0.24060151,-1.2826087,-1.2826087,0.0
"""CNR5782662""","""CID3312917""",4.4098225,4.4098225,77.147964,77.09812,0.0,28.974506,-0.5233645,-0.5233645,-0.67808217,-0.67808217,28.452974,-0.4883721,-0.4883721,28.652773,-0.8333333,-0.8333333,-0.9699248,-0.9699248,-0.5,-0.5,0.0
"""CNR1750898""","""CID2181931""",4.7,4.7,77.33438,77.228546,-0.7610678,28.617956,-0.7383177,-0.7383177,-0.760274,-0.760274,26.843367,-0.046511628,-0.046511628,28.667273,-0.7916667,-0.7916667,-0.80451125,-0.80451125,-0.26086956,-0.26086956,0.0
"""CNR5366377""","""CID6780051""",4.2,4.2,77.09203,77.20419,-0.16437854,29.388567,0.26168224,0.26168224,0.51369864,0.51369864,28.489124,0.3488372,0.3488372,28.56103,0.26041666,0.26041666,0.41353384,0.41353384,0.45652175,0.45652175,0.0
"""CNR2452236""","""CID8385898""",4.9,4.9,77.12095,75.70859,1.4804672,28.610394,0.86915886,0.86915886,0.34931508,0.34931508,28.563856,-1.0232558,-1.0232558,33.07787,0.96875,0.96875,0.34586465,0.34586465,-0.8913044,-0.8913044,0.0
"""CNR7970075""","""CID1570796""",4.4,4.4,77.08953,77.20395,0.13358985,12.979087,-0.49532712,-0.49532712,-0.45890412,-0.45890412,25.0723,0.60465115,0.60465115,28.512955,0.125,0.125,0.37593985,0.37593985,0.6086956,0.6086956,0.0
"""CNR7982760""","""CID8472776""",4.2,4.2,78.3989,75.395,0.86421436,28.686014,1.0654205,1.0654205,0.9520548,0.9520548,28.65335,-0.39534885,-0.39534885,31.44451,1.0416666,1.0416666,0.9699248,0.9699248,-0.41304347,-0.41304347,0.0
"""CNR9097789""","""CID1715302""",4.9,4.9,77.21225,77.20419,-1.5187804,28.67315,0.8598131,0.8598131,0.8835617,0.8835617,28.631678,-0.30232558,-0.30232558,28.56103,0.9479167,0.9479167,0.93233085,0.93233085,-0.2173913,-0.2173913,0.0
"""CNR6042024""","""CID6352609""",4.4042315,4.4042315,77.116035,78.455284,-0.73698956,28.682434,0.48598132,0.48598132,0.6164383,0.6164383,28.685629,0.0,0.0,17.488895,0.53125,0.53125,0.62406015,0.62406015,0.08695652,0.08695652,0.0
"""CNR7515732""","""CID8805694""",4.4042315,4.4042315,80.03546,80.91123,-0.000467298,28.666765,-0.24299066,-0.24299066,-0.5410959,-0.5410959,27.11602,-0.88372093,-0.88372093,26.871035,-0.010416667,-0.010416667,-0.42857143,-0.42857143,-0.6086956,-0.6086956,0.0
"""CNR2527602""","""CID3012378""",4.3,4.3,77.007195,83.32879,-1.3743109,28.56103,-1.4859813,-1.4859813,-1.3287672,-1.3287672,28.615982,0.53488374,0.53488374,17.74276,-1.8958334,-1.8958334,-1.6992481,-1.6992481,0.45652175,0.45652175,0.0
"""CNR2788684""","""CID8335531""",4.4042315,4.4042315,77.077545,77.147964,-0.000467298,28.04102,-1.5794393,-1.5794393,-1.4109589,-1.4109589,25.471924,0.6976744,0.6976744,28.493439,-1.9791666,-1.9791666,-1.7969925,-1.7969925,0.54347825,0.54347825,0.0
"""CNR2993413""","""CID7527403""",5.0,5.0,81.80577,87.86786,1.5700082,28.54855,0.46728972,0.46728972,0.6438356,0.6438356,28.567442,0.1627907,0.1627907,26.32458,0.5625,0.5625,0.71428573,0.71428573,0.26086956,0.26086956,0.0
"""CNR2101517""","""CID7015478""",4.4098225,4.4098225,77.184494,77.09203,0.0,28.614937,0.009345794,0.009345794,0.05479452,0.05479452,28.666765,0.55813956,0.55813956,28.44638,-0.083333336,-0.083333336,-0.067669176,-0.067669176,0.54347825,0.54347825,0.0
"""CNR1837626""","""CID5877036""",4.404214,4.404214,85.50748,90.52478,-1.0056126,28.646313,0.11214954,0.11214954,0.369863,0.369863,28.653786,0.5116279,0.5116279,26.508131,0.104166664,0.104166664,0.35338345,0.35338345,0.54347825,0.54347825,0.0
"""CNR3584677""","""CID7121819""",4.3,4.3,79.01688,77.567856,-0.019156575,22.559118,0.6168224,0.6168224,0.56164384,0.56164384,22.24338,0.3488372,0.3488372,12.979087,0.36458334,0.36458334,0.32330826,0.32330826,-0.02173913,-0.02173913,0.0
"""CNR1872272""","""CID2373482""",4.404214,4.404214,77.29075,79.30918,-1.2012484,28.36005,-0.88785046,-0.88785046,-0.9589041,-0.9589041,27.24801,-0.81395346,-0.81395346,21.390224,-0.53125,-0.53125,-0.80451125,-0.80451125,-0.2826087,-0.2826087,0.0
"""CNR2458828""","""CID4330745""",4.6,4.6,77.13805,76.96821,0.6196696,28.692434,-0.26168224,-0.26168224,-0.39041096,-0.39041096,29.01947,-0.3255814,-0.3255814,29.01947,-0.30208334,-0.30208334,-0.44360903,-0.44360903,-0.23913044,-0.23913044,0.0
"""CNR1216041""","""CID1119917""",4.3,4.3,77.022766,77.22258,0.44961694,28.65335,-0.35514018,-0.35514018,-0.4520548,-0.4520548,28.52949,-0.6511628,-0.6511628,28.631254,-0.39583334,-0.39583334,-0.6165413,-0.6165413,-0.4347826,-0.4347826,0.0
"""CNR2045773""","""CID8002150""",4.4042315,4.4042315,73.73794,77.27633,-0.8107292,28.51489,1.5981308,1.5981308,0.9589041,0.9589041,28.480335,-1.3488373,-1.3488373,30.56532,1.6770834,1.6770834,0.97744364,0.97744364,-1.2391304,-1.2391304,0.0
