y_true,y_pred,proba
1,1,0.99269485
1,1,0.98664063
0,0,0.014656912
0,0,0.011703015
0,0,0.011714801
0,0,0.008697482
0,0,0.014366109
0,0,0.011714282
1,1,0.989985
1,1,0.9877852
1,1,0.9920797
1,1,0.99061567
0,0,0.011361382
1,1,0.9816497
0,0,0.0116624385
1,1,0.9799959
1,1,0.99205726
1,1,0.9811567
1,1,0.9905291
1,1,0.9895392
1,1,0.9858423
1,1,0.983877
1,1,0.9875524
1,1,0.99529207
0,0,0.014467576
0,0,0.011679952
1,1,0.9745466
0,0,0.007744891
1,1,0.9858007
0,0,0.01186968
1,1,0.9942973
1,1,0.9927475
1,1,0.98122394
1,1,0.9780514
1,1,0.98118895
0,0,0.011312063
0,0,0.0113871405
0,0,0.011821172
1,1,0.9907674
1,1,0.97945696
1,1,0.9801119
1,1,0.98960507
0,0,0.011700473
1,1,0.9939433
0,0,0.011829447
1,1,0.9871724
1,1,0.9897837
1,1,0.9887645
1,1,0.9913713
1,1,0.98604256
1,1,0.9922626
0,0,0.011636492
0,0,0.012691565
1,1,0.9897904
0,0,0.012295354
0,0,0.011423707
1,1,0.97878325
1,1,0.9884002
1,1,0.9837446
0,0,0.011296332
0,0,0.012809306
1,1,0.9842337
0,0,0.010757239
0,0,0.009503628
1,1,0.9890617
0,0,0.011417026
0,0,0.012008692
1,1,0.9843098
1,1,0.9916842
1,1,0.99136895
1,1,0.9900535
1,1,0.99286723
1,1,0.99002516
1,1,0.9776768
1,1,0.9900739
0,0,0.011173973
0,0,0.008483161
1,1,0.9859556
0,0,0.0115897935
1,1,0.9919853
0,0,0.010344469
1,1,0.9861713
1,1,0.9908291
1,1,0.99188215
1,1,0.9909889
1,1,0.9872016
1,1,0.99262166
0,0,0.011564454
1,1,0.99412835
0,0,0.010639357
0,0,0.011355465
1,1,0.98586804
1,1,0.979486
1,1,0.984037
0,0,0.01199983
1,1,0.9897221
0,0,0.011777404
1,1,0.9891082
1,1,0.9948139
0,0,0.011841252
0,0,0.011931881
0,0,0.011961864
1,1,0.9885914
0,0,0.011788531
1,1,0.9866454
1,1,0.98911417
1,1,0.98387897
0,0,0.012103117
0,0,0.011608069
1,1,0.98717946
0,0,0.017030025
0,0,0.0107608875
0,0,0.011748387
1,1,0.98311967
0,0,0.011083104
1,1,0.98990273
0,0,0.0125181135
1,1,0.9857971
1,1,0.9946419
1,1,0.9885837
1,1,0.983925
1,1,0.980027
1,1,0.9948999
0,0,0.021513747
1,1,0.99422956
1,1,0.98372906
0,0,0.0143224355
0,0,0.01202954
0,0,0.011452509
1,1,0.98504573
1,1,0.9781526
0,0,0.011634057
0,0,0.012703143
0,0,0.011625956
1,1,0.9822605
1,1,0.9812041
0,0,0.011644518
1,1,0.98784745
0,0,0.011181573
1,1,0.992494
0,0,0.014822552
1,1,0.9870837
1,1,0.9937856
0,0,0.011872075
0,0,0.0075583747
1,1,0.9880553
0,0,0.011461933
1,1,0.98506016
1,1,0.9825324
1,1,0.99076426
0,0,0.027030237
1,1,0.98687184
0,0,0.01184656
0,0,0.01278092
0,0,0.011178326
1,1,0.99375063
1,1,0.9881811
0,0,0.023177475
0,0,0.010357555
1,1,0.9910184
1,1,0.9826628
1,1,0.9877165
1,1,0.9853123
0,0,0.011945195
1,1,0.98873353
1,1,0.98511237
1,1,0.98062265
0,0,0.011829207
1,1,0.9899587
0,0,0.012131262
1,1,0.98239917
1,1,0.99328727
0,0,0.012147073
0,0,0.011710082
1,1,0.98975945
0,0,0.01184373
0,0,0.010397828
1,1,0.99171317
1,1,0.9813721
1,1,0.97995573
0,0,0.012145363
1,1,0.9857655
1,1,0.9946313
1,1,0.97862566
0,0,0.031105718
0,0,0.027972383
1,1,0.9894114
1,1,0.98851985
1,1,0.992618
1,1,0.99382246
1,1,0.9854498
1,1,0.98021585
1,1,0.9811782
1,1,0.98154044
1,1,0.9917747
0,0,0.024494797
0,0,0.014615018
0,0,0.011560699
0,0,0.011456127
1,1,0.9849095
0,0,0.011597531
1,1,0.9802514
1,1,0.99023587
1,1,0.98303074
1,1,0.9881194
0,0,0.020321134
1,1,0.98595214
1,1,0.9899442
1,1,0.9866217
1,1,0.99111676
1,1,0.985823
1,1,0.98334205
1,1,0.99089956
1,1,0.9937377
1,1,0.9887262
1,1,0.97247225
0,0,0.012054961
1,1,0.9903571
1,1,0.9904654
0,0,0.011711285
1,1,0.98425376
1,1,0.99541533
0,0,0.011907552
0,0,0.01147917
0,0,0.010289636
1,1,0.98798627
1,1,0.9805366
1,1,0.99268216
1,1,0.9912378
0,0,0.011704526
1,1,0.9878312
0,0,0.016758313
1,1,0.98883224
0,0,0.012231506
0,0,0.01128103
0,0,0.01142074
0,0,0.012683806
1,1,0.98743933
0,0,0.011112105
0,0,0.011785921
1,1,0.9853864
0,0,0.009095646
1,1,0.99385506
1,1,0.99387735
0,0,0.01251707
0,0,0.01097412
0,0,0.011902718
0,0,0.011212828
0,0,0.013425867
0,0,0.011687274
1,1,0.990244
1,1,0.9906025
1,1,0.98445004
0,0,0.012223334
1,1,0.9836188
0,0,0.012334026
0,0,0.010093202
0,0,0.0115938485
1,1,0.9903722
1,1,0.9902892
1,1,0.98129076
1,1,0.9825967
1,1,0.99229044
0,0,0.011915303
1,1,0.9949832
1,1,0.98367494
1,1,0.9916095
0,0,0.011472939
1,1,0.9920075
0,0,0.024223503
0,0,0.012668391
1,1,0.991243
1,1,0.977558
1,1,0.99316794
0,0,0.012857404
1,1,0.9869646
1,1,0.9964059
0,0,0.020823572
1,1,0.9905533
1,1,0.9865719
1,1,0.9789586
1,1,0.9841021
1,1,0.9943089
1,1,0.9883498
1,1,0.9890752
1,1,0.99293995
0,0,0.008661348
0,0,0.011358903
1,1,0.9854682
0,0,0.011577614
1,1,0.994978
1,1,0.9885145
1,1,0.9934283
0,0,0.0121224085
1,1,0.9941626
1,1,0.9899734
0,0,0.011180783
1,1,0.9887766
0,0,0.012024667
0,0,0.012001231
0,0,0.011984186
1,1,0.9896243
1,1,0.97782487
1,1,0.98676026
0,0,0.010236439
1,1,0.9785454
1,1,0.9845725
1,1,0.99180216
0,0,0.009225207
0,0,0.011173004
0,0,0.0116457585
0,0,0.011833901
1,1,0.99131525
1,1,0.97892433
1,1,0.98857445
1,1,0.9898775
0,0,0.009196882
1,1,0.9824222
0,0,0.011664187
1,1,0.98737013
1,1,0.9911953
0,0,0.016830659
0,0,0.012258555
1,1,0.9885894
1,1,0.99016297
0,0,0.011726068
1,1,0.9837245
0,0,0.011008711
1,1,0.99067336
1,1,0.99393624
1,1,0.9864602
0,0,0.011787343
1,1,0.99306
0,0,0.011646165
1,1,0.98747975
1,1,0.9933328
0,0,0.011349107
1,1,0.9918785
0,0,0.011529584
0,0,0.011451824
0,0,0.012085836
1,1,0.9877292
1,1,0.9856198
1,1,0.9897226
1,1,0.98598796
0,0,0.01142947
1,1,0.9928364
1,1,0.9888572
1,1,0.9871066
1,1,0.98847324
0,0,0.0118256295
1,1,0.9937197
1,1,0.9935655
1,1,0.97541976
1,1,0.9854183
1,1,0.9890388
1,1,0.99249375
0,0,0.024679113
0,0,0.010907095
0,0,0.011964401
0,0,0.011768677
0,0,0.012478255
0,0,0.011343769
0,0,0.013659579
1,1,0.994689
0,0,0.011351863
0,0,0.018002085
1,1,0.9911997
1,1,0.989576
1,1,0.9947702
1,1,0.98588634
1,1,0.98813313
0,0,0.011643563
1,1,0.99496436
1,1,0.9959124
1,1,0.9957345
1,1,0.9917202
0,0,0.011739034
1,1,0.98040384
0,0,0.026774595
0,0,0.03188898
1,1,0.9938624
1,1,0.9905019
1,1,0.9884636
1,1,0.98703045
1,1,0.99221957
0,0,0.011288862
0,0,0.011889075
1,1,0.9909499
0,0,0.011777354
1,1,0.97508734
1,1,0.9914936
1,1,0.9874463
1,1,0.9786557
1,1,0.9773541
1,1,0.9816535
0,0,0.012256056
0,0,0.010616143
0,0,0.01200372
0,0,0.008128414
0,0,0.011607801
0,0,0.0118738925
0,0,0.011468148
1,1,0.99255365
0,0,0.011500714
1,1,0.99065137
0,0,0.011311712
0,0,0.00777078
0,0,0.009207617
1,1,0.9826484
0,0,0.011922912
1,1,0.9958877
0,0,0.011038128
1,1,0.98395157
1,1,0.9920197
0,0,0.011713714
0,0,0.011752246
0,0,0.03107143
1,1,0.983375
1,1,0.9800131
0,0,0.012498247
1,1,0.98588306
0,0,0.011639333
1,1,0.9906827
1,1,0.9925801
1,1,0.98851913
0,0,0.013892727
0,0,0.011473156
1,1,0.9852879
1,1,0.9931937
1,1,0.9906613
1,1,0.9918451
0,0,0.011829497
0,0,0.011576942
1,1,0.97987056
1,1,0.99067664
1,1,0.9859972
1,1,0.9910228
1,1,0.9886507
1,1,0.98958325
0,0,0.011159236
1,1,0.9898734
1,1,0.98410356
1,1,0.99316
1,1,0.9851307
0,0,0.020802699
1,1,0.97990066
0,0,0.011792064
1,1,0.99401253
0,0,0.0094832545
1,1,0.9940202
1,1,0.989032
0,0,0.012011832
1,1,0.98789585
1,1,0.9850138
1,1,0.9931364
1,1,0.9932453
1,1,0.9912013
0,0,0.011306492
0,0,0.008420977
0,0,0.019675499
0,0,0.011517542
0,0,0.014765069
0,0,0.014098315
1,1,0.98112285
1,1,0.9893572
1,1,0.99044865
0,0,0.011110575
0,0,0.011041694
0,0,0.011875056
0,0,0.011756627
1,1,0.99076426
1,1,0.980805
0,0,0.027646476
1,1,0.9878109
1,1,0.98502177
0,0,0.019776829
1,1,0.99042344
1,1,0.98987764
1,1,0.99178934
1,1,0.99462306
1,1,0.9819235
0,0,0.011706071
1,1,0.9943879
0,0,0.011277951
1,1,0.9837426
1,1,0.9780467
1,1,0.9798449
0,0,0.021484185
1,1,0.97505605
0,0,0.011419162
1,1,0.9798938
0,0,0.012915317
1,1,0.9808179
1,1,0.9795679
1,1,0.99499303
0,0,0.014189438
1,1,0.9856273
0,0,0.012323662
1,1,0.9911273
1,1,0.982239
0,0,0.01166296
0,0,0.011618392
1,1,0.98094785
1,1,0.99429804
0,0,0.01182798
1,1,0.9925379
1,1,0.9876067
1,1,0.9908075
0,0,0.0118032945
0,0,0.010329596
0,0,0.011456159
1,1,0.9836337
1,1,0.9914928
1,1,0.9812354
1,1,0.9921651
0,0,0.016549397
0,0,0.011493074
1,1,0.99333763
1,1,0.97165865
0,0,0.008334765
1,1,0.97944313
0,0,0.011047075
0,0,0.020618672
0,0,0.011728462
0,0,0.012135777
1,1,0.98465955
1,1,0.98812187
1,1,0.9938939
1,1,0.9947765
1,1,0.9825873
0,0,0.015201085
1,1,0.9876529
1,1,0.984288
0,0,0.011830495
0,0,0.011439905
1,1,0.98996884
1,1,0.9907313
1,1,0.98989165
1,1,0.994261
1,1,0.978914
0,0,0.012199091
1,1,0.9898155
0,0,0.011584344
0,0,0.010572609
0,0,0.011594252
0,0,0.011369247
0,0,0.008642678
1,1,0.99031806
1,1,0.9909436
1,1,0.9908558
1,1,0.99051136
0,0,0.014319534
0,0,0.011673475
0,0,0.012635813
0,0,0.012388347
1,1,0.98064774
1,1,0.9844639
0,0,0.031429544
1,1,0.987538
1,1,0.9909156
1,1,0.98899275
1,1,0.98693556
0,0,0.010801816
0,0,0.013852095
0,0,0.017662913
0,0,0.0117588
1,1,0.98585004
0,0,0.0107028475
1,1,0.98615974
0,0,0.012157216
0,0,0.011923586
1,1,0.98741513
1,1,0.9858913
1,1,0.98327774
0,0,0.011685132
1,1,0.9879425
0,0,0.0074312035
1,1,0.979026
1,1,0.9897171
0,0,0.013245862
1,1,0.9893232
1,1,0.99010426
1,1,0.9890856
1,1,0.99028605
1,1,0.99476105
1,1,0.9893757
1,1,0.9825487
0,0,0.011763095
0,0,0.012256661
0,0,0.011531405
1,1,0.9894554
1,1,0.99439514
1,1,0.98198396
1,1,0.98299176
1,1,0.98010904
1,1,0.98813105
1,1,0.99103785
1,1,0.98843235
0,0,0.011968438
1,1,0.9928227
0,0,0.011458157
1,1,0.98853475
1,1,0.9794754
1,1,0.98868597
0,0,0.009009702
0,0,0.012072668
0,0,0.011984852
0,0,0.008403503
0,0,0.012881531
0,0,0.011724936
1,1,0.97723323
1,1,0.9848163
1,1,0.97698635
1,1,0.99167496
1,1,0.99063265
0,0,0.014980147
1,1,0.991411
0,0,0.011897653
1,1,0.9891207
0,0,0.007477926
1,1,0.9835398
1,1,0.99255836
1,1,0.9855379
1,1,0.9919228
0,0,0.011358066
0,0,0.011652182
0,0,0.020727497
1,1,0.9927537
1,1,0.98871696
0,0,0.008993211
0,0,0.02530867
0,0,0.011140146
0,0,0.011541545
0,0,0.009398369
0,0,0.0123577425
1,1,0.9790754
1,1,0.97652406
0,0,0.01182748
1,1,0.9846815
0,0,0.012757963
0,0,0.011959424
1,1,0.9889025
0,0,0.011528525
0,0,0.012725164
0,0,0.023803828
1,1,0.9959883
1,1,0.9827747
1,1,0.9903064
1,1,0.98389924
0,0,0.012821975
0,0,0.021995276
1,1,0.98359656
1,1,0.9833823
1,1,0.9881727
1,1,0.9817726
1,1,0.9908365
0,0,0.011880283
0,0,0.0116049405
1,1,0.9871111
0,0,0.022398613
1,1,0.9863987
0,0,0.012054921
1,1,0.98540515
0,0,0.0139793
1,1,0.9920421
1,1,0.9955941
0,0,0.01155578
0,0,0.012394596
0,0,0.006986863
1,1,0.9938845
1,1,0.9845957
0,0,0.012998339
0,0,0.010747535
1,1,0.9863371
1,1,0.98998195
1,1,0.98996603
1,1,0.9827539
0,0,0.0117147295
1,1,0.99132854
1,1,0.9894426
1,1,0.9940499
0,0,0.013365834
1,1,0.98762685
0,0,0.011867516
1,1,0.9822253
1,1,0.98720855
1,1,0.98044777
1,1,0.9854536
0,0,0.019452913
1,1,0.99064016
1,1,0.9958988
1,1,0.99101967
1,1,0.98915815
1,1,0.9793393
1,1,0.98689055
1,1,0.98118925
1,1,0.98049176
1,1,0.99436957
1,1,0.99199075
0,0,0.024747973
0,0,0.020104095
0,0,0.011263657
0,0,0.015884485
1,1,0.9817224
1,1,0.97977626
1,1,0.99041766
0,0,0.013021403
1,1,0.9940707
0,0,0.0120265875
1,1,0.9881902
1,1,0.9909827
1,1,0.98090345
1,1,0.9876009
0,0,0.009138486
1,1,0.9908545
1,1,0.98750544
0,0,0.011667573
1,1,0.98735994
1,1,0.98269355
0,0,0.012228396
1,1,0.990369
0,0,0.02439274
1,1,0.97961503
1,1,0.98354894
1,1,0.9773187
1,1,0.9791637
1,1,0.9895454
1,1,0.98636496
0,0,0.027741702
1,1,0.9904792
1,1,0.98513293
0,0,0.011990878
0,0,0.012331785
0,0,0.01131425
1,1,0.9916488
1,1,0.98636657
0,0,0.0116944695
1,1,0.98510146
1,1,0.9739223
0,0,0.011746687
1,1,0.9871229
1,1,0.9949168
0,0,0.01171171
1,1,0.9823214
1,1,0.9870291
0,0,0.011863697
1,1,0.98938304
1,1,0.97905743
1,1,0.98710424
1,1,0.98850596
1,1,0.9880376
1,1,0.98644847
1,1,0.99349713
1,1,0.9943963
1,1,0.98228896
1,1,0.9950523
0,0,0.01191295
1,1,0.9907783
0,0,0.018018676
1,1,0.9928135
1,1,0.9891138
1,1,0.9818018
1,1,0.9793185
1,1,0.9946779
1,1,0.98353565
1,1,0.99479526
1,1,0.9895063
1,1,0.98662275
1,1,0.9916511
1,1,0.9926745
1,1,0.99221593
1,1,0.988612
1,1,0.9837123
1,1,0.9918724
0,0,0.020295298
1,1,0.98719645
0,0,0.011661476
1,1,0.988381
0,0,0.014649331
1,1,0.99028987
1,1,0.9816139
1,1,0.98972815
0,0,0.008537325
1,1,0.9901888
0,0,0.016469402
1,1,0.9841239
0,0,0.018150235
0,0,0.01231126
1,1,0.984723
0,0,0.011719693
1,1,0.9861151
1,1,0.995317
1,1,0.9766005
1,1,0.99171793
1,1,0.9916061
1,1,0.9859072
1,1,0.98525316
0,0,0.023015553
1,1,0.98526335
1,1,0.98550004
0,0,0.011422462
0,0,0.011918043
1,1,0.9871155
1,1,0.9917401
1,1,0.9867776
1,1,0.98916084
0,0,0.012249869
0,0,0.024226135
1,1,0.98405117
0,0,0.0124718575
1,1,0.9898016
0,0,0.011854238
1,1,0.9882522
1,1,0.98110664
1,1,0.9861087
1,1,0.9904198
0,0,0.011830878
1,1,0.98996955
1,1,0.99157774
1,1,0.985471
0,0,0.01100146
1,1,0.9940084
1,1,0.99205303
0,0,0.011795939
0,0,0.0073201796
1,1,0.99237907
0,0,0.018995294
0,0,0.018708264
0,0,0.024910636
0,0,0.012249327
1,1,0.98803806
0,0,0.011712224
0,0,0.011795432
1,1,0.99183226
1,1,0.9893839
1,1,0.99374664
0,0,0.011983045
1,1,0.98599863
0,0,0.012000157
0,0,0.021494674
0,0,0.012193639
1,1,0.9904242
0,0,0.011612539
1,1,0.9891878
0,0,0.011573718
0,0,0.01178119
0,0,0.011802399
1,1,0.98765403
1,1,0.97847885
0,0,0.027459191
0,0,0.011664488
0,0,0.012412674
1,1,0.988154
1,1,0.9884979
1,1,0.9912956
0,0,0.01160156
0,0,0.011314437
1,1,0.9893657
0,0,0.008628794
0,0,0.009979617
0,0,0.012332569
0,0,0.012331012
1,1,0.98532176
1,1,0.993785
0,0,0.008284457
1,1,0.9843239
1,1,0.99295336
0,0,0.018876191
0,0,0.02033961
1,1,0.9942616
1,1,0.9835805
1,1,0.99388677
1,1,0.99119896
0,0,0.009998904
0,0,0.0115729105
1,1,0.9920481
0,0,0.009153265
0,0,0.012242382
1,1,0.9763331
0,0,0.00868001
1,1,0.98363554
1,1,0.9918818
1,1,0.9829418
1,1,0.9891032
1,1,0.98776466
1,1,0.9870309
1,1,0.9922287
1,1,0.98981476
1,1,0.9871492
1,1,0.9928807
0,0,0.0124651985
0,0,0.0135707585
0,0,0.021500802
1,1,0.9909965
1,1,0.99256516
1,1,0.9872414
0,0,0.011870089
0,0,0.028151756
1,1,0.9906026
0,0,0.0126202535
1,1,0.9893171
1,1,0.98790705
1,1,0.97782564
0,0,0.007873525
1,1,0.9915059
1,1,0.98706347
1,1,0.98794913
1,1,0.9934511
0,0,0.011446971
1,1,0.9921761
1,1,0.98884445
1,1,0.97812223
1,1,0.98488694
1,1,0.9956665
1,1,0.9902946
1,1,0.9903937
1,1,0.9841778
1,1,0.9948094
1,1,0.9780853
1,1,0.98965657
0,0,0.010876981
1,1,0.98202825
0,0,0.009653381
0,0,0.009640188
1,1,0.98455
0,0,0.007061929
1,1,0.98666686
1,1,0.990621
1,1,0.98193824
1,1,0.99393785
1,1,0.9899995
1,1,0.98286337
1,1,0.99371344
0,0,0.012105061
1,1,0.98310447
0,0,0.01177489
1,1,0.9924474
1,1,0.99049145
1,1,0.98228455
1,1,0.994553
1,1,0.9885026
1,1,0.9791525
0,0,0.0118386755
0,0,0.012525548
0,0,0.009555648
1,1,0.98029923
1,1,0.9880988
0,0,0.023355994
1,1,0.9911176
1,1,0.9776033
1,1,0.9951508
0,0,0.01191925
1,1,0.99230677
0,0,0.009639313
1,1,0.9837001
1,1,0.9871444
0,0,0.011561167
0,0,0.011479062
0,0,0.011372812
1,1,0.990329
1,1,0.98912466
0,0,0.011244576
0,0,0.011575016
1,1,0.98691875
1,1,0.99211675
1,1,0.98948485
0,0,0.0112428265
1,1,0.9918236
0,0,0.012349668
0,0,0.012705775
0,0,0.01094226
1,1,0.98372287
1,1,0.9862146
1,1,0.9830625
0,0,0.011803968
1,1,0.98333365
0,0,0.013085426
1,1,0.9913291
1,1,0.98901016
0,0,0.011678829
1,1,0.9934238
0,0,0.03148472
1,1,0.98756963
1,1,0.9950899
0,0,0.011580758
1,1,0.9850188
1,1,0.991968
0,0,0.011416003
1,1,0.9945333
0,0,0.011601184
0,0,0.013019167
1,1,0.9900794
1,1,0.98982567
0,0,0.012633298
0,0,0.011931903
0,0,0.011672638
1,1,0.98189443
0,0,0.014973464
0,0,0.011811684
1,1,0.9925056
1,1,0.98454595
0,0,0.011340283
0,0,0.011748409
1,1,0.98779035
1,1,0.9853452
1,1,0.9899374
0,0,0.01411883
0,0,0.013364293
0,0,0.011777099
0,0,0.011286238
0,0,0.011832965
0,0,0.012185916
1,1,0.99004084
0,0,0.010460899
0,0,0.011652027
0,0,0.011681328
1,1,0.99055016
1,1,0.99093175
1,1,0.9875474
1,1,0.9894796
1,1,0.9908653
0,0,0.011791153
0,0,0.011607883
1,1,0.9926063
0,0,0.012127931
1,1,0.9855892
1,1,0.99087614
1,1,0.9886318
1,1,0.99238235
1,1,0.99088484
1,1,0.98091334
1,1,0.9911418
0,0,0.020370256
1,1,0.98936915
0,0,0.01163505
1,1,0.9879381
1,1,0.9878059
1,1,0.9903914
1,1,0.9831213
1,1,0.9858029
1,1,0.98784584
1,1,0.984109
1,1,0.9904959
0,0,0.010372924
0,0,0.013212578
1,1,0.9792778
0,0,0.01170156
0,0,0.017013557
1,1,0.9884222
0,0,0.010214105
1,1,0.97408026
0,0,0.010565284
0,0,0.012113189
1,1,0.98884845
0,0,0.019065764
0,0,0.01141364
1,1,0.9845078
0,0,0.011302031
1,1,0.98597383
1,1,0.9894002
1,1,0.9870437
1,1,0.98002315
1,1,0.9930314
1,1,0.9816404
1,1,0.9879148
1,1,0.99461985
1,1,0.9909184
1,1,0.9776397
0,0,0.011466094
1,1,0.9864102
1,1,0.98385936
0,0,0.016088203
0,0,0.011884991
1,1,0.97844064
1,1,0.98214287
0,0,0.0116492435
1,1,0.98511547
0,0,0.0099946335
1,1,0.9857712
1,1,0.9925868
0,0,0.01356
0,0,0.010509428
1,1,0.9764267
1,1,0.9837908
0,0,0.012125201
0,0,0.019957647
1,1,0.9764732
1,1,0.9876028
1,1,0.983545
1,1,0.988524
1,1,0.98916644
1,1,0.99163705
1,1,0.99400616
1,1,0.98977554
0,0,0.019831644
0,0,0.0146237
1,1,0.9871023
0,0,0.009903407
0,0,0.011655581
1,1,0.97974044
0,0,0.011210317
1,1,0.98853743
0,0,0.010985005
0,0,0.009210967
1,1,0.9876445
1,1,0.9958288
1,1,0.9936167
1,1,0.990378
0,0,0.010967934
1,1,0.992093
1,1,0.9920149
1,1,0.9855299
0,0,0.010945088
0,0,0.011607899
0,0,0.0075300382
1,1,0.991525
1,1,0.99268144
1,1,0.9932986
0,0,0.0102592
1,1,0.98096895
1,1,0.98859787
1,1,0.9903992
1,1,0.9822887
0,0,0.010960606
1,1,0.9854113
0,0,0.011187654
0,0,0.0116393985
1,1,0.9901996
1,1,0.98919606
0,0,0.011272842
1,1,0.985954
0,0,0.011903021
0,0,0.011509538
0,0,0.01161283
1,1,0.9842175
1,1,0.9825653
0,0,0.011333041
1,1,0.9817656
1,1,0.9805642
0,0,0.010705235
1,1,0.9954047
1,1,0.99367225
1,1,0.9925795
0,0,0.01076137
1,1,0.97762066
0,0,0.011686322
1,1,0.9893751
0,0,0.011862451
1,1,0.9855121
1,1,0.993501
1,1,0.9898992
1,1,0.9903446
1,1,0.9760724
0,0,0.011458865
0,0,0.011831064
0,0,0.009445721
1,1,0.99150485
1,1,0.9881576
1,1,0.99192625
0,0,0.013369337
1,1,0.98996747
1,1,0.98959804
1,1,0.9828153
1,1,0.97662044
0,0,0.01167292
1,1,0.9884779
1,1,0.9944343
0,0,0.009961392
1,1,0.9932962
1,1,0.9894286
0,0,0.02169961
1,1,0.993222
1,1,0.9803469
1,1,0.987745
0,0,0.012370762
1,1,0.9763678
0,0,0.009391659
1,1,0.99261427
1,1,0.99228185
0,0,0.011746798
1,1,0.9825324
1,1,0.9962547
1,1,0.98862004
1,1,0.97832584
1,1,0.98838764
0,0,0.01948773
0,0,0.015550691
1,1,0.98827434
1,1,0.977775
1,1,0.9910273
1,1,0.99206936
1,1,0.98920166
0,0,0.017413162
1,1,0.9898051
1,1,0.99409336
0,0,0.011706292
0,0,0.020134972
0,0,0.01072027
1,1,0.99599814
1,1,0.98600996
0,0,0.011395626
1,1,0.9905838
1,1,0.9924664
1,1,0.9832923
1,1,0.992343
1,1,0.9912264
1,1,0.99122405
0,0,0.010760852
0,0,0.011891954
1,1,0.98260176
1,1,0.99509674
1,1,0.9944634
1,1,0.9885894
1,1,0.99429435
1,1,0.98336905
1,1,0.9790608
0,0,0.017823538
1,1,0.9875251
1,1,0.9916997
1,1,0.98989034
1,1,0.98322105
1,1,0.98977494
1,1,0.9812165
1,1,0.989251
1,1,0.9949281
1,1,0.9928302
1,1,0.9958561
1,1,0.9873761
1,1,0.99079937
1,1,0.99077433
1,1,0.99030167
0,0,0.008333571
1,1,0.9832404
0,0,0.011719269
0,0,0.023397254
1,1,0.9865584
1,1,0.98486567
0,0,0.011723184
1,1,0.99095285
0,0,0.011641824
1,1,0.9904113
0,0,0.010886219
1,1,0.99057287
1,1,0.9917957
1,1,0.9817077
1,1,0.9950121
1,1,0.9928328
1,1,0.9949515
0,0,0.0113100475
1,1,0.98477525
1,1,0.9823031
1,1,0.9872842
0,0,0.011523847
1,1,0.9918024
1,1,0.9876468
1,1,0.98181355
1,1,0.99064726
1,1,0.99233043
0,0,0.019273428
0,0,0.010562657
1,1,0.9817793
0,0,0.01129893
1,1,0.9899552
1,1,0.98754346
1,1,0.9793093
0,0,0.011139948
0,0,0.010541737
0,0,0.01178179
0,0,0.010601333
1,1,0.9875781
1,1,0.9936325
1,1,0.9922599
1,1,0.99409014
1,1,0.9956644
1,1,0.98190504
0,0,0.014592332
1,1,0.9834358
1,1,0.9830049
0,0,0.0085337665
1,1,0.9796911
1,1,0.9869494
1,1,0.98688346
1,1,0.99541
1,1,0.9918901
1,1,0.9888177
1,1,0.98474854
1,1,0.9852911
0,0,0.013380618
1,1,0.9770677
1,1,0.98812175
1,1,0.9852636
0,0,0.012402648
1,1,0.9891733
0,0,0.012849979
1,1,0.9800535
1,1,0.99595803
0,0,0.010221055
1,1,0.98717344
0,0,0.011847274
0,0,0.011393514
0,0,0.011368374
0,0,0.026725117
1,1,0.981316
1,1,0.9862769
1,1,0.98707795
1,1,0.9862192
1,1,0.98788774
1,1,0.985081
0,0,0.008221881
0,0,0.008500052
0,0,0.011180061
1,1,0.9881734
0,0,0.012669572
1,1,0.99014014
0,0,0.01333246
0,0,0.011260768
1,1,0.9853592
1,1,0.9920805
0,0,0.012285299
0,0,0.017516047
0,0,0.010694459
0,0,0.011020642
0,0,0.010985373
1,1,0.9880679
1,1,0.9830465
0,0,0.011617347
1,1,0.9864804
1,1,0.99293256
1,1,0.9887171
1,1,0.9841043
0,0,0.01154031
1,1,0.9849215
1,1,0.977514
1,1,0.986429
1,1,0.9913325
1,1,0.9886641
1,1,0.98154205
1,1,0.9774965
0,0,0.011093524
1,1,0.99484235
1,1,0.98035824
0,0,0.011754682
1,1,0.9909272
0,0,0.019528627
1,1,0.98965454
1,1,0.9891083
1,1,0.97977406
0,0,0.011513076
1,1,0.9771947
0,0,0.011765711
1,1,0.9868181
1,1,0.9845404
0,0,0.028749468
1,1,0.98329103
1,1,0.9872584
1,1,0.98537385
1,1,0.98657596
1,1,0.9835814
0,0,0.011151919
0,0,0.010740872
0,0,0.011871537
1,1,0.9867265
1,1,0.99051267
0,0,0.024503948
1,1,0.9911141
1,1,0.9918127
1,1,0.9903172
1,1,0.9933743
0,0,0.011028347
1,1,0.9892245
1,1,0.9948072
1,1,0.9908036
1,1,0.99028814
0,0,0.023433123
0,0,0.00974517
1,1,0.9875508
0,0,0.011590067
1,1,0.99071467
1,1,0.9902265
1,1,0.9922706
1,1,0.98027015
1,1,0.9868283
1,1,0.9946557
1,1,0.9919761
1,1,0.9942859
1,1,0.9895844
0,0,0.012890495
1,1,0.992242
1,1,0.9773226
1,1,0.9863652
1,1,0.9859136
0,0,0.011055981
1,1,0.98800814
1,1,0.99016434
0,0,0.026213225
0,0,0.010644076
0,0,0.02125679
1,1,0.979078
1,1,0.97503227
1,1,0.99237293
