Booking ID,Customer ID,y_true,y_pred,proba
"""CNR6922996""","""CID5101528""",0,1,0.5741375362576987
"""CNR9982336""","""CID6918376""",1,1,0.982522424190995
"""CNR5564311""","""CID8340188""",1,1,0.7176379729021721
"""CNR7407312""","""CID6998607""",1,1,0.9885580640724498
"""CNR3690065""","""CID1461980""",0,0,0.08886846834168184
"""CNR3512070""","""CID6711713""",1,1,0.5762156392293675
"""CNR7886440""","""CID9017268""",1,1,0.8124537611752891
"""CNR6726515""","""CID4713269""",1,1,0.9357431912964838
"""CNR7997312""","""CID1369556""",1,1,0.7295249282274665
"""CNR4292810""","""CID6920553""",0,0,0.08011653870748033
"""CNR6731371""","""CID8809901""",1,1,0.9705181605978394
"""CNR6407898""","""CID4997328""",0,0,0.0600374227014777
"""CNR3653996""","""CID2524577""",0,0,0.08391649225199141
"""CNR3620587""","""CID5461737""",1,1,0.7167548202728902
"""CNR1788005""","""CID1347212""",1,1,0.9198236375179336
"""CNR3414443""","""CID7463578""",0,0,0.07236730965047088
"""CNR1181454""","""CID8451743""",1,1,0.7290509081063826
"""CNR4701673""","""CID3176142""",0,0,0.12128914381372256
"""CNR3569039""","""CID3829670""",0,0,0.06599354056140579
"""CNR9783619""","""CID4045309""",0,0,0.11325754167847918
"""CNR8276228""","""CID2861945""",1,1,0.7004002347372641
"""CNR8320366""","""CID9360666""",1,1,0.5896793262887066
"""CNR2605214""","""CID8415535""",0,0,0.07401137588439166
"""CNR6285731""","""CID5413657""",1,1,0.9554777026083756
"""CNR9335814""","""CID6055377""",1,1,0.5593569287097779
"""CNR8985972""","""CID1679619""",0,0,0.10968421488359939
"""CNR2023737""","""CID5156032""",1,1,0.9775735564684885
"""CNR3753980""","""CID1551423""",1,1,0.9666550795471445
"""CNR7022060""","""CID4572967""",1,1,0.977904698219005
"""CNR5786819""","""CID7252213""",0,0,0.08323841072907916
"""CNR4066631""","""CID5047469""",1,1,0.6402196971260021
"""CNR4420459""","""CID1319166""",0,0,0.06762969991125466
"""CNR9845843""","""CID1993766""",1,1,0.9337145510324092
"""CNR2013508""","""CID9938609""",0,0,0.07355226309475112
"""CNR6454403""","""CID4021874""",1,1,0.6968125133629713
"""CNR3016134""","""CID2721223""",1,1,0.9858252947159764
"""CNR2131517""","""CID6077056""",1,1,0.9698538992257473
"""CNR3044495""","""CID5321091""",1,1,0.9150361031936336
"""CNR2880092""","""CID3111423""",1,1,0.615916077349213
"""CNR1851797""","""CID6418194""",0,0,0.0530171968588197
"""CNR9071971""","""CID1285576""",0,0,0.06631187376099933
"""CNR5170601""","""CID8818992""",0,1,0.5799911714802636
"""CNR5996791""","""CID4447477""",1,1,0.9848191287094772
"""CNR8734553""","""CID7070917""",1,1,0.9397119360438084
"""CNR4626747""","""CID4741241""",1,1,0.9753176944150884
"""CNR2974224""","""CID6918729""",0,0,0.10201575061428057
"""CNR6165573""","""CID8510302""",1,1,0.7475113523850219
"""CNR6698652""","""CID3170984""",1,1,0.9452310925978312
"""CNR1555683""","""CID7982984""",1,1,0.5804788005813983
"""CNR4068151""","""CID3895025""",1,1,0.7313492301694567
"""CNR4854373""","""CID1605025""",0,0,0.08561752623751677
"""CNR6654387""","""CID8953296""",1,1,0.9253061272321531
"""CNR9310155""","""CID6350530""",1,1,0.9878307640818623
"""CNR8479672""","""CID6474183""",0,0,0.13205969606290793
"""CNR3161512""","""CID3882455""",1,1,0.9526568975789377
"""CNR2774636""","""CID4033258""",1,1,0.7345902001579389
"""CNR3918846""","""CID7083552""",0,0,0.16279268707576633
"""CNR7527530""","""CID5610095""",1,1,0.9629493346052649
"""CNR6464747""","""CID4866398""",1,1,0.6245394814321219
"""CNR5264816""","""CID7512311""",1,1,0.7299081300492787
"""CNR5299239""","""CID3316895""",0,0,0.058092062034638424
"""CNR1171014""","""CID5675098""",1,1,0.6000644174773748
"""CNR5538852""","""CID2436743""",0,1,0.6264765792487788
"""CNR7666277""","""CID2267167""",1,1,0.7034237708584258
"""CNR5940686""","""CID7424024""",1,1,0.9562903624916561
"""CNR6197310""","""CID8195589""",0,0,0.08967171061476349
"""CNR1214635""","""CID2336342""",1,1,0.6670976927572115
"""CNR6980226""","""CID2564326""",1,1,0.9912822801548891
"""CNR9395010""","""CID7878071""",1,1,0.6983201729450087
"""CNR7104537""","""CID1673770""",1,1,0.5919097808956838
"""CNR1160817""","""CID4009600""",1,1,0.98058826429447
"""CNR6983368""","""CID9564860""",0,1,0.7075289387651399
"""CNR4532851""","""CID3967996""",0,0,0.24058033444958965
"""CNR7988908""","""CID8474328""",1,1,0.9228844000146558
"""CNR2524214""","""CID4012425""",1,1,0.5640393218599813
"""CNR6152561""","""CID2023929""",1,1,0.9557467952012845
"""CNR2086134""","""CID2459022""",1,1,0.8959328883527905
"""CNR5814448""","""CID8747072""",1,1,0.7788377146921318
"""CNR7139043""","""CID5231473""",0,0,0.22278839794976543
"""CNR2820254""","""CID1644849""",1,1,0.9033888949188696
"""CNR5341284""","""CID5672234""",1,1,0.969679221521274
"""CNR7387460""","""CID3414088""",0,0,0.07579292754306584
"""CNR8928917""","""CID6169837""",0,0,0.1234329552055457
"""CNR2557025""","""CID5668948""",0,0,0.08735642947822386
"""CNR3866439""","""CID1747024""",1,1,0.9823633841376093
"""CNR3534560""","""CID1491047""",1,1,0.8628204489167695
"""CNR7223865""","""CID9533414""",0,0,0.06652678458407238
"""CNR2577399""","""CID6973185""",1,1,0.6565610961090822
"""CNR7245842""","""CID1421195""",1,1,0.9905934830454192
"""CNR2934563""","""CID8809402""",1,1,0.6176442684993264
"""CNR2357019""","""CID5775139""",1,1,0.9844087455741656
"""CNR4973521""","""CID1870585""",1,1,0.7234679157212249
"""CNR8139834""","""CID9457695""",1,1,0.9864971646699805
"""CNR4431626""","""CID8403733""",0,0,0.09149462815347419
"""CNR9460325""","""CID5846895""",0,0,0.06826869756293916
"""CNR9053475""","""CID9670435""",1,1,0.641120192229505
"""CNR4130739""","""CID7539314""",1,1,0.9695362674293464
"""CNR6417926""","""CID1441556""",1,1,0.9812130746302823
"""CNR3720426""","""CID3109415""",1,1,0.8051748840263238
"""CNR3491500""","""CID5826665""",1,1,0.95954712563235
"""CNR4406936""","""CID1235401""",1,1,0.6936309821918233
"""CNR3670163""","""CID4608904""",1,1,0.5757407341833664
"""CNR7856866""","""CID3565780""",0,0,0.12417409689926769
"""CNR1050536""","""CID9115727""",1,1,0.9315127787894233
"""CNR4386712""","""CID3774167""",1,1,0.941783715346585
"""CNR2755691""","""CID1851874""",1,1,0.9722809316605387
"""CNR1889637""","""CID5127270""",1,1,0.9624909433545522
"""CNR4717240""","""CID7853404""",1,1,0.952862421923262
"""CNR8962790""","""CID9147325""",1,1,0.6117883215077966
"""CNR9455089""","""CID6046165""",1,1,0.7111127293239133
"""CNR4942752""","""CID5246239""",1,1,0.9641129605392157
"""CNR4760449""","""CID2823760""",1,1,0.986441769853158
"""CNR7360267""","""CID8764346""",1,1,0.9887323121577016
"""CNR6922212""","""CID1135087""",1,1,0.955056320898478
"""CNR3928775""","""CID7603337""",1,1,0.9876288310011657
"""CNR5498317""","""CID2319229""",1,1,0.9822019968218848
"""CNR4013118""","""CID9025995""",1,1,0.9738639073571232
"""CNR6007774""","""CID9394653""",0,1,0.6421551970032097
"""CNR1916344""","""CID8375402""",1,1,0.5749478632272518
"""CNR3207199""","""CID3588600""",0,0,0.08538743123162162
"""CNR2309733""","""CID5556508""",0,0,0.151501958127267
"""CNR1513272""","""CID3027058""",1,1,0.9186681881408282
"""CNR5224561""","""CID4564537""",1,1,0.7007539970677509
"""CNR7475215""","""CID8321495""",0,0,0.0633496698731474
"""CNR4818527""","""CID1144484""",1,1,0.9197965512049882
"""CNR2490527""","""CID4565467""",0,0,0.07960007218218455
"""CNR9630109""","""CID9734818""",1,1,0.9355411564260998
"""CNR8609092""","""CID9791631""",0,1,0.7613398137833749
"""CNR5606770""","""CID9453926""",1,1,0.984481830608495
"""CNR8587515""","""CID7233949""",1,1,0.677126738698085
"""CNR1317722""","""CID9933581""",1,1,0.5673709325238406
"""CNR6042047""","""CID4203410""",1,1,0.9678513129882119
"""CNR1793754""","""CID3050242""",1,1,0.9779721695828387
"""CNR3360384""","""CID9946466""",1,1,0.9881364455279312
"""CNR7826819""","""CID7688187""",0,0,0.08791344846565452
"""CNR1416920""","""CID7563500""",1,1,0.6826189940321788
"""CNR5958007""","""CID1764106""",1,1,0.722396762488247
"""CNR3003729""","""CID8604993""",1,1,0.7119520425994129
"""CNR1367642""","""CID3327142""",0,0,0.08030100709762583
"""CNR5172556""","""CID8995897""",1,1,0.7497349540918351
"""CNR3089137""","""CID1234973""",1,1,0.9341582246009184
"""CNR3345691""","""CID8138410""",1,1,0.6339151498917865
"""CNR7296986""","""CID2125305""",1,1,0.9239243275349721
"""CNR5184077""","""CID4205020""",1,1,0.9686467637427273
"""CNR4362856""","""CID8962380""",0,0,0.09673669937927794
"""CNR5612401""","""CID9440170""",0,0,0.07054240471428731
"""CNR1914933""","""CID1743988""",1,1,0.5619427902742299
"""CNR4877164""","""CID6467497""",0,0,0.08087937295333023
"""CNR1118670""","""CID6704321""",1,1,0.9679685719670453
"""CNR9421125""","""CID5868582""",1,1,0.6997940833189038
"""CNR3854879""","""CID2558803""",1,1,0.5589760943825749
"""CNR2906940""","""CID8912832""",0,0,0.0829349664169914
"""CNR7295578""","""CID6885478""",0,1,0.6336104035271772
"""CNR9731555""","""CID4669241""",0,0,0.10538395977111768
"""CNR5439834""","""CID4290763""",0,0,0.08881532118565628
"""CNR9756574""","""CID4786201""",1,1,0.7190423469777025
"""CNR9658363""","""CID3210782""",1,1,0.9708037390156392
"""CNR6096775""","""CID5148899""",1,1,0.9722112722097553
"""CNR4980590""","""CID1554119""",1,1,0.9722194839955652
"""CNR3907487""","""CID4481012""",1,1,0.9827397710684839
"""CNR7055544""","""CID6538283""",1,1,0.7559324253513644
"""CNR7656291""","""CID7413732""",0,0,0.11668066475060937
"""CNR1489079""","""CID5294880""",1,1,0.7696359756243732
"""CNR7802717""","""CID3301467""",1,1,0.5690399973524225
"""CNR1861361""","""CID8428100""",0,1,0.5796594344651514
"""CNR6372116""","""CID4733555""",1,1,0.6978058940951583
"""CNR5846254""","""CID3213990""",1,1,0.9247665849911687
"""CNR6823624""","""CID9206744""",1,1,0.9626273747902265
"""CNR1890740""","""CID1845686""",1,1,0.9654021688214378
"""CNR4867102""","""CID9478430""",1,1,0.9889788472887628
"""CNR8363501""","""CID6768109""",1,1,0.9356462337462808
"""CNR2709689""","""CID3836695""",1,1,0.6975784331394679
"""CNR6202750""","""CID6041408""",1,1,0.7934478134631076
"""CNR1078577""","""CID5429994""",0,0,0.05345547358076394
"""CNR7074575""","""CID5444351""",1,1,0.618240000442914
"""CNR6439087""","""CID2761257""",1,1,0.918369977698066
"""CNR3705541""","""CID8877844""",1,1,0.9320197367047005
"""CNR2277118""","""CID7242887""",0,0,0.07834352619290408
"""CNR6725135""","""CID9363524""",1,1,0.6636930182241954
"""CNR3886090""","""CID8916322""",0,0,0.06592164079044366
"""CNR3023976""","""CID8789398""",1,1,0.6400019811760137
"""CNR9588806""","""CID7958318""",1,1,0.9868302954238705
"""CNR2314707""","""CID8414684""",0,1,0.7412279271487996
"""CNR6656323""","""CID5661283""",1,1,0.9737154316451034
"""CNR6538539""","""CID2147720""",0,0,0.07170036557106257
"""CNR9106932""","""CID9175956""",0,0,0.08571420211310936
"""CNR8541980""","""CID1543934""",0,0,0.08377562593618221
"""CNR4189794""","""CID1620291""",0,0,0.19683810979191474
"""CNR1511822""","""CID4414372""",1,1,0.5862667941153792
"""CNR7834274""","""CID5369081""",1,1,0.9633609623502535
"""CNR5261473""","""CID4270246""",1,1,0.9372548568413163
"""CNR9037614""","""CID6999103""",1,1,0.7548972283026892
"""CNR8707363""","""CID4139640""",1,1,0.6705317982039858
"""CNR6094059""","""CID8606809""",1,1,0.6993743868946869
"""CNR9475909""","""CID7840698""",0,1,0.6201712944159852
"""CNR6973944""","""CID1659123""",0,1,0.7799091689504061
"""CNR4127243""","""CID6987631""",0,0,0.08163187006311068
"""CNR7799251""","""CID4249208""",1,1,0.9268655009993152
"""CNR1278552""","""CID9843153""",0,0,0.058051294006092234
"""CNR2874048""","""CID5593830""",1,1,0.8099072660556688
"""CNR8852698""","""CID3028162""",0,0,0.11133087832320253
"""CNR6853685""","""CID7699397""",0,0,0.08291785629268751
"""CNR1876628""","""CID7699591""",1,1,0.6873798798276237
"""CNR2993303""","""CID3140194""",1,1,0.6677379176620373
"""CNR9947963""","""CID1880651""",0,0,0.0831742639280218
"""CNR6887075""","""CID1751171""",0,1,0.7445707686487619
"""CNR5003166""","""CID2881169""",0,1,0.5852487053776291
"""CNR9771738""","""CID3456282""",0,0,0.15376969090855663
"""CNR4363863""","""CID3269133""",0,0,0.08788886341871564
"""CNR9455108""","""CID7607036""",1,1,0.7049106253813419
"""CNR4595576""","""CID5106548""",1,1,0.5728687431276126
"""CNR5236135""","""CID2448521""",0,0,0.07994194448146369
"""CNR5785480""","""CID1944178""",1,1,0.6640916605934185
"""CNR8221242""","""CID2097375""",1,0,0.2686736575507513
"""CNR9519016""","""CID1240207""",1,1,0.7647030126134002
"""CNR7398627""","""CID5755026""",1,1,0.9556601124446594
"""CNR1139917""","""CID3764410""",0,0,0.11412996766218138
"""CNR9687402""","""CID7095316""",1,1,0.805261658443705
"""CNR3198705""","""CID3935812""",1,1,0.5758388730718833
"""CNR5435883""","""CID6007559""",1,1,0.9404578464695352
"""CNR8853397""","""CID4790326""",1,1,0.924810711215078
"""CNR4925764""","""CID3881962""",1,1,0.92331041520209
"""CNR5058315""","""CID4805598""",1,1,0.5559466891154661
"""CNR1267254""","""CID3249615""",1,1,0.668078280545861
"""CNR5616657""","""CID4101077""",0,0,0.08241525550429374
"""CNR6513720""","""CID2878701""",1,1,0.9914564627222355
"""CNR6646067""","""CID4229561""",1,1,0.6197581699553998
"""CNR6739317""","""CID8682675""",0,0,0.08246476986337328
"""CNR1784296""","""CID2277704""",1,1,0.9316063774866209
"""CNR7500512""","""CID9660874""",0,1,0.7555249289941633
"""CNR4034785""","""CID8789078""",1,1,0.9293438823678073
"""CNR3879181""","""CID1391738""",1,1,0.9229892332566833
"""CNR4022658""","""CID4778536""",1,1,0.5697071760442037
"""CNR7323858""","""CID2880038""",0,0,0.08145866280655568
"""CNR9188686""","""CID1112455""",1,1,0.6161485078580486
"""CNR7363425""","""CID1346448""",0,0,0.10251920904428805
"""CNR4742042""","""CID4890984""",1,1,0.952731654548154
"""CNR4866492""","""CID9431379""",1,1,0.6492949681669657
"""CNR5372402""","""CID2056494""",0,0,0.17503588526354388
"""CNR2063516""","""CID7282493""",1,1,0.5973761980801714
"""CNR8174573""","""CID2608118""",1,1,0.9450290068366927
"""CNR3746476""","""CID2122540""",1,1,0.6960040845628509
"""CNR7702135""","""CID5532650""",1,1,0.926471225242938
"""CNR3302000""","""CID9334479""",1,1,0.6102144019052821
"""CNR9467123""","""CID4035399""",0,0,0.07306245218630052
"""CNR1289975""","""CID1032948""",0,0,0.08484075301860419
"""CNR6046893""","""CID1243154""",0,0,0.09255940393753398
"""CNR1339197""","""CID5207307""",1,1,0.9508649318437687
"""CNR5409755""","""CID3710355""",1,1,0.9582868272568317
"""CNR3295992""","""CID2585750""",0,0,0.11950083447641954
"""CNR7023617""","""CID3143905""",1,1,0.9471002256077075
"""CNR4860749""","""CID8948023""",1,1,0.9642510202245684
"""CNR4753901""","""CID5097394""",1,1,0.9803747395526671
"""CNR2520740""","""CID3470602""",1,1,0.9770801131757132
"""CNR3102360""","""CID6387665""",0,0,0.0791655551806927
"""CNR6694840""","""CID1994712""",1,1,0.9480216221973506
"""CNR5663077""","""CID7792601""",1,1,0.9669347334326945
"""CNR8950450""","""CID5478561""",1,1,0.6955380756393541
"""CNR3333165""","""CID2987239""",1,1,0.9848141811986166
"""CNR4303839""","""CID7592571""",0,0,0.2666896778621088
"""CNR5163538""","""CID6215700""",0,1,0.5806778695677917
"""CNR8875436""","""CID6756421""",1,1,0.9497419537406024
"""CNR5813473""","""CID6732660""",0,0,0.08692448608886007
"""CNR3438511""","""CID9674519""",1,1,0.9371279622209476
"""CNR3727698""","""CID4111772""",1,1,0.9253527991727261
"""CNR6232966""","""CID7547625""",1,1,0.9857629555964127
"""CNR8033543""","""CID8640264""",1,1,0.6118487968938437
"""CNR3237428""","""CID6502587""",1,1,0.9486911478730311
"""CNR2910946""","""CID6066578""",1,1,0.973021821735608
"""CNR1736407""","""CID5030386""",1,1,0.725220824475812
"""CNR1656952""","""CID3917012""",1,1,0.6224850774819474
"""CNR3341149""","""CID1361542""",1,1,0.8445748975376968
"""CNR3360783""","""CID5148294""",0,0,0.08833829379856299
"""CNR9786483""","""CID6717195""",1,1,0.7346293826112367
"""CNR7171190""","""CID1660155""",1,1,0.5695738096134282
"""CNR6159231""","""CID7363935""",1,1,0.7145861912946303
"""CNR7657919""","""CID4417540""",1,1,0.9774222664168205
"""CNR9448347""","""CID6157980""",0,1,0.6284765645593421
"""CNR2547906""","""CID7445442""",1,1,0.9232597633967854
"""CNR5672080""","""CID2630636""",1,1,0.6991132270245528
"""CNR4124219""","""CID7914893""",0,0,0.1752088486016473
"""CNR5938979""","""CID9909395""",0,0,0.11032582411325954
"""CNR8741214""","""CID3719014""",0,0,0.12916528628294185
"""CNR8869584""","""CID8578805""",1,1,0.5826309938990842
"""CNR5827535""","""CID2599677""",1,1,0.639431576241938
"""CNR3789679""","""CID9872115""",1,1,0.944470018093444
"""CNR3538621""","""CID6858588""",1,1,0.7584955037322911
"""CNR4477212""","""CID5436669""",0,0,0.08467482107327552
"""CNR7620954""","""CID5987436""",1,1,0.7010168158542769
"""CNR4585693""","""CID7857832""",1,1,0.5992147580012347
"""CNR8188665""","""CID9572176""",1,1,0.9310065102463622
"""CNR1064168""","""CID3294920""",0,0,0.16039810408236033
"""CNR7075809""","""CID8177851""",1,1,0.6961267065144997
"""CNR7867597""","""CID2716297""",1,1,0.6072205548733893
"""CNR9972202""","""CID9738767""",1,1,0.597474800528199
"""CNR6996954""","""CID3242930""",0,0,0.09047827511660986
"""CNR3735633""","""CID6605868""",1,1,0.9900158039581218
"""CNR5662648""","""CID6858466""",1,1,0.9761542465887237
"""CNR8581360""","""CID9237858""",0,1,0.5843327093826854
"""CNR7859343""","""CID2927161""",0,0,0.09376633857488391
"""CNR9091126""","""CID6844276""",1,1,0.9604509796350779
"""CNR5377085""","""CID7475362""",1,1,0.698845288801314
"""CNR8455563""","""CID5581725""",1,1,0.9916082920064195
"""CNR2476124""","""CID2838798""",1,1,0.7012126162394288
"""CNR8059808""","""CID3232883""",0,0,0.1605790490760353
"""CNR7153390""","""CID4594742""",0,0,0.07391718883579494
"""CNR5720627""","""CID7617368""",1,1,0.670867346586216
"""CNR4161988""","""CID3414620""",0,1,0.673397704030752
"""CNR1566901""","""CID3984051""",1,1,0.5447674018979367
"""CNR3233501""","""CID3712841""",1,1,0.9560441744966295
"""CNR7245027""","""CID7425271""",1,1,0.978794584915207
"""CNR2210521""","""CID4529763""",1,1,0.7326156522644581
"""CNR4479141""","""CID5582977""",1,1,0.9407754433713965
"""CNR8345228""","""CID3738857""",0,0,0.07805292292608426
"""CNR3651982""","""CID5828238""",1,1,0.9585299336233654
"""CNR4501790""","""CID1629379""",1,1,0.983858757681726
"""CNR6223986""","""CID9874709""",1,1,0.5646196321721999
"""CNR4102509""","""CID4847433""",1,1,0.9533287772135121
"""CNR2099377""","""CID5201308""",0,0,0.14944093914476342
"""CNR2648008""","""CID5909796""",0,1,0.7341668825904031
"""CNR6490040""","""CID4256980""",0,0,0.08632563682027584
"""CNR4565934""","""CID1996830""",1,1,0.9762040408566494
"""CNR4885639""","""CID8619502""",1,1,0.9292670497624222
"""CNR9141212""","""CID9465838""",1,1,0.7312242879025522
"""CNR7717123""","""CID8899070""",0,0,0.06425556377452465
"""CNR8623825""","""CID5072302""",0,0,0.13544210307087154
"""CNR1331211""","""CID4678033""",1,1,0.9692498204467455
"""CNR3020252""","""CID2311816""",1,0,0.17252485426248204
"""CNR1220013""","""CID9768111""",1,1,0.596051811864013
"""CNR9103786""","""CID5585810""",1,1,0.7792390312131687
"""CNR7086326""","""CID8761128""",1,1,0.772093177669906
"""CNR2306636""","""CID2261937""",0,0,0.08692965671484015
"""CNR8396337""","""CID8076686""",1,1,0.7442127987555595
"""CNR7292093""","""CID9647572""",1,1,0.804912040249958
"""CNR9967397""","""CID8792332""",1,1,0.6171636297789758
"""CNR5329035""","""CID1336173""",1,1,0.7097924083239925
"""CNR9936759""","""CID6809741""",0,0,0.08101548375457955
"""CNR3817524""","""CID9690937""",0,0,0.08641668937981174
"""CNR7104244""","""CID3109368""",0,0,0.061409484573933096
"""CNR3272385""","""CID6404329""",1,1,0.9792168321064068
"""CNR5899510""","""CID6400316""",0,0,0.07540330544203672
"""CNR1662582""","""CID9255472""",1,1,0.6613162776860437
"""CNR4411471""","""CID8137391""",1,1,0.9831761480866874
"""CNR2282162""","""CID7242372""",1,1,0.9199326901056573
"""CNR2499356""","""CID1606564""",0,0,0.0651173981303628
"""CNR5571728""","""CID6161285""",1,1,0.6711672569697036
"""CNR5867274""","""CID6236090""",1,1,0.9267209655294488
"""CNR1267810""","""CID6153147""",1,1,0.5796713231215146
"""CNR3152096""","""CID3562877""",1,1,0.9728460481586467
"""CNR2376933""","""CID7589366""",1,1,0.9653497678011244
"""CNR9286779""","""CID3079513""",0,0,0.10217157375717727
"""CNR3477944""","""CID5363241""",1,1,0.7271784246645814
"""CNR5118383""","""CID3553082""",0,0,0.13351628533919227
"""CNR5738895""","""CID8022143""",1,1,0.5548016884194577
"""CNR3975802""","""CID2802941""",1,1,0.9236662390364286
"""CNR1295696""","""CID4497100""",0,0,0.09127937792414034
"""CNR8050078""","""CID8215913""",1,1,0.5929223458310166
"""CNR2253096""","""CID1722429""",1,1,0.9836868767229504
"""CNR5908436""","""CID5846581""",0,0,0.19253334590927818
"""CNR4053851""","""CID8717295""",1,1,0.9761372095154055
"""CNR9841359""","""CID4780124""",1,1,0.5812270431222502
"""CNR2493277""","""CID5547349""",1,1,0.9790404889956374
"""CNR3732049""","""CID8461576""",1,1,0.9139235211857624
"""CNR2817831""","""CID8085806""",0,0,0.08348605826577127
"""CNR6569596""","""CID9783841""",1,1,0.9610696176973463
"""CNR9527262""","""CID7575749""",1,1,0.560844665509822
"""CNR7135101""","""CID7763879""",1,1,0.9385306753734233
"""CNR4832954""","""CID9248283""",0,1,0.6659852971679423
"""CNR1080115""","""CID9232833""",0,0,0.1112582262341256
"""CNR3260078""","""CID5149776""",0,0,0.08504498537600101
"""CNR1372401""","""CID6056296""",1,1,0.9729283947265954
"""CNR3445024""","""CID7707028""",1,1,0.7374372122435032
"""CNR9338073""","""CID7520299""",1,1,0.5652962065747926
"""CNR3476198""","""CID9569461""",1,1,0.5711001796302067
"""CNR9338770""","""CID5183024""",1,1,0.9521219075951698
"""CNR3927182""","""CID9280644""",1,1,0.9673711173006833
"""CNR1023781""","""CID2493494""",1,1,0.984807367246564
"""CNR5046408""","""CID8123551""",1,1,0.9835574118238392
"""CNR7091263""","""CID7661529""",1,1,0.6550590417547021
"""CNR6453968""","""CID8767963""",1,1,0.9596198726413209
"""CNR5771306""","""CID4093655""",0,1,0.7116573842688627
"""CNR4338511""","""CID5489012""",0,0,0.20430603241022224
"""CNR7485605""","""CID5357694""",1,1,0.9845559122188524
"""CNR4316002""","""CID1378252""",1,1,0.6332665757946597
"""CNR7628022""","""CID6543193""",0,0,0.07435379981053317
"""CNR2323939""","""CID1542116""",1,1,0.9244897020897902
"""CNR5351233""","""CID2575355""",0,1,0.6174738125175545
"""CNR9691453""","""CID8321495""",1,1,0.9730754115429481
"""CNR8637496""","""CID8784673""",1,1,0.7269863742851743
"""CNR4074470""","""CID8171759""",1,1,0.7135777398351276
"""CNR3891436""","""CID7922088""",0,0,0.47334052679073446
"""CNR4834206""","""CID8686907""",0,0,0.09994924541618165
"""CNR7704979""","""CID2095950""",1,1,0.9822045845709819
"""CNR7251835""","""CID6362966""",1,1,0.686682557694803
"""CNR8658089""","""CID9045508""",1,1,0.5817389769799299
"""CNR1632387""","""CID5566727""",0,0,0.07968652405655609
"""CNR5173830""","""CID9139494""",1,1,0.9263225001951929
"""CNR3896188""","""CID6771446""",0,0,0.08953207025004951
"""CNR8689824""","""CID8501874""",0,0,0.07639779618271796
"""CNR9559366""","""CID5414880""",0,0,0.07793202504058754
"""CNR7835453""","""CID4697963""",0,0,0.09700143047830306
"""CNR1496997""","""CID4736189""",0,0,0.06863823562663571
"""CNR9590668""","""CID9898190""",1,1,0.8854548385555037
"""CNR9025906""","""CID5047572""",0,0,0.11961728827974734
"""CNR5526360""","""CID1942524""",1,1,0.9919129240612228
"""CNR4768311""","""CID6552901""",1,1,0.7319918532773636
"""CNR6478048""","""CID1267416""",0,1,0.6360825603843409
"""CNR4888543""","""CID5044844""",1,1,0.8154601418700703
"""CNR1155182""","""CID4007172""",0,0,0.07905455027794236
"""CNR3869167""","""CID7789672""",0,0,0.08369055845954276
"""CNR6072859""","""CID2305705""",1,1,0.7812205557091015
"""CNR8168515""","""CID5452180""",1,1,0.9747650611280354
"""CNR1785790""","""CID1699326""",1,1,0.9760684322514283
"""CNR9340545""","""CID1170126""",0,0,0.07057300076084214
"""CNR2081761""","""CID4527455""",1,1,0.6715977274256667
"""CNR7096913""","""CID6217967""",0,0,0.15637399675865468
"""CNR3552967""","""CID1553251""",0,0,0.15275955452616768
"""CNR6402651""","""CID3822059""",1,1,0.5626237457122623
"""CNR6399625""","""CID3553918""",1,1,0.6877092473626433
"""CNR3531149""","""CID9259426""",0,1,0.6444276332239353
"""CNR3179399""","""CID7285805""",0,0,0.0846388396414768
"""CNR3867297""","""CID8660228""",0,0,0.24256894001061297
"""CNR8326932""","""CID4400514""",1,1,0.5801531250643205
"""CNR1329458""","""CID9589092""",1,1,0.9750810021829844
"""CNR2027548""","""CID3802042""",1,1,0.9818312204943932
"""CNR3317776""","""CID6113118""",1,1,0.9917785982419881
"""CNR1100296""","""CID2657362""",0,1,0.7099540382457008
"""CNR2448512""","""CID3737693""",1,1,0.9250564155686334
"""CNR7784440""","""CID5741726""",1,1,0.58654222946509
"""CNR6579842""","""CID9590381""",0,0,0.11784464647208456
"""CNR9120008""","""CID1111980""",1,1,0.9611179760697514
"""CNR9526108""","""CID8449684""",1,1,0.9379244268722551
"""CNR3157438""","""CID1381613""",1,1,0.5877222698936887
"""CNR3462568""","""CID2260394""",0,0,0.07822416758451749
"""CNR6232113""","""CID7449081""",0,0,0.07794589221187938
"""CNR6088481""","""CID9569783""",1,1,0.9327412708260725
"""CNR7364986""","""CID2491333""",0,0,0.25147217576311925
"""CNR6500237""","""CID6808995""",1,1,0.9746585759886635
"""CNR7701334""","""CID6400778""",1,1,0.9828346824524493
"""CNR9464494""","""CID1071387""",0,0,0.07573976183976369
"""CNR5691988""","""CID9821460""",1,1,0.9542638168356806
"""CNR9596750""","""CID9058226""",0,0,0.15803605127311712
"""CNR3090672""","""CID2759625""",1,1,0.9710659501777699
"""CNR9015839""","""CID3014724""",1,1,0.6851263414424267
"""CNR9580014""","""CID4885227""",0,1,0.7381534073409561
"""CNR3943988""","""CID7764662""",1,1,0.7129231055661721
"""CNR5638124""","""CID3669230""",0,0,0.14910698591805804
"""CNR3447679""","""CID7688080""",1,1,0.7212679806746833
"""CNR6544450""","""CID8359704""",1,1,0.585154370263806
"""CNR9307311""","""CID3584690""",1,1,0.7702828954074156
"""CNR9508490""","""CID3753835""",1,1,0.5633898026253764
"""CNR6396587""","""CID4413324""",1,1,0.9876824014115423
