Booking ID,Customer ID,y_true,y_pred,residual
"""CNR9113723""","""CID3912610""",1.2991828,0.026945531,1.2722373
"""CNR9820976""","""CID3009284""",-2.1414113,-0.001713872,-2.1396976
"""CNR5764415""","""CID7229306""",-2.2057676,-0.0128796995,-2.192888
"""CNR6953942""","""CID7995985""",-1.7404212,-0.044181705,-1.6962395
"""CNR6029897""","""CID1220212""",1.2348264,0.00839299,1.2264335
"""CNR5041530""","""CID6700193""",-1.3839855,-0.0036808848,-1.3803046
"""CNR4463456""","""CID1319392""",0.0,-0.014112711,0.014112711
"""CNR7878163""","""CID5853875""",-1.5275499,-0.0042960644,-1.5232538
"""CNR5565471""","""CID8899758""",1.3783908,0.036680013,1.3417108
"""CNR9694297""","""CID8618436""",-1.5523024,0.08512545,-1.6374278
"""CNR1394268""","""CID1844830""",0.061559066,-0.006993532,0.0685526
"""CNR5872033""","""CID5741828""",8.289282,-0.019964516,8.309246
"""CNR5533490""","""CID3294812""",0.025039341,0.042353183,-0.017313842
"""CNR7715554""","""CID4225622""",0.013829263,-0.04796642,0.06179568
"""CNR6825837""","""CID7872787""",3.4873016,-0.02405727,3.5113587
"""CNR9130578""","""CID5199828""",2.5764105,0.06913984,2.5072708
"""CNR9140366""","""CID3277236""",-0.21071815,-0.100737065,-0.10998109
"""CNR7342436""","""CID1377418""",0.025039341,0.022734165,0.002305176
"""CNR5934274""","""CID9941821""",0.0,0.006827891,-0.006827891
"""CNR7264876""","""CID4749798""",-0.6909162,0.0030341744,-0.69395036
"""CNR2347766""","""CID1838649""",0.003027254,-0.013320237,0.016347492
"""CNR9641108""","""CID3120648""",-1.2552726,-0.041204035,-1.2140687
"""CNR9653063""","""CID5003461""",-1.9334904,-0.015142202,-1.9183482
"""CNR1850080""","""CID4009013""",-2.2453716,-0.009038508,-2.2363331
"""CNR2120145""","""CID1546521""",0.003027254,0.011184305,-0.008157051
"""CNR4962003""","""CID2263752""",0.003027254,-0.019844323,0.022871578
"""CNR2720161""","""CID4674574""",-0.67606467,-0.036434144,-0.63963056
"""CNR8160913""","""CID9615522""",0.0,0.02621141,-0.02621141
"""CNR5826515""","""CID7718921""",1.2199749,-0.005594313,1.2255692
"""CNR5939700""","""CID1255647""",-1.7057676,-0.026257366,-1.6795102
"""CNR9869913""","""CID3615695""",2.031856,-0.012956798,2.044813
"""CNR6024872""","""CID9844431""",0.0,0.022808611,-0.022808611
"""CNR2175458""","""CID4156994""",-1.1859657,0.002978444,-1.1889441
"""CNR2545426""","""CID1912363""",0.003027254,0.013229996,-0.010202742
"""CNR5075799""","""CID6191873""",4.5566087,-0.0061041117,4.5627127
"""CNR4876150""","""CID7675439""",0.39324224,-0.022033274,0.4152755
"""CNR6643820""","""CID7320472""",-1.2156687,0.030529678,-1.2461984
"""CNR3962383""","""CID1179624""",-1.2354707,-0.010070622,-1.2254
"""CNR2574097""","""CID2514210""",0.5615591,0.058998317,0.50256073
"""CNR9401145""","""CID3110665""",-0.1810152,0.0052199364,-0.18623513
"""CNR4998509""","""CID4451822""",-0.9829954,0.005741149,-0.9887365
"""CNR1429776""","""CID4099038""",-0.01214276,-0.011046857,-0.0010959031
"""CNR1200467""","""CID2638321""",0.0,-0.040114015,0.040114015
"""CNR1694570""","""CID5529862""",-1.2453716,0.026830733,-1.2722023
"""CNR8851265""","""CID4318019""",-1.9978468,-0.035254836,-1.962592
"""CNR5450449""","""CID5332439""",-0.2750746,-0.011562049,-0.26351255
"""CNR2739499""","""CID5662980""",2.0021532,-0.018640786,2.020794
"""CNR3682109""","""CID4078716""",-1.3641835,-0.015886188,-1.3482974
"""CNR3814925""","""CID6812546""",1.4774007,0.0044600964,1.4729406
"""CNR3265980""","""CID4101925""",-0.06220331,0.035847545,-0.098050855
"""CNR3979174""","""CID7658000""",-0.49784687,-0.053826302,-0.44402057
"""CNR1106502""","""CID5456695""",0.25462836,-0.05915636,0.31378472
"""CNR3112880""","""CID7554777""",0.025039341,-0.040855646,0.06589499
"""CNR8769724""","""CID1100598""",-0.4780449,0.02685365,-0.50489855
"""CNR2614770""","""CID6091873""",-1.6612132,0.04143548,-1.7026486
"""CNR2374246""","""CID8427252""",3.8585887,0.013760567,3.8448281
"""CNR5425629""","""CID9470454""",0.8981927,1.2516975e-05,0.8981802
"""CNR7252620""","""CID3422289""",-2.151312,-0.046383798,-2.1049283
"""CNR1476926""","""CID5610345""",0.6259155,-0.00872153,0.63463706
"""CNR4665243""","""CID7489947""",-1.0523024,0.0013731122,-1.0536754
"""CNR6421575""","""CID7483208""",-0.43349043,-0.024096608,-0.40939382
"""CNR3660233""","""CID5867733""",0.0,-0.03198719,0.03198719
"""CNR4081817""","""CID2078878""",-0.5919063,-0.068804145,-0.52310216
"""CNR6113671""","""CID2023737""",-0.017648855,-0.10632491,0.08867606
"""CNR4514190""","""CID1260211""",-0.5919063,-0.0023223162,-0.589584
"""CNR6018453""","""CID4547790""",-0.9928964,0.04316774,-1.0360641
"""CNR6499487""","""CID2232858""",1.6358165,0.011246681,1.6245698
"""CNR8254818""","""CID4857623""",0.003027254,-0.01827535,0.021302605
"""CNR5589156""","""CID9664079""",-0.63151026,0.046168208,-0.67767847
"""CNR1934624""","""CID1404402""",3.749678,0.041339576,3.7083383
"""CNR8486298""","""CID7410050""",0.003027254,0.038157225,-0.03512997
"""CNR2412189""","""CID4917071""",0.025039341,0.04409027,-0.01905093
"""CNR5771396""","""CID2919235""",3.299183,-0.056248695,3.3554316
"""CNR6046057""","""CID1901661""",-1.2305201,0.0003940463,-1.2309141
"""CNR3214028""","""CID8858894""",0.13581648,-0.013049662,0.14886615
"""CNR9033155""","""CID4460708""",-0.6612132,-0.022037148,-0.6391761
"""CNR3716348""","""CID9489061""",0.013829263,0.0070352554,0.0067940075
"""CNR2340009""","""CID1759286""",0.8882917,0.027983367,0.86030835
"""CNR5902599""","""CID6918766""",-2.2305202,-0.019498706,-2.2110214
"""CNR4342334""","""CID8946528""",0.025039341,-0.0038405657,0.028879907
"""CNR6649711""","""CID8486930""",-0.34933203,-0.005791396,-0.34354064
"""CNR2808355""","""CID5586299""",0.003027254,-0.03136319,0.034390442
"""CNR8931535""","""CID5391293""",1.4031432,-0.002590388,1.4057336
"""CNR9332877""","""CID9175853""",3.9724503,0.024603516,3.9478467
"""CNR9390675""","""CID9466807""",-0.34438154,-0.02214408,-0.32223746
"""CNR9661001""","""CID4586546""",-0.60675776,-0.04983467,-0.5569231
"""CNR4399633""","""CID4845632""",9.566509,0.005033165,9.561476
"""CNR4498997""","""CID8069948""",0.003027254,0.025730371,-0.022703117
"""CNR2425179""","""CID9716653""",0.003027254,0.087605596,-0.08457834
"""CNR3679196""","""CID8900603""",0.67046994,-0.00073331594,0.67120326
"""CNR2009632""","""CID2722252""",1.8882917,-0.0033572018,1.8916489
"""CNR4913260""","""CID4146038""",1.57146,0.03647262,1.5349874
"""CNR2280092""","""CID7511211""",0.013549859,0.024361283,-0.010811424
"""CNR2453871""","""CID3421993""",-0.88398546,-0.008119404,-0.87586606
"""CNR3897645""","""CID9727348""",-2.200817,0.022229046,-2.223046
"""CNR7049081""","""CID3947870""",-0.5968568,-0.0015374422,-0.59531933
"""CNR6859595""","""CID9661829""",0.003027254,0.015418798,-0.012391544
"""CNR1535099""","""CID6506220""",-1.6018072,-0.041216344,-1.5605909
"""CNR9521488""","""CID5856271""",-1.7552726,-0.037673295,-1.7175994
"""CNR4601189""","""CID3613864""",-0.1760647,0.07662612,-0.25269082
"""CNR8252578""","""CID5878845""",0.0,-0.031588644,0.031588644
"""CNR9206424""","""CID1863868""",0.7150244,-0.010366499,0.7253909
"""CNR9492482""","""CID1693349""",0.0,8.997321e-05,-8.997321e-05
"""CNR9317191""","""CID7536106""",-2.2305202,-0.0071113706,-2.223409
"""CNR3050788""","""CID6862195""",0.0,0.027044713,-0.027044713
"""CNR2398127""","""CID9516459""",-0.9829954,-0.011558175,-0.9714372
"""CNR7207365""","""CID9852007""",1.8486878,0.048407227,1.8002806
"""CNR9512379""","""CID8976134""",-0.01214276,-0.01258409,0.00044133049
"""CNR3159660""","""CID2704783""",0.0,0.0444023,-0.0444023
"""CNR9021617""","""CID5833033""",0.0,0.056738853,-0.056738853
"""CNR2509305""","""CID8830764""",0.0,0.06530714,-0.06530714
"""CNR5213329""","""CID4334659""",2.3239353,-0.0025095642,2.3264449
"""CNR6476352""","""CID4926015""",0.013549859,-0.09658772,0.110137574
"""CNR4286205""","""CID3584777""",-0.5721043,-0.008011043,-0.56409323
"""CNR2912982""","""CID2465422""",0.013829263,0.0012300313,0.012599232
"""CNR7465883""","""CID6226038""",1.9476976,-0.024540097,1.9722377
"""CNR7008336""","""CID1443277""",-0.5770548,-0.07155484,-0.50549996
"""CNR9449089""","""CID3889894""",-0.97804487,0.016461909,-0.9945068
"""CNR5203121""","""CID1880781""",-1.7701241,0.008505881,-1.77863
"""CNR8031689""","""CID5644954""",0.013549859,0.05343002,-0.039880164
"""CNR6113535""","""CID9720446""",2.4972026,0.041835487,2.455367
"""CNR5869646""","""CID5817357""",2.4229453,-0.001742512,2.4246879
"""CNR1780809""","""CID9111321""",-1.789926,0.009740293,-1.7996664
"""CNR1513498""","""CID3516844""",0.013829263,-0.027107,0.04093626
"""CNR5374064""","""CID9063857""",0.38829175,0.09765613,0.29063562
"""CNR3374043""","""CID8631088""",1.1754204,0.01298517,1.1624353
"""CNR7177999""","""CID8455324""",-1.4384409,-0.018654168,-1.4197867
"""CNR7072016""","""CID8070881""",0.003027254,-0.027126461,0.030153716
"""CNR4219048""","""CID9470765""",-1.5473518,-0.032068133,-1.5152837
"""CNR6841834""","""CID1697457""",0.013829263,0.039096266,-0.025267003
"""CNR3687501""","""CID2689995""",0.0,-0.012303412,0.012303412
"""CNR2495013""","""CID7813015""",-2.0424013,0.028005868,-2.0704072
"""CNR6248199""","""CID5384367""",-0.20576766,-0.014348209,-0.19141945
"""CNR2748049""","""CID4168406""",10.8239355,-0.0009545088,10.82489
"""CNR5761715""","""CID6606712""",0.013549859,-0.05602163,0.06957149
"""CNR3978808""","""CID2350477""",2.061559,-0.05692923,2.1184883
"""CNR6231472""","""CID1150857""",-1.5077479,-0.010877609,-1.4968703
"""CNR7782649""","""CID8462168""",-1.789926,-0.045067847,-1.7448583
"""CNR5339927""","""CID8087809""",0.013549859,-0.04999,0.063539855
"""CNR1916196""","""CID7096329""",-1.5424013,-0.016310513,-1.5260909
"""CNR6573327""","""CID1316309""",-1.2255696,-0.049317896,-1.1762516
"""CNR4695089""","""CID5622248""",1.17047,-0.037049413,1.2075194
"""CNR8741175""","""CID8774225""",1.3338363,-0.056655347,1.3904917
"""CNR2749834""","""CID8389534""",0.79918283,0.010724872,0.788458
"""CNR9655253""","""CID2883851""",-0.31962904,0.018249393,-0.33787844
"""CNR2721281""","""CID6353226""",1.3932422,-0.005554557,1.3987968
"""CNR2023955""","""CID4584732""",-1.2453716,0.0012762249,-1.2466478
"""CNR3450510""","""CID2543501""",0.003027254,0.045487195,-0.042459942
"""CNR4286000""","""CID9924571""",0.013549859,0.0029827356,0.010567123
"""CNR4843875""","""CID7559920""",-1.9829954,-0.018849343,-1.964146
"""CNR1298660""","""CID3543713""",1.5615591,-0.0015984476,1.5631576
"""CNR3007777""","""CID9860268""",0.013829263,-0.018667817,0.03249708
"""CNR7057077""","""CID5881759""",0.27938086,-0.03658551,0.31596637
"""CNR4620288""","""CID9710944""",-1.1166588,-0.015248895,-1.1014099
"""CNR3750444""","""CID9420817""",0.003027254,-0.025147825,0.02817508
"""CNR2918874""","""CID9070836""",-1.6265597,0.018051475,-1.6446112
"""CNR9045284""","""CID1867680""",4.2496777,0.0022478998,4.24743
"""CNR5786857""","""CID9595018""",-1.289926,0.016717523,-1.3066436
"""CNR4930557""","""CID4000274""",-0.6958667,0.054223627,-0.75009036
"""CNR3623638""","""CID7324422""",-0.45329243,0.06281787,-0.5161103
"""CNR8168998""","""CID3756972""",-1.0869558,-0.030236691,-1.0567191
"""CNR9643938""","""CID8686033""",-0.013278072,0.019566447,-0.032844517
"""CNR5846059""","""CID2872507""",-0.7602231,0.0004826784,-0.76070577
"""CNR5092352""","""CID9785978""",-0.35923302,-0.00991106,-0.34932196
"""CNR3922909""","""CID9165351""",0.0,0.0035228133,-0.0035228133
"""CNR3861202""","""CID3084606""",0.013829263,-0.0077905655,0.021619828
"""CNR1885608""","""CID6974446""",-2.1810153,-0.014614284,-2.166401
"""CNR2840633""","""CID3622262""",-1.5077479,0.043400407,-1.5511483
"""CNR9641342""","""CID4683181""",5.0665097,-0.013191938,5.0797014
"""CNR9647182""","""CID4153370""",-1.2651736,-0.026788175,-1.2383854
"""CNR4189397""","""CID7615945""",5.1358166,-0.014146268,5.149963
"""CNR1758643""","""CID3238460""",1.630866,-0.0021035075,1.6329696
"""CNR3506524""","""CID7235343""",1.7793808,0.017906368,1.7614744
"""CNR2651944""","""CID8416624""",2.3288858,0.040480882,2.288405
"""CNR9931263""","""CID4825300""",-1.82953,0.03222418,-1.8617542
"""CNR1684161""","""CID4331339""",-0.23052014,0.035613954,-0.26613408
"""CNR9289623""","""CID6437807""",-1.0077479,-0.001684308,-1.0060636
"""CNR3747626""","""CID1362288""",-1.6117083,-0.0065455437,-1.6051627
"""CNR7940968""","""CID3598205""",0.025039341,-0.002633214,0.027672555
"""CNR6071650""","""CID7628083""",0.013549859,0.02011013,-0.0065602716
"""CNR7412355""","""CID2477212""",-0.53745085,-0.017629981,-0.51982087
"""CNR9163585""","""CID5197625""",0.40809372,0.060077906,0.34801582
"""CNR7145834""","""CID5033346""",-1.2701241,-0.06087303,-1.209251
"""CNR4101337""","""CID2905665""",0.8783907,0.0026984215,0.8756923
"""CNR3727554""","""CID9943556""",-2.0225995,-0.0087608695,-2.0138385
"""CNR1553882""","""CID5774074""",-1.7651736,-0.02041316,-1.7447604
"""CNR9583017""","""CID2492382""",0.003027254,0.004946053,-0.001918799
"""CNR2940803""","""CID3217911""",-0.7305201,0.035012007,-0.76553214
"""CNR8453638""","""CID2025870""",-1.418639,-0.0152823925,-1.4033566
"""CNR4442360""","""CID7675463""",0.96254915,0.00039073825,0.96215844
"""CNR6419036""","""CID1603953""",1.3338363,-0.020401299,1.3542376
"""CNR8176006""","""CID6704405""",-1.6958667,-0.015607059,-1.6802597
"""CNR4046984""","""CID3478621""",-0.36418352,0.056600064,-0.42078358
"""CNR2272588""","""CID7746465""",0.28433135,0.039786875,0.24454448
"""CNR9658158""","""CID7625620""",2.2892818,-0.015841603,2.3051233
"""CNR4908018""","""CID7980253""",0.021955105,-0.014342755,0.036297858
"""CNR8642852""","""CID3361917""",-1.5523024,-0.021056116,-1.5312462
"""CNR2999918""","""CID5157750""",-2.0473518,0.01162678,-2.0589786
"""CNR4394950""","""CID3593453""",-1.9582429,0.009438515,-1.9676814
"""CNR6853789""","""CID2598899""",0.4179947,0.06419307,0.35380164
"""CNR2201521""","""CID1558009""",-1.5027974,0.011880457,-1.5146778
"""CNR7061403""","""CID1404373""",0.013549859,-0.025426775,0.038976632
"""CNR1238680""","""CID2798711""",0.0,-0.024525285,0.024525285
"""CNR1721772""","""CID3732242""",-0.01214276,-0.023070008,0.010927248
"""CNR9739282""","""CID1124477""",-0.4730944,0.041374028,-0.51446843
"""CNR7361789""","""CID9809797""",1.551658,-0.009606719,1.5612648
"""CNR4018012""","""CID5899252""",1.3585888,0.0037317872,1.354857
"""CNR6290189""","""CID3448557""",0.025039341,0.025771618,-0.0007322766
"""CNR3910626""","""CID3430520""",4.343737,0.02763462,4.3161025
"""CNR5325717""","""CID6360594""",-0.9384409,0.009442568,-0.9478835
"""CNR7873279""","""CID6861752""",-0.6909162,-0.013444364,-0.6774718
"""CNR4339415""","""CID4708634""",0.0,0.03786415,-0.03786415
"""CNR6981393""","""CID2006010""",-0.013278072,-0.030301481,0.01702341
"""CNR7732259""","""CID4449631""",0.0,-0.014699668,0.014699668
"""CNR3546532""","""CID7527692""",0.16056897,0.012719214,0.14784975
"""CNR1385174""","""CID5452069""",0.013829263,0.01182732,0.002001943
"""CNR6682992""","""CID4744803""",-1.349332,0.030412823,-1.3797448
"""CNR4052477""","""CID3595285""",2.0665095,-0.01902768,2.0855372
"""CNR1849891""","""CID4149035""",-0.65131223,-0.043127418,-0.6081848
"""CNR1691396""","""CID6870596""",0.0,0.061393082,-0.061393082
"""CNR7694118""","""CID4673318""",-1.8146785,-0.039143443,-1.7755351
"""CNR1254172""","""CID9886985""",0.025039341,-0.016177058,0.0412164
"""CNR9567121""","""CID3475270""",-0.013278072,0.0028772354,-0.016155306
"""CNR4698082""","""CID6937392""",-1.4136884,-0.036578298,-1.3771101
"""CNR6470359""","""CID1299039""",0.9823511,0.057811677,0.92453945
"""CNR5961288""","""CID9349041""",0.013829263,-0.010670602,0.024499865
"""CNR1925538""","""CID1664019""",0.003027254,0.0028940737,0.00013318029
"""CNR4052727""","""CID9963516""",0.10611352,0.052431524,0.053682
"""CNR4186917""","""CID3106695""",0.0,0.0381082,-0.0381082
"""CNR6432974""","""CID2457383""",2.3882918,-0.014893413,2.4031854
"""CNR4780691""","""CID7767866""",-1.2998271,0.043367624,-1.3431947
"""CNR1410729""","""CID9435412""",1.5120541,-0.07604951,1.5881035
"""CNR8259267""","""CID4745406""",-2.0770547,0.00080245733,-2.0778573
"""CNR4337496""","""CID3580670""",0.7397769,-0.010725498,0.7505024
"""CNR9272511""","""CID6331252""",-1.359233,-0.03528869,-1.3239443
"""CNR6715076""","""CID7553763""",-0.8740845,0.015257239,-0.8893417
"""CNR2972317""","""CID3947684""",-1.5374508,0.04528451,-1.5827353
"""CNR2549633""","""CID7986318""",0.013829263,0.021534562,-0.007705299
"""CNR6206359""","""CID2033516""",0.025039341,0.026211262,-0.0011719204
"""CNR5277544""","""CID1271049""",0.0,-0.012203902,0.012203902
"""CNR8248955""","""CID8111910""",-0.12655975,-0.0052366853,-0.121323064
"""CNR6542190""","""CID3004936""",-1.5523024,0.011853784,-1.5641562
"""CNR6323753""","""CID7786448""",0.013549859,-0.022577882,0.03612774
"""CNR7394243""","""CID3912416""",-1.7701241,-0.00031876564,-1.7698053
"""CNR4736509""","""CID5632148""",-1.359233,-0.0203228,-1.3389102
"""CNR2091760""","""CID3597109""",0.8882917,-0.03307411,0.92136586
"""CNR6996911""","""CID7649403""",7.9179945,-0.01728481,7.9352794
"""CNR4253038""","""CID4015306""",0.003027254,-5.301833e-05,0.0030802723
"""CNR5205458""","""CID3917959""",-0.38893598,0.0030168295,-0.3919528
"""CNR8679294""","""CID9986688""",-2.1661637,0.030983388,-2.1971471
"""CNR1454961""","""CID8054464""",0.013829263,-0.017851144,0.031680405
"""CNR7064157""","""CID3870830""",-1.7998271,-0.045497477,-1.7543297
"""CNR9444380""","""CID5390666""",0.79918283,0.031086266,0.76809657
"""CNR4060107""","""CID3814300""",1.2150245,0.025156736,1.1898677
"""CNR6600642""","""CID7557530""",0.30908382,-0.076577306,0.38566113
"""CNR3209982""","""CID4449688""",1.6160145,0.0014254451,1.614589
"""CNR6044691""","""CID4078142""",4.591262,-0.012625068,4.603887
"""CNR2685905""","""CID6124832""",0.025039341,-0.0007137358,0.025753077
"""CNR3695088""","""CID3279421""",3.982351,0.03895694,3.9433942
"""CNR6388076""","""CID9832439""",0.19522244,-0.005315721,0.20053816
"""CNR9771805""","""CID5784241""",-2.1265597,-0.013436168,-2.1131237
"""CNR1276731""","""CID6587795""",-2.2057676,0.04585597,-2.2516236
"""CNR1504432""","""CID4551469""",5.120965,0.021945477,5.0990195
"""CNR8880560""","""CID1397147""",0.0,-0.006291628,0.006291628
"""CNR5651263""","""CID9917950""",-1.7552726,0.05195585,-1.8072284
"""CNR5135964""","""CID7742671""",-0.9730944,-0.027103841,-0.94599056
"""CNR1857735""","""CID6439201""",-0.7156687,-0.013499975,-0.7021687
"""CNR5343194""","""CID9103901""",-1.7651736,-0.028063953,-1.7371097
"""CNR3746379""","""CID9716799""",0.08136105,-0.06264886,0.14400992
"""CNR6975021""","""CID5648484""",0.013829263,0.05243039,-0.03860113
"""CNR4162337""","""CID3799581""",-1.9730943,0.004510224,-1.9776046
"""CNR5283814""","""CID1362855""",0.0,0.0025624633,-0.0025624633
"""CNR1927113""","""CID5142762""",2.4724503,0.073984504,2.3984656
"""CNR7799087""","""CID7910507""",-0.10675777,-0.016804338,-0.08995343
"""CNR8947012""","""CID8257388""",-1.8146785,-0.0588364,-1.7558422
"""CNR1411867""","""CID2482371""",-1.5919063,0.004121363,-1.5960276
"""CNR6412241""","""CID2827412""",0.025039341,0.022233546,0.0028057955
"""CNR2867505""","""CID2547961""",2.0566087,0.008832544,2.0477762
"""CNR1330841""","""CID6269510""",-1.849332,-0.043124706,-1.8062073
"""CNR9115518""","""CID3375143""",0.20017293,-0.029004216,0.22917715
"""CNR9488428""","""CID2862004""",0.91799474,-0.0020049512,0.9199997
"""CNR6836047""","""CID9223739""",-0.7552726,-0.083435446,-0.6718372
"""CNR2547473""","""CID3303385""",3.4130442,-0.0029931366,3.4160373
"""CNR7505358""","""CID8900642""",5.7694798,0.0012856722,5.768194
"""CNR6094855""","""CID9548542""",0.003027254,-0.018350154,0.021377409
"""CNR7914978""","""CID4960157""",0.013829263,0.01742208,-0.003592817
"""CNR4010549""","""CID5899178""",0.013829263,0.08161962,-0.06779036
"""CNR5664305""","""CID6272150""",0.0,-0.03818071,0.03818071
"""CNR7486928""","""CID7465256""",-1.0325004,0.0076317787,-1.0401322
"""CNR6439176""","""CID4096178""",-1.5919063,-0.04139471,-1.5505116
"""CNR6418073""","""CID4583720""",0.025039341,-0.009876668,0.03491601
"""CNR7347721""","""CID9055405""",0.65066797,0.026305377,0.6243626
"""CNR6188798""","""CID1580034""",-1.8740845,-0.012717247,-1.8613672
"""CNR3059656""","""CID4663639""",0.003027254,0.034731686,-0.031704433
"""CNR6957996""","""CID6226722""",-1.6711142,0.049073756,-1.7201879
"""CNR3370347""","""CID7301185""",-0.869134,-0.006294638,-0.86283934
"""CNR1185794""","""CID7097597""",0.025039341,-0.014729083,0.039768424
"""CNR7763761""","""CID3777478""",0.0,0.064217955,-0.064217955
"""CNR8179324""","""CID6783265""",-2.1364608,0.021158725,-2.1576195
"""CNR5432899""","""CID2550683""",-1.5622033,-0.018766493,-1.5434368
"""CNR9595259""","""CID2552521""",0.025039341,0.0077284575,0.017310884
"""CNR1335517""","""CID1743273""",0.0,-0.010879368,0.010879368
"""CNR4708791""","""CID2551348""",0.7496779,0.008946598,0.7407313
"""CNR6171242""","""CID8748021""",0.013829263,-0.017143726,0.03097299
"""CNR2368807""","""CID8310328""",-0.013278072,-0.010194957,-0.0030831145
"""CNR4220759""","""CID3297661""",0.012054115,-0.028174996,0.040229112
"""CNR2760527""","""CID6355242""",0.6457175,-0.0045493245,0.6502668
"""CNR8786671""","""CID2496272""",-1.4532924,0.02170217,-1.4749945
"""CNR4313448""","""CID8390201""",-1.2750746,-0.0030703545,-1.2720042
"""CNR2571096""","""CID1422465""",1.8981928,0.030622423,1.8675704
"""CNR6519142""","""CID9564882""",0.0,-0.022606611,0.022606611
"""CNR7418765""","""CID5631791""",1.9179947,-0.051511824,1.9695065
"""CNR2056261""","""CID8944779""",0.025039341,0.002014339,0.023025002
"""CNR6585048""","""CID5017375""",0.7397769,0.020450473,0.71932644
"""CNR1443185""","""CID5428477""",0.021955105,-0.013210535,0.035165638
"""CNR5128454""","""CID8288815""",1.5021532,-0.053231925,1.5553851
"""CNR7385111""","""CID9825998""",-0.23547064,0.01408565,-0.24955629
"""CNR1865865""","""CID7030131""",4.799183,-0.014892995,4.814076
"""CNR9985501""","""CID9950367""",-1.9978468,-0.037946373,-1.9599005
"""CNR5979607""","""CID8090915""",0.0,0.004808277,-0.004808277
"""CNR3866438""","""CID9907825""",-0.29487658,-0.0099802315,-0.28489634
"""CNR9503903""","""CID5592433""",0.025039341,0.028935492,-0.0038961507
"""CNR6954028""","""CID2840469""",2.180371,-0.0009932816,2.1813643
"""CNR9239389""","""CID7530745""",-1.3196291,-0.060837,-1.258792
"""CNR5055132""","""CID9572266""",0.013549859,0.002893567,0.010656292
"""CNR2209153""","""CID3508307""",0.025039341,-0.026130736,0.051170077
"""CNR1138454""","""CID9241779""",0.3288858,0.03165844,0.29722735
"""CNR6157547""","""CID9391086""",-0.20576766,-0.02472192,-0.18104574
"""CNR7911533""","""CID6820516""",-1.0275499,0.014095992,-1.0416459
"""CNR7562277""","""CID3942292""",-1.7948766,0.07058394,-1.8654605
"""CNR4982442""","""CID2889610""",-1.2057676,0.03361106,-1.2393787
"""CNR5383132""","""CID8449893""",0.013829263,0.022089064,-0.008259801
"""CNR9846262""","""CID7515054""",0.0,0.028377473,-0.028377473
"""CNR1837318""","""CID7177919""",1.1358165,-0.019424975,1.1552415
"""CNR2331950""","""CID8616358""",3.259579,-0.054118454,3.3136973
"""CNR3421157""","""CID4060910""",-0.21566866,0.028600484,-0.24426915
"""CNR5287594""","""CID5969146""",0.35858876,0.005987078,0.35260168
"""CNR3592114""","""CID7515732""",-0.16616371,0.059067786,-0.2252315
"""CNR7206496""","""CID5348751""",0.0,-0.0483706,0.0483706
"""CNR8509113""","""CID5603805""",0.08631154,-0.0123670995,0.09867864
"""CNR1551341""","""CID3547900""",0.45759866,0.031515002,0.42608365
"""CNR2239620""","""CID3286335""",-0.82953006,-0.066634,-0.76289606
"""CNR1448531""","""CID9705539""",0.84868777,0.02214837,0.8265394
"""CNR6964470""","""CID7676742""",-0.013278072,-0.030151784,0.016873714
"""CNR7359560""","""CID4774437""",0.06650956,0.066791415,-0.00028185546
"""CNR8778912""","""CID3726174""",0.003027254,0.04863873,-0.04561148
"""CNR1199635""","""CID5722579""",12.393242,0.0063138306,12.386928
"""CNR5733626""","""CID9004707""",-1.3641835,0.00553903,-1.3697226
"""CNR2796892""","""CID8928524""",-0.31962904,-0.010626346,-0.3090027
"""CNR5147528""","""CID2677053""",-0.06220331,0.05759093,-0.11979424
"""CNR5051510""","""CID9387616""",0.6457175,-0.022708595,0.6684261
"""CNR5318671""","""CID5787783""",0.003027254,0.016193151,-0.013165898
"""CNR4996830""","""CID2321750""",0.025039341,-0.010904193,0.035943534
"""CNR4576449""","""CID6075648""",-2.1018074,0.001835078,-2.1036425
"""CNR2783116""","""CID6120787""",0.013829263,0.008046746,0.0057825167
"""CNR8055360""","""CID6727332""",0.17542045,0.00023132563,0.17518912
"""CNR5857338""","""CID5428441""",-1.3344805,0.02475804,-1.3592386
"""CNR1054596""","""CID4252640""",-0.869134,-0.030189723,-0.8389443
"""CNR9300550""","""CID4565711""",0.013829263,-0.032345146,0.046174407
"""CNR5538852""","""CID2436743""",-1.809728,-0.03130251,-1.7784255
"""CNR7845680""","""CID5618918""",0.77938086,-0.0020388365,0.7814197
"""CNR6442978""","""CID5802649""",0.0,-0.0017922521,0.0017922521
"""CNR5876018""","""CID7502199""",-0.08200529,0.0364061,-0.11841139
"""CNR3098330""","""CID6689106""",1.0863116,0.011166871,1.0751448
"""CNR1111701""","""CID2848297""",-0.02259935,-0.120126694,0.09752734
"""CNR4302229""","""CID4609645""",-1.2503221,0.002995938,-1.2533181
"""CNR4431992""","""CID5064541""",4.4278955,0.013005704,4.41489
"""CNR7250169""","""CID3991189""",0.013829263,-0.05057603,0.06440529
"""CNR1326392""","""CID5629038""",-0.9879459,-0.02183932,-0.9661066
"""CNR2211666""","""CID7547647""",2.041757,-0.012289792,2.0540469
"""CNR8068703""","""CID7298020""",0.013829263,-0.018369794,0.032199055
"""CNR7067410""","""CID8371847""",0.0,0.07649404,-0.07649404
"""CNR5203149""","""CID4976125""",0.0,-0.0032521486,0.0032521486
