pc1,pc2,cluster,Booking ID,Customer ID
-34.89014461619682,-23.441103856892596,2,"""CNR7791153""","""CID5510237"""
-30.44098114939675,3.093727311692632,2,"""CNR2552300""","""CID9449393"""
-44.60801037477185,69.93555747026089,1,"""CNR5757477""","""CID1513426"""
-48.54232764525534,-26.203585289708585,1,"""CNR5843712""","""CID3392581"""
54.38784218441788,-38.93822134212412,0,"""CNR9027420""","""CID4170956"""
49.01845518633978,-30.5026716736989,0,"""CNR9756751""","""CID2672799"""
-4.197094102673397,62.456537399571644,3,"""CNR4397489""","""CID7720474"""
-10.656975914991921,-57.80474290456217,4,"""CNR5046546""","""CID1699390"""
-27.99121637058747,-77.12899883620776,4,"""CNR8430192""","""CID9402222"""
-59.66559687256577,-66.47004238477126,4,"""CNR3374525""","""CID9444104"""
-13.119729931266681,48.48378471232006,3,"""CNR4132511""","""CID9054842"""
-69.62843223544304,51.64765973854027,1,"""CNR8663924""","""CID3421588"""
-83.74602365742575,-24.893980545568326,1,"""CNR8940038""","""CID2491396"""
86.97876299203043,-32.42618603577628,0,"""CNR9010764""","""CID8126526"""
-39.495348599753484,-57.18524810292455,4,"""CNR3371106""","""CID5981510"""
10.961202805102179,6.917633137884735,2,"""CNR8537249""","""CID6404631"""
37.28016568865219,-34.41579474699806,0,"""CNR1966275""","""CID4899495"""
-77.91191688575323,40.45070411617259,1,"""CNR4924904""","""CID9775957"""
-39.57281707284282,-73.83223065613797,4,"""CNR4547514""","""CID8307717"""
22.942241673706302,86.83990961381032,3,"""CNR3737975""","""CID7302412"""
31.22903220754512,98.04087434002439,3,"""CNR9153546""","""CID5414045"""
-11.272085517769103,-73.60375019834342,4,"""CNR8762243""","""CID9909370"""
-40.65579080492401,-59.11785460668504,4,"""CNR4579317""","""CID4548035"""
-97.46806508187439,20.89821079790518,1,"""CNR9017249""","""CID4963984"""
59.06481721063743,11.446044099447633,0,"""CNR6088552""","""CID4917096"""
-49.66907184199739,1.5292070918809344,1,"""CNR3899451""","""CID3487144"""
-13.519261846898525,4.3734042623216,2,"""CNR5859263""","""CID4828884"""
63.5100408227309,-27.20843974468491,0,"""CNR4439518""","""CID8099161"""
-73.13350338253578,16.230483877566158,1,"""CNR2404704""","""CID6758283"""
-38.112562174407934,33.77059386815027,1,"""CNR6273764""","""CID6060094"""
51.46767804558033,-45.537143966378096,0,"""CNR3885013""","""CID6121434"""
-29.5315422336082,7.232992137424446,2,"""CNR3375396""","""CID6463493"""
12.964069320994955,-68.8509062734006,4,"""CNR7417751""","""CID6612061"""
-8.281846393043168,-89.47986234900165,4,"""CNR1412634""","""CID1353669"""
-47.23246960575917,48.11654921162291,1,"""CNR4887442""","""CID6128509"""
0.5863697368429754,15.723567817333404,2,"""CNR1421231""","""CID5808366"""
-21.195612388675148,35.05289381401373,2,"""CNR5323122""","""CID3842778"""
-90.28364803246592,33.7593461199708,1,"""CNR7929066""","""CID5574899"""
-59.78587219530914,-57.062080932779956,4,"""CNR2134681""","""CID7925385"""
36.17567674467844,71.54930299018092,3,"""CNR3414134""","""CID1723735"""
-8.653410262772653,-29.269514034405077,2,"""CNR3869062""","""CID8840976"""
-71.62752349815473,-2.959677822643741,1,"""CNR9021884""","""CID7315994"""
15.345587924634042,82.00964380384154,3,"""CNR2491705""","""CID7757896"""
77.16204029562128,-24.449569228507997,0,"""CNR2597137""","""CID7715637"""
18.651358396336864,80.55309439785218,3,"""CNR1110914""","""CID9946209"""
-53.331764131143146,-41.10487107498032,4,"""CNR5598487""","""CID6235812"""
47.86388612963019,-45.46013755950794,0,"""CNR1666468""","""CID8152202"""
-23.38460923591178,-4.26922985095554,2,"""CNR8561877""","""CID8918779"""
7.557715748289429,17.789393142552015,2,"""CNR7312785""","""CID8890543"""
-63.79945263605886,51.79813486460161,1,"""CNR3307601""","""CID5198633"""
-51.9869747974288,59.313463020598604,1,"""CNR1934070""","""CID9261834"""
-1.0699769999069737,-50.52018019934425,4,"""CNR1730704""","""CID5568511"""
-30.597950033873936,-56.269493839602355,4,"""CNR4536020""","""CID6527154"""
-6.58335788174519,55.01638878517322,3,"""CNR9017773""","""CID9600639"""
-22.307736792785217,33.1585139414738,2,"""CNR3894236""","""CID4818799"""
-50.345133022421095,-17.866276043451705,1,"""CNR4754589""","""CID5065705"""
57.15116033298251,51.712419225558605,3,"""CNR8735450""","""CID7235110"""
64.50747824842914,-19.463064598445115,0,"""CNR8915298""","""CID7999595"""
86.59700316537143,-11.33355144009937,0,"""CNR9158356""","""CID8173494"""
-81.74812874418602,16.6742305258944,1,"""CNR8913104""","""CID8577025"""
-10.50720970324464,-102.74813534472196,4,"""CNR4821154""","""CID6635556"""
-27.527036739990628,-3.348568606041397,2,"""CNR3097601""","""CID7056016"""
20.967225385175272,84.39297838922978,3,"""CNR7167122""","""CID1659917"""
-73.74494371094032,-35.12517783961316,1,"""CNR9831724""","""CID2650802"""
60.882225510406215,-19.40179613722691,0,"""CNR5446414""","""CID3623997"""
-28.528616300150095,-63.24844407838965,4,"""CNR6530941""","""CID2234389"""
-65.08110011676847,3.574649608043785,1,"""CNR7679498""","""CID8739711"""
-20.24219346062819,-25.976080286603022,2,"""CNR6009230""","""CID1052448"""
-11.207484358518286,-109.11897625465566,4,"""CNR4169840""","""CID6922823"""
15.939576265479499,-32.58326657469307,2,"""CNR9233950""","""CID1194370"""
-40.25511737508799,37.145920510939234,1,"""CNR2565020""","""CID5647631"""
24.479250317012376,67.66752879310131,3,"""CNR1514568""","""CID7936361"""
116.8566949055818,-21.716955245109688,0,"""CNR5147497""","""CID1617409"""
-83.24627939830397,-12.72397583022105,1,"""CNR9890827""","""CID2949174"""
79.64196344744857,16.24135297489981,0,"""CNR4622861""","""CID4516275"""
60.05586742129297,-59.038062463868435,0,"""CNR9094500""","""CID3364571"""
-52.913803501526615,-23.05695358441379,1,"""CNR6093950""","""CID1127552"""
-21.121241935930886,-39.568258533244574,4,"""CNR3233629""","""CID7362503"""
-52.223882968671944,-29.729235567834138,1,"""CNR3513218""","""CID6349446"""
79.12096360190453,17.095882611246893,0,"""CNR5615555""","""CID1226081"""
-27.67304336667306,80.7105539684258,3,"""CNR9983351""","""CID2509858"""
40.30491131414641,-33.67580262023189,0,"""CNR4931814""","""CID6531534"""
-33.150644010680715,-31.818432934481407,4,"""CNR9056409""","""CID4397385"""
36.26926890191777,-3.0618278143777786,0,"""CNR1451735""","""CID6082103"""
23.39747765305032,-34.95187890169291,2,"""CNR8292472""","""CID8569522"""
58.996143457986705,59.99681259620827,3,"""CNR2667769""","""CID5935569"""
40.96597330646702,21.26577030862593,0,"""CNR4012240""","""CID6343428"""
64.19964900873705,-20.84418908480832,0,"""CNR9714811""","""CID4972206"""
-30.55215878263138,-39.649521935397516,4,"""CNR7410396""","""CID4961657"""
-64.87756198753922,-24.742907167753913,1,"""CNR7097952""","""CID3706776"""
69.60640037779615,39.48867977689606,0,"""CNR8194670""","""CID5538492"""
-19.338059054816668,-100.0696243534856,4,"""CNR4149920""","""CID8979707"""
-90.04827596954833,31.53776454774514,1,"""CNR1539408""","""CID1446842"""
61.0666135835196,39.97706613665561,3,"""CNR7067644""","""CID5952686"""
38.950221191667254,-33.35433528786476,0,"""CNR4224869""","""CID8118428"""
53.30514302498756,-63.33222818965056,0,"""CNR1337597""","""CID6621432"""
31.062315612987096,-78.66882391656256,4,"""CNR8261517""","""CID3273177"""
4.472520722214636,-61.216891003684616,4,"""CNR8531845""","""CID1609361"""
34.827838155327754,19.733477140417122,2,"""CNR7308556""","""CID3290043"""
-84.68113450844771,10.063304278943477,1,"""CNR4501668""","""CID9658022"""
-80.60953456243517,-33.56914736443794,1,"""CNR3871045""","""CID1664565"""
50.852700460373356,-48.30005797142972,0,"""CNR1440766""","""CID8981765"""
-65.8740037278589,19.66149256178538,1,"""CNR8317807""","""CID5993493"""
25.249872186165913,-75.25427160667778,4,"""CNR7468789""","""CID9281255"""
-17.333525266728806,6.693431535043501,2,"""CNR3052805""","""CID2015607"""
-12.301713720288097,49.00692057743733,3,"""CNR3724186""","""CID1736081"""
44.77908331684246,58.05847173931464,3,"""CNR2210354""","""CID1917002"""
79.0495418468301,-25.619770659275645,0,"""CNR6564892""","""CID4585729"""
82.75854528290473,-48.149231333015805,0,"""CNR8751408""","""CID6538132"""
-30.70816396958819,-85.96871043733711,4,"""CNR7331319""","""CID8054161"""
-25.994048996512497,-97.19178823514663,4,"""CNR1834323""","""CID3619025"""
22.245424956323173,-36.866299012685246,2,"""CNR1625915""","""CID6431755"""
82.4516733635158,-36.48854449486333,0,"""CNR5257639""","""CID8440371"""
-6.587203347232492,15.90041735268197,2,"""CNR6715086""","""CID3500893"""
-12.261240240163026,22.957451681129115,2,"""CNR3350852""","""CID5856917"""
67.1933495431995,2.3952850212584877,0,"""CNR7405101""","""CID3809697"""
-34.37335738198243,-11.263481390100893,2,"""CNR8261813""","""CID7652848"""
69.43917223947842,2.6399168618993656,0,"""CNR2295913""","""CID7790092"""
23.67990169726141,-33.594086896436366,2,"""CNR7512220""","""CID6796450"""
61.89564044624011,27.469655930974895,0,"""CNR3258193""","""CID4273502"""
-22.015303723098942,-4.584789196952173,2,"""CNR9747265""","""CID9112777"""
12.20508884201028,51.56402211177327,3,"""CNR2531688""","""CID4173853"""
-11.299978885131129,-60.587188861509944,4,"""CNR2247240""","""CID7730185"""
85.81419703359333,-34.35183799582698,0,"""CNR9676867""","""CID1155431"""
64.64138764944477,13.806561339851484,0,"""CNR6614662""","""CID2765003"""
7.678201675524715,8.38289408691817,2,"""CNR8593714""","""CID1562716"""
43.10857655755841,-21.22553173432415,0,"""CNR6297375""","""CID7721838"""
0.92286858331925,-61.10373663317176,4,"""CNR4303185""","""CID8572231"""
-66.51790544531117,16.87880241798719,1,"""CNR4970404""","""CID3182841"""
17.150098377589526,51.149471142421234,3,"""CNR8382349""","""CID9424654"""
-33.206028999457565,-61.48354125698032,4,"""CNR3010026""","""CID3955707"""
-32.73433526609797,77.49030721042614,3,"""CNR4690384""","""CID3379329"""
77.77482763059868,-34.72778154027887,0,"""CNR2509282""","""CID8569460"""
-72.85549263675223,-34.559494119507164,1,"""CNR1414080""","""CID7120105"""
45.08079821074533,7.285685830483715,0,"""CNR8009133""","""CID5596273"""
20.93813040246236,-45.999448680274114,4,"""CNR8010312""","""CID1235186"""
53.08764225695094,30.157573585489573,0,"""CNR7027534""","""CID9807695"""
-90.62719414985239,-19.791066683341654,1,"""CNR2083534""","""CID8243441"""
-12.901451700715064,20.18010775979299,2,"""CNR1671534""","""CID1162396"""
51.31922565305938,38.523859573081964,3,"""CNR7743076""","""CID6151805"""
-9.81783564002259,-70.30332952268078,4,"""CNR6982501""","""CID8420777"""
26.24055876759746,33.23081277170961,3,"""CNR5643667""","""CID3779213"""
-38.51323434729365,67.88335943499247,3,"""CNR2646613""","""CID3248959"""
-15.490788472561153,14.973254904422774,2,"""CNR8078854""","""CID4311536"""
25.00731443314424,-24.445504941676518,2,"""CNR7499407""","""CID6374393"""
46.266877627360515,61.378405204733596,3,"""CNR4932412""","""CID4532571"""
-0.9010365189755767,-30.265695514774393,2,"""CNR4963585""","""CID1499571"""
69.57402754982988,35.911209538463126,0,"""CNR7137490""","""CID5926513"""
102.0772935155212,-26.376375711338298,0,"""CNR8807068""","""CID1067342"""
27.462437017639846,-0.3653766233880589,2,"""CNR3084436""","""CID3660819"""
53.66627456831509,-32.28634481293818,0,"""CNR2309311""","""CID4650646"""
51.13586665018177,18.25243643628572,0,"""CNR4625611""","""CID8935269"""
1.8933468242384528,50.9244626913768,3,"""CNR4273205""","""CID4463392"""
4.451073254974741,-64.78512830062563,4,"""CNR6200058""","""CID7771459"""
39.405535322668015,53.45828153187573,3,"""CNR9427315""","""CID9623653"""
-51.912732207819026,36.84106674593686,1,"""CNR2466860""","""CID1351396"""
-67.09973604324831,14.14036674384404,1,"""CNR1603558""","""CID9144889"""
-104.74162025546475,21.0094461833378,1,"""CNR2540531""","""CID4959539"""
-44.0427805665234,-87.344768466998,4,"""CNR9216773""","""CID1681293"""
51.69650524909986,-47.76346818778333,0,"""CNR6350562""","""CID1714752"""
-34.73184175168272,75.0347341234122,3,"""CNR3308532""","""CID6389770"""
4.3879150511574885,101.10924909978162,3,"""CNR8337717""","""CID4348420"""
-75.30552313268326,19.58825694838977,1,"""CNR4591303""","""CID6404327"""
-29.087013202943464,-88.49310889541167,4,"""CNR7012494""","""CID3297468"""
19.80630863016437,-31.307950444435193,2,"""CNR6668140""","""CID5124631"""
78.77004200556381,-53.05730915383815,0,"""CNR9224561""","""CID3216643"""
-28.463115518614995,-85.72724313138995,4,"""CNR1175154""","""CID5648981"""
36.902747332791364,38.82905955978957,3,"""CNR7486896""","""CID7929508"""
0.39118821502012935,4.930201107690422,2,"""CNR1707879""","""CID1021889"""
-43.5530855600018,12.529813142632534,1,"""CNR2287968""","""CID5759419"""
40.81840913891385,53.1717101797213,3,"""CNR5584343""","""CID7288218"""
66.11223780461869,-61.10786096369876,0,"""CNR6049402""","""CID1156892"""
-31.30677923141115,-62.6437800825658,4,"""CNR2351166""","""CID9113613"""
16.133125274409434,-21.794684268924698,2,"""CNR8531475""","""CID1820044"""
-82.89888628748892,5.27845059490663,1,"""CNR6039197""","""CID3896576"""
34.894006190935215,36.365842561979505,3,"""CNR7832711""","""CID2776560"""
-11.871810571602527,93.13290934214807,3,"""CNR9749022""","""CID2660089"""
-18.019958229228234,-51.82154796633874,4,"""CNR5686453""","""CID7539040"""
39.34938927047179,-41.39617312136872,0,"""CNR3588051""","""CID3647256"""
-23.7718697335953,72.53272757203625,3,"""CNR9501704""","""CID1689117"""
14.857837267044598,60.35551461562723,3,"""CNR3555063""","""CID8963123"""
22.40150015097881,-3.5838056464591546,2,"""CNR4380250""","""CID3152566"""
54.385771213179865,13.21053828039048,0,"""CNR6764407""","""CID6296778"""
16.346628505015612,24.564971221451046,2,"""CNR4935919""","""CID2583492"""
45.41448507000176,21.72509783094533,0,"""CNR8614245""","""CID4958035"""
46.486820006639064,-6.039535392425805,0,"""CNR9029827""","""CID9703553"""
-27.14163270597829,14.675779267255919,2,"""CNR9701511""","""CID2003838"""
53.617693459528724,-9.799217630018276,0,"""CNR5686851""","""CID4254714"""
-43.325327482327964,-2.7335098226108414,1,"""CNR5019264""","""CID7668730"""
-30.87262376324926,37.19105689558843,1,"""CNR7756865""","""CID3353317"""
23.860182916452533,-13.323084595526296,2,"""CNR5893237""","""CID5350866"""
-34.58639478662604,-48.134703950080265,4,"""CNR3309956""","""CID1585467"""
-89.77289871361587,42.38113588208397,1,"""CNR9468696""","""CID9725771"""
-23.925700248051452,-42.54045085029257,4,"""CNR3278681""","""CID9986703"""
-71.20735621700354,44.712306633882335,1,"""CNR9217385""","""CID4952917"""
-103.21449753799833,14.870955167579822,1,"""CNR9413388""","""CID1983154"""
38.17168561035484,100.08435523724187,3,"""CNR4196748""","""CID4796328"""
-46.7817231978225,-47.6026531912686,4,"""CNR5328470""","""CID2751721"""
-2.52663953851879,-40.77894728444571,4,"""CNR5815203""","""CID3106486"""
-9.311105524043331,-58.13473673237207,4,"""CNR8072194""","""CID3089663"""
-53.67774231936814,19.126955584521184,1,"""CNR1431389""","""CID4075032"""
-46.393673895856466,-65.12855600946273,4,"""CNR5144780""","""CID1733023"""
-54.24860046567075,-58.28114763696565,4,"""CNR9323853""","""CID7135474"""
-15.261792009280041,-91.55034532918764,4,"""CNR2816704""","""CID8171731"""
-80.9826516308504,13.603873637027405,1,"""CNR3461200""","""CID5235981"""
-98.46208319191001,16.710742313347552,1,"""CNR6677880""","""CID4732244"""
-44.86369028410588,-61.788719854401904,4,"""CNR9503993""","""CID8825425"""
78.30899071845016,-22.53606083301129,0,"""CNR5718283""","""CID1667176"""
0.08028240418715882,-48.5986198172554,4,"""CNR2381127""","""CID5035571"""
-50.68557866253933,29.326305598092304,1,"""CNR1280540""","""CID3635384"""
31.524329315944424,8.149482451520115,2,"""CNR6914129""","""CID3114860"""
76.93610105476756,29.928136790661725,0,"""CNR2966635""","""CID4227867"""
31.99522920605379,42.819880590002796,3,"""CNR8034429""","""CID3210157"""
-44.090071100766814,13.37328552907799,1,"""CNR3726522""","""CID5627727"""
-33.455813763316584,45.030849195525704,1,"""CNR5572476""","""CID6897640"""
-52.52686448283533,34.0835110145096,1,"""CNR2406133""","""CID1258786"""
26.00247856203684,-55.813452445690544,4,"""CNR9309036""","""CID5558024"""
66.42327744371431,-33.65229342189389,0,"""CNR7982207""","""CID2953979"""
14.655356241170022,-15.625550844994251,2,"""CNR9258000""","""CID4525763"""
-14.725903199902017,-105.43226034278153,4,"""CNR3164267""","""CID5576860"""
10.142838611953724,84.6204946019373,3,"""CNR6605653""","""CID2076071"""
26.703111446436676,67.89709522417401,3,"""CNR4489794""","""CID8413929"""
-7.731307070554745,79.17578512695188,3,"""CNR1348856""","""CID9925113"""
46.872282793943214,51.097627763941276,3,"""CNR5037228""","""CID2376740"""
97.2563032438178,-5.738606053290283,0,"""CNR3056633""","""CID6192201"""
-80.51288571216882,51.83614766198072,1,"""CNR2405041""","""CID9135129"""
49.77034615004884,31.609068810858943,3,"""CNR4224757""","""CID6828180"""
90.73707077120183,-38.33504736843183,0,"""CNR7578610""","""CID3649249"""
83.44962986085903,-28.745782279488225,0,"""CNR9171034""","""CID3418925"""
-36.18922044962939,32.62316579502682,1,"""CNR7320431""","""CID1306202"""
78.54097050342202,-50.83237682390535,0,"""CNR2354747""","""CID2697496"""
-37.42448318317964,-64.16846317001156,4,"""CNR7608837""","""CID3509117"""
5.226209217764659,36.454919184913805,3,"""CNR8649948""","""CID4273873"""
8.757243232553204,71.88734583296115,3,"""CNR3657819""","""CID4878518"""
2.2335977443193364,39.29240972357873,3,"""CNR7245680""","""CID9545406"""
-25.769481691341664,-89.93902072105175,4,"""CNR7652151""","""CID5336792"""
77.89655753751484,24.609538742763633,0,"""CNR5918070""","""CID1255447"""
49.249140340093575,32.46166596463071,3,"""CNR7545962""","""CID5129851"""
-67.20907528080471,-28.59460387807428,1,"""CNR2867340""","""CID7618709"""
-24.15196012013682,-14.239463808036177,2,"""CNR5287925""","""CID4030371"""
-63.65517804937292,-58.337037564989046,4,"""CNR7782216""","""CID4099140"""
-42.78830131584161,-3.5770599816958963,1,"""CNR5409847""","""CID4948087"""
68.57166297174531,-10.947393630920516,0,"""CNR3703670""","""CID3558560"""
7.169714621619274,100.50798289204603,3,"""CNR7519575""","""CID3224674"""
-68.28165438325877,-26.908885375979793,1,"""CNR4236798""","""CID1470443"""
107.20586586865119,-32.59905673517399,0,"""CNR1072733""","""CID7470359"""
35.828356371065425,53.55403583151109,3,"""CNR1880677""","""CID9580426"""
-1.6441764035883608,80.6760761865521,3,"""CNR2107921""","""CID6583222"""
70.25580429120869,-48.99242085849578,0,"""CNR5989704""","""CID7536965"""
-32.752630643231996,-65.93727983908774,4,"""CNR2818221""","""CID7356670"""
-32.051237475841475,5.625260428850652,2,"""CNR5187076""","""CID5713561"""
-86.0397841922521,36.46500315328281,1,"""CNR6625691""","""CID3309477"""
33.29556963854394,12.829294906227247,2,"""CNR8109101""","""CID2661194"""
-1.669880187125976,64.06665442615959,3,"""CNR1306551""","""CID6580823"""
24.59569615915917,-55.52816535344675,4,"""CNR8933651""","""CID8610428"""
-62.04906811257297,-21.756861663839587,1,"""CNR5353365""","""CID8307218"""
52.5438700955812,-8.11168104237251,0,"""CNR1729877""","""CID4693940"""
-56.22942705243729,-21.615520040788226,1,"""CNR4271780""","""CID3040255"""
-51.92951785478074,-41.39935138714206,4,"""CNR4671366""","""CID3290973"""
-2.701411303459629,-61.04188909383396,4,"""CNR7735385""","""CID9236730"""
-20.085416361906773,7.311524495042363,2,"""CNR4582613""","""CID5641251"""
31.670915214046094,-36.79911748816764,0,"""CNR2523468""","""CID4068628"""
9.104694277158142,-92.64471527538004,4,"""CNR3283119""","""CID5934232"""
76.3800740330845,-21.38911895790301,0,"""CNR9125451""","""CID6313049"""
87.13273135565245,-12.178542228071393,0,"""CNR1577067""","""CID7795646"""
20.740109784377477,116.25649133703838,3,"""CNR1888200""","""CID7607213"""
-70.09444449252668,-9.094800148073887,1,"""CNR4550993""","""CID6218836"""
57.36784292511926,10.36587661490752,0,"""CNR4825291""","""CID9189027"""
8.4504993590127,44.43183835469149,3,"""CNR1259051""","""CID1224351"""
49.6886111180408,-11.1108549176448,0,"""CNR9260375""","""CID2390222"""
80.75921084221764,27.618791707025693,0,"""CNR6595687""","""CID8466022"""
37.026880462823655,-6.129343171248124,0,"""CNR7514636""","""CID8001596"""
78.7750813697399,-0.9013654430437867,0,"""CNR8347741""","""CID3830870"""
46.61522095735691,40.268513827229256,3,"""CNR6039891""","""CID3097114"""
56.584007026171776,26.46104769508021,0,"""CNR9571654""","""CID2904831"""
90.40843263505022,-13.654937960514502,0,"""CNR9400082""","""CID6231910"""
27.700522842455943,62.60589953019864,3,"""CNR1445039""","""CID2599975"""
56.197417057091,73.62139887888016,3,"""CNR1796339""","""CID6558680"""
-2.746147869264753,65.75196958744091,3,"""CNR2479078""","""CID5923990"""
-87.72918041397783,35.38857576784143,1,"""CNR9507979""","""CID6470086"""
-94.93813408136134,35.54292150135679,1,"""CNR7696904""","""CID2266210"""
-2.6975077358260044,82.3726866426695,3,"""CNR7075117""","""CID2819554"""
7.7064329620431415,99.66499027036046,3,"""CNR4349281""","""CID1120886"""
43.184824045129574,-30.65899047338452,0,"""CNR4345223""","""CID7540340"""
-16.090830828290937,90.45033492625582,3,"""CNR9636509""","""CID1898849"""
44.386540930125506,92.18238135861945,3,"""CNR1209504""","""CID3121461"""
-27.946748593964916,30.75879753753462,2,"""CNR2623963""","""CID2382904"""
-46.94015086899296,-67.85156561408078,4,"""CNR8918508""","""CID1839471"""
38.669055682915285,43.51028179828397,3,"""CNR7761749""","""CID6894844"""
-66.5652123439156,-25.816481503081548,1,"""CNR8837006""","""CID5142286"""
98.83125217686266,4.746796463488707,0,"""CNR7030373""","""CID5335459"""
21.476816000477253,31.386168062883215,3,"""CNR3365390""","""CID3844486"""
-46.23678552275675,16.74899667596442,1,"""CNR2959409""","""CID5974130"""
-31.810021440597986,81.63422977535488,3,"""CNR1309685""","""CID4890985"""
9.325682820806012,-81.83174301594948,4,"""CNR5234146""","""CID8432624"""
-73.5470922436155,24.262299557661166,1,"""CNR7141318""","""CID3858992"""
-73.15959475539456,-22.900295970710474,1,"""CNR2526393""","""CID5275928"""
-102.22587930419041,32.09198288526677,1,"""CNR9498461""","""CID1051284"""
-37.728533094740094,-39.47044841704978,4,"""CNR8004492""","""CID5882085"""
-20.465753935912836,41.44185627239433,3,"""CNR5948677""","""CID8714373"""
24.706325263170218,26.328354124828692,2,"""CNR1475573""","""CID5099959"""
-4.35721773737043,81.32292068063062,3,"""CNR2632725""","""CID7033952"""
3.5855425808442654,78.0749867656664,3,"""CNR6776339""","""CID8254237"""
-49.55631033565312,18.19578777257975,1,"""CNR3120441""","""CID7013727"""
-15.264082099323115,-101.0297547785679,4,"""CNR3191318""","""CID3436144"""
-74.98137610106195,47.05511676840884,1,"""CNR9956439""","""CID7715791"""
71.65627642969397,-49.29116320006392,0,"""CNR8410457""","""CID3863812"""
15.390512476744536,-70.8646246684775,4,"""CNR3185808""","""CID1241489"""
-53.14053988541907,31.32068176834322,1,"""CNR3537566""","""CID9165525"""
-5.124381765893421,58.315762743847344,3,"""CNR7225813""","""CID2866429"""
-78.45052406646175,2.1798215566216896,1,"""CNR9104541""","""CID2112105"""
-11.795849725175195,83.70068189800112,3,"""CNR4772308""","""CID4769590"""
87.72438402598061,-9.43738414771056,0,"""CNR7227870""","""CID7860011"""
39.00163132880992,87.57515342885854,3,"""CNR9562185""","""CID5141127"""
87.90629391346816,-2.2083876075109856,0,"""CNR5548002""","""CID4461146"""
-60.48119538998694,40.87275920939116,1,"""CNR1856484""","""CID2877158"""
-39.271637737103696,-7.261573806980778,1,"""CNR4107299""","""CID2017344"""
22.568489082294956,81.85648950264796,3,"""CNR9882291""","""CID3687096"""
-62.0261704445077,-60.85665217213369,4,"""CNR7302684""","""CID2706326"""
-49.151539672505685,-55.03802877353047,4,"""CNR9060565""","""CID8916050"""
-19.39260557680283,52.7977993728163,3,"""CNR1713177""","""CID4633822"""
-107.06268626729408,26.643078088268524,1,"""CNR7331469""","""CID8782884"""
-52.45756355581747,-66.62244549838071,4,"""CNR9436353""","""CID1108876"""
0.543516836280169,-10.376707104389126,2,"""CNR8444457""","""CID3636771"""
12.920572948071477,9.34868165531823,2,"""CNR9804907""","""CID8153517"""
-35.88819901008773,-31.18854019125395,4,"""CNR9779962""","""CID1791150"""
19.108579781604714,50.027551539482246,3,"""CNR1896542""","""CID7432103"""
-3.3603308898611957,76.02999294402339,3,"""CNR9214422""","""CID3364594"""
21.409422637254377,40.824179239368746,3,"""CNR6317252""","""CID2346630"""
-10.182267658770858,55.09215361207022,3,"""CNR8755098""","""CID4612195"""
95.48733206289555,-36.49752919318914,0,"""CNR8942903""","""CID6442737"""
-11.135267442788843,24.853839934897692,2,"""CNR2938750""","""CID3543659"""
6.942817280468947,80.214253759801,3,"""CNR5621181""","""CID8879465"""
10.589039001780545,-37.17630301565565,2,"""CNR9262627""","""CID1656615"""
46.338253978704074,78.01989013978486,3,"""CNR6937545""","""CID6474682"""
-68.46624980004955,14.459440518648776,1,"""CNR7793370""","""CID1099293"""
-33.81782193466112,-38.16802348034825,4,"""CNR8580462""","""CID9008992"""
1.4653344070097276,3.2428956508545213,2,"""CNR2085350""","""CID2241033"""
51.481374725858416,-32.49007401946807,0,"""CNR7298985""","""CID6762291"""
0.7079858584188017,-68.35135511542387,4,"""CNR8878111""","""CID7087847"""
99.79188397842879,-4.121716410800602,0,"""CNR4464752""","""CID9472255"""
43.258054367814424,-53.13179856221841,0,"""CNR8179961""","""CID7359385"""
34.28525793123491,46.64658743539216,3,"""CNR6603814""","""CID6308669"""
-50.536390060634254,-2.580491584831364,1,"""CNR6394507""","""CID2153523"""
31.608325862202772,11.755841606832078,2,"""CNR7701889""","""CID4513895"""
34.974880300614885,-77.36613364005362,4,"""CNR6617520""","""CID2955598"""
-31.4685858267787,21.399864270651264,1,"""CNR5115878""","""CID1714053"""
31.763945428944776,45.041651043128766,3,"""CNR7792590""","""CID3410351"""
8.739509151096886,-45.4642934596712,4,"""CNR5251758""","""CID7454879"""
86.82370696664383,-39.63334841055065,0,"""CNR7949156""","""CID5039620"""
-64.72824777371018,-43.61035455598358,4,"""CNR7207714""","""CID7805063"""
-32.75290736083582,-26.82212042400323,2,"""CNR4030914""","""CID5684234"""
-64.5703962394315,15.751589975039295,1,"""CNR8755186""","""CID4713449"""
84.5238226310809,-43.47037038835619,0,"""CNR1423945""","""CID4414133"""
77.24665546612157,31.308006591909603,0,"""CNR3773591""","""CID7006117"""
7.171841247357211,-39.35197443662112,4,"""CNR9969767""","""CID5712001"""
-20.62740947348893,-57.03629253901895,4,"""CNR1856800""","""CID4175593"""
-72.54422834553439,32.01209246458775,1,"""CNR1970976""","""CID3472483"""
71.33301448395116,14.510768549936259,0,"""CNR5469222""","""CID3795888"""
25.786345868684368,102.86923427843989,3,"""CNR9518783""","""CID6690364"""
-71.16487353605034,5.629022856208877,1,"""CNR7228364""","""CID4002546"""
-9.347935733652552,29.55186583130724,2,"""CNR9924743""","""CID8358164"""
17.571945872425378,82.2373695205785,3,"""CNR2905070""","""CID8260927"""
44.7660540670075,71.09339316396218,3,"""CNR1866295""","""CID7952037"""
71.48859415497633,-4.352785071464922,0,"""CNR9770123""","""CID5026460"""
-38.72066610520815,17.976409119141138,1,"""CNR8050078""","""CID8215913"""
-35.352387209106716,-97.22293373796182,4,"""CNR9404099""","""CID9584523"""
