tsne1,tsne2,Booking ID,Customer ID
36.011,65.381805,"""CNR5878913""","""CID9108085"""
63.11455,35.039852,"""CNR4255249""","""CID2365236"""
60.094673,77.00374,"""CNR2470550""","""CID2525508"""
77.62513,29.684608,"""CNR8119413""","""CID1692239"""
3.4850066,82.342705,"""CNR3051202""","""CID9771511"""
33.0131,76.238365,"""CNR5172556""","""CID8995897"""
7.9230037,52.42069,"""CNR9783767""","""CID5258965"""
2.1934195,70.25096,"""CNR8558736""","""CID2747006"""
-3.3128757,62.753704,"""CNR5027075""","""CID5498631"""
35.552406,65.73132,"""CNR6301868""","""CID5182006"""
51.679012,19.622103,"""CNR2645737""","""CID6005559"""
58.840916,63.5232,"""CNR1999550""","""CID9135054"""
33.727734,81.83636,"""CNR4907643""","""CID3527628"""
21.878952,67.83431,"""CNR6539526""","""CID4984589"""
73.878845,53.71912,"""CNR1010839""","""CID4801972"""
60.237354,23.602741,"""CNR9436412""","""CID7132557"""
39.721066,22.338509,"""CNR9390375""","""CID9043570"""
25.323008,85.342255,"""CNR4006852""","""CID3473741"""
67.86683,29.403156,"""CNR9044054""","""CID9472954"""
21.973017,77.30318,"""CNR9256575""","""CID6852091"""
76.24719,53.266415,"""CNR3593375""","""CID2274462"""
-4.085186,72.251114,"""CNR1103403""","""CID5678354"""
8.64308,87.59608,"""CNR9216080""","""CID5294390"""
17.169592,38.507103,"""CNR8595800""","""CID2474409"""
20.977587,88.58529,"""CNR6230938""","""CID6301353"""
52.923878,51.959976,"""CNR7852418""","""CID6607519"""
14.49302,86.477554,"""CNR8615506""","""CID3087178"""
-12.203758,77.08493,"""CNR2192354""","""CID4249623"""
3.7322962,91.66261,"""CNR4057242""","""CID5469234"""
30.21859,65.04067,"""CNR3989442""","""CID3909308"""
0.7274453,85.35395,"""CNR9424106""","""CID7771588"""
58.40791,77.10152,"""CNR7287773""","""CID5831002"""
24.513647,41.895573,"""CNR7029590""","""CID9744409"""
46.04996,44.324306,"""CNR1507312""","""CID9013492"""
3.1993148,67.69569,"""CNR8441389""","""CID6317327"""
14.907157,87.32618,"""CNR6513720""","""CID2878701"""
70.16615,31.659796,"""CNR3840986""","""CID4722371"""
55.263298,57.01916,"""CNR7766405""","""CID9196931"""
-2.3771925,56.63355,"""CNR9715156""","""CID8154828"""
71.39084,47.065125,"""CNR5234019""","""CID2314590"""
-2.8716438,72.881935,"""CNR8950884""","""CID2101506"""
34.854076,49.429005,"""CNR7791899""","""CID7192668"""
-19.05615,50.828426,"""CNR3226720""","""CID9008614"""
-17.791716,70.15455,"""CNR6228420""","""CID4709062"""
52.43208,33.61381,"""CNR2211173""","""CID9831588"""
40.55445,80.059555,"""CNR5425651""","""CID2650227"""
-18.105703,79.09035,"""CNR9060629""","""CID2823254"""
42.553547,20.793251,"""CNR8241695""","""CID6913380"""
49.67983,88.06924,"""CNR2392155""","""CID6664099"""
9.9191,39.822983,"""CNR7732265""","""CID5821797"""
4.773859,58.52653,"""CNR5745308""","""CID6688821"""
31.971432,76.21593,"""CNR3609774""","""CID5013770"""
-14.313716,61.107285,"""CNR8919956""","""CID1117633"""
64.05149,65.29844,"""CNR4993467""","""CID2501608"""
-1.5530529,35.653088,"""CNR5232695""","""CID8312699"""
48.348362,61.348103,"""CNR1562068""","""CID8440712"""
40.20687,29.740618,"""CNR8877660""","""CID3502734"""
69.503975,39.87474,"""CNR2426346""","""CID3320496"""
-5.5950913,34.453804,"""CNR1918703""","""CID8503010"""
61.031918,74.72412,"""CNR4768773""","""CID2229865"""
17.926407,72.48994,"""CNR6815425""","""CID2544940"""
19.98509,78.4965,"""CNR1456123""","""CID4596723"""
44.219833,70.97906,"""CNR6511916""","""CID4110233"""
30.072214,57.413113,"""CNR4400278""","""CID6962998"""
82.03628,37.912003,"""CNR4856802""","""CID2141043"""
76.99381,53.25407,"""CNR5372451""","""CID7994820"""
-29.748646,76.02205,"""CNR8379976""","""CID5031508"""
57.403313,30.473513,"""CNR4243245""","""CID3530642"""
46.524666,63.630283,"""CNR3470577""","""CID7021425"""
57.417606,47.576584,"""CNR1398222""","""CID1606674"""
46.606552,56.630566,"""CNR8732016""","""CID9803790"""
63.353657,44.31488,"""CNR4352249""","""CID4396593"""
-6.934708,55.732334,"""CNR4392924""","""CID7455736"""
74.77026,33.64923,"""CNR5899836""","""CID3030134"""
59.24191,64.112045,"""CNR8796930""","""CID7570673"""
-4.524516,80.20118,"""CNR9458718""","""CID3782867"""
59.74546,41.47688,"""CNR8763490""","""CID3095694"""
69.94906,38.522324,"""CNR8626491""","""CID1656853"""
21.689995,84.72054,"""CNR3503383""","""CID5907573"""
12.996375,59.39632,"""CNR7543948""","""CID9765356"""
75.47256,28.149408,"""CNR5981964""","""CID8781934"""
37.365692,81.84013,"""CNR8017587""","""CID8169303"""
0.16433132,72.95627,"""CNR8282073""","""CID3295988"""
42.499527,21.008833,"""CNR8300112""","""CID2133204"""
42.50876,55.298107,"""CNR5877064""","""CID6866817"""
53.110798,85.662865,"""CNR7726121""","""CID4410668"""
31.735754,84.71139,"""CNR5483728""","""CID8926973"""
25.753529,50.062885,"""CNR9373825""","""CID8018502"""
55.118298,50.731335,"""CNR6298407""","""CID8029395"""
-8.9773855,80.54313,"""CNR3965520""","""CID8703941"""
46.94841,43.152683,"""CNR6933475""","""CID2463987"""
-0.49589574,50.36208,"""CNR7172011""","""CID6123169"""
-28.49463,73.73553,"""CNR3229928""","""CID8139838"""
52.049183,83.286766,"""CNR7304652""","""CID7812194"""
-8.099281,66.45828,"""CNR5940688""","""CID3086776"""
25.658472,65.89964,"""CNR2845229""","""CID9618416"""
33.004982,77.061905,"""CNR9142070""","""CID3764066"""
60.07545,45.124996,"""CNR2696071""","""CID4786450"""
20.96877,84.61027,"""CNR1103442""","""CID2854889"""
-29.787188,76.42347,"""CNR6914658""","""CID3114863"""
21.32686,75.54492,"""CNR6083798""","""CID2068081"""
22.655382,38.569473,"""CNR6962488""","""CID9171390"""
-6.2410283,57.109108,"""CNR8053657""","""CID7004899"""
30.592062,56.35975,"""CNR9350164""","""CID1100129"""
25.88723,88.17406,"""CNR8117058""","""CID4352316"""
58.68641,82.26167,"""CNR5636515""","""CID9338438"""
-6.8138757,86.54469,"""CNR6068657""","""CID4372022"""
56.32271,50.775593,"""CNR1944069""","""CID6798784"""
31.405315,17.148418,"""CNR7269321""","""CID5397852"""
-11.661552,88.36439,"""CNR7024013""","""CID9048387"""
10.12834,80.82802,"""CNR6330807""","""CID3881760"""
46.921154,24.861767,"""CNR1206595""","""CID2457969"""
1.2403897,84.86278,"""CNR3672780""","""CID7795022"""
30.599909,67.731476,"""CNR9242012""","""CID9810332"""
32.66535,81.95132,"""CNR3684938""","""CID6381738"""
75.73897,42.77333,"""CNR6363222""","""CID1571839"""
54.444916,44.884846,"""CNR2975416""","""CID5645423"""
5.7142305,86.38808,"""CNR8083244""","""CID2110131"""
74.065796,47.631702,"""CNR5373797""","""CID8610391"""
46.34148,57.19028,"""CNR7173809""","""CID1030840"""
30.117115,64.60794,"""CNR1338085""","""CID8987626"""
16.907438,38.740475,"""CNR3615048""","""CID2731079"""
33.308205,18.514214,"""CNR8251237""","""CID6054774"""
42.70332,56.027287,"""CNR2658185""","""CID2668867"""
73.00638,48.17222,"""CNR3157782""","""CID9570679"""
30.685753,60.94763,"""CNR6344579""","""CID3566612"""
52.907097,68.30893,"""CNR5413753""","""CID6866757"""
51.857388,50.754547,"""CNR3639022""","""CID2827168"""
40.6084,43.584316,"""CNR8908060""","""CID6472040"""
-11.477158,67.811195,"""CNR6217425""","""CID2046383"""
51.563545,84.5817,"""CNR3362564""","""CID7245453"""
-10.693539,47.661766,"""CNR6861341""","""CID1181527"""
5.963708,68.71097,"""CNR7768919""","""CID5171364"""
70.304634,69.0485,"""CNR6605992""","""CID1343857"""
21.130135,89.520836,"""CNR9045560""","""CID9027504"""
-9.485721,61.785,"""CNR2863902""","""CID6584657"""
39.553608,35.906364,"""CNR1272855""","""CID5061895"""
34.641018,64.73004,"""CNR7310982""","""CID6687991"""
49.27096,45.05215,"""CNR7139664""","""CID4673185"""
4.0815187,91.72354,"""CNR3912714""","""CID8018559"""
22.08839,81.81846,"""CNR6433970""","""CID3603726"""
29.984964,19.377008,"""CNR8686107""","""CID5745908"""
18.89902,66.47497,"""CNR9799042""","""CID1519997"""
35.64134,73.280624,"""CNR4489426""","""CID6098929"""
-13.755483,62.645473,"""CNR8257581""","""CID8549457"""
35.08191,43.09041,"""CNR4958227""","""CID7858701"""
72.26475,26.998686,"""CNR5175584""","""CID8881087"""
-10.266773,47.048553,"""CNR2648765""","""CID3614288"""
35.365337,46.389606,"""CNR1581806""","""CID9516300"""
55.32965,58.097717,"""CNR3880696""","""CID8152400"""
28.536407,71.08282,"""CNR7634319""","""CID7303681"""
6.291628,86.01001,"""CNR9274663""","""CID2468103"""
57.640636,81.45481,"""CNR3046928""","""CID8222016"""
-13.056805,76.06926,"""CNR7081017""","""CID1876060"""
-12.806826,59.39819,"""CNR2907387""","""CID5436404"""
-22.611591,66.07537,"""CNR1174169""","""CID3588281"""
44.509834,51.780823,"""CNR3555048""","""CID9283090"""
-13.820334,75.77566,"""CNR5617974""","""CID5738660"""
60.1982,10.25563,"""CNR3587096""","""CID2327094"""
1.765529,50.003876,"""CNR7066190""","""CID4591763"""
51.7661,41.728825,"""CNR2781632""","""CID8104120"""
4.4733305,67.0753,"""CNR3226876""","""CID3326454"""
-23.41649,69.43111,"""CNR2744056""","""CID1062256"""
-21.187496,69.81948,"""CNR3051492""","""CID2590280"""
66.96508,51.581173,"""CNR3197652""","""CID6172609"""
66.69113,66.02285,"""CNR1494466""","""CID1537342"""
30.865316,58.02509,"""CNR2592489""","""CID9174337"""
41.612034,30.130295,"""CNR7440565""","""CID8357446"""
23.81256,91.96413,"""CNR3752840""","""CID7762428"""
-3.6264439,75.20947,"""CNR7935014""","""CID7752409"""
24.429956,44.471664,"""CNR7606970""","""CID1947401"""
32.56776,84.269196,"""CNR7762944""","""CID4898654"""
41.324085,86.87461,"""CNR6749248""","""CID4888722"""
-20.017939,67.10381,"""CNR1972055""","""CID8710704"""
67.78205,35.411816,"""CNR4636231""","""CID7843245"""
66.79673,67.844536,"""CNR8510691""","""CID6472595"""
27.00233,21.38402,"""CNR9318522""","""CID2559069"""
15.228887,42.8425,"""CNR9619284""","""CID7193513"""
73.1513,32.652317,"""CNR1242045""","""CID8688701"""
52.55952,74.47377,"""CNR3459208""","""CID4295959"""
17.314602,85.06469,"""CNR6222588""","""CID2734921"""
-12.156892,88.47321,"""CNR4566095""","""CID6602550"""
-3.4036896,90.23005,"""CNR3771473""","""CID7501051"""
37.713936,26.521673,"""CNR7216731""","""CID2125097"""
57.46719,66.29136,"""CNR4548535""","""CID2088848"""
43.238533,54.44812,"""CNR4570032""","""CID8571687"""
-1.4600081,73.17628,"""CNR1854640""","""CID3969936"""
16.354658,53.44072,"""CNR8433394""","""CID6396327"""
15.859572,35.764435,"""CNR9805568""","""CID3784144"""
51.969074,82.50149,"""CNR5349605""","""CID5121426"""
73.83535,45.832584,"""CNR5523868""","""CID9246047"""
50.824635,33.105392,"""CNR5271476""","""CID7580258"""
-7.875924,66.05248,"""CNR3902110""","""CID5611674"""
55.029808,53.116028,"""CNR2945151""","""CID9514039"""
31.409767,74.03188,"""CNR4895416""","""CID3594465"""
21.87877,77.09799,"""CNR3247900""","""CID2105746"""
76.999535,46.02159,"""CNR3663943""","""CID5725288"""
37.876133,24.415895,"""CNR4600483""","""CID5571306"""
20.676481,81.0979,"""CNR9586427""","""CID8803372"""
-13.316347,88.068405,"""CNR3957164""","""CID6223894"""
24.29778,42.67518,"""CNR3756288""","""CID1877568"""
80.84843,25.883686,"""CNR3011173""","""CID5842189"""
37.00412,35.300655,"""CNR7328758""","""CID2400757"""
29.311722,20.499733,"""CNR9168739""","""CID5414787"""
2.1205919,82.18254,"""CNR5887980""","""CID7340321"""
29.061953,56.21244,"""CNR9500477""","""CID8593861"""
62.23086,87.42861,"""CNR1941389""","""CID7241256"""
67.09058,70.13977,"""CNR7123510""","""CID5853939"""
54.943928,75.8394,"""CNR1695734""","""CID2639289"""
74.51968,53.491543,"""CNR2043653""","""CID2827582"""
24.562777,71.78139,"""CNR4002848""","""CID1404466"""
20.000175,33.561283,"""CNR7076710""","""CID7568947"""
53.322628,47.64805,"""CNR2342484""","""CID1621179"""
33.495472,77.50208,"""CNR4447861""","""CID9429879"""
34.40026,75.06036,"""CNR4288998""","""CID9593184"""
-1.2403488,57.44848,"""CNR1242736""","""CID5078443"""
55.90934,40.06571,"""CNR2620123""","""CID2573985"""
60.768284,37.942513,"""CNR4390872""","""CID6188910"""
14.090513,74.475655,"""CNR7798297""","""CID7430664"""
70.42474,33.70511,"""CNR5076722""","""CID9930605"""
26.257252,56.263412,"""CNR4192642""","""CID4283756"""
30.265299,57.64373,"""CNR4071268""","""CID3767107"""
-10.452676,69.29555,"""CNR1214491""","""CID9323695"""
32.456074,17.557089,"""CNR3049315""","""CID4218271"""
53.58382,63.09861,"""CNR4107012""","""CID9762454"""
-1.2900462,90.71412,"""CNR6128834""","""CID8737278"""
-29.752298,74.25207,"""CNR2318273""","""CID2990392"""
81.92776,32.494545,"""CNR9805644""","""CID1333827"""
12.265408,86.58212,"""CNR4472656""","""CID7464179"""
12.662008,51.92925,"""CNR5952208""","""CID4111231"""
16.990496,84.63152,"""CNR1161940""","""CID6740200"""
38.216133,69.080315,"""CNR8640013""","""CID3988794"""
-3.2368178,60.73842,"""CNR7881284""","""CID5712393"""
52.471153,34.250977,"""CNR1970769""","""CID7753940"""
-8.904523,60.887157,"""CNR6467403""","""CID7283543"""
20.186686,66.50899,"""CNR7097803""","""CID3183552"""
44.536785,53.952576,"""CNR2136248""","""CID5559407"""
13.240664,39.97928,"""CNR6627576""","""CID1625245"""
22.817081,41.221024,"""CNR8080048""","""CID4251106"""
26.529572,85.83376,"""CNR2310610""","""CID6022203"""
31.875021,84.60923,"""CNR6852342""","""CID3525695"""
44.263794,26.798073,"""CNR2653920""","""CID3609117"""
15.930643,60.354507,"""CNR9720401""","""CID9048582"""
12.636126,40.73315,"""CNR9694684""","""CID9999314"""
53.178528,41.096832,"""CNR5605735""","""CID6105103"""
64.797516,21.697529,"""CNR8417589""","""CID2252854"""
80.7127,39.33908,"""CNR8078170""","""CID8576939"""
63.224083,43.847748,"""CNR7149009""","""CID6045014"""
59.10717,63.43452,"""CNR2051644""","""CID2233205"""
-14.049713,61.817986,"""CNR9942510""","""CID3341114"""
-5.8431544,57.353806,"""CNR9905210""","""CID3791694"""
45.69763,46.018665,"""CNR6637128""","""CID2232099"""
24.221207,55.388065,"""CNR1607846""","""CID6344274"""
-10.855466,85.720955,"""CNR6533351""","""CID5612101"""
16.392473,48.856934,"""CNR5891037""","""CID5834517"""
45.38815,46.535645,"""CNR9022150""","""CID1442646"""
67.11819,68.46939,"""CNR1832922""","""CID5218157"""
-5.7377234,75.924904,"""CNR5444581""","""CID2426107"""
25.50075,47.662266,"""CNR1518881""","""CID7645269"""
66.60614,52.45248,"""CNR8399449""","""CID7192554"""
54.910503,27.94256,"""CNR7169597""","""CID7811947"""
49.144466,67.48725,"""CNR6372394""","""CID8086360"""
42.913254,57.02018,"""CNR8919954""","""CID9330647"""
50.980713,87.94466,"""CNR9355138""","""CID4447162"""
48.872242,73.45803,"""CNR5621192""","""CID9465224"""
-9.860236,70.093285,"""CNR7937215""","""CID2531208"""
0.9150653,81.08661,"""CNR8109408""","""CID9519721"""
21.889791,65.26673,"""CNR2676070""","""CID2225235"""
16.513462,53.452465,"""CNR6675325""","""CID7902151"""
76.453804,31.606262,"""CNR4809351""","""CID5156486"""
24.484821,89.11296,"""CNR4347486""","""CID1144929"""
62.103527,35.596275,"""CNR7728332""","""CID4683668"""
-9.536931,76.903,"""CNR2557025""","""CID5668948"""
39.820198,83.04959,"""CNR9750468""","""CID6515507"""
-12.643234,58.744774,"""CNR2548787""","""CID7486167"""
31.585081,29.238262,"""CNR7080257""","""CID7563367"""
49.964867,88.74578,"""CNR8173710""","""CID5460653"""
35.511612,45.972157,"""CNR5084702""","""CID2750092"""
49.283947,90.26619,"""CNR6799905""","""CID9300268"""
76.33315,36.252705,"""CNR2977384""","""CID4083842"""
67.59849,62.632324,"""CNR9795545""","""CID1700582"""
40.27658,30.212523,"""CNR2948812""","""CID5977384"""
-21.839252,58.046055,"""CNR7035646""","""CID1110035"""
80.01112,31.343422,"""CNR2900331""","""CID6939164"""
2.5724978,81.00133,"""CNR8192421""","""CID1022102"""
1.5548867,47.131405,"""CNR8277111""","""CID3713203"""
-10.026997,68.567856,"""CNR4477867""","""CID2865367"""
6.430947,65.69328,"""CNR5671397""","""CID1870321"""
26.445005,74.03739,"""CNR2645228""","""CID5836404"""
52.222378,35.65821,"""CNR7526456""","""CID8938173"""
-7.7027745,84.14407,"""CNR3864929""","""CID2853810"""
20.98492,84.04844,"""CNR5308143""","""CID9803560"""
-1.8919634,83.15422,"""CNR7007656""","""CID5052861"""
2.0691338,36.63994,"""CNR3706260""","""CID7719522"""
50.07646,83.872856,"""CNR7927232""","""CID3644668"""
1.1769718,80.792336,"""CNR6349301""","""CID1006790"""
5.316414,59.012253,"""CNR5380068""","""CID7159089"""
-4.7005463,81.49132,"""CNR4631521""","""CID4449758"""
31.810839,31.347363,"""CNR9548619""","""CID6619412"""
58.09159,64.104675,"""CNR8640611""","""CID3359309"""
72.15587,26.988358,"""CNR5764415""","""CID7229306"""
63.504566,70.22119,"""CNR5841844""","""CID2038800"""
-2.1311162,62.9289,"""CNR2966381""","""CID3063527"""
9.081027,58.88907,"""CNR4638017""","""CID1390210"""
23.827656,57.35998,"""CNR2122315""","""CID3257528"""
45.156124,42.987743,"""CNR7064057""","""CID2264080"""
35.36396,41.53664,"""CNR3842996""","""CID4404860"""
13.246516,59.253967,"""CNR2049137""","""CID4788853"""
58.58938,65.00175,"""CNR5856853""","""CID3380430"""
-8.062026,42.591682,"""CNR6616335""","""CID8928677"""
55.53489,70.15229,"""CNR5497181""","""CID5008980"""
64.00112,43.429474,"""CNR1463790""","""CID4869365"""
66.671936,66.2361,"""CNR1805019""","""CID3602458"""
17.848017,33.10458,"""CNR1760483""","""CID8643932"""
46.685833,61.45273,"""CNR5989867""","""CID6707726"""
4.064867,62.00846,"""CNR7679430""","""CID8007380"""
33.332603,73.673584,"""CNR3455805""","""CID6054791"""
19.895182,35.13414,"""CNR2121297""","""CID5860435"""
-0.6799538,56.784004,"""CNR3971315""","""CID1596588"""
-17.38627,69.07538,"""CNR3135715""","""CID7980316"""
21.699812,25.975275,"""CNR1240803""","""CID1210132"""
38.622192,34.260624,"""CNR7780228""","""CID7782574"""
56.32173,14.444374,"""CNR2163298""","""CID3498243"""
28.036295,81.719955,"""CNR4260572""","""CID6504004"""
13.840909,70.31732,"""CNR2021794""","""CID1536881"""
-6.241326,57.083694,"""CNR7700953""","""CID4931490"""
14.891737,87.55061,"""CNR1461326""","""CID3838461"""
38.13947,89.17105,"""CNR1212727""","""CID7494153"""
27.428503,39.43732,"""CNR6875777""","""CID7748226"""
20.707153,67.89586,"""CNR6144670""","""CID8845112"""
-28.633745,76.65242,"""CNR9788517""","""CID3937249"""
32.283867,68.58769,"""CNR4965412""","""CID3635510"""
44.92675,63.759262,"""CNR8532401""","""CID8730870"""
-23.325737,69.39297,"""CNR2444696""","""CID5097804"""
31.130686,85.3031,"""CNR5997610""","""CID2375060"""
46.528515,60.63331,"""CNR4302229""","""CID4609645"""
16.23473,42.67041,"""CNR6858402""","""CID1871980"""
57.092182,67.96796,"""CNR3707302""","""CID5908138"""
52.330585,75.825,"""CNR7277034""","""CID6325839"""
43.32316,57.221592,"""CNR5936048""","""CID1547640"""
27.722826,86.28757,"""CNR6426879""","""CID5336645"""
58.770004,77.42553,"""CNR8373193""","""CID2815112"""
39.17705,88.8934,"""CNR7727781""","""CID9884613"""
55.655174,67.32326,"""CNR1775152""","""CID8610885"""
-19.94093,62.84763,"""CNR5037925""","""CID1483122"""
74.02971,55.711224,"""CNR5840118""","""CID6977602"""
5.070903,44.94842,"""CNR8592708""","""CID1638744"""
-1.1046351,80.121346,"""CNR3681317""","""CID7315517"""
53.80393,62.879505,"""CNR8693520""","""CID3702142"""
43.041393,86.11518,"""CNR6681075""","""CID4769843"""
-5.876763,84.79183,"""CNR1534881""","""CID8934265"""
-5.4161386,75.51595,"""CNR9543990""","""CID5351148"""
6.2079115,58.044346,"""CNR7727487""","""CID3800794"""
64.097145,49.23347,"""CNR8627993""","""CID9373100"""
62.098167,87.594826,"""CNR4372731""","""CID3097691"""
45.5853,79.20059,"""CNR5659667""","""CID2394607"""
15.889403,35.424553,"""CNR4627131""","""CID2712328"""
33.68951,75.34402,"""CNR5278474""","""CID2172354"""
21.148985,89.363266,"""CNR5595791""","""CID5442200"""
-72.21812,-26.219467,"""CNR7742319""","""CID6841859"""
-21.301582,-32.65383,"""CNR8413666""","""CID4640665"""
-20.807884,-75.22803,"""CNR3154217""","""CID8297560"""
-6.1728415,-85.50543,"""CNR8791089""","""CID9975252"""
-40.893448,-63.245625,"""CNR6092900""","""CID1126334"""
-45.26048,-33.42796,"""CNR1048341""","""CID7272631"""
-40.48673,-66.921875,"""CNR6716253""","""CID3901970"""
-70.84554,-17.530224,"""CNR4620049""","""CID3562827"""
-0.8493809,-80.17783,"""CNR3794833""","""CID4754741"""
-46.730762,-77.69594,"""CNR7822201""","""CID9579846"""
-35.119896,-54.79209,"""CNR5704544""","""CID8393633"""
-38.777134,-61.22624,"""CNR8698280""","""CID4580213"""
-47.520863,-48.467106,"""CNR1022018""","""CID2470699"""
-41.375275,-62.54072,"""CNR7791078""","""CID2830664"""
-34.968323,-75.186485,"""CNR4382560""","""CID3624385"""
-45.69374,-56.696796,"""CNR4884820""","""CID4585068"""
-26.13979,-35.08324,"""CNR2914064""","""CID2180386"""
-53.578854,-50.082527,"""CNR3010655""","""CID8484943"""
-14.146288,-29.71314,"""CNR6082514""","""CID7919525"""
-59.310337,-40.020596,"""CNR3006941""","""CID5424068"""
-72.89568,-34.325863,"""CNR2033292""","""CID6863181"""
-51.38916,-20.65193,"""CNR1673946""","""CID8289705"""
-68.91027,-67.92398,"""CNR2778046""","""CID3167723"""
-41.792618,-61.439053,"""CNR5742603""","""CID8981701"""
-19.99232,-49.43274,"""CNR5277544""","""CID1271049"""
16.52182,-80.14916,"""CNR2416583""","""CID3611450"""
-72.24981,-55.250034,"""CNR3809112""","""CID3674664"""
-76.69416,-47.286106,"""CNR7700206""","""CID9110219"""
-51.898815,-67.19463,"""CNR7983373""","""CID7518168"""
-66.83591,-63.31661,"""CNR5444676""","""CID6953376"""
-16.03097,-32.552624,"""CNR9861516""","""CID2484645"""
2.7381003,-79.56519,"""CNR6308491""","""CID9457775"""
-71.216515,-56.045605,"""CNR5355554""","""CID7824460"""
-6.0506053,-59.9305,"""CNR7825379""","""CID4459316"""
-26.70758,-65.52441,"""CNR1260924""","""CID6560266"""
-10.418274,-47.762657,"""CNR9223298""","""CID5112559"""
-44.34316,-40.635162,"""CNR1031691""","""CID4567729"""
-53.34729,-87.06499,"""CNR7001264""","""CID2832272"""
-20.163921,-31.5264,"""CNR6852003""","""CID6041229"""
-72.29495,-55.12139,"""CNR1077230""","""CID4197990"""
-34.548775,-48.630642,"""CNR2981582""","""CID9456916"""
-65.82947,-31.993235,"""CNR3126909""","""CID6430630"""
11.12996,-83.81628,"""CNR7432984""","""CID4944044"""
-3.3605886,-60.32371,"""CNR9339834""","""CID7679587"""
-6.508749,-51.475376,"""CNR9417752""","""CID1812484"""
-38.20865,-51.67693,"""CNR5656217""","""CID5886149"""
-3.772495,-78.776474,"""CNR1206658""","""CID9859756"""
4.7641096,-48.99531,"""CNR2139810""","""CID3623885"""
23.73806,-82.008224,"""CNR4430699""","""CID2982706"""
-28.999664,-34.38548,"""CNR9665545""","""CID9047149"""
15.613415,-70.579254,"""CNR7855308""","""CID7268662"""
-63.777843,-74.53345,"""CNR9614830""","""CID4066152"""
-42.624027,-62.795162,"""CNR5479966""","""CID2687081"""
-46.403473,-77.16088,"""CNR1948070""","""CID5541406"""
-34.107815,-69.03686,"""CNR4761540""","""CID1901288"""
-61.20377,-31.899994,"""CNR4802364""","""CID4617706"""
-76.04845,-53.042965,"""CNR2620695""","""CID9244867"""
-53.81807,-67.008675,"""CNR9483394""","""CID3635833"""
1.2265625,-31.021627,"""CNR1242687""","""CID4903955"""
-62.52184,-63.97079,"""CNR5404168""","""CID4250423"""
-15.048949,-51.68029,"""CNR6408900""","""CID6517734"""
-12.391829,-84.60928,"""CNR6894052""","""CID7939567"""
-23.942165,-24.728518,"""CNR9223107""","""CID4668861"""
-51.369144,-53.50665,"""CNR6419231""","""CID5732732"""
-81.00689,-30.312449,"""CNR8194670""","""CID5538492"""
-47.4359,-83.45593,"""CNR8198380""","""CID7806836"""
-57.53126,-49.442486,"""CNR7512142""","""CID4901110"""
4.028603,-44.707947,"""CNR4275844""","""CID9495989"""
-14.812888,-51.68215,"""CNR4957588""","""CID7606353"""
-11.310848,-74.17973,"""CNR8244638""","""CID8364276"""
-77.354485,-36.996254,"""CNR2129696""","""CID2758654"""
23.03963,-56.578514,"""CNR4844102""","""CID3861628"""
22.99275,-68.35033,"""CNR5825807""","""CID1801332"""
-61.848816,-36.21762,"""CNR7627001""","""CID8817047"""
-0.14901948,-84.04364,"""CNR5434658""","""CID5698161"""
-61.14218,-80.91951,"""CNR7865909""","""CID3339521"""
-37.038635,-86.42343,"""CNR9019123""","""CID3783127"""
-38.30706,-65.14194,"""CNR9158356""","""CID8173494"""
-36.858505,-86.58695,"""CNR1733112""","""CID6712891"""
-65.296715,-25.620934,"""CNR1004974""","""CID4795239"""
-53.480293,-34.42945,"""CNR1505294""","""CID4260174"""
-17.841377,-89.08892,"""CNR9999371""","""CID1813420"""
-13.960451,-32.909092,"""CNR2248965""","""CID9290530"""
-46.001812,-28.674543,"""CNR1885521""","""CID1306035"""
-44.476242,-39.43642,"""CNR2418177""","""CID2779372"""
-42.90687,-36.762108,"""CNR5272154""","""CID1449381"""
-33.84401,-51.221672,"""CNR3568869""","""CID9661704"""
-20.28125,-49.95557,"""CNR6783622""","""CID4672866"""
-17.995575,-62.155106,"""CNR3453364""","""CID6760746"""
-52.02773,-61.063175,"""CNR8303751""","""CID1468805"""
-76.55625,-46.56306,"""CNR9401522""","""CID7071965"""
-28.851004,-74.58513,"""CNR3973297""","""CID2954512"""
-23.174232,-55.0148,"""CNR2404636""","""CID3845890"""
-49.550545,-29.590183,"""CNR4693902""","""CID7762697"""
-47.041058,-64.83604,"""CNR7279048""","""CID7570576"""
-19.632061,-30.743454,"""CNR7046625""","""CID9458230"""
-61.65514,-38.212063,"""CNR7756119""","""CID4913102"""
-85.25391,-27.59367,"""CNR8951428""","""CID2737855"""
-36.943485,-78.1208,"""CNR6132963""","""CID4523501"""
-53.86781,-66.80027,"""CNR5675708""","""CID5251612"""
-47.598602,-37.17014,"""CNR5323774""","""CID6837240"""
-50.110584,-27.337791,"""CNR4764155""","""CID6579905"""
-32.19399,-42.943123,"""CNR8025607""","""CID3743332"""
-76.71407,-44.820553,"""CNR3088866""","""CID1636118"""
26.344042,-81.44223,"""CNR3001682""","""CID3496986"""
-36.091114,-55.881947,"""CNR1418370""","""CID8895008"""
-80.00001,-41.47115,"""CNR3030712""","""CID1928371"""
-45.132336,-24.791769,"""CNR4634606""","""CID8270068"""
23.51397,-78.80945,"""CNR3021418""","""CID9967001"""
-64.7855,-23.067533,"""CNR3863830""","""CID1544938"""
-9.1429405,-78.35882,"""CNR1545671""","""CID8954872"""
