idx1,idx2,distance,sample_count
2858.0,2891.0,11.326167448224282,2.0
6322.0,6538.0,11.328429154190044,7.0
3796.0,3800.0,11.329399027504103,2.0
5484.0,6399.0,11.333101097591204,7.0
2896.0,6801.0,11.333490887955117,4.0
3090.0,6852.0,11.335189729012136,4.0
3995.0,6121.0,11.34353256161023,3.0
264.0,402.0,11.345222574844868,2.0
6247.0,7089.0,11.346144053121318,6.0
1577.0,2068.0,11.348692163389307,2.0
4499.0,7140.0,11.348872477231652,6.0
6480.0,7160.0,11.354098764454994,5.0
5113.0,7320.0,11.357504441154033,5.0
5932.0,6548.0,11.3582756488831,6.0
1641.0,5897.0,11.363191385411929,3.0
2225.0,2259.0,11.36956138134795,2.0
741.0,1049.0,11.370570890229994,2.0
2000.0,6983.0,11.37203429204607,3.0
1342.0,6373.0,11.378921450478009,3.0
5673.0,6257.0,11.385975597748025,4.0
2499.0,5608.0,11.38781043804442,3.0
4146.0,4942.0,11.390393814316178,2.0
627.0,5733.0,11.392994879569029,3.0
4000.0,4815.0,11.395519997561612,2.0
5342.0,6133.0,11.398912802684489,8.0
2510.0,2588.0,11.40264723599028,2.0
4796.0,6432.0,11.421053107173826,3.0
7005.0,7067.0,11.421558700188845,4.0
4794.0,6920.0,11.42784852595573,3.0
5951.0,6628.0,11.428755930036102,4.0
1243.0,1375.0,11.431746746170498,2.0
4851.0,6620.0,11.43182734174341,4.0
765.0,873.0,11.434533623722466,2.0
57.0,6541.0,11.440519799745358,3.0
1487.0,1793.0,11.441598171305007,2.0
4467.0,4809.0,11.446912183205006,2.0
5292.0,7427.0,11.45026876721157,7.0
4765.0,4953.0,11.455340379464966,2.0
6583.0,7288.0,11.465466555498757,8.0
618.0,894.0,11.46651390916326,2.0
3612.0,5841.0,11.482178715702116,3.0
376.0,7197.0,11.486690312299405,4.0
3035.0,3635.0,11.491399551406056,2.0
0.0,804.0,11.499838546434304,2.0
4671.0,6863.0,11.503253100836396,5.0
3251.0,6654.0,11.505254940694694,3.0
4745.0,4820.0,11.51121883539256,2.0
1508.0,6406.0,11.51654545013384,3.0
1623.0,5851.0,11.518570754062807,3.0
3433.0,5945.0,11.52055349785451,3.0
4117.0,4930.0,11.531005593190532,2.0
1455.0,6556.0,11.536328671760726,5.0
129.0,806.0,11.53947960437906,2.0
4104.0,4223.0,11.539697214765875,2.0
383.0,5696.0,11.54496506477668,3.0
3030.0,6005.0,11.552324688970234,3.0
3326.0,6587.0,11.554887543125231,3.0
3334.0,6648.0,11.558868292189334,3.0
3047.0,3743.0,11.561519066107694,2.0
6029.0,7265.0,11.569322248402806,6.0
4302.0,7169.0,11.5780286878935,7.0
189.0,6019.0,11.589599465443223,4.0
5769.0,6087.0,11.591423787438183,4.0
4221.0,4285.0,11.598274662683554,2.0
5433.0,6750.0,11.59936682599594,6.0
6037.0,6919.0,11.601720483704137,9.0
1448.0,1551.0,11.602595412312786,2.0
2184.0,2692.0,11.60500178807241,2.0
1459.0,1585.0,11.606750309349641,2.0
1873.0,7306.0,11.611017100578183,3.0
2260.0,2854.0,11.611516289910982,2.0
3711.0,6879.0,11.61156949499753,4.0
5498.0,6260.0,11.61365852935568,4.0
1714.0,7217.0,11.616836843468676,5.0
5999.0,7296.0,11.617215568257027,7.0
3765.0,7093.0,11.617644482159703,4.0
5950.0,6094.0,11.619114649242567,5.0
4323.0,4652.0,11.624124468835518,2.0
4838.0,5435.0,11.624265134817414,3.0
2929.0,3564.0,11.62661668611907,2.0
6565.0,6979.0,11.628233441612114,7.0
6622.0,6636.0,11.632611163929145,5.0
4066.0,4277.0,11.633603955685823,2.0
1709.0,5745.0,11.633842377543989,3.0
5621.0,6999.0,11.639375435962263,7.0
6218.0,7038.0,11.644265158804142,6.0
3696.0,6984.0,11.654300648490807,3.0
3082.0,7034.0,11.655668829158866,4.0
3344.0,3811.0,11.656356364437382,2.0
2677.0,6868.0,11.668563271076827,3.0
2254.0,5799.0,11.672766823313784,3.0
2689.0,7493.0,11.673103485744768,10.0
1099.0,1392.0,11.687463905743934,2.0
1151.0,5755.0,11.693539612987614,3.0
1602.0,5991.0,11.694846481383374,3.0
1430.0,1979.0,11.698061708556954,2.0
6465.0,6553.0,11.699831796936053,6.0
611.0,1062.0,11.701097789535668,2.0
3992.0,5224.0,11.706558561154125,3.0
3988.0,4738.0,11.706722997373225,2.0
1029.0,6213.0,11.71669376872405,5.0
4603.0,6682.0,11.730754430804756,3.0
790.0,981.0,11.742683005471724,2.0
2806.0,6582.0,11.744404835433222,5.0
1328.0,1692.0,11.751079407318885,2.0
3879.0,7341.0,11.75269554436422,4.0
4329.0,6874.0,11.756666142071918,3.0
6347.0,7024.0,11.760542710730618,6.0
1080.0,1456.0,11.761972525794448,2.0
6413.0,6856.0,11.764706779052341,4.0
345.0,749.0,11.766022385675466,2.0
319.0,456.0,11.768096452319115,2.0
4880.0,5592.0,11.768685942355855,3.0
3270.0,3871.0,11.773031890873538,2.0
4389.0,6147.0,11.774742697993721,3.0
2567.0,2702.0,11.780671275897301,2.0
5168.0,7295.0,11.804779175773714,6.0
2972.0,5793.0,11.807834564977801,3.0
6014.0,6745.0,11.810435600268537,6.0
1171.0,1696.0,11.827079557348805,2.0
1142.0,7139.0,11.831997148913347,3.0
2641.0,2701.0,11.834337893194649,2.0
4220.0,7581.0,11.835044867974904,6.0
10.0,7450.0,11.835764873979382,4.0
3121.0,3694.0,11.836309667205619,2.0
4678.0,6806.0,11.839840818335357,5.0
6415.0,6441.0,11.847403851009684,6.0
2825.0,6457.0,11.84768205952216,3.0
4373.0,4879.0,11.851584720181327,2.0
6204.0,6791.0,11.853932061180092,8.0
6222.0,7157.0,11.862154594863341,9.0
3177.0,6164.0,11.862668727238905,3.0
5900.0,6389.0,11.86321052593702,5.0
5436.0,6178.0,11.866951447277145,5.0
1312.0,5984.0,11.88291228101766,3.0
5975.0,6836.0,11.885689845900496,4.0
1726.0,1951.0,11.89215482800352,2.0
6050.0,6700.0,11.892753069013459,7.0
3919.0,5393.0,11.894311212060748,3.0
108.0,477.0,11.905236411016446,2.0
3411.0,6181.0,11.90663934018929,4.0
4181.0,4665.0,11.91579767308809,2.0
1821.0,5445.0,11.92207025089769,3.0
3112.0,6935.0,11.92390226750896,3.0
3249.0,3453.0,11.93179857324504,2.0
2971.0,3969.0,11.932958172783316,2.0
2539.0,5781.0,11.93560215731849,3.0
3368.0,6200.0,11.936631111596288,4.0
4679.0,6339.0,11.942502358233336,3.0
4140.0,7132.0,11.944900457312134,3.0
6276.0,6786.0,11.951237020710337,7.0
5748.0,6861.0,11.954825485069524,6.0
4769.0,7167.0,11.95567781986706,4.0
4509.0,4920.0,11.956171291181676,2.0
278.0,589.0,11.960253851959163,2.0
809.0,886.0,11.96175099801321,2.0
4764.0,4774.0,11.9637755162511,2.0
4343.0,4767.0,11.968901740007041,2.0
171.0,5942.0,11.970634235059036,3.0
6724.0,6956.0,11.971457911692923,6.0
1233.0,1798.0,11.98750147580982,2.0
4800.0,6917.0,11.98977214008992,4.0
2920.0,2994.0,11.993887410849034,2.0
6579.0,6804.0,11.995576284791671,10.0
3603.0,6449.0,11.999528103906504,3.0
1210.0,6895.0,12.002292814450989,3.0
4240.0,4647.0,12.00367908118102,2.0
742.0,6586.0,12.003725650345725,4.0
3677.0,6124.0,12.004414849261444,3.0
1574.0,2063.0,12.007609201339058,2.0
4411.0,4908.0,12.00878027547207,2.0
6577.0,6719.0,12.019500031049231,8.0
3013.0,6838.0,12.023201485920252,4.0
2447.0,2551.0,12.027295657088525,2.0
7329.0,7418.0,12.031689945234154,7.0
141.0,6795.0,12.031992464724775,3.0
6063.0,6677.0,12.034960167250723,6.0
4310.0,4322.0,12.043546430883305,2.0
807.0,930.0,12.050723529354604,2.0
6152.0,6431.0,12.051613786961166,5.0
6302.0,6356.0,12.063494723167732,7.0
1965.0,5638.0,12.065559686077068,3.0
2193.0,2399.0,12.067347351220747,2.0
304.0,5903.0,12.069886688516261,5.0
5228.0,6007.0,12.071317898327308,4.0
3107.0,7010.0,12.074681667814138,3.0
3148.0,6880.0,12.079558334310224,3.0
1384.0,1883.0,12.079939449568375,2.0
6839.0,7077.0,12.081812097974487,4.0
31.0,207.0,12.093837949778235,2.0
6387.0,7596.0,12.094537267645988,10.0
2942.0,3951.0,12.095218364406868,2.0
4187.0,6563.0,12.102751040890096,3.0
5357.0,7166.0,12.114160617855227,4.0
1728.0,1844.0,12.115890306618999,2.0
1892.0,6370.0,12.11628251186348,3.0
2639.0,2841.0,12.117163552565959,2.0
6502.0,7155.0,12.122279964018452,7.0
6287.0,7263.0,12.125698802631211,5.0
2595.0,2644.0,12.128381526211147,2.0
3535.0,7275.0,12.135239716966959,3.0
2252.0,4728.0,12.147168383865505,2.0
3659.0,3939.0,12.157720467442003,2.0
2258.0,2406.0,12.166488694982862,2.0
253.0,358.0,12.17024796048105,2.0
173.0,7321.0,12.177471973926545,5.0
4290.0,4550.0,12.177564688393344,2.0
4903.0,5540.0,12.181630907448335,3.0
2932.0,3279.0,12.182770244960034,2.0
5453.0,5829.0,12.183272200615411,4.0
5862.0,6111.0,12.187736252261704,6.0
927.0,6630.0,12.190121732770146,3.0
20.0,704.0,12.190861178618372,2.0
1989.0,6274.0,12.197637955131563,3.0
1265.0,7528.0,12.197978389936337,5.0
6618.0,7127.0,12.207770765445606,4.0
1239.0,1638.0,12.209739684026138,2.0
1966.0,7018.0,12.211696514780485,3.0
2850.0,5464.0,12.21216929851511,3.0
5964.0,6079.0,12.21375271140926,5.0
3236.0,7516.0,12.216972484340534,3.0
6605.0,6747.0,12.222471509458767,8.0
2541.0,2773.0,12.226116383442417,2.0
2172.0,2230.0,12.227745144545628,2.0
5418.0,7396.0,12.22874420958978,9.0
5477.0,6525.0,12.233978291461701,6.0
1831.0,7429.0,12.238235886423173,8.0
2645.0,6555.0,12.24821376598198,4.0
450.0,1017.0,12.250697319910328,2.0
3990.0,7416.0,12.253140383212067,8.0
3998.0,6214.0,12.257177466203434,3.0
6282.0,6552.0,12.260283692679264,4.0
2335.0,2784.0,12.26217372516443,2.0
6675.0,7300.0,12.263735928463266,4.0
921.0,6400.0,12.272448416834019,4.0
6042.0,6787.0,12.274625098691661,4.0
1238.0,6578.0,12.281128749433504,3.0
6380.0,6841.0,12.28412298399968,5.0
5630.0,7045.0,12.291263335492062,8.0
3239.0,3343.0,12.304442842556316,2.0
6176.0,6463.0,12.307994293239805,4.0
5149.0,7420.0,12.312469264892536,6.0
6234.0,6311.0,12.316799474475678,5.0
1256.0,6624.0,12.317013068588219,4.0
6592.0,7043.0,12.317329650691704,8.0
5676.0,7056.0,12.325462368347436,5.0
540.0,555.0,12.336091990783048,2.0
3758.0,3856.0,12.339821750839752,2.0
3404.0,7539.0,12.346234371445378,3.0
3010.0,6650.0,12.35004839896773,3.0
2712.0,6890.0,12.350492904992674,3.0
2042.0,6885.0,12.356133397464916,4.0
4102.0,4399.0,12.359366629134467,2.0
867.0,7014.0,12.364325987368646,3.0
6335.0,6922.0,12.365498769787191,6.0
3210.0,3297.0,12.381711526104919,2.0
614.0,6323.0,12.384409797376339,3.0
3648.0,7143.0,12.388669408270246,3.0
4710.0,4996.0,12.396848897833893,2.0
2837.0,6425.0,12.40109004260606,3.0
2372.0,2421.0,12.405240680000194,2.0
6221.0,7073.0,12.410450585096712,7.0
3064.0,7204.0,12.417274643471172,8.0
6479.0,7637.0,12.42054224219943,7.0
4972.0,6616.0,12.425272927061357,4.0
2974.0,3124.0,12.4317457696212,2.0
4184.0,6047.0,12.434289853933468,3.0
4009.0,5555.0,12.436309171070137,3.0
391.0,6640.0,12.437352256124166,3.0
4259.0,4287.0,12.443396043690386,2.0
3945.0,7098.0,12.4506225693278,4.0
4837.0,6971.0,12.45108906576608,3.0
490.0,767.0,12.451653998142707,2.0
4280.0,7259.0,12.45277004417956,3.0
6809.0,7065.0,12.453428906769544,5.0
2827.0,7471.0,12.455284849314284,3.0
133.0,7110.0,12.45821216296967,4.0
6491.0,7346.0,12.460418149641685,8.0
7085.0,7245.0,12.466609986072042,7.0
3179.0,3941.0,12.468325651718649,2.0
4423.0,6188.0,12.472344678586891,3.0
1620.0,6792.0,12.475070052547522,3.0
2943.0,3359.0,12.478843361384113,2.0
4763.0,6294.0,12.483961576455199,3.0
565.0,574.0,12.486329662513507,2.0
6963.0,7002.0,12.488402075998577,9.0
6788.0,6923.0,12.489027502390249,5.0
5161.0,6424.0,12.489739061787184,5.0
6580.0,7193.0,12.490842274505887,4.0
6345.0,6507.0,12.496631268913948,7.0
5623.0,7220.0,12.505419808961523,7.0
511.0,869.0,12.510892478204434,2.0
4503.0,4895.0,12.511249919803396,2.0
6706.0,7053.0,12.515199423867823,4.0
5457.0,6692.0,12.517228466497592,5.0
1541.0,6846.0,12.525174021826006,5.0
1939.0,6501.0,12.548450687233363,3.0
5013.0,7332.0,12.555726824599965,6.0
61.0,6701.0,12.57506047608697,3.0
2024.0,6128.0,12.580641694673519,3.0
6304.0,7305.0,12.585772194341727,8.0
2508.0,2761.0,12.587606773663653,2.0
2697.0,2877.0,12.589646479390236,2.0
1774.0,7610.0,12.597997782700473,6.0
1116.0,5397.0,12.601056826849268,3.0
4833.0,6869.0,12.602103119115775,3.0
1236.0,7406.0,12.606940753730992,4.0
1980.0,7108.0,12.608021148449582,5.0
2992.0,7312.0,12.615278546504491,3.0
3830.0,3931.0,12.619157395682146,2.0
1410.0,2121.0,12.624138067427847,2.0
5197.0,7239.0,12.634379865278767,6.0
3362.0,3769.0,12.644876130207674,2.0
441.0,7105.0,12.651576640136739,5.0
495.0,7696.0,12.657728539503333,7.0
6102.0,6372.0,12.661093822349413,4.0
306.0,7358.0,12.661705248210126,4.0
4263.0,4925.0,12.665012859263868,2.0
3463.0,7272.0,12.66749889711965,3.0
4051.0,4589.0,12.668870150151827,2.0
1890.0,6077.0,12.66920292990652,3.0
6554.0,6647.0,12.66983306083998,9.0
4952.0,6823.0,12.673866798584026,3.0
2593.0,2874.0,12.67613384218372,2.0
1209.0,6428.0,12.677140432199254,4.0
2081.0,6903.0,12.677583259884278,3.0
2069.0,6900.0,12.678725394680042,3.0
3703.0,7063.0,12.684240143302004,4.0
4031.0,6987.0,12.68931797651376,4.0
3691.0,6729.0,12.690977216243521,3.0
3513.0,6767.0,12.692302776669637,3.0
3150.0,3531.0,12.703361878177857,2.0
6120.0,6771.0,12.71015673231684,8.0
1606.0,6812.0,12.716436505850682,4.0
3181.0,6980.0,12.716881938611342,3.0
4981.0,7615.0,12.720912843335942,4.0
5680.0,6876.0,12.721602868819085,6.0
4092.0,7281.0,12.72525548143329,3.0
5908.0,6591.0,12.729099558189029,5.0
2218.0,2777.0,12.731207905581552,2.0
4441.0,4884.0,12.738283435824272,2.0
1588.0,5193.0,12.741404560850084,3.0
1875.0,5032.0,12.748475043838603,3.0
6269.0,6732.0,12.74869382183367,4.0
6739.0,7326.0,12.753293984240914,10.0
2114.0,7218.0,12.754481183465826,4.0
4165.0,6021.0,12.755942921207097,3.0
196.0,215.0,12.768654422241758,2.0
5426.0,6910.0,12.77353155403694,7.0
518.0,6110.0,12.778998549859674,3.0
2496.0,2887.0,12.78056587654228,2.0
6495.0,7351.0,12.78282851756057,6.0
5529.0,6713.0,12.79113335429362,9.0
520.0,691.0,12.79266694286957,2.0
1765.0,7408.0,12.792860222417108,4.0
4860.0,4957.0,12.800135575515885,2.0
6160.0,6444.0,12.802382766089934,6.0
6412.0,6590.0,12.803363789790355,5.0
5153.0,6817.0,12.803407498536066,5.0
6263.0,6853.0,12.81158471122122,10.0
281.0,3320.0,12.819425127553108,2.0
4160.0,4637.0,12.819708489456415,2.0
289.0,1031.0,12.826904057307097,2.0
4581.0,4867.0,12.828668634241595,2.0
3579.0,5802.0,12.828983625153619,3.0
4829.0,6921.0,12.834258088885024,5.0
4405.0,7122.0,12.834812872053257,3.0
4247.0,7161.0,12.845664225458275,4.0
4583.0,4737.0,12.856238433689294,2.0
6596.0,6977.0,12.861720008874546,4.0
6211.0,7012.0,12.863698663025684,6.0
3493.0,3790.0,12.86721814654139,2.0
5256.0,7348.0,12.869622769006716,6.0
4286.0,6158.0,12.876268818385723,3.0
1847.0,7631.0,12.887328886880534,4.0
1891.0,7441.0,12.902269876894279,3.0
6430.0,6837.0,12.904491390348944,7.0
2179.0,6309.0,12.905633201477208,3.0
6377.0,6584.0,12.907984758679259,7.0
3221.0,3692.0,12.91237125577669,2.0
5663.0,6558.0,12.917247917257976,4.0
7213.0,7378.0,12.918427644384977,13.0
5890.0,7178.0,12.93060338354752,8.0
1447.0,1811.0,12.931472875335443,2.0
3069.0,3152.0,12.941187248960295,2.0
6010.0,6985.0,12.947163243107452,4.0
3129.0,6487.0,12.948167588393899,3.0
1801.0,6603.0,12.953003846156573,6.0
4743.0,4770.0,12.95537714989313,2.0
4203.0,6844.0,12.956868846118613,5.0
4776.0,5867.0,12.95899892096211,5.0
3747.0,7680.0,12.96422493925509,4.0
6674.0,7210.0,12.964435336890409,7.0
19.0,638.0,12.965518254257905,2.0
4094.0,4804.0,12.9723003144155,2.0
5665.0,5677.0,12.978911429021446,6.0
6173.0,7181.0,12.981340830998914,10.0
6671.0,7247.0,12.987887526742698,8.0
1407.0,2019.0,12.989390827234978,2.0
248.0,6026.0,13.002096245891153,3.0
3751.0,6452.0,13.002427764934321,4.0
7532.0,7543.0,13.003549932365544,5.0
3190.0,3669.0,13.011543987442968,2.0
4868.0,7284.0,13.013328597645286,5.0
770.0,989.0,13.017759462061736,2.0
4593.0,5377.0,13.018758007380347,3.0
4988.0,6249.0,13.020703378616846,3.0
6762.0,7114.0,13.026907587713692,6.0
853.0,7250.0,13.030075138630966,9.0
1629.0,1830.0,13.033486175021572,2.0
5959.0,7362.0,13.037411661367445,6.0
1341.0,7054.0,13.046569251334075,3.0
2439.0,7090.0,13.047159883366756,4.0
2464.0,2640.0,13.062752823493849,2.0
6272.0,7214.0,13.065577402637519,4.0
4560.0,7534.0,13.066256008415916,3.0
3113.0,3136.0,13.07164252383214,2.0
5681.0,7146.0,13.073975211338428,6.0
1816.0,5800.0,13.076589935121946,4.0
4457.0,5528.0,13.081155923304705,3.0
713.0,6893.0,13.09115714987797,5.0
6906.0,7598.0,13.093842762480064,8.0
5934.0,7119.0,13.105109832653255,7.0
56.0,778.0,13.11733502015089,2.0
1933.0,6635.0,13.125595750952305,3.0
2449.0,6715.0,13.12951939102434,4.0
6361.0,7361.0,13.146215920884018,6.0
2104.0,3443.0,13.149278517858905,2.0
1189.0,6964.0,13.168567913108928,3.0
328.0,833.0,13.1779855449897,2.0
581.0,1001.0,13.179592646194292,2.0
1088.0,1608.0,13.183866159620655,2.0
1562.0,1988.0,13.183929300756104,2.0
4207.0,4490.0,13.185792988802005,2.0
579.0,6862.0,13.191938021736817,3.0
3729.0,6366.0,13.192866235810117,3.0
3474.0,6961.0,13.194647127741959,4.0
1297.0,1481.0,13.199628599370325,2.0
3274.0,3349.0,13.20162142749372,2.0
6623.0,7620.0,13.206034316610394,5.0
5659.0,7403.0,13.21001422244468,7.0
6680.0,7577.0,13.210969221346454,7.0
6086.0,6757.0,13.222284432762414,9.0
6482.0,6550.0,13.229805978150694,8.0
3514.0,7006.0,13.24048917222168,3.0
3347.0,7248.0,13.243654304140794,4.0
3070.0,3887.0,13.246846311018173,2.0
6540.0,7364.0,13.251937391672728,5.0
3600.0,6993.0,13.252543652184988,3.0
249.0,567.0,13.253294941287333,2.0
6656.0,7293.0,13.256958461384839,11.0
4044.0,4823.0,13.271063779275542,2.0
1079.0,1526.0,13.27161511964453,2.0
4090.0,6458.0,13.277195564894829,3.0
2441.0,7184.0,13.28806810390117,4.0
3449.0,3880.0,13.293030730381286,2.0
335.0,834.0,13.298351133950009,2.0
1387.0,1507.0,13.29883834377451,2.0
425.0,640.0,13.306701603431307,2.0
6394.0,6699.0,13.313832110035078,5.0
4248.0,6642.0,13.3151131626229,3.0
788.0,7517.0,13.31933034206173,3.0
3571.0,3799.0,13.327369523182076,2.0
2239.0,7352.0,13.336606724277333,3.0
1358.0,1735.0,13.337958202542941,2.0
5816.0,7264.0,13.341871194341827,10.0
6934.0,7453.0,13.34215481962404,6.0
3976.0,4362.0,13.343342418020763,2.0
6691.0,7588.0,13.3533281425636,8.0
6641.0,7279.0,13.359404264111634,4.0
5792.0,7504.0,13.369170135600882,11.0
4159.0,4402.0,13.370489743324695,2.0
5931.0,7025.0,13.388429474271634,4.0
6802.0,7515.0,13.392726298241657,8.0
6369.0,6485.0,13.392943647767575,6.0
6064.0,6657.0,13.394104777477068,6.0
3146.0,7511.0,13.414489399020393,3.0
3973.0,7649.0,13.419069612514006,4.0
462.0,7387.0,13.422133473161116,3.0
1649.0,6717.0,13.424993285777687,3.0
5710.0,6261.0,13.43233299631778,4.0
1603.0,5321.0,13.447860766862116,3.0
2637.0,6916.0,13.449721204675253,3.0
4033.0,7190.0,13.45420601917514,4.0
6453.0,7233.0,13.460862229633888,7.0
6374.0,6912.0,13.463391905842158,10.0
1262.0,2017.0,13.467519574290916,2.0
2820.0,7736.0,13.467722819136608,3.0
556.0,714.0,13.482828354312932,2.0
5717.0,7289.0,13.48805583764614,6.0
6386.0,7174.0,13.488884958600867,10.0
6497.0,7226.0,13.492632791240792,10.0
2665.0,7457.0,13.493068031401547,4.0
2432.0,7607.0,13.506967392960737,3.0
1682.0,7337.0,13.516942080234982,5.0
1077.0,5979.0,13.522458957737914,3.0
6882.0,7734.0,13.52564505436812,9.0
847.0,7192.0,13.5355603845591,3.0
3517.0,6489.0,13.53621647667711,3.0
6753.0,7667.0,13.544605546120641,12.0
60.0,7224.0,13.545461380941296,4.0
4244.0,4852.0,13.549218060034486,2.0
3746.0,7482.0,13.550451177015182,4.0
5516.0,7924.0,13.564722476186985,9.0
2346.0,7695.0,13.57200492237564,4.0
693.0,970.0,13.579836250891876,2.0
2558.0,2635.0,13.582148445002645,2.0
3045.0,6617.0,13.588131936273443,3.0
3350.0,3770.0,13.598492959302408,2.0
2066.0,6127.0,13.598905011901772,3.0
63.0,6602.0,13.610820159921197,4.0
1565.0,2036.0,13.61292107733029,2.0
4608.0,6354.0,13.62056374471966,3.0
3756.0,3862.0,13.623832307838132,2.0
336.0,6720.0,13.625943074749447,3.0
760.0,7569.0,13.626403181478278,3.0
2295.0,7096.0,13.632727063430055,3.0
6519.0,7276.0,13.633221512163132,5.0
3695.0,7642.0,13.644608404756852,5.0
2057.0,7071.0,13.648364607442359,4.0
6351.0,6533.0,13.653739652395835,6.0
350.0,392.0,13.661168684262943,2.0
3587.0,7699.0,13.674165923666074,3.0
5536.0,7484.0,13.677147858479179,7.0
6270.0,7030.0,13.680840305148495,7.0
2546.0,6543.0,13.69078836601762,3.0
7086.0,7806.0,13.693669457133554,4.0
1400.0,1871.0,13.69377663152278,2.0
1240.0,1943.0,13.700985558990508,2.0
3123.0,3163.0,13.706312185805645,2.0
2956.0,3905.0,13.706374594719986,2.0
4542.0,7491.0,13.709426665377505,8.0
3135.0,3191.0,13.726172591017862,2.0
2458.0,2603.0,13.733415221715855,2.0
1594.0,7475.0,13.74456426060051,4.0
4189.0,7383.0,13.745931915534086,3.0
711.0,6902.0,13.75628239186698,3.0
4058.0,4188.0,13.766684715211424,2.0
3007.0,7709.0,13.771157420582893,5.0
2247.0,5242.0,13.771382350427237,3.0
4964.0,7055.0,13.78026052597934,3.0
5842.0,7189.0,13.782214255017536,9.0
3422.0,6572.0,13.786421861955521,3.0
3965.0,6913.0,13.798802117459687,5.0
3188.0,3750.0,13.802552615160835,2.0
1970.0,2044.0,13.816224930913636,2.0
4292.0,7165.0,13.816603427629717,3.0
5288.0,6938.0,13.819547556197698,5.0
1089.0,1219.0,13.822571745563513,2.0
3663.0,7518.0,13.823283575285528,5.0
5917.0,6649.0,13.82403007757531,5.0
7557.0,7797.0,13.84192024584901,5.0
527.0,1055.0,13.850407186399673,2.0
4199.0,4291.0,13.851457058216056,2.0
6027.0,7808.0,13.85478026981987,5.0
436.0,7013.0,13.863268653688491,5.0
3432.0,7324.0,13.863824234019049,3.0
901.0,7382.0,13.865963686492124,3.0
7147.0,7302.0,13.866485207085388,7.0
5825.0,7827.0,13.868794965948664,9.0
6561.0,6878.0,13.869366195895099,8.0
2440.0,5899.0,13.87641137853608,3.0
3137.0,7624.0,13.878793025084757,5.0
7464.0,7799.0,13.882053556053513,12.0
6008.0,7130.0,13.893496512574423,8.0
6445.0,7377.0,13.897630528997281,4.0
1553.0,6909.0,13.906101696914169,3.0
6073.0,7229.0,13.911265443784073,9.0
3176.0,7376.0,13.913822256316259,3.0
4790.0,5147.0,13.941857673076445,3.0
6486.0,6828.0,13.945374349478758,6.0
7170.0,7613.0,13.952136604311532,8.0
409.0,6883.0,13.953001399999659,3.0
3014.0,5788.0,13.953788395094962,3.0
6697.0,7995.0,13.95680369838668,4.0
4886.0,7283.0,13.959978467469172,3.0
6068.0,7634.0,13.960570213228795,4.0
6992.0,7989.0,13.971033607905143,4.0
6242.0,7435.0,13.975936227214335,9.0
226.0,7674.0,13.98645261627639,8.0
5231.0,5865.0,14.019373361558735,7.0
4385.0,6130.0,14.019981512175308,3.0
2141.0,6500.0,14.022311547358177,3.0
4080.0,4869.0,14.025558688530136,2.0
479.0,7028.0,14.033207986797718,3.0
1267.0,1552.0,14.033520301563678,2.0
4122.0,4255.0,14.040936731798514,2.0
6035.0,6138.0,14.042333125186794,4.0
6929.0,7773.0,14.04265069074795,5.0
5083.0,6352.0,14.044742240235038,6.0
6763.0,7742.0,14.047303661506513,9.0
7266.0,7857.0,14.047488844811829,7.0
6285.0,7630.0,14.053979510467036,5.0
1894.0,6855.0,14.055128200823773,3.0
6216.0,7419.0,14.06827613218759,5.0
4516.0,7455.0,14.068450960798978,7.0
121.0,498.0,14.070164972753854,2.0
3737.0,5627.0,14.071184863031517,3.0
6660.0,7767.0,14.072484041404028,5.0
6032.0,7091.0,14.076104375165082,4.0
5458.0,7954.0,14.08294666803436,8.0
6461.0,7240.0,14.085609493206976,6.0
6826.0,7343.0,14.088114314381835,5.0
1074.0,6545.0,14.088403478429381,3.0
792.0,1063.0,14.090545651079283,2.0
4053.0,6253.0,14.092397801243239,4.0
1228.0,1284.0,14.094192355024756,2.0
338.0,6054.0,14.095493296866152,3.0
1946.0,7401.0,14.105345295540737,3.0
2243.0,2617.0,14.112505138305574,2.0
5920.0,7499.0,14.114316476515347,8.0
7004.0,7340.0,14.116584494775662,7.0
6737.0,6764.0,14.116852449125092,4.0
6062.0,7657.0,14.124218625570542,5.0
1287.0,6420.0,14.131115413877843,3.0
6952.0,7100.0,14.143441240137903,9.0
2674.0,5896.0,14.14733062311408,3.0
1101.0,2249.0,14.14886125428123,2.0
6154.0,7246.0,14.159954087759768,7.0
3849.0,7292.0,14.166206850062991,3.0
102.0,256.0,14.16808229834946,2.0
4121.0,4497.0,14.173040583730174,2.0
1071.0,1436.0,14.173249741435008,2.0
4133.0,7173.0,14.174538533754154,3.0
3407.0,3762.0,14.182902048930815,2.0
7212.0,7753.0,14.185017981153955,4.0
6384.0,6799.0,14.185770511167618,5.0
3490.0,3824.0,14.187251744436251,2.0
597.0,6775.0,14.191185924011634,3.0
602.0,7523.0,14.207268251548012,3.0
6422.0,6511.0,14.219387393335904,7.0
712.0,7036.0,14.225249530823431,3.0
6241.0,7664.0,14.226503338953988,6.0
6888.0,6982.0,14.231421767835789,5.0
6259.0,7101.0,14.242056440088927,4.0
2560.0,6632.0,14.245905297362285,4.0
7106.0,7768.0,14.249523964552065,6.0
3111.0,3522.0,14.255504930879903,2.0
2908.0,7366.0,14.263556770172896,4.0
3229.0,7682.0,14.268426048780832,3.0
