cluster,Booking ID,Customer ID
1,"""CNR7886639""","""CID2288688"""
1,"""CNR5767377""","""CID6072796"""
3,"""CNR2153266""","""CID7915542"""
1,"""CNR8371951""","""CID3374077"""
6,"""CNR5088229""","""CID5663087"""
3,"""CNR9815300""","""CID3485297"""
3,"""CNR1002610""","""CID6989413"""
3,"""CNR4648901""","""CID2528157"""
1,"""CNR5740326""","""CID4515155"""
3,"""CNR8134532""","""CID4953060"""
6,"""CNR9202766""","""CID5190873"""
1,"""CNR9401632""","""CID1711593"""
6,"""CNR4554998""","""CID3954631"""
3,"""CNR9772343""","""CID8764196"""
3,"""CNR5574515""","""CID3884838"""
3,"""CNR4970050""","""CID3024753"""
1,"""CNR5852163""","""CID2347548"""
1,"""CNR8080048""","""CID4251106"""
1,"""CNR6447753""","""CID4431378"""
1,"""CNR9883587""","""CID1921129"""
3,"""CNR7416288""","""CID9149854"""
1,"""CNR3868618""","""CID4479909"""
1,"""CNR4347679""","""CID7844929"""
1,"""CNR6272861""","""CID9191945"""
6,"""CNR5614163""","""CID5061944"""
6,"""CNR8267665""","""CID9092034"""
3,"""CNR1708108""","""CID3620805"""
6,"""CNR2788822""","""CID9945517"""
3,"""CNR9622281""","""CID7323045"""
3,"""CNR9357450""","""CID1090711"""
3,"""CNR9322155""","""CID3711121"""
3,"""CNR7418362""","""CID1343906"""
3,"""CNR2266053""","""CID2268883"""
3,"""CNR8437670""","""CID8123894"""
3,"""CNR7474932""","""CID1251920"""
1,"""CNR7206895""","""CID7139020"""
6,"""CNR2387506""","""CID3076922"""
6,"""CNR6864843""","""CID9694344"""
3,"""CNR1457610""","""CID9974216"""
1,"""CNR5075799""","""CID6191873"""
3,"""CNR2299818""","""CID3641755"""
1,"""CNR6849967""","""CID5278114"""
1,"""CNR7159119""","""CID6710198"""
1,"""CNR8252578""","""CID5878845"""
1,"""CNR4848192""","""CID9744032"""
6,"""CNR6463570""","""CID2855068"""
6,"""CNR8393165""","""CID9673114"""
6,"""CNR5603963""","""CID2095108"""
3,"""CNR6182141""","""CID1138319"""
1,"""CNR2313433""","""CID6992179"""
1,"""CNR3217941""","""CID3077828"""
3,"""CNR2082376""","""CID1747401"""
6,"""CNR1238972""","""CID6015364"""
3,"""CNR8556876""","""CID4854808"""
1,"""CNR1809861""","""CID8584981"""
3,"""CNR6566304""","""CID5787711"""
6,"""CNR6928891""","""CID9958542"""
3,"""CNR7504078""","""CID2292587"""
1,"""CNR8529797""","""CID4605838"""
1,"""CNR1110515""","""CID5738184"""
3,"""CNR7799554""","""CID2995849"""
3,"""CNR7557208""","""CID3749360"""
1,"""CNR3232988""","""CID3074178"""
1,"""CNR9413184""","""CID1965908"""
3,"""CNR5664680""","""CID4078394"""
1,"""CNR7481120""","""CID6292798"""
3,"""CNR2350391""","""CID9757892"""
3,"""CNR3870446""","""CID5068166"""
6,"""CNR2594503""","""CID5137455"""
3,"""CNR6364202""","""CID5832607"""
1,"""CNR9513983""","""CID7436296"""
3,"""CNR7308717""","""CID8681239"""
3,"""CNR8782668""","""CID7285793"""
6,"""CNR9392693""","""CID2205032"""
3,"""CNR8940422""","""CID7755885"""
6,"""CNR4261921""","""CID2540351"""
1,"""CNR6792516""","""CID6944663"""
1,"""CNR1298696""","""CID6370488"""
3,"""CNR3584547""","""CID3191037"""
6,"""CNR1868670""","""CID2588715"""
3,"""CNR7576485""","""CID9689838"""
1,"""CNR5946997""","""CID1279554"""
3,"""CNR5911429""","""CID6288121"""
3,"""CNR6421986""","""CID9273173"""
3,"""CNR3874199""","""CID5734393"""
3,"""CNR3907483""","""CID6498578"""
3,"""CNR5606124""","""CID2493155"""
1,"""CNR4827977""","""CID1340045"""
3,"""CNR4874668""","""CID1579474"""
3,"""CNR1194419""","""CID5281334"""
6,"""CNR3993791""","""CID5331242"""
6,"""CNR4553742""","""CID4404596"""
1,"""CNR4883850""","""CID6303239"""
3,"""CNR5375870""","""CID1599140"""
1,"""CNR4801148""","""CID8717891"""
1,"""CNR3115910""","""CID7358478"""
3,"""CNR1572911""","""CID6230710"""
6,"""CNR2540854""","""CID4078209"""
6,"""CNR2424224""","""CID2057445"""
1,"""CNR1008018""","""CID3811912"""
6,"""CNR5738040""","""CID2611895"""
6,"""CNR7955913""","""CID9339167"""
3,"""CNR5340019""","""CID7953833"""
3,"""CNR5983145""","""CID8899266"""
6,"""CNR2949013""","""CID3642557"""
3,"""CNR7872314""","""CID7713357"""
3,"""CNR8952693""","""CID6076527"""
1,"""CNR8232445""","""CID7670786"""
6,"""CNR4206023""","""CID9165437"""
6,"""CNR8281158""","""CID8587288"""
1,"""CNR1908842""","""CID4506019"""
1,"""CNR8544293""","""CID1596201"""
3,"""CNR1950715""","""CID4022694"""
3,"""CNR4034785""","""CID8789078"""
6,"""CNR2090992""","""CID4214721"""
3,"""CNR2679567""","""CID6227956"""
6,"""CNR7710675""","""CID8212151"""
1,"""CNR2551232""","""CID4921473"""
1,"""CNR1878353""","""CID5351696"""
3,"""CNR3783453""","""CID7249917"""
1,"""CNR4789090""","""CID4953064"""
6,"""CNR6266066""","""CID4033896"""
3,"""CNR8623063""","""CID8300135"""
6,"""CNR8130205""","""CID1110536"""
1,"""CNR5922890""","""CID3332966"""
1,"""CNR3368565""","""CID3836211"""
1,"""CNR1376770""","""CID9199889"""
3,"""CNR5967889""","""CID3898976"""
3,"""CNR2109826""","""CID5981000"""
1,"""CNR7727228""","""CID8886998"""
3,"""CNR9394160""","""CID4985265"""
3,"""CNR9419232""","""CID9869304"""
1,"""CNR4170108""","""CID6380385"""
1,"""CNR6236155""","""CID5129387"""
3,"""CNR9350401""","""CID3198515"""
1,"""CNR7648772""","""CID3952396"""
3,"""CNR1834127""","""CID3541479"""
1,"""CNR6723657""","""CID8276903"""
1,"""CNR3469352""","""CID9861488"""
3,"""CNR6831385""","""CID4393295"""
3,"""CNR8861651""","""CID3956020"""
1,"""CNR4628915""","""CID3408741"""
3,"""CNR2654662""","""CID3017079"""
1,"""CNR6557424""","""CID7712700"""
3,"""CNR3883809""","""CID2136050"""
3,"""CNR6007672""","""CID3177798"""
1,"""CNR4598109""","""CID6814254"""
3,"""CNR4263688""","""CID1937518"""
3,"""CNR2047084""","""CID7384190"""
1,"""CNR6408682""","""CID1486694"""
3,"""CNR6261042""","""CID7492281"""
3,"""CNR1248585""","""CID2159210"""
6,"""CNR8541378""","""CID6363239"""
3,"""CNR3282518""","""CID6651878"""
3,"""CNR5482267""","""CID3397976"""
3,"""CNR2810590""","""CID4788373"""
3,"""CNR6529001""","""CID7482384"""
6,"""CNR5998673""","""CID2754780"""
3,"""CNR4013920""","""CID4121423"""
3,"""CNR4337756""","""CID9679778"""
1,"""CNR6223493""","""CID9411774"""
6,"""CNR6465349""","""CID2301131"""
3,"""CNR7099173""","""CID1267343"""
1,"""CNR3229462""","""CID3869641"""
3,"""CNR8034899""","""CID3335917"""
3,"""CNR2446987""","""CID8058281"""
3,"""CNR2710352""","""CID6056206"""
3,"""CNR9369718""","""CID1607843"""
3,"""CNR5827328""","""CID4887013"""
3,"""CNR7194859""","""CID6968638"""
3,"""CNR1466226""","""CID6788999"""
1,"""CNR2510961""","""CID6348171"""
3,"""CNR7767633""","""CID8987434"""
1,"""CNR4930832""","""CID3808499"""
3,"""CNR6167019""","""CID4032426"""
6,"""CNR2921530""","""CID7557710"""
3,"""CNR3623044""","""CID7041360"""
3,"""CNR2163077""","""CID2496794"""
6,"""CNR9593761""","""CID2602221"""
6,"""CNR1617032""","""CID1406976"""
1,"""CNR1299925""","""CID1456271"""
6,"""CNR3413605""","""CID3082035"""
3,"""CNR4551403""","""CID9985544"""
1,"""CNR2212686""","""CID9746342"""
1,"""CNR5042266""","""CID5360350"""
3,"""CNR9134024""","""CID7856372"""
6,"""CNR4028632""","""CID5149523"""
3,"""CNR2399004""","""CID1527455"""
1,"""CNR2714404""","""CID8818351"""
1,"""CNR5165807""","""CID6578533"""
6,"""CNR1632075""","""CID2993161"""
1,"""CNR6678102""","""CID9258100"""
1,"""CNR1686968""","""CID5763209"""
1,"""CNR6144216""","""CID1547026"""
3,"""CNR8435688""","""CID6223704"""
6,"""CNR3459428""","""CID7858996"""
6,"""CNR7768919""","""CID5171364"""
6,"""CNR8558898""","""CID6525090"""
3,"""CNR6909098""","""CID2110598"""
1,"""CNR5097445""","""CID2089216"""
3,"""CNR1892260""","""CID3503075"""
6,"""CNR9686843""","""CID5773765"""
1,"""CNR8285034""","""CID2926999"""
1,"""CNR7773333""","""CID5411433"""
6,"""CNR6607871""","""CID3650604"""
1,"""CNR7202087""","""CID3431598"""
6,"""CNR5798586""","""CID3389972"""
1,"""CNR2546941""","""CID8856799"""
1,"""CNR7894470""","""CID6461079"""
6,"""CNR8118428""","""CID2358686"""
3,"""CNR4393671""","""CID1505759"""
3,"""CNR9091699""","""CID9068321"""
1,"""CNR5848629""","""CID7370144"""
1,"""CNR6590959""","""CID2152323"""
6,"""CNR1166250""","""CID3371762"""
3,"""CNR1041733""","""CID7240689"""
1,"""CNR7597794""","""CID2529736"""
6,"""CNR3320948""","""CID7835714"""
1,"""CNR2071132""","""CID4810005"""
6,"""CNR2306090""","""CID6320858"""
3,"""CNR7335267""","""CID8711495"""
3,"""CNR3181727""","""CID6421816"""
1,"""CNR9694247""","""CID5358877"""
1,"""CNR5616047""","""CID6918864"""
3,"""CNR7702183""","""CID6052280"""
1,"""CNR3789976""","""CID7206754"""
1,"""CNR3385366""","""CID5768279"""
1,"""CNR2832936""","""CID2926009"""
1,"""CNR9347841""","""CID2224780"""
1,"""CNR6889550""","""CID3937727"""
6,"""CNR4423981""","""CID3130126"""
1,"""CNR3987994""","""CID4599287"""
6,"""CNR2456192""","""CID3161233"""
1,"""CNR4071525""","""CID1271659"""
1,"""CNR6206060""","""CID3377644"""
6,"""CNR6334509""","""CID7221694"""
1,"""CNR5234685""","""CID5635658"""
3,"""CNR7594763""","""CID3401053"""
1,"""CNR7993481""","""CID2503778"""
6,"""CNR6279556""","""CID6480960"""
1,"""CNR9586705""","""CID3404755"""
3,"""CNR8293702""","""CID9448511"""
1,"""CNR2977384""","""CID4083842"""
3,"""CNR7851479""","""CID6021799"""
3,"""CNR5829561""","""CID2097727"""
3,"""CNR4870012""","""CID3045868"""
6,"""CNR7359207""","""CID6473152"""
1,"""CNR2545050""","""CID8101117"""
1,"""CNR2011737""","""CID5738897"""
1,"""CNR2464975""","""CID6744181"""
3,"""CNR7493568""","""CID8026721"""
3,"""CNR1044956""","""CID5906476"""
1,"""CNR4400890""","""CID8511967"""
3,"""CNR5287430""","""CID8991132"""
3,"""CNR5596317""","""CID4190517"""
1,"""CNR9155980""","""CID7202651"""
6,"""CNR4917674""","""CID2591969"""
3,"""CNR2498774""","""CID8078141"""
6,"""CNR1685895""","""CID5081058"""
3,"""CNR3708684""","""CID6115767"""
3,"""CNR4234304""","""CID9948026"""
1,"""CNR6736564""","""CID8134204"""
3,"""CNR1673523""","""CID5195941"""
3,"""CNR6676137""","""CID9331882"""
3,"""CNR6608698""","""CID1983861"""
3,"""CNR9419554""","""CID2591421"""
1,"""CNR2842715""","""CID5503239"""
6,"""CNR9956439""","""CID7715791"""
1,"""CNR4152748""","""CID9437274"""
6,"""CNR5152850""","""CID4814196"""
1,"""CNR1866163""","""CID5323102"""
3,"""CNR3380912""","""CID9132244"""
6,"""CNR2398997""","""CID4295300"""
3,"""CNR4027741""","""CID8286306"""
3,"""CNR7833792""","""CID4088383"""
1,"""CNR9442267""","""CID7336235"""
3,"""CNR7691650""","""CID5098349"""
6,"""CNR8132390""","""CID9803020"""
1,"""CNR1475025""","""CID4302955"""
6,"""CNR5613792""","""CID9069969"""
3,"""CNR9187379""","""CID2366351"""
6,"""CNR5317664""","""CID2883930"""
3,"""CNR4797068""","""CID2860881"""
1,"""CNR4661182""","""CID2567631"""
3,"""CNR7274992""","""CID4260908"""
1,"""CNR1263142""","""CID8174026"""
6,"""CNR1737878""","""CID2722560"""
3,"""CNR7349557""","""CID5800120"""
1,"""CNR6632256""","""CID1408110"""
3,"""CNR3326080""","""CID3533961"""
3,"""CNR5613116""","""CID7369453"""
3,"""CNR9235224""","""CID5878987"""
1,"""CNR8335652""","""CID3189451"""
6,"""CNR4321681""","""CID9885150"""
1,"""CNR8537724""","""CID2386505"""
1,"""CNR9317177""","""CID5577333"""
3,"""CNR8449281""","""CID9481195"""
6,"""CNR8342455""","""CID7628629"""
3,"""CNR8060009""","""CID1358751"""
3,"""CNR5674291""","""CID3362164"""
1,"""CNR1694495""","""CID5673169"""
3,"""CNR3270408""","""CID3652468"""
6,"""CNR7389051""","""CID2490428"""
1,"""CNR6657026""","""CID9870644"""
3,"""CNR8286580""","""CID4449960"""
1,"""CNR5555108""","""CID4626174"""
1,"""CNR2601940""","""CID8042372"""
3,"""CNR6935901""","""CID9122801"""
6,"""CNR7227056""","""CID7881254"""
3,"""CNR7767469""","""CID8838506"""
1,"""CNR3937281""","""CID9725212"""
6,"""CNR9030402""","""CID3379242"""
1,"""CNR9240338""","""CID6852865"""
3,"""CNR1490465""","""CID1437612"""
1,"""CNR4544424""","""CID3165636"""
3,"""CNR1080634""","""CID9243976"""
3,"""CNR9862491""","""CID1291825"""
3,"""CNR3401517""","""CID3512874"""
6,"""CNR2313536""","""CID9153909"""
1,"""CNR4442617""","""CID5946760"""
3,"""CNR5626670""","""CID5637319"""
1,"""CNR4321800""","""CID3226369"""
1,"""CNR5990256""","""CID9936686"""
6,"""CNR4057242""","""CID5469234"""
3,"""CNR5975476""","""CID7061960"""
1,"""CNR7505186""","""CID7387363"""
3,"""CNR3592114""","""CID7515732"""
1,"""CNR5819190""","""CID6806393"""
3,"""CNR5403213""","""CID3904987"""
3,"""CNR9029005""","""CID7056838"""
3,"""CNR4412528""","""CID6247130"""
3,"""CNR6570765""","""CID7489778"""
1,"""CNR4205809""","""CID8533318"""
1,"""CNR2256994""","""CID7314351"""
6,"""CNR8508968""","""CID2670908"""
1,"""CNR1872509""","""CID9497527"""
6,"""CNR4832478""","""CID4382971"""
3,"""CNR4683959""","""CID8054682"""
1,"""CNR4768705""","""CID4007445"""
1,"""CNR5605609""","""CID4841601"""
1,"""CNR3686403""","""CID3536841"""
3,"""CNR6361990""","""CID7269329"""
1,"""CNR2866466""","""CID2383733"""
3,"""CNR8071362""","""CID1263114"""
1,"""CNR6909223""","""CID8494115"""
3,"""CNR6788586""","""CID6985057"""
1,"""CNR7615043""","""CID4012262"""
1,"""CNR9120514""","""CID1564866"""
6,"""CNR5411774""","""CID5510570"""
6,"""CNR9251046""","""CID7194946"""
3,"""CNR2446165""","""CID4443019"""
6,"""CNR2189961""","""CID4461737"""
1,"""CNR5106261""","""CID1334860"""
1,"""CNR9590755""","""CID1515759"""
1,"""CNR5799912""","""CID1848333"""
1,"""CNR6018336""","""CID6348970"""
1,"""CNR7546906""","""CID3656452"""
6,"""CNR9699157""","""CID2639550"""
1,"""CNR7047786""","""CID4736824"""
1,"""CNR3322444""","""CID6714919"""
1,"""CNR8122909""","""CID6770650"""
1,"""CNR2938816""","""CID5720011"""
3,"""CNR1239482""","""CID6166376"""
1,"""CNR6174663""","""CID5215985"""
3,"""CNR5573288""","""CID7949005"""
1,"""CNR1067284""","""CID3484509"""
1,"""CNR8678551""","""CID5455898"""
1,"""CNR9894025""","""CID6322353"""
6,"""CNR4307182""","""CID8849773"""
3,"""CNR2487016""","""CID7882012"""
1,"""CNR5356800""","""CID6400417"""
1,"""CNR8696128""","""CID4048591"""
3,"""CNR7847852""","""CID8197958"""
3,"""CNR9241063""","""CID6491111"""
1,"""CNR6033727""","""CID9899068"""
6,"""CNR6156781""","""CID6597814"""
3,"""CNR5978873""","""CID1579828"""
3,"""CNR4170010""","""CID2649479"""
1,"""CNR4434620""","""CID6136651"""
3,"""CNR8645877""","""CID2250088"""
3,"""CNR7619703""","""CID6754993"""
3,"""CNR7299867""","""CID5503561"""
1,"""CNR6732312""","""CID7454759"""
1,"""CNR4401317""","""CID9340518"""
6,"""CNR6310447""","""CID2829961"""
3,"""CNR4965412""","""CID3635510"""
3,"""CNR7903038""","""CID3976145"""
6,"""CNR7849590""","""CID3963068"""
3,"""CNR5612500""","""CID6464086"""
1,"""CNR9407027""","""CID1065230"""
1,"""CNR5920444""","""CID2574265"""
1,"""CNR8259662""","""CID4545122"""
3,"""CNR2897472""","""CID7421635"""
6,"""CNR2374638""","""CID2389680"""
1,"""CNR3118943""","""CID5690937"""
3,"""CNR7309242""","""CID9237363"""
6,"""CNR4221302""","""CID5626356"""
6,"""CNR7827649""","""CID4507021"""
3,"""CNR2551124""","""CID6276028"""
1,"""CNR2621642""","""CID4282119"""
1,"""CNR8091724""","""CID5938726"""
6,"""CNR6432974""","""CID2457383"""
1,"""CNR5641259""","""CID9529594"""
6,"""CNR1167861""","""CID5859233"""
3,"""CNR2545996""","""CID2110829"""
3,"""CNR4807531""","""CID6724454"""
1,"""CNR4037296""","""CID2312244"""
1,"""CNR1491906""","""CID3316372"""
1,"""CNR5478118""","""CID8145180"""
1,"""CNR9630042""","""CID5488473"""
1,"""CNR4678548""","""CID6584655"""
3,"""CNR1064005""","""CID5131022"""
3,"""CNR7764600""","""CID5848767"""
6,"""CNR4782741""","""CID7959390"""
3,"""CNR6694552""","""CID7279852"""
6,"""CNR7105993""","""CID2036882"""
3,"""CNR3597865""","""CID9610351"""
3,"""CNR2120255""","""CID7064808"""
3,"""CNR7660356""","""CID3275292"""
1,"""CNR1694955""","""CID1426267"""
1,"""CNR9451477""","""CID7930454"""
3,"""CNR9424107""","""CID7615902"""
6,"""CNR9878632""","""CID5863643"""
1,"""CNR9056032""","""CID4829004"""
1,"""CNR6911835""","""CID6997954"""
1,"""CNR4272702""","""CID1731990"""
1,"""CNR2241327""","""CID6724136"""
3,"""CNR1729001""","""CID5270868"""
3,"""CNR9601942""","""CID9507643"""
3,"""CNR9526883""","""CID5994833"""
3,"""CNR7266411""","""CID9885625"""
3,"""CNR2624722""","""CID2106615"""
3,"""CNR1397780""","""CID2117318"""
1,"""CNR3930036""","""CID8344868"""
6,"""CNR9941958""","""CID9862846"""
6,"""CNR3615510""","""CID8910339"""
3,"""CNR3756845""","""CID5657034"""
6,"""CNR2365801""","""CID8562562"""
1,"""CNR3504327""","""CID6939663"""
3,"""CNR4552458""","""CID5718877"""
6,"""CNR3176255""","""CID2136556"""
6,"""CNR1744993""","""CID2912960"""
3,"""CNR5179488""","""CID2470359"""
3,"""CNR6357351""","""CID9754953"""
1,"""CNR5038505""","""CID7885665"""
1,"""CNR7123960""","""CID4066320"""
1,"""CNR8631653""","""CID5464547"""
1,"""CNR4477130""","""CID5158450"""
3,"""CNR2097820""","""CID7566839"""
3,"""CNR9962055""","""CID3498886"""
6,"""CNR2672225""","""CID8846384"""
3,"""CNR5474872""","""CID1527490"""
1,"""CNR4006286""","""CID2691887"""
1,"""CNR1458910""","""CID3007607"""
3,"""CNR8041927""","""CID2908244"""
3,"""CNR7748643""","""CID4848036"""
1,"""CNR2854495""","""CID9113535"""
6,"""CNR6820597""","""CID1391309"""
6,"""CNR5016915""","""CID8525569"""
1,"""CNR3913463""","""CID1944198"""
1,"""CNR7628821""","""CID7467930"""
6,"""CNR1394268""","""CID1844830"""
1,"""CNR7568429""","""CID7956372"""
3,"""CNR5784167""","""CID1330636"""
3,"""CNR2658185""","""CID2668867"""
3,"""CNR7715964""","""CID2137559"""
6,"""CNR7353344""","""CID2623632"""
1,"""CNR9711431""","""CID9036325"""
1,"""CNR6701362""","""CID3549500"""
1,"""CNR3076435""","""CID1245853"""
1,"""CNR2151532""","""CID1171723"""
3,"""CNR1914695""","""CID6113500"""
6,"""CNR4694298""","""CID6268090"""
6,"""CNR4840689""","""CID5104424"""
3,"""CNR5700309""","""CID7476804"""
3,"""CNR5648648""","""CID4801990"""
3,"""CNR9848897""","""CID1568742"""
3,"""CNR2537555""","""CID1861077"""
1,"""CNR1675574""","""CID5629481"""
3,"""CNR1216298""","""CID4358152"""
3,"""CNR8165096""","""CID6214991"""
3,"""CNR5491427""","""CID5889081"""
1,"""CNR5801923""","""CID2303031"""
3,"""CNR2446623""","""CID9015594"""
3,"""CNR2479496""","""CID7487874"""
3,"""CNR4820076""","""CID3402755"""
6,"""CNR1276878""","""CID7236921"""
3,"""CNR6535117""","""CID9386768"""
6,"""CNR8235697""","""CID7834498"""
3,"""CNR1465137""","""CID6400757"""
3,"""CNR3609640""","""CID2589958"""
3,"""CNR4391529""","""CID5499086"""
6,"""CNR3531777""","""CID3275306"""
1,"""CNR5277543""","""CID8994681"""
1,"""CNR5232883""","""CID2932988"""
1,"""CNR9973642""","""CID8230823"""
1,"""CNR8231555""","""CID5982703"""
1,"""CNR2007488""","""CID5503761"""
1,"""CNR1818198""","""CID9266356"""
1,"""CNR1429274""","""CID1559975"""
3,"""CNR1811499""","""CID3135816"""
6,"""CNR7794059""","""CID7735266"""
3,"""CNR3000168""","""CID6118439"""
3,"""CNR4889843""","""CID5438072"""
3,"""CNR7104088""","""CID1679755"""
6,"""CNR6572219""","""CID6424317"""
6,"""CNR9334424""","""CID2388550"""
3,"""CNR2697063""","""CID4390185"""
3,"""CNR4824849""","""CID3091803"""
1,"""CNR4656442""","""CID9553945"""
1,"""CNR8067195""","""CID2458972"""
3,"""CNR9075502""","""CID7377618"""
3,"""CNR9854735""","""CID7746260"""
1,"""CNR2743862""","""CID1210819"""
3,"""CNR9242012""","""CID9810332"""
3,"""CNR8415734""","""CID7786085"""
1,"""CNR5966073""","""CID2555341"""
1,"""CNR9841453""","""CID8439944"""
3,"""CNR4369777""","""CID3405855"""
1,"""CNR8946780""","""CID2302979"""
3,"""CNR4858152""","""CID1754101"""
6,"""CNR5021718""","""CID4668219"""
1,"""CNR9715156""","""CID8154828"""
6,"""CNR4789048""","""CID3849531"""
3,"""CNR7238480""","""CID8667036"""
3,"""CNR5484627""","""CID6029981"""
6,"""CNR8959411""","""CID7293194"""
3,"""CNR8281707""","""CID7358045"""
1,"""CNR7907190""","""CID5349324"""
3,"""CNR6230938""","""CID6301353"""
1,"""CNR5762647""","""CID4445736"""
1,"""CNR9066219""","""CID2907211"""
1,"""CNR4072126""","""CID5908919"""
3,"""CNR6142576""","""CID1405630"""
3,"""CNR7246286""","""CID1373623"""
3,"""CNR8789056""","""CID3064704"""
3,"""CNR7353554""","""CID3345068"""
3,"""CNR7229532""","""CID3042713"""
6,"""CNR1174235""","""CID5563545"""
3,"""CNR2957261""","""CID1655210"""
1,"""CNR5949358""","""CID4471421"""
1,"""CNR9861094""","""CID1627862"""
1,"""CNR4252024""","""CID8188020"""
3,"""CNR3947910""","""CID5826312"""
6,"""CNR6306502""","""CID4016750"""
6,"""CNR2009919""","""CID3335167"""
3,"""CNR7126755""","""CID1418405"""
6,"""CNR4709057""","""CID8515823"""
3,"""CNR1376829""","""CID7729525"""
3,"""CNR1593786""","""CID7107616"""
3,"""CNR3571465""","""CID4932386"""
3,"""CNR6721831""","""CID2780551"""
3,"""CNR6751569""","""CID6514023"""
3,"""CNR4339387""","""CID7814571"""
1,"""CNR3037937""","""CID6833264"""
1,"""CNR4930557""","""CID4000274"""
1,"""CNR3550061""","""CID2246577"""
6,"""CNR4289668""","""CID2292350"""
6,"""CNR2462285""","""CID9561942"""
1,"""CNR1812795""","""CID8295916"""
1,"""CNR7953106""","""CID2334332"""
6,"""CNR9594226""","""CID6488109"""
3,"""CNR5166011""","""CID7766235"""
1,"""CNR4434903""","""CID7069944"""
3,"""CNR3789755""","""CID5005298"""
3,"""CNR3590699""","""CID4734075"""
3,"""CNR9575767""","""CID2082715"""
3,"""CNR5346067""","""CID5295220"""
3,"""CNR7845097""","""CID2786943"""
6,"""CNR9281775""","""CID4170479"""
3,"""CNR1029179""","""CID7399102"""
1,"""CNR3540313""","""CID3491635"""
3,"""CNR9166447""","""CID1233740"""
1,"""CNR3180302""","""CID5073125"""
6,"""CNR7849617""","""CID7027903"""
3,"""CNR2383508""","""CID8438768"""
3,"""CNR5741614""","""CID5800975"""
1,"""CNR1402167""","""CID6361191"""
6,"""CNR2464268""","""CID6261764"""
1,"""CNR1543979""","""CID2723499"""
1,"""CNR1529709""","""CID4949823"""
6,"""CNR4607613""","""CID6009388"""
1,"""CNR5006518""","""CID5838684"""
6,"""CNR2132985""","""CID9721637"""
3,"""CNR4138584""","""CID1119524"""
3,"""CNR9090096""","""CID8581493"""
1,"""CNR2883883""","""CID3621514"""
3,"""CNR9339533""","""CID6279107"""
3,"""CNR4501171""","""CID3653425"""
1,"""CNR2460386""","""CID3995399"""
1,"""CNR8148784""","""CID6282356"""
6,"""CNR7072839""","""CID2294239"""
1,"""CNR7018706""","""CID3770403"""
6,"""CNR7065631""","""CID4841462"""
3,"""CNR5210052""","""CID3726718"""
3,"""CNR1944069""","""CID6798784"""
3,"""CNR7727487""","""CID3800794"""
1,"""CNR6281898""","""CID2161476"""
6,"""CNR6285288""","""CID6667134"""
6,"""CNR4109962""","""CID6478928"""
6,"""CNR4585050""","""CID8388927"""
3,"""CNR8526953""","""CID2716922"""
3,"""CNR9592082""","""CID1645495"""
3,"""CNR2719241""","""CID9510426"""
1,"""CNR4383609""","""CID2250195"""
6,"""CNR1603585""","""CID2981465"""
6,"""CNR6606481""","""CID1606208"""
1,"""CNR2506223""","""CID3883439"""
3,"""CNR9103148""","""CID8655115"""
6,"""CNR4047698""","""CID9924043"""
6,"""CNR2121980""","""CID1435372"""
3,"""CNR2088690""","""CID9413722"""
3,"""CNR9944098""","""CID8300766"""
3,"""CNR1330904""","""CID3367250"""
3,"""CNR5942894""","""CID2057993"""
3,"""CNR6045378""","""CID7086760"""
6,"""CNR2918231""","""CID2896588"""
1,"""CNR7836337""","""CID1907060"""
6,"""CNR4402970""","""CID9529489"""
3,"""CNR3129808""","""CID5632980"""
3,"""CNR7045159""","""CID9191867"""
1,"""CNR3857102""","""CID6671503"""
1,"""CNR8576396""","""CID1428123"""
6,"""CNR3771940""","""CID4970261"""
1,"""CNR1199457""","""CID1091514"""
1,"""CNR8590984""","""CID3062318"""
1,"""CNR8932243""","""CID1382501"""
1,"""CNR6828696""","""CID4754216"""
3,"""CNR6757341""","""CID8697125"""
1,"""CNR6782911""","""CID9196886"""
1,"""CNR3088357""","""CID6137555"""
6,"""CNR3428566""","""CID5611491"""
3,"""CNR2042018""","""CID2507542"""
3,"""CNR9120957""","""CID9443560"""
1,"""CNR2823029""","""CID4356940"""
6,"""CNR2141976""","""CID8480178"""
3,"""CNR9471145""","""CID7399775"""
1,"""CNR3670868""","""CID1818958"""
6,"""CNR1152282""","""CID2989229"""
3,"""CNR2305670""","""CID5875941"""
3,"""CNR1307519""","""CID2275560"""
6,"""CNR9918521""","""CID2728567"""
3,"""CNR6585624""","""CID1031057"""
3,"""CNR3090458""","""CID2644723"""
3,"""CNR9958191""","""CID6022383"""
1,"""CNR4614983""","""CID9209259"""
1,"""CNR7673585""","""CID6136762"""
6,"""CNR5450504""","""CID4412206"""
3,"""CNR2124022""","""CID9178202"""
3,"""CNR9050280""","""CID1143422"""
3,"""CNR4606623""","""CID5351710"""
3,"""CNR2390363""","""CID9567213"""
1,"""CNR7437949""","""CID1234593"""
6,"""CNR9112871""","""CID3514409"""
6,"""CNR8234623""","""CID7217574"""
1,"""CNR5096294""","""CID5612423"""
7,"""CNR1523532""","""CID6208104"""
7,"""CNR8881729""","""CID5417257"""
4,"""CNR9391988""","""CID5113242"""
7,"""CNR5317054""","""CID7044520"""
7,"""CNR6207603""","""CID8282393"""
7,"""CNR7096509""","""CID8838889"""
7,"""CNR6347499""","""CID2956413"""
0,"""CNR9265702""","""CID4624807"""
4,"""CNR2174018""","""CID9879683"""
