is_outlier,anomaly_score,Booking ID,Customer ID
0,-0.39525772467329334,"""CNR9934410""","""CID8919299"""
0,-0.4119059188128549,"""CNR1955282""","""CID5937193"""
0,-0.46656613889101367,"""CNR1895751""","""CID3240866"""
0,-0.40975082570107624,"""CNR7802940""","""CID8470425"""
0,-0.4623528582415906,"""CNR1609757""","""CID3075907"""
0,-0.44869324889884704,"""CNR2119433""","""CID7197560"""
0,-0.4714120831591608,"""CNR3902703""","""CID5541082"""
0,-0.4208333741318066,"""CNR6767418""","""CID4166146"""
0,-0.44721548974924574,"""CNR2065722""","""CID3626277"""
0,-0.40610074806417634,"""CNR6947261""","""CID2627311"""
0,-0.4729432430034924,"""CNR3512575""","""CID6100354"""
0,-0.4046227369324119,"""CNR9147350""","""CID5004925"""
0,-0.46434095264687886,"""CNR9407420""","""CID3087166"""
0,-0.4163087583492892,"""CNR6670606""","""CID1646536"""
0,-0.4256620528381982,"""CNR6429508""","""CID1126481"""
0,-0.4765301766344868,"""CNR1937920""","""CID9294778"""
0,-0.42714389269536196,"""CNR3132842""","""CID8072051"""
0,-0.4026104564248236,"""CNR6870797""","""CID4220500"""
0,-0.40273062236148366,"""CNR4488239""","""CID3800857"""
0,-0.45079243844068484,"""CNR9220067""","""CID4224865"""
0,-0.4347394605031531,"""CNR1880499""","""CID1225317"""
0,-0.40604166526861496,"""CNR5267241""","""CID6611794"""
0,-0.4200236217935044,"""CNR8245831""","""CID6233493"""
0,-0.45442101673517504,"""CNR3531070""","""CID2156311"""
0,-0.38945375245039365,"""CNR2111328""","""CID9092472"""
0,-0.37255508140900934,"""CNR9352394""","""CID9384820"""
0,-0.3810427890056697,"""CNR1017227""","""CID6876770"""
0,-0.4244555268171777,"""CNR8438834""","""CID4414821"""
0,-0.4665022563695847,"""CNR8290752""","""CID1835847"""
0,-0.45225199023496615,"""CNR4325967""","""CID8261987"""
0,-0.39901358242983714,"""CNR3768164""","""CID2043867"""
0,-0.39566733345634425,"""CNR1616498""","""CID1125987"""
0,-0.4239748469731881,"""CNR5505816""","""CID4206999"""
0,-0.4653703463075741,"""CNR1154169""","""CID3803833"""
0,-0.5002115725860101,"""CNR2627535""","""CID6189485"""
0,-0.3795901777588801,"""CNR8567796""","""CID1277653"""
0,-0.4932664048313466,"""CNR4999416""","""CID9836159"""
0,-0.44141630202356713,"""CNR8324389""","""CID7453124"""
0,-0.41061115792419445,"""CNR2021484""","""CID3386582"""
0,-0.5200521358159043,"""CNR7682477""","""CID5098049"""
0,-0.526048659011346,"""CNR3751959""","""CID3356613"""
0,-0.44935132497461006,"""CNR8390712""","""CID5653342"""
0,-0.41878565499479026,"""CNR3949208""","""CID9515071"""
0,-0.39702684548243206,"""CNR2063500""","""CID9531143"""
0,-0.4093936504325568,"""CNR1902066""","""CID2869860"""
0,-0.4629490019933745,"""CNR6484695""","""CID4923452"""
0,-0.43968522246294417,"""CNR9152743""","""CID6808132"""
0,-0.4377049355628487,"""CNR9208385""","""CID9698132"""
0,-0.47442333856436253,"""CNR2664776""","""CID4245890"""
0,-0.45864774189426166,"""CNR2751430""","""CID3852628"""
0,-0.3927975706366013,"""CNR9149233""","""CID2884014"""
0,-0.42228983278411875,"""CNR7931115""","""CID6495144"""
0,-0.4434104785545864,"""CNR9259174""","""CID7256724"""
0,-0.4052813264511599,"""CNR3028767""","""CID1664678"""
0,-0.387058241072449,"""CNR5286223""","""CID6056647"""
0,-0.44060920706060036,"""CNR2568879""","""CID5153974"""
0,-0.3943013961242278,"""CNR4300830""","""CID1780672"""
0,-0.4185767292248824,"""CNR3407027""","""CID6707543"""
0,-0.3905958099745147,"""CNR6355915""","""CID2846313"""
0,-0.47661133941426725,"""CNR7538482""","""CID1545020"""
0,-0.39190370975337174,"""CNR5568844""","""CID1316393"""
0,-0.4235689465599804,"""CNR9137828""","""CID9138081"""
0,-0.4042440862198278,"""CNR6899209""","""CID9796049"""
0,-0.46151715976884017,"""CNR9234634""","""CID7659573"""
0,-0.4102524514514117,"""CNR5688494""","""CID1877449"""
0,-0.3926982736587704,"""CNR7321789""","""CID5146723"""
0,-0.48790964834316025,"""CNR9475974""","""CID1107073"""
0,-0.3691117725136064,"""CNR8629049""","""CID5078215"""
0,-0.42209853864900165,"""CNR6684208""","""CID8892828"""
0,-0.4187063941984556,"""CNR6741150""","""CID2927380"""
0,-0.39272519040314247,"""CNR4832568""","""CID8500061"""
0,-0.48747053286842434,"""CNR2754319""","""CID5827698"""
0,-0.4209564089754057,"""CNR5978873""","""CID1579828"""
1,-0.5322394302923366,"""CNR5769686""","""CID5579957"""
0,-0.4629567936644311,"""CNR3389098""","""CID5086598"""
0,-0.40188407172162444,"""CNR9862334""","""CID6875615"""
0,-0.3862938819218999,"""CNR6128969""","""CID5090560"""
0,-0.4106719951489142,"""CNR2497555""","""CID5054428"""
0,-0.47189010370610673,"""CNR6328187""","""CID2960582"""
0,-0.43670355811207334,"""CNR9534159""","""CID7991094"""
0,-0.39425820640699655,"""CNR5878012""","""CID6477249"""
0,-0.4292666464081874,"""CNR2017272""","""CID2099860"""
0,-0.4127532683052999,"""CNR8456250""","""CID2995557"""
0,-0.4113684549020742,"""CNR7872314""","""CID7713357"""
0,-0.43002223496551933,"""CNR6908005""","""CID6342962"""
0,-0.44159676975357626,"""CNR4206080""","""CID5672198"""
0,-0.43857512056574965,"""CNR7745154""","""CID9687137"""
0,-0.4752455873960297,"""CNR2687658""","""CID7363760"""
0,-0.417931946305894,"""CNR1918597""","""CID4037588"""
0,-0.3900729205818091,"""CNR5134415""","""CID4825274"""
0,-0.42393667449153916,"""CNR7034425""","""CID3170924"""
0,-0.4656600605179685,"""CNR8858586""","""CID5569698"""
0,-0.45088664978033793,"""CNR4898251""","""CID5980413"""
0,-0.4846354561401306,"""CNR4747571""","""CID1422059"""
0,-0.46242177182546823,"""CNR8822706""","""CID2893613"""
0,-0.4048099994421268,"""CNR9971315""","""CID7577757"""
0,-0.4267735000750638,"""CNR9461304""","""CID7495776"""
0,-0.4663232679713905,"""CNR9384932""","""CID7777910"""
0,-0.4217682751571794,"""CNR7435811""","""CID8384682"""
0,-0.42047191011657226,"""CNR1637231""","""CID3285369"""
0,-0.3816630776816244,"""CNR9095681""","""CID8880548"""
0,-0.4827386377900843,"""CNR8546654""","""CID6178730"""
0,-0.4001252693737668,"""CNR4794649""","""CID7426947"""
0,-0.45262764056599386,"""CNR5693189""","""CID1357908"""
0,-0.49688537086449514,"""CNR8671511""","""CID9213168"""
0,-0.502385072839252,"""CNR9322685""","""CID2257022"""
0,-0.40391147147606526,"""CNR2669423""","""CID9581332"""
0,-0.4397002389398478,"""CNR9752285""","""CID3303511"""
0,-0.41073484021844514,"""CNR7884450""","""CID9433988"""
1,-0.5378996031059134,"""CNR1358363""","""CID7200357"""
0,-0.40759052590754097,"""CNR6103316""","""CID5184794"""
0,-0.43312860850613855,"""CNR6622379""","""CID5438398"""
0,-0.44794377186059176,"""CNR7917283""","""CID9755859"""
0,-0.40422417119742415,"""CNR3287248""","""CID9417792"""
0,-0.42197988077820214,"""CNR1137548""","""CID8237237"""
0,-0.43229751370684394,"""CNR9093576""","""CID9732840"""
0,-0.4958090045810768,"""CNR8436016""","""CID2371120"""
0,-0.4879330262129456,"""CNR3855001""","""CID3232258"""
0,-0.3724995737878945,"""CNR4413927""","""CID2116375"""
0,-0.38096049275489346,"""CNR1300294""","""CID5083996"""
0,-0.4448390088848503,"""CNR9848621""","""CID1061831"""
0,-0.42703752361182684,"""CNR8004689""","""CID8195625"""
0,-0.3978253068330905,"""CNR3854082""","""CID7541350"""
0,-0.37752072445778573,"""CNR4407444""","""CID3265317"""
0,-0.5059075693756377,"""CNR8014244""","""CID8065051"""
0,-0.45020149313847363,"""CNR6484267""","""CID6560283"""
0,-0.4839392974094391,"""CNR3726667""","""CID1555724"""
0,-0.38657146659040825,"""CNR1220769""","""CID3645214"""
0,-0.40157515352652895,"""CNR1702065""","""CID1602425"""
0,-0.4111116557453139,"""CNR9788285""","""CID3068921"""
0,-0.4169771093686611,"""CNR7464852""","""CID5786501"""
0,-0.4324737238390305,"""CNR9621514""","""CID9919171"""
0,-0.4641539645172038,"""CNR8869126""","""CID5212724"""
0,-0.41275437795429715,"""CNR2094793""","""CID8081826"""
0,-0.4247000398997872,"""CNR4398050""","""CID2744364"""
0,-0.48822180797471487,"""CNR6378779""","""CID8119167"""
0,-0.3953639019132547,"""CNR8294267""","""CID5490622"""
0,-0.4691677181511708,"""CNR4582239""","""CID1686858"""
0,-0.4326210163525818,"""CNR3301943""","""CID4065006"""
0,-0.39561806720723114,"""CNR6435965""","""CID9568124"""
0,-0.41711976931006944,"""CNR5459377""","""CID3425007"""
0,-0.42259431900201283,"""CNR2512110""","""CID8995392"""
0,-0.43107069431486456,"""CNR1384715""","""CID5802369"""
0,-0.4472637148995494,"""CNR6462793""","""CID8721026"""
0,-0.42129460247609846,"""CNR6902685""","""CID5603270"""
0,-0.4494140476680548,"""CNR9901052""","""CID5816220"""
0,-0.4752801302776022,"""CNR6083113""","""CID3237090"""
0,-0.4667862306319448,"""CNR6962678""","""CID3945589"""
0,-0.4201597154057917,"""CNR3978684""","""CID4356181"""
0,-0.47909572613749696,"""CNR5842236""","""CID1569899"""
0,-0.4629659815422638,"""CNR4819674""","""CID1587861"""
0,-0.4776740263840085,"""CNR1444455""","""CID2084147"""
0,-0.46762879261345924,"""CNR4347874""","""CID6481174"""
0,-0.41155882683607303,"""CNR9552689""","""CID4893846"""
0,-0.414013409178347,"""CNR8038279""","""CID7919545"""
1,-0.5733108099043209,"""CNR7646102""","""CID6573631"""
0,-0.41984842977283215,"""CNR8095503""","""CID1100336"""
0,-0.4118321972597272,"""CNR6764446""","""CID7347874"""
0,-0.4345653984089058,"""CNR5198785""","""CID4401400"""
0,-0.41326579013946885,"""CNR3941276""","""CID9322434"""
0,-0.3961336022569774,"""CNR1296648""","""CID3933639"""
0,-0.47120217698591016,"""CNR7769694""","""CID6053529"""
0,-0.4882416429884313,"""CNR6272592""","""CID1925427"""
0,-0.4355820093225825,"""CNR1771089""","""CID3286884"""
0,-0.39265383450164354,"""CNR2904750""","""CID3755310"""
0,-0.3965505346910403,"""CNR9046761""","""CID3532809"""
0,-0.47823462048752413,"""CNR4130635""","""CID5563688"""
0,-0.3965835998454733,"""CNR5138654""","""CID2651139"""
0,-0.47483453875564435,"""CNR7180186""","""CID4044160"""
0,-0.42027503233431296,"""CNR1936266""","""CID6145743"""
0,-0.397021249158452,"""CNR7981430""","""CID2363502"""
0,-0.46874103505140946,"""CNR1259249""","""CID5116888"""
0,-0.39188479962316125,"""CNR4858613""","""CID6947463"""
0,-0.5036204295444141,"""CNR1929447""","""CID9170906"""
0,-0.4178788352479662,"""CNR4398218""","""CID3493422"""
0,-0.4768426390388881,"""CNR7360307""","""CID6062397"""
0,-0.3993601250653146,"""CNR9838294""","""CID4830888"""
0,-0.4711150608567503,"""CNR1573974""","""CID8480820"""
0,-0.42599972175934414,"""CNR4181625""","""CID9968511"""
0,-0.42204005579437226,"""CNR8938663""","""CID1210362"""
0,-0.41887008789617686,"""CNR6983078""","""CID7142938"""
0,-0.40295851421005624,"""CNR1997066""","""CID4932930"""
0,-0.44582100326582186,"""CNR3288746""","""CID2205494"""
0,-0.4114934184854017,"""CNR6431164""","""CID3057039"""
0,-0.4867130421609606,"""CNR6962189""","""CID2022299"""
0,-0.42770325034157236,"""CNR1189280""","""CID2366371"""
0,-0.3724786152493576,"""CNR5345152""","""CID8085844"""
0,-0.37403954006761814,"""CNR4390521""","""CID1782101"""
0,-0.4665828462914817,"""CNR1074119""","""CID5690656"""
0,-0.3795101987309303,"""CNR7079481""","""CID3658603"""
0,-0.4256415923623665,"""CNR1084047""","""CID5394310"""
0,-0.42638692351250373,"""CNR1099842""","""CID2986026"""
0,-0.4118460192176471,"""CNR1735073""","""CID4681246"""
0,-0.514214589006207,"""CNR9697032""","""CID3007631"""
0,-0.44174964820512597,"""CNR8830654""","""CID7958096"""
0,-0.3705625318633145,"""CNR3600918""","""CID8485517"""
0,-0.5268304116941297,"""CNR2407135""","""CID8305083"""
0,-0.453960613106005,"""CNR7913348""","""CID6072194"""
0,-0.3800857431761978,"""CNR8668762""","""CID2080195"""
0,-0.38615935323715006,"""CNR9365764""","""CID9107908"""
0,-0.44677765702041655,"""CNR5010957""","""CID4086896"""
0,-0.39208271663923416,"""CNR3386561""","""CID4630065"""
0,-0.40157609081442286,"""CNR9970450""","""CID1791573"""
0,-0.4172269624814596,"""CNR2699312""","""CID1267308"""
0,-0.47423077448784623,"""CNR5491284""","""CID7980941"""
0,-0.4102108775431589,"""CNR5834841""","""CID9811046"""
0,-0.450286947152814,"""CNR7187177""","""CID4943485"""
0,-0.37335431704497285,"""CNR9072080""","""CID6052082"""
0,-0.3883809756957833,"""CNR4414476""","""CID8284335"""
0,-0.37465384817207315,"""CNR9149020""","""CID2616753"""
0,-0.5047334402454434,"""CNR5817712""","""CID5524959"""
0,-0.450379673107303,"""CNR2993289""","""CID6260090"""
0,-0.5052271262363569,"""CNR4055970""","""CID7022930"""
0,-0.4456217827104661,"""CNR1609117""","""CID1879799"""
0,-0.44625464242906365,"""CNR5744814""","""CID1195191"""
0,-0.38034382608634887,"""CNR4557638""","""CID8619109"""
0,-0.48476141003646694,"""CNR7254137""","""CID1303128"""
0,-0.43994912085802995,"""CNR8538315""","""CID3341796"""
0,-0.4604389997124875,"""CNR5971439""","""CID4540738"""
0,-0.3922897711123121,"""CNR3987239""","""CID7988273"""
0,-0.42536734184259467,"""CNR4996520""","""CID4361497"""
0,-0.3890349247848163,"""CNR4685164""","""CID7111560"""
0,-0.4032629925415639,"""CNR3113846""","""CID9984949"""
0,-0.5000038794029633,"""CNR8940422""","""CID7755885"""
0,-0.4959036977058565,"""CNR7715511""","""CID1989811"""
0,-0.38502198039392665,"""CNR2847927""","""CID9043369"""
0,-0.3935882979449593,"""CNR3177113""","""CID4020906"""
0,-0.51453944831993,"""CNR6876518""","""CID4565977"""
0,-0.4157946997569629,"""CNR6406528""","""CID9306590"""
0,-0.4917264817792555,"""CNR3133659""","""CID9580712"""
0,-0.37928636726604664,"""CNR1367387""","""CID3978261"""
0,-0.4276240578410221,"""CNR9675911""","""CID3270915"""
0,-0.4929017379065482,"""CNR4120883""","""CID7149304"""
0,-0.4102558945913234,"""CNR9569508""","""CID8146731"""
0,-0.41913484143174357,"""CNR1680194""","""CID3631191"""
0,-0.4153777711332186,"""CNR4631521""","""CID4449758"""
0,-0.4277940496981947,"""CNR2017759""","""CID5661229"""
0,-0.4422709898661999,"""CNR1355984""","""CID2047685"""
0,-0.42065995815548785,"""CNR6241254""","""CID9823396"""
0,-0.423725306432797,"""CNR7006475""","""CID2271944"""
0,-0.445923488481289,"""CNR3491742""","""CID2607980"""
0,-0.39787879976372675,"""CNR3681470""","""CID4409421"""
0,-0.42927151422751,"""CNR5178495""","""CID3297221"""
0,-0.38489351908416913,"""CNR6078108""","""CID8362133"""
0,-0.4161875720337332,"""CNR2542167""","""CID1093206"""
0,-0.4260822276579118,"""CNR2778460""","""CID4484161"""
0,-0.4030781573749122,"""CNR5680312""","""CID5515526"""
0,-0.45904338116825294,"""CNR5127579""","""CID2787008"""
0,-0.36840755471956244,"""CNR6865876""","""CID1652381"""
0,-0.4831137259575769,"""CNR1754614""","""CID5945556"""
0,-0.500118989800888,"""CNR2312740""","""CID4961649"""
0,-0.44084785554178324,"""CNR8030162""","""CID7737041"""
0,-0.45903189726432153,"""CNR5531392""","""CID1211752"""
0,-0.47392514495924387,"""CNR1848211""","""CID3541740"""
0,-0.3843714271296705,"""CNR1043676""","""CID8188783"""
0,-0.4386124857916299,"""CNR1864494""","""CID7479034"""
0,-0.49481410541165655,"""CNR3460707""","""CID3726890"""
0,-0.4099781772211384,"""CNR1429290""","""CID5648548"""
0,-0.42747516188053125,"""CNR6832561""","""CID4742565"""
0,-0.4089179570099793,"""CNR9212161""","""CID6139722"""
0,-0.47154640315019775,"""CNR5842337""","""CID9306700"""
0,-0.48519141577818736,"""CNR7579847""","""CID7850482"""
0,-0.39097892249584376,"""CNR8030469""","""CID1797383"""
0,-0.4079212721349561,"""CNR3429622""","""CID3488981"""
0,-0.46091100921002126,"""CNR5718135""","""CID3110688"""
0,-0.44049581391518083,"""CNR9982160""","""CID1459049"""
0,-0.375303939413711,"""CNR7813958""","""CID2286165"""
0,-0.38591502650991477,"""CNR3002558""","""CID7348802"""
0,-0.38441857002001534,"""CNR7033852""","""CID4595284"""
0,-0.4235892089425796,"""CNR9733156""","""CID4179415"""
0,-0.4239319465688634,"""CNR3887033""","""CID8542651"""
0,-0.4144371098029912,"""CNR5636037""","""CID1776249"""
0,-0.3858568496756641,"""CNR4213315""","""CID4963447"""
0,-0.48270541051321386,"""CNR2562984""","""CID7254930"""
0,-0.4351694334986378,"""CNR3220737""","""CID4110423"""
0,-0.3796734965871132,"""CNR5056060""","""CID9702245"""
0,-0.4112314546544177,"""CNR7499313""","""CID9214354"""
0,-0.4259034103891857,"""CNR6714921""","""CID5058936"""
0,-0.3844103994535369,"""CNR7501941""","""CID5228974"""
0,-0.4190136233001927,"""CNR3235921""","""CID1368932"""
0,-0.4753699590073906,"""CNR7560181""","""CID7109193"""
0,-0.4946674803007068,"""CNR4962436""","""CID6424858"""
0,-0.4538149188252189,"""CNR8678135""","""CID6198680"""
0,-0.45479866701752997,"""CNR7445874""","""CID8481474"""
0,-0.40861806270108536,"""CNR4632359""","""CID6611726"""
0,-0.37494858798383696,"""CNR2701661""","""CID2196772"""
0,-0.47082890564887947,"""CNR7102454""","""CID8991621"""
0,-0.4928164583012304,"""CNR1056178""","""CID6287785"""
0,-0.41543560521004674,"""CNR9980611""","""CID6424969"""
0,-0.4896184215347962,"""CNR8812644""","""CID6393785"""
0,-0.5261301338561906,"""CNR6228156""","""CID8123304"""
0,-0.4076664177759293,"""CNR3781256""","""CID8650978"""
0,-0.4079662913301193,"""CNR1895448""","""CID5132837"""
0,-0.4918006097047307,"""CNR9280482""","""CID2166161"""
0,-0.4479738573102743,"""CNR2190394""","""CID9291061"""
0,-0.4254366978797023,"""CNR7283427""","""CID2264585"""
0,-0.40487620402277436,"""CNR2766600""","""CID3804918"""
0,-0.3853064182121006,"""CNR1417783""","""CID7969447"""
0,-0.39146937461520204,"""CNR4825648""","""CID9900963"""
0,-0.4281296913529839,"""CNR9016737""","""CID2204134"""
0,-0.4436832503975724,"""CNR5672340""","""CID5907182"""
0,-0.45531755391534395,"""CNR9111550""","""CID7226805"""
0,-0.41721572526711714,"""CNR2368537""","""CID1667917"""
0,-0.49828151916818486,"""CNR3141791""","""CID8538589"""
0,-0.46447797506374283,"""CNR7758251""","""CID4246239"""
0,-0.4306945675106447,"""CNR6158972""","""CID7967583"""
0,-0.42962774963206607,"""CNR9955524""","""CID8032090"""
0,-0.4597531582937027,"""CNR4170916""","""CID7717264"""
0,-0.42142672413834525,"""CNR5495884""","""CID3886320"""
0,-0.4027165328965187,"""CNR6540931""","""CID5954046"""
0,-0.39573578520929786,"""CNR3785093""","""CID9682608"""
0,-0.4352007091118639,"""CNR1120499""","""CID6132302"""
0,-0.5066475722164867,"""CNR9249659""","""CID1894943"""
0,-0.45991978095636527,"""CNR1806011""","""CID6118075"""
0,-0.43978014642311875,"""CNR5595471""","""CID9760512"""
0,-0.42448650749661626,"""CNR3122647""","""CID8907824"""
0,-0.395815003043551,"""CNR6536753""","""CID3597821"""
0,-0.4908374500062445,"""CNR3230173""","""CID6951685"""
0,-0.3749921783271211,"""CNR8390489""","""CID5427460"""
0,-0.4814796461037663,"""CNR3333894""","""CID2025422"""
0,-0.3810317658900074,"""CNR6093111""","""CID6893075"""
0,-0.4154622507510009,"""CNR9280092""","""CID3842589"""
0,-0.42167030331192323,"""CNR8958405""","""CID8076950"""
0,-0.3818220659889915,"""CNR1381753""","""CID4789156"""
0,-0.47943086978904037,"""CNR6196007""","""CID9130785"""
0,-0.49823520641234414,"""CNR5992956""","""CID9072089"""
0,-0.5184263946021362,"""CNR3956156""","""CID5457747"""
0,-0.450105728127983,"""CNR6576981""","""CID8050218"""
0,-0.3969682010116975,"""CNR1155908""","""CID4949488"""
0,-0.4881332772056685,"""CNR9163190""","""CID3798831"""
0,-0.4169215194570088,"""CNR8657761""","""CID5967146"""
0,-0.45820238195913837,"""CNR8733552""","""CID4890867"""
0,-0.5033036643500176,"""CNR2865970""","""CID4769761"""
0,-0.4817694424766731,"""CNR1385137""","""CID9682238"""
0,-0.4907032324723024,"""CNR8644988""","""CID4872062"""
0,-0.47783171698387983,"""CNR2250268""","""CID9404741"""
0,-0.36200362091261135,"""CNR1118301""","""CID2890672"""
0,-0.43165760574468054,"""CNR6766747""","""CID4852965"""
0,-0.44463059684580647,"""CNR3904471""","""CID1237592"""
0,-0.42312787175685024,"""CNR1858325""","""CID7311561"""
0,-0.4327198788094032,"""CNR6273358""","""CID9106328"""
0,-0.40014217321724194,"""CNR5583255""","""CID2023375"""
0,-0.429977300833644,"""CNR1524515""","""CID4984231"""
0,-0.3895626330156053,"""CNR9552829""","""CID9576575"""
0,-0.44126095556213374,"""CNR1803941""","""CID6148679"""
0,-0.44712203627475683,"""CNR3029780""","""CID7041573"""
0,-0.5023017006054347,"""CNR7814619""","""CID2975118"""
0,-0.4719335540803901,"""CNR8055960""","""CID9828262"""
0,-0.5131335043183485,"""CNR2924101""","""CID3597259"""
0,-0.4540254136590628,"""CNR4543709""","""CID3090055"""
0,-0.44104052019236223,"""CNR7037111""","""CID5052061"""
0,-0.4469525487921956,"""CNR3552802""","""CID7936643"""
0,-0.43351140887217643,"""CNR4586260""","""CID3794036"""
0,-0.414187458459449,"""CNR2812762""","""CID3933983"""
0,-0.3674905995881293,"""CNR3649774""","""CID7677495"""
0,-0.4759652983731606,"""CNR5393335""","""CID6682554"""
0,-0.43290734776449497,"""CNR6056212""","""CID5152275"""
0,-0.409431584209197,"""CNR3876858""","""CID5136653"""
0,-0.4599836989801603,"""CNR3240310""","""CID8191173"""
0,-0.43060156788763887,"""CNR5137087""","""CID1218004"""
0,-0.4663263511066699,"""CNR7838068""","""CID7442351"""
0,-0.3782950240515056,"""CNR3926793""","""CID8368636"""
0,-0.44372392964053287,"""CNR5990911""","""CID6708373"""
0,-0.42396350020718776,"""CNR6287200""","""CID8575892"""
0,-0.44765449647658034,"""CNR2283843""","""CID9531984"""
0,-0.49778880810456033,"""CNR9345970""","""CID8215363"""
0,-0.3958696099145792,"""CNR1716664""","""CID6754175"""
0,-0.43381566766758844,"""CNR6668907""","""CID8768583"""
0,-0.3868735257437974,"""CNR1922521""","""CID4455247"""
0,-0.42080278939828136,"""CNR5665060""","""CID2988177"""
0,-0.4319976874812473,"""CNR7249427""","""CID5924899"""
0,-0.4109253164741327,"""CNR7354852""","""CID8656646"""
0,-0.4088195753242462,"""CNR4904115""","""CID2048909"""
0,-0.5037312924129013,"""CNR4926308""","""CID7770914"""
0,-0.3695180563858507,"""CNR1092709""","""CID6875554"""
0,-0.43262246787253456,"""CNR5676850""","""CID9735980"""
0,-0.37743571768573925,"""CNR8348527""","""CID3668444"""
0,-0.44872272220466386,"""CNR1914346""","""CID1384759"""
0,-0.39405061766128774,"""CNR7916850""","""CID3957127"""
0,-0.40481004266260484,"""CNR9335233""","""CID3282244"""
0,-0.4457341988992304,"""CNR3540905""","""CID7126151"""
0,-0.38367860035084816,"""CNR4957141""","""CID1776189"""
0,-0.4354319751781464,"""CNR2123513""","""CID7296279"""
0,-0.43185077480510436,"""CNR7049760""","""CID1978531"""
0,-0.4936648042973239,"""CNR8354926""","""CID4143573"""
0,-0.45364783303001766,"""CNR5466641""","""CID1810487"""
0,-0.4563801155781907,"""CNR3101306""","""CID5569400"""
0,-0.42081189766640864,"""CNR1778470""","""CID1228871"""
0,-0.47396369097107877,"""CNR5599782""","""CID3575265"""
0,-0.43688387047720884,"""CNR3089229""","""CID5767720"""
0,-0.44251462598960034,"""CNR7693015""","""CID9000681"""
0,-0.47909144493073946,"""CNR4552413""","""CID8685787"""
0,-0.4101728011043816,"""CNR1687299""","""CID6538451"""
0,-0.5024101344885405,"""CNR9085999""","""CID1366148"""
0,-0.49093147434719786,"""CNR6906629""","""CID9851723"""
0,-0.3770269928096241,"""CNR7548179""","""CID9756915"""
0,-0.3972056366382589,"""CNR5198560""","""CID2876802"""
0,-0.48994248962338555,"""CNR7454823""","""CID6596639"""
0,-0.4537043604555742,"""CNR9970662""","""CID4857852"""
0,-0.5018382045617602,"""CNR8413898""","""CID1921124"""
0,-0.44854987515953515,"""CNR1597083""","""CID9882679"""
0,-0.47407202724820907,"""CNR6315489""","""CID8329215"""
0,-0.45761581367493753,"""CNR2621032""","""CID4131321"""
0,-0.4973325304069409,"""CNR8047027""","""CID4328895"""
0,-0.46825816190373293,"""CNR3161163""","""CID4969546"""
0,-0.4382650007677397,"""CNR3008992""","""CID6029998"""
0,-0.4257742663031021,"""CNR8785164""","""CID3111442"""
0,-0.41984836937593045,"""CNR2004086""","""CID3344087"""
0,-0.42621800141789834,"""CNR4513047""","""CID4012551"""
0,-0.4032642468388152,"""CNR9314834""","""CID1769579"""
0,-0.48897646575937015,"""CNR6025693""","""CID2275084"""
0,-0.47918961817756234,"""CNR5555885""","""CID8748108"""
0,-0.4485708189533173,"""CNR7545410""","""CID5189473"""
0,-0.41372553394842854,"""CNR3168334""","""CID6712977"""
0,-0.4325884235880638,"""CNR3257015""","""CID3715264"""
0,-0.3955914835941963,"""CNR9392190""","""CID5152117"""
0,-0.41376217435437884,"""CNR9817985""","""CID8936045"""
0,-0.4326103377836341,"""CNR8101882""","""CID2522547"""
0,-0.4620148830620955,"""CNR3903989""","""CID1005242"""
0,-0.436295346120777,"""CNR4743086""","""CID9086770"""
0,-0.43400045717114516,"""CNR6273083""","""CID9189111"""
0,-0.43418153313125557,"""CNR6362102""","""CID2827754"""
0,-0.4521440501425416,"""CNR3746200""","""CID2633430"""
0,-0.3992660382785423,"""CNR9842517""","""CID2039565"""
0,-0.39405937116664164,"""CNR5733299""","""CID1200754"""
0,-0.41641898858642423,"""CNR8612384""","""CID6014349"""
0,-0.46791591271993244,"""CNR9765848""","""CID2487568"""
0,-0.46574623375202456,"""CNR5058500""","""CID9868507"""
0,-0.4027003127847007,"""CNR9268642""","""CID5609425"""
0,-0.4007385592417464,"""CNR4738446""","""CID5156952"""
0,-0.37201608533824276,"""CNR3954221""","""CID3383719"""
0,-0.3809027833787829,"""CNR3392812""","""CID5101115"""
0,-0.45354031863701816,"""CNR9669232""","""CID1381063"""
0,-0.5136397547786384,"""CNR8117562""","""CID3574204"""
0,-0.42660130546780534,"""CNR6086301""","""CID6208539"""
0,-0.44304382490897515,"""CNR2461665""","""CID8203597"""
1,-0.5302459897035361,"""CNR6956824""","""CID3904546"""
0,-0.4496463847126469,"""CNR7551078""","""CID5287077"""
0,-0.4874191374568374,"""CNR8361019""","""CID4367756"""
0,-0.4510699852553662,"""CNR7449041""","""CID4498497"""
0,-0.48758583941148936,"""CNR9593328""","""CID8082142"""
0,-0.41859500248233567,"""CNR1096338""","""CID4278374"""
0,-0.42997766340542903,"""CNR3330105""","""CID7391680"""
0,-0.4385346205950986,"""CNR1051353""","""CID1648630"""
0,-0.3755132199827147,"""CNR2015045""","""CID7990376"""
0,-0.43972830856913686,"""CNR4897672""","""CID2860305"""
0,-0.44462610137439407,"""CNR2993963""","""CID8926347"""
1,-0.5620917655273325,"""CNR2457972""","""CID1628034"""
0,-0.4574015521696988,"""CNR9627716""","""CID5790311"""
0,-0.46689487420387193,"""CNR1739744""","""CID7029317"""
1,-0.5393292259019636,"""CNR9571191""","""CID4294066"""
