cluster,silhouette,Booking ID,Customer ID
3,0.5268354,"""CNR5591739""","""CID2778119"""
0,0.5043231,"""CNR1135182""","""CID9260249"""
4,0.16200665,"""CNR6266361""","""CID5488568"""
0,0.5145664,"""CNR4453405""","""CID1588313"""
3,0.075721316,"""CNR7872464""","""CID1381998"""
2,0.11683079,"""CNR1691370""","""CID9154382"""
3,0.16727172,"""CNR6381229""","""CID3057177"""
3,0.57710123,"""CNR5856756""","""CID4865544"""
4,0.27905253,"""CNR6792524""","""CID5432558"""
4,0.10208812,"""CNR8108813""","""CID2484090"""
3,0.54518473,"""CNR6275480""","""CID9931331"""
0,0.45648414,"""CNR8435257""","""CID8003817"""
1,0.05073524,"""CNR4300060""","""CID5600196"""
1,0.46988952,"""CNR1006347""","""CID3291422"""
2,0.32767776,"""CNR3732408""","""CID4465507"""
2,0.4423171,"""CNR7694458""","""CID7344901"""
4,0.4391392,"""CNR6632870""","""CID1997753"""
3,0.5522582,"""CNR6792567""","""CID4508753"""
3,0.52991176,"""CNR8364672""","""CID6549879"""
1,0.035214584,"""CNR5166364""","""CID1262504"""
1,0.27014175,"""CNR6360813""","""CID8971534"""
4,0.26571324,"""CNR5556411""","""CID8485880"""
3,0.525225,"""CNR7948923""","""CID9356118"""
0,0.0684876,"""CNR2570385""","""CID5412713"""
1,0.5017509,"""CNR1665154""","""CID2195811"""
1,0.49177903,"""CNR7214878""","""CID1431378"""
1,0.029626448,"""CNR8950510""","""CID3194838"""
1,0.5274225,"""CNR6474831""","""CID1774044"""
4,0.08574704,"""CNR7843572""","""CID3271838"""
2,0.55168915,"""CNR3162180""","""CID4464923"""
2,0.50031716,"""CNR7847852""","""CID8197958"""
0,0.42365825,"""CNR5317973""","""CID4224817"""
4,0.24104099,"""CNR6357202""","""CID3171402"""
4,0.17142694,"""CNR9376307""","""CID2755216"""
4,0.14696778,"""CNR1757900""","""CID5926976"""
4,0.42310852,"""CNR4746872""","""CID3608612"""
3,0.5399476,"""CNR9601353""","""CID5306564"""
0,0.008501748,"""CNR2663348""","""CID2781433"""
0,0.43498364,"""CNR5995278""","""CID9101444"""
3,0.17480016,"""CNR8849236""","""CID6634349"""
4,0.36303866,"""CNR7742499""","""CID9647409"""
2,0.49485597,"""CNR4179116""","""CID6989735"""
1,0.5000645,"""CNR8934831""","""CID3023238"""
1,0.5011024,"""CNR2507132""","""CID1966579"""
1,0.5377561,"""CNR6335999""","""CID3765435"""
3,0.54084677,"""CNR6225671""","""CID4521254"""
3,0.54730296,"""CNR6337856""","""CID7717601"""
1,0.065245666,"""CNR7827579""","""CID7063572"""
0,0.15441927,"""CNR3741934""","""CID1381540"""
0,0.533553,"""CNR1443745""","""CID9632995"""
0,0.5051225,"""CNR5584951""","""CID9914124"""
1,0.5642937,"""CNR9307311""","""CID3584690"""
0,0.07762848,"""CNR8787576""","""CID3137709"""
2,0.4868865,"""CNR5945819""","""CID9061566"""
0,0.5218018,"""CNR1772958""","""CID3754043"""
3,0.16877152,"""CNR4091022""","""CID8941629"""
4,0.16706166,"""CNR6542678""","""CID8308993"""
2,0.5586594,"""CNR8772880""","""CID6916172"""
3,0.26292023,"""CNR6093268""","""CID2272433"""
4,0.3406925,"""CNR2667375""","""CID7903906"""
4,0.18106608,"""CNR8038063""","""CID1330178"""
2,0.40426254,"""CNR7741186""","""CID5452998"""
1,0.23723142,"""CNR6118809""","""CID8540394"""
1,0.55491745,"""CNR1582981""","""CID9301097"""
1,0.22298384,"""CNR2770636""","""CID1807560"""
2,0.37246898,"""CNR3845275""","""CID9909315"""
0,0.2729193,"""CNR8287359""","""CID3495193"""
4,0.15950063,"""CNR8403605""","""CID8067734"""
0,0.57623553,"""CNR5279366""","""CID6921297"""
1,0.37332138,"""CNR4621261""","""CID1806727"""
2,0.561622,"""CNR9856901""","""CID4824365"""
4,0.25589675,"""CNR5695082""","""CID4931172"""
4,0.18361625,"""CNR5779787""","""CID2560181"""
0,0.33452976,"""CNR9239598""","""CID8194969"""
2,0.1920955,"""CNR9711431""","""CID9036325"""
2,0.3825586,"""CNR1482846""","""CID5664357"""
2,0.42846018,"""CNR1847653""","""CID2463429"""
0,0.52455175,"""CNR8871028""","""CID9171538"""
1,0.4548617,"""CNR9514828""","""CID1037241"""
3,0.5380865,"""CNR8563398""","""CID4778061"""
2,0.3129859,"""CNR5168199""","""CID7268761"""
1,0.21510042,"""CNR7661957""","""CID1710671"""
2,0.3058784,"""CNR1069271""","""CID2628124"""
2,0.3999236,"""CNR1490546""","""CID7172908"""
4,0.14951886,"""CNR4812878""","""CID3864454"""
1,0.29893285,"""CNR3519691""","""CID8969347"""
0,0.531098,"""CNR6186442""","""CID4052187"""
3,0.14121988,"""CNR7923160""","""CID1613882"""
3,0.52349734,"""CNR5833632""","""CID7559630"""
3,0.48161805,"""CNR9625054""","""CID4150398"""
4,0.21854965,"""CNR1970847""","""CID6765740"""
1,0.31200692,"""CNR2411092""","""CID3809862"""
2,0.5561907,"""CNR8084999""","""CID9856128"""
3,0.3339779,"""CNR9268508""","""CID8097552"""
3,0.5019988,"""CNR3057244""","""CID7276321"""
3,0.5282909,"""CNR2636188""","""CID7104798"""
3,0.5188617,"""CNR8917790""","""CID6456182"""
3,0.04346716,"""CNR8682875""","""CID5397112"""
1,0.5319913,"""CNR5721342""","""CID1046207"""
0,0.1178171,"""CNR1132378""","""CID8987848"""
3,0.5776331,"""CNR9338714""","""CID3450676"""
2,0.54339993,"""CNR3470636""","""CID1496355"""
3,0.27177095,"""CNR1456229""","""CID5214072"""
2,0.5026181,"""CNR4894186""","""CID6546983"""
0,0.15563557,"""CNR8209015""","""CID3467865"""
3,0.41203955,"""CNR9207864""","""CID5069156"""
1,0.2688122,"""CNR1136950""","""CID7785016"""
2,0.5342226,"""CNR1125740""","""CID9121004"""
3,0.56431866,"""CNR3183368""","""CID5580456"""
3,0.5622334,"""CNR8528515""","""CID3074903"""
4,0.21447805,"""CNR3467293""","""CID6572273"""
2,0.31602478,"""CNR9766982""","""CID9034400"""
3,0.13260372,"""CNR4231100""","""CID5155000"""
3,0.39613846,"""CNR9315853""","""CID1002894"""
2,0.547792,"""CNR6058940""","""CID3788415"""
1,0.34224588,"""CNR2359229""","""CID3108036"""
1,0.21220957,"""CNR5139007""","""CID5538415"""
4,0.35979378,"""CNR1790794""","""CID2739410"""
3,0.07055831,"""CNR4533600""","""CID1451616"""
2,-0.005822499,"""CNR9597623""","""CID6502579"""
2,0.36194056,"""CNR8454716""","""CID9146140"""
3,0.3641343,"""CNR6062937""","""CID3496141"""
0,0.49883822,"""CNR5262812""","""CID8612125"""
2,0.45530143,"""CNR8227844""","""CID7958643"""
0,0.4152599,"""CNR9455875""","""CID1920116"""
0,0.54978544,"""CNR7999294""","""CID9844631"""
2,0.13791142,"""CNR1224057""","""CID7069086"""
4,0.089597285,"""CNR5442853""","""CID3547900"""
3,0.2564685,"""CNR7869380""","""CID7138887"""
1,-0.0050644167,"""CNR6136189""","""CID6902915"""
3,0.10961065,"""CNR6034455""","""CID1853327"""
3,0.29470894,"""CNR3883389""","""CID6521531"""
2,0.44001734,"""CNR4122085""","""CID6258742"""
1,0.4989717,"""CNR9819444""","""CID4073713"""
3,0.46016386,"""CNR4038136""","""CID6408242"""
3,-0.002760012,"""CNR7537421""","""CID6501195"""
1,0.18854338,"""CNR1451829""","""CID2768855"""
1,0.57228565,"""CNR5653184""","""CID7769996"""
1,0.30608237,"""CNR4829580""","""CID2024435"""
0,0.30661416,"""CNR1469755""","""CID6392387"""
0,0.22761914,"""CNR6688738""","""CID4225884"""
1,0.28542036,"""CNR3937354""","""CID6695601"""
2,0.31833377,"""CNR9987058""","""CID3271686"""
1,0.5578166,"""CNR6945928""","""CID2021109"""
2,0.22616398,"""CNR9433233""","""CID2816148"""
4,0.27422523,"""CNR9964629""","""CID1118840"""
0,0.44835338,"""CNR8511692""","""CID2925085"""
2,0.36191255,"""CNR1936916""","""CID4178346"""
2,0.3283566,"""CNR1266142""","""CID2216283"""
3,0.30180928,"""CNR6326768""","""CID3819538"""
3,0.32652304,"""CNR8850664""","""CID4834981"""
0,0.5704218,"""CNR5520704""","""CID7698452"""
0,-0.032574043,"""CNR2858222""","""CID9950209"""
1,0.41941902,"""CNR5249717""","""CID3564611"""
0,0.5347978,"""CNR3787395""","""CID5816761"""
1,0.039712932,"""CNR4150927""","""CID8593022"""
1,0.49802455,"""CNR2782074""","""CID5304204"""
2,0.26678053,"""CNR3700627""","""CID7202658"""
0,0.42555436,"""CNR5842791""","""CID1906208"""
2,0.11996498,"""CNR5017572""","""CID1556298"""
1,0.41316128,"""CNR2007542""","""CID1434984"""
1,0.4771722,"""CNR9698808""","""CID1347689"""
1,0.20025128,"""CNR5401648""","""CID5604519"""
0,0.15169787,"""CNR8141819""","""CID5476229"""
1,0.34109417,"""CNR2256539""","""CID4009838"""
2,0.034699686,"""CNR3922909""","""CID9165351"""
3,0.15547982,"""CNR5798010""","""CID3116901"""
0,0.04955259,"""CNR1205655""","""CID5073076"""
0,0.02535458,"""CNR5152771""","""CID5457730"""
3,0.26090476,"""CNR9223298""","""CID5112559"""
0,0.42383644,"""CNR6304686""","""CID3352028"""
2,0.57654536,"""CNR7555404""","""CID3569545"""
4,0.068351336,"""CNR6980877""","""CID5773283"""
0,0.08274629,"""CNR8836470""","""CID9856100"""
3,0.038603704,"""CNR3781344""","""CID1572632"""
3,0.2020799,"""CNR2932107""","""CID7219983"""
2,0.10551864,"""CNR2336157""","""CID1500669"""
2,0.50083506,"""CNR1563444""","""CID1274060"""
4,0.40356612,"""CNR4188936""","""CID1081405"""
4,0.14906773,"""CNR2000891""","""CID8944572"""
3,0.1255134,"""CNR8286233""","""CID6743958"""
2,0.04587388,"""CNR7441636""","""CID2724038"""
2,0.3685598,"""CNR6957361""","""CID5219861"""
1,0.14536269,"""CNR8044405""","""CID1224255"""
0,0.08429025,"""CNR9123958""","""CID7150353"""
0,0.1612957,"""CNR3975108""","""CID7998045"""
0,0.14000094,"""CNR1498380""","""CID1952754"""
3,0.49166897,"""CNR7176084""","""CID9875250"""
0,0.51654536,"""CNR6089826""","""CID2118833"""
0,0.3236183,"""CNR8749788""","""CID2238558"""
1,0.17933683,"""CNR8179639""","""CID8445882"""
1,0.34894273,"""CNR9158794""","""CID3161434"""
2,0.56077033,"""CNR4764853""","""CID1856111"""
1,0.5164105,"""CNR9237932""","""CID1892691"""
1,0.13898867,"""CNR5416282""","""CID2706468"""
4,0.16956873,"""CNR8244353""","""CID2409626"""
2,0.5047094,"""CNR3353319""","""CID1776290"""
4,0.44721583,"""CNR5281586""","""CID7328056"""
1,0.10640475,"""CNR9434308""","""CID4643741"""
0,0.51837194,"""CNR8401412""","""CID3447106"""
1,0.55920106,"""CNR6643458""","""CID7504195"""
3,0.5731978,"""CNR3214257""","""CID7253935"""
2,0.54465175,"""CNR1880093""","""CID3316211"""
0,0.46203384,"""CNR3673218""","""CID2198997"""
0,0.11803749,"""CNR7802859""","""CID9250131"""
0,0.5459032,"""CNR9419584""","""CID2109467"""
4,0.13755605,"""CNR8528768""","""CID5483473"""
1,0.557843,"""CNR3135043""","""CID1760044"""
3,0.47764045,"""CNR8543994""","""CID3542069"""
0,0.56507987,"""CNR7942724""","""CID3898234"""
0,0.5819092,"""CNR5914530""","""CID1684728"""
2,0.4965926,"""CNR8376816""","""CID4406312"""
2,0.1578267,"""CNR1754695""","""CID3989215"""
2,0.5034489,"""CNR6102840""","""CID2987936"""
4,0.25136718,"""CNR6659909""","""CID1484159"""
3,0.25288633,"""CNR7519816""","""CID5189693"""
2,0.54804665,"""CNR4174265""","""CID9226702"""
2,0.28141576,"""CNR2293914""","""CID1686965"""
3,0.23617823,"""CNR8757821""","""CID7330770"""
1,0.551972,"""CNR6647525""","""CID6047734"""
2,0.5276494,"""CNR5337914""","""CID9138330"""
0,0.32137913,"""CNR2730132""","""CID8453015"""
3,0.40539855,"""CNR1650798""","""CID1596132"""
3,0.47903016,"""CNR4282395""","""CID3431125"""
2,0.52902263,"""CNR7969518""","""CID7759739"""
4,0.27787736,"""CNR6570707""","""CID4983755"""
3,0.58296084,"""CNR7174135""","""CID7144025"""
1,0.18178305,"""CNR2365249""","""CID6392719"""
0,0.57284087,"""CNR4599617""","""CID3557531"""
3,0.5673259,"""CNR1799371""","""CID8797966"""
2,0.3632353,"""CNR5149192""","""CID3134806"""
3,0.414654,"""CNR7783405""","""CID7581313"""
1,0.49572718,"""CNR2693305""","""CID6620042"""
1,0.26960585,"""CNR2401579""","""CID4083079"""
2,0.12820154,"""CNR4093956""","""CID1959702"""
1,0.10939065,"""CNR6429605""","""CID7129212"""
3,0.17376687,"""CNR4132795""","""CID8415761"""
2,0.1368107,"""CNR2371658""","""CID4348413"""
4,0.53981405,"""CNR1499630""","""CID8957688"""
3,0.54186636,"""CNR3728459""","""CID4135731"""
4,0.49884126,"""CNR4074396""","""CID8063778"""
4,0.23316461,"""CNR1535159""","""CID8001401"""
3,0.21375111,"""CNR6402674""","""CID4354319"""
1,0.51748866,"""CNR2229217""","""CID8922111"""
3,0.5486358,"""CNR4745049""","""CID2511313"""
2,0.520335,"""CNR6970701""","""CID8573477"""
3,0.5510336,"""CNR3443561""","""CID2481460"""
0,0.3165902,"""CNR9333441""","""CID5355534"""
2,0.33754483,"""CNR1666073""","""CID5448289"""
3,0.5769976,"""CNR7615022""","""CID7020831"""
2,0.570016,"""CNR9771964""","""CID4173095"""
1,0.54905653,"""CNR7425796""","""CID7337506"""
0,0.560081,"""CNR4842612""","""CID9896787"""
0,0.4971743,"""CNR7110308""","""CID1894353"""
2,0.5320463,"""CNR2773393""","""CID8386801"""
0,0.45699224,"""CNR5625725""","""CID9960277"""
3,0.1908219,"""CNR7516309""","""CID7402035"""
4,0.42694998,"""CNR4881029""","""CID1346676"""
3,0.34687886,"""CNR5339869""","""CID2076178"""
0,0.008621517,"""CNR6388479""","""CID9138105"""
0,0.17390653,"""CNR9095009""","""CID1792554"""
1,0.5471419,"""CNR5653221""","""CID9944902"""
0,0.25540063,"""CNR8748726""","""CID4655816"""
0,0.53165287,"""CNR3309419""","""CID2802321"""
4,0.09155966,"""CNR7472353""","""CID9748744"""
0,0.50512767,"""CNR8520812""","""CID5325137"""
4,0.49021956,"""CNR9195951""","""CID4229878"""
0,0.522934,"""CNR4742990""","""CID6157536"""
3,0.50956315,"""CNR2501714""","""CID4370663"""
3,0.51848656,"""CNR7721303""","""CID4576120"""
0,0.008906141,"""CNR6207000""","""CID6873840"""
0,0.52464366,"""CNR2675541""","""CID9859503"""
4,0.35161632,"""CNR8254327""","""CID6470181"""
3,0.3987828,"""CNR2909331""","""CID3054436"""
4,0.11697187,"""CNR9123147""","""CID4828902"""
0,0.26666218,"""CNR8313241""","""CID2129859"""
3,0.14742488,"""CNR7869885""","""CID9807244"""
1,0.5091378,"""CNR2179259""","""CID4705246"""
3,0.47890434,"""CNR6504566""","""CID4627404"""
1,0.20588106,"""CNR2712479""","""CID2586034"""
4,0.08189155,"""CNR5947479""","""CID3693648"""
2,0.5080979,"""CNR7103968""","""CID1413514"""
0,0.25653344,"""CNR8096105""","""CID5222036"""
4,0.25768036,"""CNR8097363""","""CID6752373"""
0,0.44469982,"""CNR7737001""","""CID2314677"""
3,0.43769965,"""CNR5181988""","""CID8330250"""
1,0.18062386,"""CNR4024843""","""CID9229171"""
2,0.3433143,"""CNR1968749""","""CID4930177"""
1,0.5003253,"""CNR6884487""","""CID8166547"""
1,0.53995794,"""CNR4871423""","""CID7042845"""
4,0.08436571,"""CNR7168932""","""CID7847465"""
2,0.21114387,"""CNR8400458""","""CID2161447"""
0,0.43335414,"""CNR3105711""","""CID1137675"""
2,0.47314557,"""CNR9970287""","""CID7042696"""
4,0.22371177,"""CNR7439862""","""CID4235725"""
2,0.00992878,"""CNR8693442""","""CID4857455"""
2,0.011808325,"""CNR7251507""","""CID6733378"""
1,0.29813376,"""CNR7730933""","""CID1338975"""
2,0.16866298,"""CNR3004890""","""CID6005054"""
3,0.5554466,"""CNR3189020""","""CID8346672"""
1,0.38234225,"""CNR4610645""","""CID7947030"""
1,0.43591622,"""CNR7048313""","""CID9782017"""
1,0.11483293,"""CNR9559417""","""CID7131895"""
3,0.42202467,"""CNR5777909""","""CID4691058"""
0,0.090331905,"""CNR7563831""","""CID9245081"""
3,0.51109743,"""CNR3632704""","""CID3325378"""
2,0.4846831,"""CNR9947684""","""CID6376355"""
3,0.047377806,"""CNR2207881""","""CID5570581"""
0,0.19263266,"""CNR6635430""","""CID3496029"""
2,0.42270985,"""CNR9660964""","""CID5676658"""
3,0.57882786,"""CNR9542533""","""CID9826304"""
3,0.5398048,"""CNR4893050""","""CID6273406"""
3,0.2874265,"""CNR4816389""","""CID8563839"""
1,0.54765713,"""CNR3541778""","""CID4647201"""
2,0.25452897,"""CNR3717599""","""CID3348228"""
0,0.46824655,"""CNR3741923""","""CID8757345"""
1,0.2850955,"""CNR4857828""","""CID5277755"""
3,0.28231114,"""CNR4911252""","""CID5275681"""
3,0.2774455,"""CNR1134558""","""CID5789232"""
0,0.5040675,"""CNR3532273""","""CID6737359"""
3,0.03165763,"""CNR1471468""","""CID3269328"""
0,0.19772173,"""CNR1388293""","""CID7170626"""
1,0.5611926,"""CNR7315706""","""CID2187997"""
1,0.03322011,"""CNR9738577""","""CID7207131"""
3,0.19099557,"""CNR9876249""","""CID8823797"""
2,0.5453299,"""CNR4192039""","""CID6158585"""
0,0.5304077,"""CNR7142395""","""CID5033035"""
0,0.53089494,"""CNR3694252""","""CID2524067"""
1,0.08005795,"""CNR9146959""","""CID8670315"""
2,0.14151824,"""CNR1818198""","""CID9266356"""
1,0.48344958,"""CNR6334323""","""CID9291012"""
0,0.18731277,"""CNR5831576""","""CID8060601"""
2,0.54055583,"""CNR2385151""","""CID1628636"""
2,0.5390472,"""CNR8939946""","""CID4453671"""
3,0.23474121,"""CNR5119209""","""CID8672595"""
1,0.012485749,"""CNR3954808""","""CID5302220"""
4,0.22098386,"""CNR2418629""","""CID4201527"""
2,0.32081655,"""CNR8689248""","""CID4813967"""
2,-0.025370035,"""CNR7298228""","""CID2618855"""
3,0.5447752,"""CNR2712973""","""CID3851456"""
0,0.46223658,"""CNR7352965""","""CID7172114"""
0,0.53128093,"""CNR6908885""","""CID8570494"""
2,0.48300964,"""CNR6183214""","""CID8009348"""
3,0.1579585,"""CNR7604235""","""CID1651147"""
2,0.49405903,"""CNR3772957""","""CID6195641"""
2,0.53441054,"""CNR7891135""","""CID6166508"""
2,0.3384706,"""CNR1715450""","""CID5197380"""
2,0.5433703,"""CNR4363856""","""CID2838836"""
4,0.07406505,"""CNR3588716""","""CID1484509"""
4,0.2839501,"""CNR3637513""","""CID2618395"""
2,0.5260338,"""CNR6271808""","""CID9283328"""
3,0.38874328,"""CNR9444050""","""CID4261481"""
3,0.51810724,"""CNR7360277""","""CID9945945"""
1,0.5676155,"""CNR2277832""","""CID8933577"""
2,0.48851162,"""CNR4198634""","""CID6728559"""
2,0.48098508,"""CNR7407312""","""CID6998607"""
0,0.534898,"""CNR4541381""","""CID9558544"""
2,0.2018076,"""CNR7783383""","""CID4126440"""
3,0.5211623,"""CNR2985279""","""CID1005419"""
1,0.5698463,"""CNR7209856""","""CID9277247"""
4,0.051824644,"""CNR5703959""","""CID2993709"""
0,0.5388521,"""CNR5637149""","""CID2972101"""
2,0.19255336,"""CNR9716349""","""CID9453031"""
2,0.5436197,"""CNR6692507""","""CID3421829"""
0,0.57019067,"""CNR9144077""","""CID5883730"""
3,0.43126884,"""CNR7289415""","""CID7185781"""
1,0.086652145,"""CNR8522089""","""CID8749671"""
0,0.4187709,"""CNR2012558""","""CID8727799"""
0,0.53844506,"""CNR6585191""","""CID2380008"""
0,0.5497567,"""CNR4396581""","""CID8197473"""
2,0.5719721,"""CNR4130186""","""CID3730888"""
0,0.5564752,"""CNR9555021""","""CID2849400"""
1,0.5165112,"""CNR9020351""","""CID3120132"""
4,0.3382818,"""CNR9405043""","""CID8893739"""
3,0.45245287,"""CNR1136657""","""CID3277776"""
1,0.45872974,"""CNR6475516""","""CID9478050"""
0,0.52875656,"""CNR1489163""","""CID2441508"""
1,0.15648253,"""CNR8339525""","""CID5739578"""
1,0.3452689,"""CNR8193908""","""CID5587572"""
3,0.49554297,"""CNR9520179""","""CID3207739"""
3,0.19679888,"""CNR6013497""","""CID4495022"""
2,-0.042000514,"""CNR3351987""","""CID2676745"""
3,0.07209406,"""CNR6691738""","""CID9354040"""
3,0.5791992,"""CNR1401719""","""CID8716568"""
1,0.5709624,"""CNR5210155""","""CID6524672"""
4,0.552397,"""CNR7179833""","""CID9606761"""
4,0.22799349,"""CNR9976956""","""CID6437624"""
4,0.050024636,"""CNR4848864""","""CID3031974"""
1,0.5452826,"""CNR8924442""","""CID3675230"""
2,0.53404796,"""CNR3160179""","""CID2649737"""
0,0.5375928,"""CNR6279306""","""CID8776094"""
1,0.25098065,"""CNR3423923""","""CID7090947"""
2,0.17435753,"""CNR1518020""","""CID7713032"""
3,-0.05985951,"""CNR9357678""","""CID4361179"""
0,0.21130535,"""CNR3052612""","""CID6166109"""
0,0.49506906,"""CNR7316959""","""CID1236877"""
3,0.30603927,"""CNR4679420""","""CID2610560"""
2,-0.047773216,"""CNR4295396""","""CID2139955"""
1,0.10846162,"""CNR9134868""","""CID9618472"""
2,0.46011335,"""CNR9721252""","""CID9372666"""
0,0.49924722,"""CNR7673771""","""CID4660282"""
1,0.17111918,"""CNR7643644""","""CID8345206"""
1,0.11680211,"""CNR9295319""","""CID4449519"""
2,0.5301509,"""CNR4994927""","""CID2372865"""
0,0.5459301,"""CNR7024432""","""CID2354197"""
1,0.55579764,"""CNR5282382""","""CID8389149"""
3,0.5519496,"""CNR3008593""","""CID5762392"""
1,0.4456054,"""CNR8642158""","""CID8685387"""
2,0.5340459,"""CNR2425757""","""CID7486831"""
3,0.0778669,"""CNR8453105""","""CID5716827"""
2,0.22680171,"""CNR7501294""","""CID1133852"""
2,0.47531196,"""CNR7622255""","""CID8093689"""
0,0.54530203,"""CNR8136379""","""CID1612453"""
2,0.5130066,"""CNR6222588""","""CID2734921"""
1,0.26605743,"""CNR8591743""","""CID1688735"""
1,0.28109592,"""CNR7460686""","""CID1400907"""
2,0.5399998,"""CNR6294421""","""CID3520248"""
3,0.019231712,"""CNR7155470""","""CID6764475"""
3,0.44173983,"""CNR1060360""","""CID7783988"""
1,0.55879194,"""CNR4100586""","""CID1037848"""
2,0.4781839,"""CNR5157961""","""CID8714710"""
2,0.24775067,"""CNR5650071""","""CID3511564"""
3,0.53828645,"""CNR8980323""","""CID8281258"""
4,0.26822785,"""CNR3278224""","""CID8749172"""
0,0.14150774,"""CNR5354128""","""CID6030684"""
1,0.28637204,"""CNR4071926""","""CID9593428"""
4,0.07980047,"""CNR2407183""","""CID9052032"""
1,0.5261948,"""CNR5267856""","""CID7352148"""
4,0.4581528,"""CNR9362429""","""CID7631356"""
2,0.14220059,"""CNR4979762""","""CID1517435"""
1,0.49483925,"""CNR2458845""","""CID8648404"""
0,0.5349274,"""CNR5710507""","""CID8456747"""
3,0.23554944,"""CNR7104883""","""CID2777933"""
2,0.5157681,"""CNR9082542""","""CID1157820"""
1,0.560841,"""CNR7743934""","""CID7102462"""
3,0.544623,"""CNR6424233""","""CID4444665"""
3,0.5596012,"""CNR2895122""","""CID9379317"""
4,0.19953491,"""CNR1599155""","""CID7995112"""
2,0.46500725,"""CNR2835921""","""CID5812677"""
1,0.5681174,"""CNR5383370""","""CID6089673"""
4,0.062297355,"""CNR6887021""","""CID2997357"""
0,0.49014065,"""CNR6052921""","""CID5926855"""
0,0.55385834,"""CNR7130387""","""CID8147792"""
2,0.5235843,"""CNR3819378""","""CID5189938"""
4,0.33705136,"""CNR7170123""","""CID2685988"""
2,0.30094793,"""CNR4738626""","""CID4039771"""
1,-0.058244094,"""CNR8789625""","""CID6673830"""
3,-0.074069284,"""CNR1424487""","""CID8727452"""
4,0.4431662,"""CNR6396973""","""CID9609352"""
3,0.11021989,"""CNR3390105""","""CID5340533"""
4,0.4148879,"""CNR6870411""","""CID2444611"""
4,0.36834633,"""CNR3923207""","""CID9561850"""
4,0.3209441,"""CNR9376802""","""CID6940476"""
4,0.32615465,"""CNR6678348""","""CID8638457"""
2,0.56963897,"""CNR9616024""","""CID8372502"""
4,0.24399385,"""CNR1742713""","""CID6438582"""
2,0.55123526,"""CNR7343856""","""CID9690098"""
3,0.49065158,"""CNR3882517""","""CID4942186"""
2,0.15321705,"""CNR8970629""","""CID4418290"""
2,0.37904248,"""CNR9657836""","""CID1784329"""
4,0.4699812,"""CNR5613440""","""CID2358429"""
4,0.41844866,"""CNR5351055""","""CID7672758"""
4,0.5812081,"""CNR5419055""","""CID5024434"""
0,0.5696372,"""CNR9075188""","""CID9558111"""
1,0.32020757,"""CNR8622925""","""CID9146438"""
0,0.5631721,"""CNR8808351""","""CID8367070"""
0,0.5435478,"""CNR5146199""","""CID7779790"""
2,0.501807,"""CNR3749768""","""CID4386311"""
3,0.43837625,"""CNR6734973""","""CID7398228"""
1,0.57405066,"""CNR5976411""","""CID8797194"""
3,0.5517482,"""CNR9649129""","""CID7152958"""
4,0.56007224,"""CNR2607703""","""CID2477390"""
1,0.5277827,"""CNR2187885""","""CID3438193"""
0,0.43512574,"""CNR8556570""","""CID9117010"""
1,0.40681076,"""CNR2090830""","""CID3138785"""
0,0.35896188,"""CNR5977014""","""CID4664530"""
3,0.41342306,"""CNR2352869""","""CID8505264"""
2,0.517659,"""CNR8987546""","""CID4452408"""
3,0.15468398,"""CNR2880349""","""CID7787341"""
0,0.4845792,"""CNR5899050""","""CID9894566"""
1,0.47913748,"""CNR1213754""","""CID7283039"""
3,0.053986516,"""CNR9039804""","""CID1148226"""
3,0.56942415,"""CNR8112857""","""CID5175629"""
1,0.4198453,"""CNR9289015""","""CID4870574"""
4,0.35185868,"""CNR5683144""","""CID9102392"""
2,0.013653222,"""CNR2351785""","""CID8789485"""
3,0.2215589,"""CNR9971873""","""CID9882404"""
4,0.3468252,"""CNR4871734""","""CID6330822"""
3,0.01745868,"""CNR6126992""","""CID7127335"""
2,0.03377746,"""CNR3669555""","""CID7124527"""
1,0.19194265,"""CNR8382172""","""CID7910172"""
1,0.24632964,"""CNR9054485""","""CID9184017"""
2,0.16537787,"""CNR2803764""","""CID1484845"""
2,0.18739326,"""CNR7489919""","""CID3382641"""
2,0.5314962,"""CNR1062322""","""CID4420564"""
2,0.037711162,"""CNR8462159""","""CID4421502"""
3,0.57637274,"""CNR5678051""","""CID3034845"""
1,0.41438475,"""CNR6935944""","""CID5829953"""
4,0.14110874,"""CNR8539664""","""CID5492473"""
1,0.24767405,"""CNR8089420""","""CID4929729"""
2,0.5495733,"""CNR6556146""","""CID7896492"""
2,0.5444596,"""CNR3367065""","""CID9743918"""
0,0.5522083,"""CNR3142113""","""CID2441554"""
4,0.14826274,"""CNR9704275""","""CID7789825"""
4,0.45770067,"""CNR8278935""","""CID5276815"""
3,0.5069969,"""CNR2225395""","""CID8844574"""
3,0.30012164,"""CNR6940096""","""CID5868806"""
3,0.4298237,"""CNR3454037""","""CID1842194"""
4,0.49276862,"""CNR6158385""","""CID5733758"""
4,0.5154949,"""CNR5959506""","""CID7042346"""
0,0.45842445,"""CNR5948980""","""CID8889488"""
2,0.4413537,"""CNR8118721""","""CID8327591"""
4,0.45792463,"""CNR3693114""","""CID3369527"""
0,0.32691875,"""CNR7916880""","""CID4561648"""
3,0.30410373,"""CNR1611135""","""CID9854997"""
0,0.15856262,"""CNR6835845""","""CID1345677"""
0,0.21927007,"""CNR2663220""","""CID9194240"""
1,0.41954443,"""CNR6820626""","""CID8874912"""
